
2023-02-12 12:02:05,107 | INFO | model.py | 101: Model of type: dense has been initialized
2023-02-15 12:59:48,966 | INFO | model.py | 655: Fixed input guess: [[0.88767123 0.04      ]]
2023-02-15 12:59:49,060 | INFO | model.py | 649: Parameters which are variable: [-0.02296984  0.59244815 -0.17307055 -0.15566118]
2023-02-15 12:59:49,060 | INFO | model.py | 655: Fixed input guess: [[0.88493151 0.04      ]]
2023-02-15 12:59:49,155 | INFO | model.py | 649: Parameters which are variable: [-0.02330683  0.59306713 -0.17428034 -0.15682934]
2023-02-15 12:59:49,156 | INFO | model.py | 655: Fixed input guess: [[0.88219178 0.04      ]]
2023-02-15 12:59:49,250 | INFO | model.py | 649: Parameters which are variable: [-0.0236138   0.5936257  -0.1753336  -0.15784959]
2023-02-15 12:59:49,250 | INFO | model.py | 655: Fixed input guess: [[0.87945205 0.04      ]]
2023-02-15 12:59:49,343 | INFO | model.py | 649: Parameters which are variable: [-0.02367011  0.59372736 -0.17552002 -0.1580306 ]
2023-02-15 12:59:49,343 | INFO | model.py | 655: Fixed input guess: [[0.87671233 0.04      ]]
2023-02-15 12:59:49,434 | INFO | model.py | 649: Parameters which are variable: [-0.02367487  0.59373595 -0.17553574 -0.15804586]
2023-02-15 12:59:49,434 | INFO | model.py | 655: Fixed input guess: [[0.8739726 0.04     ]]
2023-02-15 12:59:49,525 | INFO | model.py | 649: Parameters which are variable: [-0.02283108  0.59222399 -0.17284815 -0.15542922]
2023-02-15 12:59:49,525 | INFO | model.py | 655: Fixed input guess: [[0.86849315 0.04      ]]
2023-02-15 12:59:49,617 | INFO | model.py | 649: Parameters which are variable: [-0.02254972  0.59175817 -0.17216023 -0.15475152]
2023-02-15 12:59:49,618 | INFO | model.py | 655: Fixed input guess: [[0.86575342 0.04      ]]
2023-02-15 12:59:49,708 | INFO | model.py | 649: Parameters which are variable: [-0.02364129  0.59353967 -0.17471831 -0.15727553]
2023-02-15 12:59:49,709 | INFO | model.py | 655: Fixed input guess: [[0.8630137 0.04     ]]
2023-02-15 12:59:49,798 | INFO | model.py | 649: Parameters which are variable: [-0.02430715  0.59454375 -0.17601039 -0.15855684]
2023-02-15 12:59:49,799 | INFO | model.py | 655: Fixed input guess: [[0.86027397 0.04      ]]
2023-02-15 13:00:34,609 | INFO | model.py | 629: Beginning calibration for model dense with vasicek for 1M maturity
2023-02-15 13:01:01,666 | INFO | model.py | 680: Calibration complete! change in parameters: 0.5240624148818291
2023-02-15 13:01:01,669 | INFO | model.py | 685: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1M.dat
2023-02-15 13:04:04,390 | INFO | model.py | 629: Beginning calibration for model dense with vasicek for 1M maturity
2023-02-15 13:04:31,313 | INFO | model.py | 680: Calibration complete! change in parameters: 0.2996034731238721
2023-02-15 13:04:31,315 | INFO | model.py | 685: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1M.dat
2023-02-15 13:05:27,578 | INFO | model.py | 629: Beginning calibration for model dense with vasicek for 1M maturity
2023-02-15 13:05:54,496 | INFO | model.py | 680: Calibration complete! change in parameters: 0.2996034731238721
2023-02-15 13:05:54,499 | INFO | model.py | 685: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1M.dat
2023-02-15 13:05:54,504 | INFO | model.py | 629: Beginning calibration for model dense with vasicek for 3M maturity
2023-02-15 13:06:21,189 | INFO | model.py | 680: Calibration complete! change in parameters: 0.18631362265216214
2023-02-15 13:06:21,193 | INFO | model.py | 685: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_3M.dat
2023-02-15 13:06:21,198 | INFO | model.py | 629: Beginning calibration for model dense with vasicek for 6M maturity
2023-02-15 13:06:47,885 | INFO | model.py | 680: Calibration complete! change in parameters: 0.12448385659526227
2023-02-15 13:06:47,888 | INFO | model.py | 685: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_6M.dat
2023-02-15 13:06:47,893 | INFO | model.py | 629: Beginning calibration for model dense with vasicek for 1Y maturity
2023-02-15 13:07:14,425 | INFO | model.py | 680: Calibration complete! change in parameters: 0.04552401393561839
2023-02-15 13:07:14,428 | INFO | model.py | 685: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1Y.dat
2023-02-15 13:07:14,433 | INFO | model.py | 629: Beginning calibration for model dense with vasicek for 2Y maturity
2023-02-15 13:07:40,996 | INFO | model.py | 680: Calibration complete! change in parameters: 0.6287561426905879
2023-02-15 13:07:41,000 | INFO | model.py | 685: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_2Y.dat
2023-02-15 13:07:41,005 | INFO | model.py | 629: Beginning calibration for model dense with vasicek for 3Y maturity
2023-02-15 13:08:07,595 | INFO | model.py | 680: Calibration complete! change in parameters: 0.1435151229608495
2023-02-15 13:08:07,598 | INFO | model.py | 685: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_3Y.dat
2023-02-15 13:08:07,603 | INFO | model.py | 629: Beginning calibration for model dense with vasicek for 5Y maturity
2023-02-15 13:08:34,025 | INFO | model.py | 680: Calibration complete! change in parameters: 0.21367800794369002
2023-02-15 13:08:34,028 | INFO | model.py | 685: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_5Y.dat
2023-02-15 13:08:34,034 | INFO | model.py | 629: Beginning calibration for model dense with vasicek for 10Y maturity
2023-02-15 13:09:00,623 | INFO | model.py | 680: Calibration complete! change in parameters: 0.4851230126101093
2023-02-15 13:09:00,626 | INFO | model.py | 685: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_10Y.dat
2023-02-15 13:09:00,631 | INFO | model.py | 629: Beginning calibration for model dense with vasicek for 20Y maturity
2023-02-15 13:09:27,282 | INFO | model.py | 680: Calibration complete! change in parameters: 0.1931979993433995
2023-02-15 13:09:27,285 | INFO | model.py | 685: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_20Y.dat
2023-02-15 13:09:27,290 | INFO | model.py | 629: Beginning calibration for model dense with vasicek for 30Y maturity
2023-02-15 13:09:53,874 | INFO | model.py | 680: Calibration complete! change in parameters: 0.26379685660165675
2023-02-15 13:09:53,877 | INFO | model.py | 685: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_30Y.dat
2023-02-18 16:33:13,794 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-02-18 16:38:18,919 | INFO | model_training.py | 104: Beginning training for model dense with vasicek
2023-02-18 16:40:08,737 | INFO | model_training.py | 153: Saved weights to file: weights/pointwise/pointwise_weights_dense_vasicek.h5
2023-02-18 17:01:09,351 | INFO | model_calibration.py | 96: Beginning calibration for model dense with vasicek
2023-02-18 17:02:37,345 | INFO | model_calibration.py | 140: Calibration complete! change in parameters: 2.1263668422391224
2023-02-18 17:02:37,350 | INFO | model_calibration.py | 144: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek.dat
2023-03-09 21:17:07,360 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 21:17:07,548 | INFO | train.py | 120: Beginning training for model dense with vasicek
2023-03-09 21:17:23,627 | INFO | train.py | 169: Saved weights to file: weights/pointwise/pointwise_weights_dense_vasicek.h5
2023-03-09 21:27:23,474 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 21:27:23,494 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 21:27:23,683 | INFO | calibrate_synthetic.py | 109: Beginning calibration for model dense with vasicek
2023-03-09 21:27:25,706 | INFO | calibrate_synthetic.py | 153: Calibration complete! change in parameters: 0.23494681387334987
2023-03-09 21:27:25,708 | INFO | calibrate_synthetic.py | 157: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek.dat
2023-03-09 21:47:04,466 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 21:47:04,477 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 21:47:04,486 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 1M maturity
2023-03-09 21:48:54,604 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 21:48:54,615 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 21:48:54,623 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 1M maturity
2023-03-09 21:48:57,576 | INFO | calibrate_market.py | 120: Calibration complete! change in parameters: 4.0839364056029925
2023-03-09 21:48:57,579 | INFO | calibrate_market.py | 127: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1M.dat
2023-03-09 21:51:16,627 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 21:51:16,638 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 21:51:16,648 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1M maturity
2023-03-09 21:51:20,315 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 4.0839364056029925
2023-03-09 21:51:20,319 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1M.dat
2023-03-09 21:54:07,145 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 21:54:07,158 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 21:54:07,168 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1M maturity
2023-03-09 21:54:10,390 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 4.0839364056029925
2023-03-09 21:54:10,393 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1M.dat
2023-03-09 21:55:50,202 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 21:55:50,213 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 21:55:50,222 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1M maturity
2023-03-09 21:55:53,446 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.35770345821682714
2023-03-09 21:55:53,449 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1M.dat
2023-03-09 23:23:49,537 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 23:23:49,605 | INFO | train.py | 120: Beginning training for model dense with vasicek
2023-03-09 23:26:24,855 | INFO | train.py | 169: Saved weights to file: weights/pointwise/pointwise_weights_dense_vasicek.h5
2023-03-09 23:26:59,013 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 23:26:59,022 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 23:26:59,091 | INFO | calibrate_synthetic.py | 112: Beginning calibration for model dense with vasicek
2023-03-09 23:37:11,369 | INFO | calibrate_synthetic.py | 156: Calibration complete! change in parameters: 4.5708381274891785
2023-03-09 23:37:11,375 | INFO | calibrate_synthetic.py | 160: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek.dat
2023-03-09 23:40:57,125 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 23:40:57,136 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 23:40:57,199 | INFO | calibrate_synthetic.py | 112: Beginning calibration for model dense with vasicek
2023-03-09 23:41:19,842 | INFO | calibrate_synthetic.py | 156: Calibration complete! change in parameters: 0.445625626941865
2023-03-09 23:41:19,846 | INFO | calibrate_synthetic.py | 160: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek.dat
2023-03-09 23:43:04,730 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 23:43:04,736 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 23:43:56,943 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 23:43:56,951 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 23:43:56,954 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1Y maturity
2023-03-09 23:45:27,628 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 23:45:27,636 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 23:45:27,639 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1Y maturity
2023-03-09 23:46:24,170 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 23:46:24,179 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 23:46:24,185 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1Y maturity
2023-03-09 23:46:46,958 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 23:46:46,966 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 23:46:46,969 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1Y maturity
2023-03-09 23:49:48,482 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 23:49:48,489 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 23:49:48,493 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1Y maturity
2023-03-09 23:54:50,909 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 23:54:50,918 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 23:54:50,924 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1Y maturity
2023-03-09 23:55:34,939 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 23:55:34,947 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 23:55:34,951 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1Y maturity
2023-03-09 23:56:18,503 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 23:56:18,512 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 23:56:18,518 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1Y maturity
2023-03-09 23:56:36,631 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 23:56:36,634 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 23:56:36,638 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1Y maturity
2023-03-09 23:58:24,555 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-09 23:58:24,565 | INFO | utils.py | 118: Weights loaded successfully
2023-03-09 23:58:24,569 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1Y maturity
2023-03-09 23:58:51,479 | INFO | calibrate_market.py | 124: Calibration complete! change in parameters: 0.38597725195751204
2023-03-09 23:58:51,483 | INFO | calibrate_market.py | 131: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1Y.dat
2023-03-10 00:05:40,023 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 00:05:40,031 | INFO | utils.py | 118: Weights loaded successfully
2023-03-10 00:05:40,037 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1Y maturity
2023-03-10 00:06:06,411 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.38314168270846327
2023-03-10 00:06:06,413 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1Y.dat
2023-03-10 00:08:05,551 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 00:08:05,560 | INFO | utils.py | 118: Weights loaded successfully
2023-03-10 00:08:05,566 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1Y maturity
2023-03-10 00:08:32,661 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.38314168270846327
2023-03-10 00:08:32,663 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1Y.dat
2023-03-10 00:32:43,583 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 00:32:43,592 | INFO | utils.py | 118: Weights loaded successfully
2023-03-10 00:32:59,355 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 00:32:59,363 | INFO | utils.py | 118: Weights loaded successfully
2023-03-10 00:32:59,370 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1M maturity
2023-03-10 00:33:26,493 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.39536438291094916
2023-03-10 00:33:26,496 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1M.dat
2023-03-10 00:33:26,709 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 3M maturity
2023-03-10 00:33:53,731 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 1.465159196162596
2023-03-10 00:33:53,733 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_3M.dat
2023-03-10 00:33:53,819 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 6M maturity
2023-03-10 00:34:20,855 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.18779312293438613
2023-03-10 00:34:20,857 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_6M.dat
2023-03-10 00:34:20,945 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1Y maturity
2023-03-10 00:34:48,012 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.38314168270846327
2023-03-10 00:34:48,014 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1Y.dat
2023-03-10 00:34:48,101 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 2Y maturity
2023-03-10 00:35:15,215 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.41028408124944044
2023-03-10 00:35:15,217 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_2Y.dat
2023-03-10 00:35:15,310 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 3Y maturity
2023-03-10 00:35:42,302 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.18397089198085603
2023-03-10 00:35:42,303 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_3Y.dat
2023-03-10 00:35:42,395 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 5Y maturity
2023-03-10 00:36:09,477 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.3748664470956029
2023-03-10 00:36:09,479 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_5Y.dat
2023-03-10 00:36:09,569 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 10Y maturity
2023-03-10 00:36:37,030 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.29648404856451827
2023-03-10 00:36:37,031 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_10Y.dat
2023-03-10 00:36:37,130 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 20Y maturity
2023-03-10 00:37:08,769 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.14184868446025314
2023-03-10 00:37:08,771 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_20Y.dat
2023-03-10 14:35:06,130 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 14:35:23,357 | INFO | train.py | 120: Beginning training for model dense with vasicek
2023-03-10 14:35:55,809 | INFO | train.py | 169: Saved weights to file: weights/pointwise/pointwise_weights_dense_vasicek.h5
2023-03-10 14:36:10,345 | INFO | calibrate_synthetic.py | 112: Beginning calibration for model dense with vasicek
2023-03-10 14:39:54,903 | INFO | calibrate_synthetic.py | 156: Calibration complete! change in parameters: 1.6390393654666835
2023-03-10 14:39:54,911 | INFO | calibrate_synthetic.py | 160: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek.dat
2023-03-10 14:40:27,015 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 14:40:27,028 | INFO | utils.py | 118: Weights loaded successfully
2023-03-10 14:43:55,118 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1M maturity
2023-03-10 14:44:55,265 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.2099641757861195
2023-03-10 14:44:55,269 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1M.dat
2023-03-10 14:44:55,457 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 3M maturity
2023-03-10 14:46:02,554 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.4606988830205089
2023-03-10 14:46:02,558 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_3M.dat
2023-03-10 14:46:02,791 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 6M maturity
2023-03-10 14:46:57,826 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.5426211157900241
2023-03-10 14:46:57,830 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_6M.dat
2023-03-10 14:46:58,015 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1Y maturity
2023-03-10 14:47:54,478 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.4982961131281284
2023-03-10 14:47:54,482 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_1Y.dat
2023-03-10 14:47:54,628 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 2Y maturity
2023-03-10 14:48:39,176 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 1.5419838142315483
2023-03-10 14:48:39,179 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_2Y.dat
2023-03-10 14:48:39,315 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 3Y maturity
2023-03-10 14:49:41,815 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.2845698085756514
2023-03-10 14:49:41,821 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_3Y.dat
2023-03-10 14:49:42,122 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 5Y maturity
2023-03-10 14:50:46,574 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.21272640206115276
2023-03-10 14:50:46,578 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_5Y.dat
2023-03-10 14:50:46,742 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 10Y maturity
2023-03-10 14:51:50,545 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.17217421320374
2023-03-10 14:51:50,550 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_10Y.dat
2023-03-10 14:51:50,771 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 20Y maturity
2023-03-10 14:53:51,545 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.216997914397869
2023-03-10 14:53:51,552 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_vasicek_20Y.dat
2023-03-10 14:54:48,068 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 14:54:49,869 | INFO | train.py | 120: Beginning training for model dense with vasicek
2023-03-10 14:55:15,084 | INFO | train.py | 169: Saved weights to file: weights/pointwise/pointwise_weights_dense_vasicek.h5
2023-03-10 14:57:43,592 | INFO | train.py | 122: Beginning training for model dense with vasicek
2023-03-10 14:57:47,370 | INFO | train.py | 171: Saved weights to file: weights/pointwise/pointwise_weights_dense_vasicek.h5
2023-03-10 15:10:25,785 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 15:11:17,460 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 15:11:17,617 | INFO | train.py | 122: Beginning training for model dense with vasicek
2023-03-10 15:11:20,827 | INFO | train.py | 171: Saved weights to file: weights/pointwise/pointwise_weights_dense_vasicek.h5
2023-03-10 15:11:34,836 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 15:11:36,510 | INFO | train.py | 122: Beginning training for model dense with vasicek
2023-03-10 15:11:39,976 | INFO | train.py | 171: Saved weights to file: weights/pointwise/pointwise_weights_dense_vasicek.h5
2023-03-10 15:17:56,433 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 15:17:57,498 | INFO | train.py | 122: Beginning training for model dense with vasicek
2023-03-10 15:18:07,566 | INFO | train.py | 122: Beginning training for model dense with vasicek
2023-03-10 15:18:11,187 | INFO | train.py | 171: Saved weights to file: weights/pointwise/pointwise_weights_dense_vasicek.h5
2023-03-10 15:19:22,649 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 15:19:24,827 | INFO | train.py | 122: Beginning training for model dense with vasicek
2023-03-10 15:19:29,031 | INFO | train.py | 171: Saved weights to file: weights/pointwise/pointwise_weights_dense_vasicek.h5
2023-03-10 15:19:53,090 | INFO | train.py | 120: Beginning training for model dense with vasicek
2023-03-10 15:19:55,929 | INFO | train.py | 169: Saved weights to file: weights/pointwise/pointwise_weights_dense_vasicek.h5
2023-03-10 15:20:23,380 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 15:20:24,817 | INFO | train.py | 120: Beginning training for model dense with vasicek
2023-03-10 15:20:28,377 | INFO | train.py | 169: Saved weights to file: weights/pointwise/pointwise_weights_dense_vasicek.h5
2023-03-10 15:26:36,292 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 15:26:36,397 | INFO | train.py | 120: Beginning training for model dense with vasicek
2023-03-10 15:26:53,990 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 15:26:58,548 | INFO | train.py | 120: Beginning training for model dense with vasicek
2023-03-10 15:27:03,072 | INFO | train.py | 169: Saved weights to file: weights/pointwise/pointwise_weights_dense_vasicek.h5
2023-03-10 15:28:36,550 | INFO | train.py | 120: Beginning training for model dense with vasicek
2023-03-10 15:28:38,813 | INFO | train.py | 169: Saved weights to file: weights/pointwise/weights.h5
2023-03-10 15:28:53,511 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 15:28:53,524 | INFO | utils.py | 118: Weights loaded successfully
2023-03-10 15:28:53,777 | INFO | calibrate_synthetic.py | 112: Beginning calibration for model dense with vasicek
2023-03-10 15:28:57,500 | INFO | calibrate_synthetic.py | 156: Calibration complete! change in parameters: 0.26109872503697956
2023-03-10 15:28:57,504 | INFO | calibrate_synthetic.py | 160: Saved parameters to file: data/pointwise/calibrated_parameters.dat
2023-03-10 15:29:40,514 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 15:29:40,524 | INFO | utils.py | 118: Weights loaded successfully
2023-03-10 15:29:40,630 | INFO | calibrate_synthetic.py | 112: Beginning calibration for model dense with vasicek
2023-03-10 15:29:43,651 | INFO | calibrate_synthetic.py | 156: Calibration complete! change in parameters: 0.2647673896180458
2023-03-10 15:29:43,653 | INFO | calibrate_synthetic.py | 160: Saved parameters to file: data/pointwise/calibrated_parameters.dat
2023-03-10 15:29:48,703 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 15:29:48,711 | INFO | utils.py | 118: Weights loaded successfully
2023-03-10 15:30:00,493 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1M maturity
2023-03-10 15:30:10,819 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.4186794031407989
