8.866687313176840890e-02 8.122564872191045948e-01 2.359955890363504005e-01 1.836500568283517751e-02
7.341530026281460619e-02 4.360449889670736101e-01 2.225753613660845232e-01 5.810194958676129229e-02
9.512194121892737775e-02 6.082482895679657275e-01 1.431067173564560258e-01 2.811498153223232141e-02
9.499071284250303060e-02 4.541203614987143755e-01 1.360213354171043443e-01 2.418024382212100726e-02
5.224264667366596004e-02 7.361196301389509866e-01 2.027710722997149440e-01 3.645344853638728816e-02
5.445772198892850913e-02 5.665553802728744426e-01 1.476342558264132909e-01 5.614090839007788991e-03
1.076633486458264399e-01 4.947729940247470592e-01 1.666984654745834182e-01 -2.583830654286591554e-03
8.907179874652393359e-02 5.025305553338086373e-01 2.021117631632597389e-01 3.655189439498626736e-02
9.520875457417526944e-02 7.656910733468736963e-01 1.610314604372955205e-01 7.945813869334406032e-03
1.036381640329351456e-01 6.038552163312425058e-01 1.494521130510181317e-01 1.220946310316834045e-02
8.967370073769315164e-02 7.210968881678976317e-01 2.074808298679334806e-01 2.650366653298371830e-02
6.920826644394446892e-02 8.234872870954162982e-01 2.179994607178179222e-01 4.627086951916272242e-03
4.764156204714662529e-02 5.313154479659436547e-01 1.417719338379648530e-01 5.443859162105606914e-02
6.496659054303219327e-02 7.024527549896696366e-01 2.200100841192271783e-01 2.988849837932745779e-03
6.315529351146734194e-02 6.572375950816657930e-01 1.982573808684755523e-01 2.455089879931805080e-02
5.462902388153057648e-02 5.093323495602254392e-01 1.761004621276059945e-01 1.377038249965802964e-02
2.760169023131675212e-02 5.266416738595595115e-01 2.231293693520587929e-01 9.700186573485047176e-03
4.214564002002132992e-02 6.693872474002781070e-01 2.219947478138675490e-01 -1.642859218224274357e-04
7.184836238892829130e-02 4.133842743266405995e-01 1.866060248650042719e-01 1.003660548373893138e-02
8.905194150447327817e-02 8.266177740370801441e-01 1.652472829631755902e-01 4.767615770319760110e-02
9.359022984369982923e-02 7.679787417063247412e-01 1.714374951187074281e-01 8.329962821187272826e-02
5.741140438092782322e-02 4.594307753515284864e-01 2.330184587349248271e-01 -2.578588662994821951e-02
8.901356768299727162e-02 7.916035139131768483e-01 2.230476103632816065e-01 1.078139101508483917e-02
3.070995431082755925e-02 3.584490002723406676e-01 1.873496402334979549e-01 3.946048513638432398e-02
6.074828232614618018e-02 7.128666937741784393e-01 1.820333927177901490e-01 4.735129808720364708e-02
1.022834162748018916e-01 5.850136329760610154e-01 1.735308888042162989e-01 5.257505419410377079e-02
7.408840757588276704e-02 5.986103603853214494e-01 2.283410005110118046e-01 4.616060447136021089e-04
8.889071458749915611e-02 4.972484277698697719e-01 1.324751463397166873e-01 3.312663777431127526e-02
8.726867586664438514e-02 6.409725164089170590e-01 1.496554406546325711e-01 2.849563041369775063e-02
7.953632651591502345e-02 6.278169717813444350e-01 1.155853030132427822e-01 5.268357320160761692e-02
9.601101903467822163e-02 7.572847577471927272e-01 1.526801170981287314e-01 1.082333722614744684e-02
6.002774897710807384e-02 7.164548748805691369e-01 2.194880577541002131e-01 2.520918479113187088e-02
1.048041998773694555e-01 5.880514149011991654e-01 1.537666337140355666e-01 1.807582861496763536e-03
1.038829258077034606e-01 5.051244137376849075e-01 1.963668264639546190e-01 6.544612666270019363e-02
3.721825858935168957e-02 5.379328663137749045e-01 2.226304068560311933e-01 3.629878343400097518e-02
9.589884759867334241e-02 5.711349372291237847e-01 1.844715012163812562e-01 5.110832361670206159e-02
1.025601750494513770e-01 3.790264086318440029e-01 1.262526791327086839e-01 1.096808433046180653e-04
1.082545798116937991e-01 4.211434756306087213e-01 1.872196849943451868e-01 2.645088831362647774e-02
8.760874706443254334e-02 4.977421031161371467e-01 2.097079374053756329e-01 -2.027959294466951008e-03
5.845371483914216237e-02 3.887756401772493042e-01 2.033713557899875790e-01 5.131565516916130817e-03
2.675325768074432106e-02 5.156014261063269766e-01 1.894196086778758281e-01 3.407505886135501344e-02
2.790334923158373226e-02 6.410923791697782370e-01 1.888734910200875472e-01 2.969823366795512620e-02
4.054429174912380085e-02 6.759195730597788998e-01 1.751309968152653385e-01 3.094007825971661473e-03
7.560560072291429290e-02 4.814352647427159737e-01 1.479028510430897558e-01 3.224638844819321254e-02
3.049870397198166730e-02 4.415338736490019289e-01 2.320744893413282939e-01 5.431554132425122847e-03
2.996889077510596702e-02 5.447566102360559270e-01 1.852456198526998832e-01 1.897612555643537341e-02
3.516243107390015082e-02 3.454044325866431620e-01 1.718685293321027541e-01 -2.529678758126383768e-03
3.939877656747933776e-02 7.634594500151024032e-01 2.368086404125838706e-01 2.429273695625053936e-02
7.216776610060286756e-02 2.991865752511203569e-01 1.543887591629792555e-01 2.706265784241081856e-02
1.015066652020559512e-01 6.838285492147000433e-01 1.749019299059445254e-01 5.215353382149072459e-02
7.557126216130656549e-02 5.730360203828651633e-01 1.481254833479316579e-01 1.560919857386902296e-02
6.150348503989536836e-02 6.668828755915263695e-01 1.770515477757753642e-01 1.083012763226953376e-02
1.084434119130180674e-01 6.951424703457607102e-01 1.755835173658170378e-01 1.813409964985048320e-02
1.022154970299627291e-01 2.678053443204444495e-01 1.865718789651475695e-01 2.206320855388215624e-02
6.506174516391707852e-02 8.020861615200345351e-01 2.111345035611594811e-01 1.462517609563000233e-02
3.750621774419789223e-02 8.837504860489564518e-01 2.070633734634657608e-01 4.007477147310516824e-02
4.938296495110094941e-02 4.413023525674719116e-01 2.013373352717895692e-01 1.429129358093322866e-02
1.467333049838215851e-02 3.708560201115874144e-01 1.641018770222696654e-01 6.966251434145831825e-03
3.342622239258850186e-02 8.488629800213672860e-01 1.558029902784217879e-01 5.049680854933804447e-02
6.257939361783321219e-02 6.492331922374022790e-01 2.084877236205104900e-01 1.596621864809015523e-02
7.928601126040588087e-02 7.226803106898871398e-01 1.896076227027106709e-01 5.237362040902188154e-02
1.075195648215641619e-01 5.024217550577557700e-01 2.147101964567755816e-01 1.622046499464780203e-02
7.126333823388909805e-02 3.332211883970896960e-01 1.868614504264544396e-01 4.689802360350681792e-02
5.112382693028307001e-02 4.906206099644339069e-01 1.902055686592584449e-01 1.300885064558331312e-02
4.079379128270397420e-02 2.680702229158974936e-01 2.077943555707387480e-01 3.991255667536563329e-02
6.830040519557231682e-02 2.934186126059184496e-01 1.016035991337110866e-01 4.431097924989563924e-02
6.887258769151739790e-02 4.584312191577732953e-01 1.991544562704403998e-01 1.154669386185241606e-02
7.174379003656274068e-02 7.157235391856481277e-01 1.829668519965252926e-01 2.647814877421767604e-02
6.073148275390059109e-02 5.055066798060231514e-01 1.317310042753143118e-01 3.350061683825850123e-02
4.289874364079805658e-02 5.755609046738440204e-01 2.059050250662786685e-01 4.839349514941185953e-02
8.376118008158423001e-02 7.319472118458892895e-01 2.308150403888775959e-01 1.879954023492506551e-02
6.119583214770040608e-02 3.120791386158309755e-01 2.133067915233289313e-01 -5.407457166812995770e-03
8.677496054815185544e-02 7.629218912911271966e-01 2.143066903133924450e-01 2.291123256695463267e-02
6.927561232924077383e-02 5.324544316888812912e-01 1.385205002930648688e-01 3.639722247755691753e-02
6.353931943067318844e-02 6.532944089070306104e-01 2.269647916791517339e-01 4.238865445907646912e-02
3.607805397162303779e-02 7.978113267265055653e-01 1.966509049516000085e-01 4.375127874834117830e-02
2.367078664100998042e-02 6.093806005453080710e-01 1.723214033768191988e-01 -2.872459252545425494e-03
5.884316251846963275e-02 4.977627794167481801e-01 2.276921235541451427e-01 -2.150400550331100016e-02
9.680131548570299060e-02 4.264762980186038166e-01 1.916529762083850896e-01 5.697974919644667458e-03
1.069697257274063312e-01 6.749607012318716848e-01 1.795324039980571162e-01 1.931559146141520467e-02
4.198179242921793591e-02 4.715302244036736479e-01 2.346887803369077097e-01 3.278642426594011172e-02
5.944019021160795030e-02 7.901465386271051550e-01 1.935309874234641958e-01 1.769603990909315167e-02
1.098525654753775144e-01 6.219253351670681607e-01 2.149101627826447425e-01 1.316514830312712648e-03
2.004599358535750012e-02 5.207730879884502340e-01 2.130000747964702623e-01 4.944448128289813393e-02
9.022722619634065966e-02 4.482408225838188098e-01 1.559964403596214300e-01 2.979377207965529586e-02
6.827944659335112576e-02 3.543419878779530130e-01 2.047303016177913493e-01 4.032478703180662066e-02
6.640998318827288915e-02 3.361815532398222395e-01 1.755862887618651058e-01 1.043060544165031606e-02
4.073227317754530424e-02 3.390946687374700175e-01 1.298571407643944464e-01 3.616481338043735921e-02
1.021611901715928361e-01 7.533337455555351170e-01 1.367084625090404237e-01 5.159037603051348786e-02
1.068013878556856866e-01 5.107437960073908378e-01 2.128455256407149609e-01 1.710087926888937543e-02
8.023465010129471331e-02 7.865884889340859498e-01 1.964767391803886598e-01 4.075924589285354060e-02
9.645686167317450710e-02 7.005383415061753327e-01 2.119031159284266719e-01 1.424347748782378055e-02
7.842291762644298947e-02 5.727835285432932855e-01 2.204611846160967614e-01 4.189555589856515383e-03
8.735784741899045580e-02 4.445862843319727808e-01 2.063515007018125458e-01 2.198990357563070097e-02
5.903853383397110466e-02 5.235094645543526548e-01 2.021062086149461312e-01 1.467036922558649474e-02
7.665934482056384336e-02 5.388536722407767376e-01 2.087306931031127355e-01 3.274193003849469683e-03
1.786307181775582953e-02 7.330355025004821057e-01 1.298266799305959895e-01 2.903402796906530414e-02
1.012538683021953767e-01 7.473133590240789159e-01 1.761628777263509471e-01 3.269981907845673913e-02
6.091922948166980656e-02 4.364653906134155492e-01 1.663032452752449819e-01 1.273250746817776620e-02
6.464423730115355371e-02 6.496920886363664049e-01 1.808089420703228034e-01 1.321878441178771929e-02
2.769015632977608193e-02 5.443299614704180112e-01 2.162167857750876832e-01 4.351671291251346663e-02
4.006906240430966465e-02 4.927526673855648354e-01 2.074201533077362491e-01 1.579454750798510443e-02
3.191737665850565703e-02 8.455657857270258981e-01 2.225785614681330959e-01 3.446474614434249378e-02
6.052280826055189689e-02 4.308306446582123583e-01 2.070362074734098390e-01 4.237047512197437277e-02
3.042970656808544061e-02 7.420411693579879175e-01 2.008108877468678666e-01 6.167282200234634922e-03
5.179943924459375765e-02 5.785481378277549380e-01 1.823162926287091312e-01 4.680920221817856663e-02
7.800809526280294559e-02 6.049731171657777296e-01 1.748542517579831368e-01 2.350468688452747937e-02
2.899568991000966642e-02 3.692819034883091933e-01 1.520379201044194661e-01 -4.756975150027218172e-03
7.385780177811701597e-02 7.778848996772397273e-01 2.118536644403270219e-01 1.688460925598119985e-02
5.926047603869585845e-02 6.483385648319112127e-01 1.444305020847462540e-01 4.424315919320358226e-02
5.688408166824708567e-02 8.102160667849358511e-01 2.227804820500053073e-01 3.724244236194112351e-02
4.886702184267634197e-02 7.450661509796515647e-01 1.517574395980380575e-01 1.924522470095092752e-02
3.201112841761083461e-02 6.548201905622796914e-01 2.015640941410378195e-01 5.641983675257117997e-02
3.217486579934585034e-02 8.111842896107215317e-01 1.790066087076638002e-01 3.208352508548449611e-02
8.510935528372491621e-02 3.967636594108308046e-01 1.342449726491913575e-01 -6.188810298476604861e-03
4.664048202239381991e-02 3.916761060229554947e-01 1.338360874179919391e-01 4.725327944732262558e-02
4.095455173892782741e-02 3.575413897829242127e-01 1.256323191871251965e-01 6.019656521690247564e-02
1.102030810962550400e-01 6.413044505013520968e-01 2.070738350185015175e-01 1.322878750289873707e-02
8.670768271521955839e-02 4.347469191993915127e-01 1.197527575119663318e-01 2.996294081068045373e-02
1.031951741527651345e-01 6.830824175286197564e-01 1.527448673502706245e-01 4.347112277388878732e-02
1.075889815867068916e-01 4.727342667141077870e-01 1.665757463992562637e-01 3.490562668437959611e-04
5.308676750094491054e-02 8.279490671786221556e-01 1.639760332753651129e-01 4.741348493796952723e-02
2.672044611841013773e-02 7.995109522859424889e-01 1.622098952128631089e-01 3.241969901219620559e-02
8.550294261379932925e-02 3.076759178823036955e-01 1.282703720395561020e-01 4.463190515431438021e-02
7.282127657332958248e-02 7.112590603407373813e-01 2.194825079315195493e-01 1.107772886812390979e-02
4.546878633476008486e-02 7.424422431549517754e-01 2.144205850464603325e-01 1.922312405287042100e-02
2.572734824693364772e-02 4.836787924501765312e-01 1.634177891882113431e-01 5.024192584837696568e-02
1.059153093345802377e-01 6.840902169239956310e-01 1.745872595116524095e-01 2.288179767634479500e-02
5.915088783769860414e-02 3.461559232462543823e-01 1.396562148483395660e-01 9.527423670009131651e-03
6.296313007391092509e-02 7.919160748924598536e-01 1.888820148746321037e-01 4.757994748264379736e-02
7.578102701022514098e-02 7.755696625901593588e-01 1.990572926824121791e-01 1.375709511054813011e-02
3.712163251325840962e-02 6.838044609999265333e-01 2.093744402491096723e-01 5.121813348409624128e-02
3.717514177187235952e-02 6.158281353756092091e-01 1.697256998776213721e-01 4.815612758496322365e-02
9.182099757403459905e-02 6.708480064536145315e-01 1.581924015308517895e-01 6.095007038200177946e-02
6.481999154721379552e-02 4.282059602750082905e-01 1.288307338918343037e-01 4.976021915194921152e-02
7.820063225426693299e-02 3.747132454553755432e-01 2.148936769067981423e-01 1.121017396503650766e-02
2.600371488074119594e-02 5.300567554773463197e-01 1.726614374884373471e-01 2.654995987863195683e-02
1.069007319875766721e-01 4.144163726141892878e-01 1.253385922624175308e-01 1.649944811836873484e-02
8.530084907650137271e-02 8.151677672265276176e-01 2.203503934124314834e-01 1.620631650581373651e-02
7.490715110012467759e-02 3.417252665379448828e-01 1.628169101440228306e-01 2.507474513438687561e-02
9.358662866650069301e-02 8.058686726265624767e-01 2.180280428519091596e-01 1.512340317575456769e-02
3.071725985455980856e-02 5.396388966949196009e-01 1.311944596237529792e-01 4.321697429489972792e-02
4.946328076784643063e-02 5.258331024934538300e-01 1.239770111867629643e-01 1.568820297996753599e-02
2.466042828832563233e-02 4.237883508552637846e-01 1.769675324948096762e-01 4.639362805149052638e-02
8.972922484583609193e-02 3.444163464966182309e-01 1.929118612646077147e-01 -2.931277562159432214e-03
4.613849197523060136e-02 3.014712475557622118e-01 2.056656748463951689e-01 9.015047089209058534e-03
2.766898287259553918e-02 6.444469343323940835e-01 1.659602647434887390e-01 4.570455325066847402e-02
7.769220844476362742e-02 3.318374251501928218e-01 1.191562220465333249e-01 5.705438844123407460e-02
3.930686552720962651e-02 7.105452671213894345e-01 1.984748840135086567e-01 3.221186246512218465e-02
5.543195622333137174e-02 5.232681459581166594e-01 1.858227712062087422e-01 2.325965478945691764e-02
6.179256546765031499e-02 4.112176617407221069e-01 1.711355311028645854e-01 8.126479581381950215e-03
1.090555705849769602e-01 6.022563328240636560e-01 2.068048767411577726e-01 7.087049961341368269e-03
7.224577131566317645e-02 6.923276760607132152e-01 1.919309553452066275e-01 1.355180242143064553e-02
3.374156702457804108e-02 5.621164656606902899e-01 1.992203467792713345e-01 4.742675168906309441e-02
8.915273854160564448e-02 5.759369276094625789e-01 1.782951087843422655e-01 -6.794806220169088279e-03
2.557925701340583308e-02 4.751702046901049026e-01 1.511715119279349873e-01 1.769012314721083931e-02
8.055793535968097663e-02 6.309801808819223146e-01 2.043013055954069623e-01 2.536249658621092876e-02
9.220542767835292197e-02 4.829015246393404959e-01 1.166113727718473547e-01 2.008306052180105702e-02
2.005703928160034594e-02 4.782629943392384120e-01 1.902837146050246064e-01 4.323481163706585639e-02
1.063717159871780393e-01 4.820022324546220371e-01 2.038276937752908635e-01 2.134699919753978159e-02
4.219358320162078929e-02 5.398642939727388290e-01 2.182276842439852815e-01 3.742377642316800646e-02
7.725438187281719049e-02 3.686268442156574454e-01 2.198836134933154773e-01 -6.343950600235309482e-03
9.737475603104890631e-02 6.182276551317696933e-01 1.994319846312016253e-01 2.998744838855526076e-02
4.745814262976896791e-02 5.209056033392233109e-01 1.636733588532297001e-01 5.210251823497178553e-02
7.098559140578966642e-02 7.285604218464203363e-01 1.877211375721166142e-01 4.260037967278417631e-02
7.332465898659748516e-02 6.625871502499469656e-01 2.091754027139302030e-01 2.171648106745721965e-02
8.232759659497919380e-02 7.561359788215751276e-01 2.003826095286920517e-01 5.442583710549445120e-02
1.017297962230344216e-01 6.013347230533433452e-01 1.706455850217140080e-01 -1.687635510666618413e-03
9.126275338720342412e-02 3.452398173528281600e-01 1.550146042855286288e-01 1.017412218528982761e-02
1.104983677591021701e-01 6.138815319813507587e-01 1.882671115303571341e-01 1.565725513775819214e-02
7.417191651757207294e-02 4.141243047314089321e-01 1.196411212300007160e-01 -4.100497157228504967e-05
9.625151476843125942e-02 5.513673967723350389e-01 1.793493135490642765e-01 2.200172318391220919e-02
9.941060448635412328e-02 5.596239122663638765e-01 1.874395433216059226e-01 6.938369267194682832e-04
3.581694714238525812e-02 3.600596675239919886e-01 1.378342692325854602e-01 1.023882560010197160e-02
1.023042750139029899e-01 5.865679253537818827e-01 1.804616808688827845e-01 4.020047832192079340e-02
3.899081916434857936e-02 8.156565255957898275e-01 1.734467123485352869e-01 3.822844834078357752e-03
5.024770560697715271e-02 7.383178013797512262e-01 2.149774701328235338e-01 2.909877790073099341e-03
2.025203128584531984e-02 7.126132809425116399e-01 2.063199789880685586e-01 4.396944784450940689e-03
1.112123715879249075e-01 4.930201667347176575e-01 2.361334262487902458e-01 -1.735261111738696082e-03
5.584060507366305631e-02 3.686630480529159426e-01 2.005533662591702515e-01 4.122463206272654335e-02
6.768852462876598364e-02 6.541923787629932985e-01 2.075725019189546827e-01 2.365907314978981171e-02
4.845263523299390973e-02 5.732076027290581299e-01 2.041499054317467976e-01 4.101058178561720058e-02
3.435767910871183328e-02 6.770680799640168557e-01 2.007383592386002280e-01 4.321211420856097690e-02
1.168152693201370135e-01 6.159112527989905050e-01 1.651846439872710626e-01 9.712877049557429310e-03
5.477367178541034387e-02 5.847283760693221533e-01 1.658232377126423740e-01 5.555649871032903447e-02
1.722231956523147603e-02 6.146330833968647323e-01 1.804093044495318487e-01 1.364522393973639780e-02
8.766672474092361556e-02 7.030512044609344979e-01 2.027832940400247086e-01 3.497587893163144057e-02
3.042167412540793675e-02 4.507506812603382929e-01 1.620443781023521435e-01 3.004161718821288934e-02
3.543217823403280176e-02 8.192073219153380714e-01 2.383032537553591013e-01 1.304309918171750807e-02
3.175982969282493268e-02 3.756764548812075444e-01 1.429789093585337734e-01 1.504402414304532962e-04
4.148426095416837128e-02 7.770108407314614274e-01 2.036560260690222501e-01 2.003143994501818768e-03
7.002025764915521810e-02 3.102228993361371145e-01 1.804577347159845857e-01 2.705361717958869663e-02
7.712815376183054794e-02 3.739023879813252460e-01 2.116767151919765055e-01 2.983342888821043787e-02
3.757968652460748349e-02 7.327400960710916955e-01 1.986747655104995902e-01 2.977142712100891171e-03
3.688757392026188048e-02 3.011281003909263010e-01 1.915790654437468932e-01 5.399301443170401865e-03
3.991619890034869833e-02 7.710975240049301460e-01 2.157746735691663531e-01 5.251100743538730103e-02
1.039516283704657873e-01 4.352261553659399484e-01 1.610920398346598614e-01 2.875033091101316177e-02
4.710741916648181898e-02 7.336940629904871169e-01 1.965311473926921737e-01 8.857661816022476334e-03
4.320796774387072881e-02 7.090715348790563866e-01 1.413753845570849821e-01 9.098409028838941662e-03
2.995193979101887227e-02 4.591755618580702358e-01 1.791465661780875518e-01 4.524231300959736385e-02
1.045795534386788073e-01 6.955041925820188986e-01 1.808706522604670297e-01 5.065382042601943718e-02
3.637591191449807831e-02 8.677931104427628606e-01 2.257657416037014697e-01 1.299610825439835235e-02
4.945431451873350676e-02 3.233407149583003015e-01 2.458542657512964857e-01 3.595799279584611929e-02
4.540541190871628940e-02 4.036926295741283810e-01 2.014840349562390664e-01 7.073146225227022570e-03
5.553292170344530793e-02 4.587201174414357041e-01 1.777608076429418316e-01 4.268973902931100933e-02
9.155014984959369828e-02 6.595905789283638132e-01 2.003258313943804547e-01 4.283291292012389451e-02
3.878732407145567967e-02 3.826388575487291721e-01 1.386393868698119480e-01 -1.404870855507329595e-03
6.526365826091638789e-02 3.847854403438348836e-01 2.182765879052561420e-01 -1.028666435169803793e-02
6.783948715215944170e-02 3.739947058134026614e-01 2.218455480405203128e-01 5.088772407737413017e-02
7.482714237345017283e-02 7.570578644731882356e-01 2.091756317831810763e-01 1.912147864398369007e-02
9.164989584168009573e-02 5.112621805799517638e-01 1.496329451916467435e-01 1.046769723606992032e-02
2.500665500796715734e-02 6.595853564086401333e-01 1.788453591885067473e-01 1.839568262011879660e-02
5.453228202030389882e-02 7.012492702132103739e-01 2.101964293957934715e-01 2.219191827480865298e-02
9.808758911556078597e-02 4.955834488624676348e-01 1.871182871308447737e-01 6.790307066121437085e-02
3.279235945524992812e-02 8.103404770183371131e-01 2.258462905915160357e-01 3.156808514128148918e-02
9.831597000117647811e-02 3.376422283479578179e-01 1.788397721117079564e-01 2.452697073257362539e-02
4.270026246765244726e-02 3.089498917360524732e-01 1.496402193448775619e-01 5.411437926132906667e-02
7.700179673239232470e-02 6.361029091449598161e-01 1.535106831039576014e-01 4.984886251529043605e-02
4.990170692143822834e-02 6.497888475428678090e-01 1.792729930325416277e-01 3.109228429138198926e-02
4.313029314647209844e-02 6.739320543766349481e-01 2.285737496593636953e-01 8.267935081480605811e-03
9.404959432261203456e-02 7.576305256700411883e-01 1.518067983303672541e-01 1.648052368967570236e-02
8.084035025981042843e-02 6.914235094719942687e-01 2.109149639118937103e-01 1.872663351747678659e-02
6.063845421566762400e-02 6.773663145899797566e-01 1.845759190173660025e-01 3.812668563679214723e-02
6.127398490282920385e-02 6.531200872272466817e-01 1.812729138524321881e-01 3.029902244296664438e-02
6.978747513171440486e-02 6.206377028564155074e-01 1.753219710043252832e-01 1.721564255653880784e-02
9.674065858220440295e-02 6.531760704356477376e-01 2.047481170900317116e-01 2.124542031939086889e-02
5.594655962427286938e-02 8.292822001776285479e-01 1.989815382978963598e-01 3.571367293398412801e-02
4.764203334146505792e-02 5.475719936971724655e-01 1.961346528982303439e-01 5.100051974774737901e-03
7.915012902789211879e-02 5.737122911877509113e-01 2.457305501731548991e-01 1.062086867145040428e-02
3.646256524271873634e-02 8.147404986270935234e-01 1.675767180376260546e-01 3.371340053951484787e-03
9.910828146814804063e-02 6.996250230159580807e-01 2.042352649137311182e-01 1.367472181274188847e-02
5.187505193137992993e-02 4.301018592075123159e-01 1.631741936426503170e-01 -1.048039946820637856e-04
3.050514326689479291e-02 3.597187655972628462e-01 1.531773639552725941e-01 3.334110429453974317e-02
7.992246042003157969e-02 7.506868177850622992e-01 1.889585797407654089e-01 5.208747574139535597e-02
7.517071514520426434e-02 7.080822396645396477e-01 2.066978994162725902e-01 2.008106783485916202e-02
3.772514132781192714e-02 8.623851683614504049e-01 1.874476146947175459e-01 2.303592357583743311e-02
3.417772332502503480e-02 4.209914465016901808e-01 1.758440182189058010e-01 1.057678690417606683e-02
8.873493671481293144e-02 4.912988467780410873e-01 1.385128630429793284e-01 3.232454777981812882e-02
8.497562738745655098e-02 6.496061479603918443e-01 1.919812573609468997e-01 2.506708667078499497e-03
5.543936623669622893e-02 6.507563276585667245e-01 1.441366729729650076e-01 5.247988481148905399e-02
1.016087790129831941e-01 6.386592830520012587e-01 2.190015896056946576e-01 3.264390903075114515e-03
2.075528730663257770e-02 5.421896084154992357e-01 1.787071541556451981e-01 2.755934511283666261e-02
7.712242998666447857e-02 7.586681721255760236e-01 2.288367248270071763e-01 -1.126337639552766039e-03
3.787155198458059396e-02 4.131023923686802934e-01 1.760662198003047074e-01 1.790201592211067630e-02
2.220520993757219702e-02 6.448553873516115198e-01 1.713262140620674945e-01 -4.663839188675001106e-04
5.997095332007988666e-02 5.995759231684962831e-01 1.654098479201602800e-01 2.898651280794673976e-02
8.024095836434945450e-02 5.698918598351160325e-01 2.059697891683403004e-01 4.006490325539483095e-03
5.192190607591713053e-02 7.572237669082745315e-01 1.865366850650719555e-01 2.998276713210117767e-02
7.456711718230167596e-02 7.173288795250699623e-01 2.332082287274861443e-01 4.515265784680291827e-02
9.856036573732347705e-02 3.666871269115495879e-01 1.109383608356072776e-01 5.964954908398995698e-02
9.952486055183036584e-02 5.251293906492703334e-01 1.929419854565421755e-01 7.198792980224994788e-03
3.614407576863316873e-02 3.563974580558539884e-01 2.017351248756727722e-01 -2.457460985167175122e-02
7.853479198068152867e-02 6.419147430698962653e-01 2.293695015940589443e-01 4.527309978869924201e-02
9.783761397716315977e-02 4.768549578666499422e-01 1.933144397251284063e-01 5.677518988775110548e-02
5.688837507813473277e-02 3.510234788840407849e-01 1.414799597622808935e-01 1.171775955212115555e-02
3.527777239668684894e-02 6.238434984179511700e-01 1.643036469846027858e-01 3.395648793031111334e-02
1.087037986666649636e-01 3.425813317712413930e-01 1.897615013735585721e-01 -8.543774443961711651e-03
3.714635830539664285e-02 7.603986482097929711e-01 1.746261872229522283e-01 3.707140593505604820e-02
6.502821232223222891e-02 7.575185180906297555e-01 1.988159317477026233e-01 3.151567246145858120e-02
3.979618025295503236e-02 6.946826496142797236e-01 1.851231686273841770e-01 4.296217524956891243e-02
7.419820287187928187e-02 7.287147225334830170e-01 2.133995424003770902e-01 6.155810490123711856e-03
1.017645585276073239e-01 7.593407546780707174e-01 1.450262863304519756e-01 6.475521305489324864e-02
9.029217669972548765e-02 7.931330641072517063e-01 2.053643326423313098e-01 7.924526223033762085e-02
1.051913682449693299e-01 5.551790479300309222e-01 1.974375437778440601e-01 4.990196351887842691e-02
1.010570027901871587e-01 5.000246833682073788e-01 1.978865494337955222e-01 5.786521695735297871e-02
6.463431809311641352e-02 3.436320939485777992e-01 1.565733077252269845e-01 3.218296591081567376e-02
4.197923173015985499e-02 6.743150338609618100e-01 2.011176885563971117e-01 1.207403812370008885e-02
2.725124922554377285e-02 7.033050952250382570e-01 1.694751861327407072e-01 1.943276514784364820e-02
6.595297487222379074e-02 3.615308546295804004e-01 1.292445380780200270e-01 4.427396352231118687e-02
3.162629077098776109e-02 6.144403050694067225e-01 2.120000945186002461e-01 4.635362178125021493e-02
3.524972902690340359e-02 5.008513202175772783e-01 1.623534546316156846e-01 1.110201570999052055e-04
4.371596797846732246e-02 7.394083770201754779e-01 1.791325139792961652e-01 3.790873438741603624e-02
4.029572885335477861e-02 3.009510689833287955e-01 2.075915701422651471e-01 -5.880334299917596048e-03
6.352510402219604946e-02 8.002187727166856224e-01 1.859485012727821462e-01 4.054599766636408226e-02
5.854565963075333140e-02 3.227081507141110750e-01 1.860477503827162593e-01 4.388535738203914321e-02
1.029930610793756834e-01 4.668403178349667115e-01 1.607717195659594256e-01 -8.148284507821415557e-03
5.280597418854991731e-02 6.947590161562772204e-01 1.765883256762760256e-01 4.507903786165438909e-02
9.962305578264042671e-02 3.824100872210906554e-01 1.953722730417137288e-01 2.376785339939812593e-03
5.384343077401734790e-02 4.674550746019518477e-01 2.174881547119937863e-01 4.719649280997401108e-02
4.595929976036831205e-02 6.279882368037766893e-01 1.815166600822809562e-01 -4.861602121862461200e-05
7.669547300713244753e-02 4.300518170170968268e-01 1.981439205702579531e-01 1.700575916285015227e-02
9.795633088652046239e-02 5.818981216423204650e-01 2.308395049804798371e-01 2.126892746550620647e-02
7.788991768506066393e-02 3.343102625355764412e-01 1.942624212736858702e-01 1.029016246840990315e-02
7.180297037737638777e-02 3.798305956398161931e-01 2.023662932236174605e-01 1.062789120248925842e-02
9.092286525355272597e-02 5.694959559502860147e-01 2.117360322285037622e-01 8.533428449966736634e-03
2.266288846281382108e-02 8.262728552574017948e-01 1.861183832058683485e-01 5.139056178473325881e-02
3.097446376630800732e-02 7.976070073670370464e-01 1.760874829942538633e-01 3.459860221186680102e-02
2.416316744020779311e-02 4.261273707368468666e-01 1.977159604839015261e-01 -1.661477195954437491e-02
3.389588578424595350e-02 3.557484330187914989e-01 1.991233548797136932e-01 2.480390892441848572e-02
6.988132084261801380e-02 7.058155499252528609e-01 1.888231503992620630e-01 1.634190451986371195e-02
2.574785737992009438e-02 6.573657075721480725e-01 1.768875433570778199e-01 3.768865258173738353e-02
