1.037730611135523617e-01 5.484333233996975254e-01 1.535939219699479219e-01 5.846533662828871762e-03
4.012215367594947762e-02 4.053474929831114570e-01 2.107807581192696345e-01 3.586186740577459314e-02
4.193395936428491455e-02 8.046872413197719842e-01 1.891799764032765785e-01 5.482419731661527379e-02
6.192371887027717237e-02 3.643596377299128108e-01 1.019015971212208910e-01 2.331883579686758190e-02
-6.995739954199483267e-03 8.103617726166023605e-01 1.562749076737856568e-01 2.878200567692806855e-02
4.353643895325797625e-02 5.212854045209368570e-01 1.806161691531751601e-01 5.224504422167077639e-02
8.515282207661943603e-02 3.391180049688969911e-01 1.486278237367953947e-01 1.394524859710338620e-02
9.875356854242511861e-02 5.493888446063310838e-01 1.910446070468768964e-01 4.918804994657945129e-02
3.321796196356739672e-02 3.055539899410721905e-01 2.016403800843054872e-01 4.483157526293589205e-03
9.048877838581237398e-02 4.743119023038538384e-01 1.338676454285232797e-01 2.812942716822428718e-02
1.037973170579756521e-01 2.796937460894992067e-01 1.565877587200543708e-01 3.885221416601553762e-02
5.063064807751608415e-02 7.730177598026686248e-01 2.064249818211996712e-01 5.450826559059230442e-02
8.749088665292586997e-02 7.282577884705649929e-01 2.854088321226946889e-01 4.533441186570127263e-02
1.028435222108790986e-01 6.227722057766567065e-01 1.605297850110063707e-01 1.617807428140368179e-03
7.391570054040852433e-02 3.984183082743514848e-01 1.580392982448464712e-01 8.228320932827569434e-03
3.667643897249201618e-02 5.052504390838306048e-01 2.202526057425436279e-01 3.624951910565769181e-02
2.995523144939149854e-02 4.896485865826173955e-01 1.319483092060635410e-01 1.353260455981213778e-02
7.172770969950097164e-02 4.577658063585005044e-01 1.898203949871239971e-01 5.290930874378080989e-02
6.555807488424104934e-02 5.765063883598710026e-01 1.295921238972279899e-01 3.916771651487899880e-02
4.408034467567282372e-02 5.229213837785865460e-01 1.408449563641094027e-01 1.380097977317931929e-03
1.071124333929951156e-01 7.431868064942648289e-01 1.846403628460106527e-01 4.363349966492421905e-02
1.027749755922773567e-01 4.560376087217644092e-01 1.488843775098666888e-01 2.241954734757350270e-02
9.705441815092351321e-02 2.874928951002747035e-01 1.633502526310801062e-01 5.977238020451659806e-02
6.043188655344874233e-02 5.019403425488122572e-01 2.189643836399412236e-01 -8.399476059665011117e-04
5.821176486825391239e-02 7.580984325699270387e-01 2.569840296795882217e-01 5.127720654798759853e-02
1.806315589662995172e-02 5.419612755818798977e-01 1.188577887914122194e-01 1.721052141156810197e-02
4.739017697323739259e-02 4.789581992971808644e-01 1.691329581411362415e-01 5.603161151271507379e-02
1.477435969598904497e-02 7.962011002384162817e-01 1.674365968345587208e-01 5.328233340852993327e-02
2.936219504805620897e-02 6.101343428325262108e-01 8.740012194089905040e-02 3.073778282970545880e-02
9.212025141369448167e-02 4.536643327739036113e-01 2.305388078945841690e-01 4.829369108868190180e-02
9.455957523013386323e-02 5.065475995405330778e-01 1.879111662780724723e-01 1.466899523190491085e-02
4.543355793580321905e-02 7.422607448949446463e-01 1.536765599203566146e-01 8.918854539756944366e-03
2.847938269889006488e-02 6.000212425863147292e-01 1.349041754018657779e-01 5.195420296246881092e-02
1.076363229008949068e-01 3.315755623884331094e-01 2.280088778016201301e-01 5.616426926508102935e-02
4.564270998219627229e-02 3.742365789762667760e-01 2.069753229264585936e-01 4.017224300053220259e-02
7.572691325231922788e-02 5.083944064295816689e-01 1.278026819273138659e-01 3.340198805905377627e-02
5.147291994720810254e-02 6.601271377544899455e-01 1.782755047866076692e-01 4.446344031438789757e-02
6.127807951887572629e-02 3.961473405872004139e-01 1.188173209306622458e-01 3.819121547931336735e-02
5.563355480540804060e-02 4.189143668871452286e-01 1.052725524905284149e-01 3.174278142065732611e-02
3.662474503369499146e-02 6.597977921547102387e-01 1.374005724996023303e-01 1.497444976728002199e-03
9.297110198206520737e-02 3.314162053647717876e-01 1.534064219090209569e-01 2.999079300683342247e-04
6.441158192872659116e-02 3.887224562712973119e-01 2.296555579911216949e-01 3.737295999444020106e-02
5.984446540307147844e-02 6.300691539077065695e-01 1.407855155838536876e-01 1.967039970818791964e-02
5.434021312120206754e-02 4.637598564400988166e-01 1.655602714407853338e-01 5.842809705158771155e-02
1.057817441094787286e-01 5.207934316511012574e-01 2.140999343806980204e-01 1.818189340127029929e-02
8.392655200451949737e-02 4.865193035985742043e-01 1.826732192291075085e-01 2.487915684370212849e-02
5.133663880737950047e-02 2.864826012223579688e-01 1.866065060498539041e-01 2.938964406092259979e-02
5.568610553522355261e-02 4.497293510306708542e-01 2.120571339732088556e-01 3.911459045886322983e-02
5.660857021687776963e-02 6.648726035689351832e-01 2.014589257222619834e-01 4.491952883202452590e-02
9.540988579181487739e-02 6.046046890568956833e-01 2.033291512846687743e-01 5.259578431040803220e-02
9.638562454029332704e-02 5.807309798309082671e-01 1.857702776967734004e-01 3.873665201861741653e-02
1.102521264537723866e-01 6.440749615522287641e-01 2.547282111241583880e-01 1.238138784426709438e-02
6.643849852222197261e-02 7.363816079185440122e-01 1.896358136982729814e-01 3.953653210888635056e-02
4.794183570024373314e-02 4.644910122348373527e-01 1.764660078309294999e-01 4.859132556911605061e-02
8.267926725115457010e-02 5.302055836639864017e-01 1.035311669491075087e-01 5.059236053308240749e-02
4.122772162950110592e-02 7.380046366737753605e-01 1.789333521049064624e-01 1.152898256862549924e-02
7.060363460737963115e-02 5.263318852822740368e-01 1.252482963396049642e-01 5.073459634427718995e-02
8.626315084828879709e-02 6.099939098462522358e-01 1.652470326998171646e-01 4.994586962633745103e-02
4.007672931237220293e-02 5.349623539712654585e-01 2.378705797022635515e-01 2.977588194986299439e-03
7.178836581246281212e-02 3.621069428789787104e-01 1.949178173998384611e-01 8.236018824465776364e-03
8.858735245454904539e-02 3.789687395993269758e-01 1.735457769492106950e-01 1.400659927951455538e-02
6.527694119347260404e-02 4.614955562426245050e-01 1.437644023282932948e-01 4.860348967134050374e-02
8.737804104948884709e-02 6.132674652862073472e-01 1.663564250491789964e-01 5.092763820266299479e-03
8.028663579540248896e-02 4.306863722129644079e-01 1.878907068557974236e-01 4.401147035385203493e-02
3.687795497979807352e-02 7.438874085712199324e-01 1.677265602618687734e-01 1.020665517445277712e-02
8.359578029812705924e-02 4.931880958588954478e-01 2.011542272909591367e-01 3.634989993393585722e-02
7.872278739830700089e-02 3.076843253231572595e-01 1.477421526770835714e-01 5.179598613611940267e-02
5.369379016289878293e-02 4.045913641553491868e-01 1.326164050166776243e-01 5.366044893681003181e-02
4.094756277540621825e-02 3.931679648508945024e-01 1.899135390542473489e-01 3.920607778843734209e-02
4.606189571707830499e-02 6.407018312894343648e-01 1.661008889361156593e-01 3.694954357877822809e-02
6.954164756793218549e-02 5.171610200477539943e-01 1.598284477051002406e-01 5.826292589446707693e-02
1.332487069226249120e-02 6.094114652979422120e-01 1.201872210195316371e-01 1.464468322747667327e-02
3.477770324367066707e-02 4.370232751611624056e-01 1.971328795307676074e-01 3.431230529889098962e-02
5.632369503092926610e-02 4.290371452491794080e-01 1.911198512024603613e-01 2.057253241836347682e-02
8.852755385371564867e-02 6.268356469288813848e-01 1.457755140883434941e-01 3.532701040784409774e-02
5.126349752697024337e-02 6.654628651487928259e-01 1.275847736873811367e-01 4.534509164433089823e-02
6.393749217509732408e-02 3.614489033867031575e-01 1.249665639320573784e-01 4.281955155070948926e-02
1.019577401437158498e-01 6.623667228675331753e-01 1.585320611815946856e-01 4.729973447752223309e-02
5.857888221004785116e-03 7.524520263123646302e-01 1.835910766488311752e-01 3.117023116075258102e-02
2.428404866628534539e-02 5.967806277903842105e-01 1.212691750016954839e-01 1.453982411228453564e-02
7.567761405171363753e-02 5.852100878567100262e-01 1.506667788134791464e-01 2.909273183986687064e-02
2.414637603113462330e-02 5.922178760738903147e-01 1.816481179774771804e-01 3.782817810469180086e-02
9.204533418306908021e-02 5.403368780890734913e-01 1.084861035355658421e-01 4.979307509748936988e-02
7.697896412009878897e-02 3.250308163615635015e-01 2.434509495952832947e-01 2.078005131605396155e-02
5.494335528826825576e-02 6.773013387385977691e-01 1.423105115027397949e-01 5.208350475353239195e-02
8.293548552275448182e-02 3.170250187810371156e-01 1.378513803280884131e-01 4.545668608893278090e-02
2.406499348260661766e-02 6.399994032770086605e-01 2.122031418751016696e-01 3.252944522412848372e-02
4.597889251732965865e-02 7.732476084726566112e-01 1.514784140317533556e-01 3.959007816669719154e-02
9.185305077103307625e-02 2.637634526504498700e-01 2.113378633806241857e-01 2.668926303591110868e-02
9.317201142964103011e-02 4.906168370211801411e-01 2.411359173941705902e-01 1.253201826429086764e-02
2.330094392433568716e-03 7.962368005380154878e-01 1.538739907579222688e-01 1.109951384717740644e-02
5.165401855165430850e-02 5.020031692761993680e-01 2.358864036214607385e-01 2.771552212394777504e-02
1.074814263092551542e-01 2.528623911852977413e-01 1.429663048311069218e-01 6.392104442695425992e-02
8.455387074194997687e-02 4.033407642778891189e-01 1.315863888400104209e-01 2.581958330366432644e-02
5.286486333523219422e-02 3.429235241206827212e-01 2.457399094320386057e-01 6.404543183502354325e-03
8.399911908267176930e-02 4.594797192757293369e-01 1.873500464596140613e-01 5.978887303565623423e-02
2.633222904406241557e-02 3.246073071219597872e-01 1.334523063674612486e-01 2.744418910869872788e-02
5.527375527241279451e-02 6.440136304105089637e-01 1.295479471311363207e-01 5.800820089740321706e-02
5.113037158079603711e-02 3.095883584862080262e-01 2.070152120311805899e-01 1.567916829802012274e-02
3.373541840203844039e-02 7.769611229679406206e-01 1.892914526169696410e-01 3.645340356664477505e-02
1.717857096555988616e-02 3.423705469334369922e-01 1.445664728238558461e-01 2.135889175646022917e-02
4.406875047967894615e-02 4.415676260261630626e-01 1.725479383353522578e-01 4.426724688966545210e-03
7.183820638215539234e-02 3.454804625403008478e-01 2.241431096169972936e-01 5.825604713083433472e-02
9.200098985115273686e-02 4.340630206265709834e-01 2.402546645619283716e-01 4.749688913519817951e-02
9.726431593053376512e-02 6.516547724849710566e-01 1.470889368780262940e-01 4.796131094198313738e-02
3.344267464776466692e-02 6.345603849254881634e-01 1.540605245054427752e-01 4.621281472705094512e-02
7.627445653372172396e-02 3.483749657564083613e-01 2.010053778763620236e-01 5.353938077992258238e-02
6.189854047925395092e-02 4.399654019444235731e-01 1.936236785475251299e-01 5.861254313838135110e-02
4.055840552286881645e-02 5.637569527149132176e-01 1.843497546958734468e-01 2.301325010832465032e-02
7.555818504855685291e-02 3.172991548705598741e-01 1.112288494470293210e-01 4.770913764673720414e-02
9.703206992404588005e-03 6.696294682569970957e-01 1.604041304423216852e-01 1.095485350382232291e-02
1.063239378402601187e-01 6.117379147021466679e-01 2.155046366938213331e-01 2.010654727030162028e-02
4.304075057725510051e-02 7.410769647248325320e-01 2.119013874612238613e-01 1.409556976167503604e-02
3.794902047721484400e-02 7.401690731017200875e-01 1.431619962323878448e-01 4.274627374198212287e-02
7.877234745228450796e-02 4.421702207867881929e-01 1.280963013295432773e-01 4.120751018903855145e-02
7.168685478631235675e-02 3.791364348262838413e-01 2.001833823930207479e-01 1.220212505421982251e-02
7.090395487567016652e-02 3.544517114206336417e-01 1.306500456492327156e-01 7.260075003744829482e-03
8.772946958590237265e-02 2.820512361135333879e-01 2.201335757218900180e-01 -2.257908211177917044e-03
5.985943055409718300e-02 4.992314806346588862e-01 1.664319829366801562e-01 1.356974949889044532e-02
7.323392528499517162e-02 6.582186817319055638e-01 1.729781671462750081e-01 2.843734058633051384e-02
5.288976109552474825e-02 4.624632911480868747e-01 2.149491207276114091e-01 3.350761181825085561e-02
5.805078136089469182e-02 2.837673853441962102e-01 7.539161763220154910e-02 1.367785167773622607e-02
7.026710216337916926e-02 7.405794450352056746e-01 1.989360592958764884e-01 3.978223345770180025e-02
9.912156139199129745e-02 7.553358411694445218e-01 2.166536195911975549e-01 5.253129841026298041e-02
7.804084282076076406e-02 3.262212074546707030e-01 1.263550572405096051e-01 4.488701517133114605e-02
8.495986309978230400e-02 4.179207975605043202e-01 1.874583596638333960e-01 4.135635679200702977e-03
4.783738557609875514e-02 4.119258949381440216e-01 1.282839577502577488e-01 4.763642429837455089e-02
4.171663456919709467e-03 7.815311814648066013e-01 1.459701720869221730e-01 1.908540944680618343e-02
7.504871356635595125e-02 4.425249118569555828e-01 1.142737549763000321e-01 4.305005896124144971e-02
5.895519984837579996e-02 7.600169239426965984e-01 1.652145280732520150e-01 4.988652182056666634e-02
1.421429152153747162e-02 7.045554683309400712e-01 1.905051729061668919e-01 5.481799114636638770e-02
7.210146270730329043e-02 6.055768794135001354e-01 1.312466421823048901e-01 3.112368819073715182e-02
4.871990983387085306e-02 4.314702830837732206e-01 9.074726066969361626e-02 4.210849202073854020e-02
1.976108735601179306e-02 4.202734994879612773e-01 1.191218690157139354e-01 3.872944025474952135e-03
6.406324436479615692e-02 3.764855102835822920e-01 1.011119376451510565e-01 2.272177419764585121e-02
4.530411201841587354e-02 5.545630368563403412e-01 2.276939267513582998e-01 3.927986302303936722e-02
-2.301783046991268036e-03 7.515925593304860763e-01 1.671296683861088206e-01 5.905277993215967552e-02
4.773219713212568244e-02 7.219358853783036656e-01 1.882048916529949767e-01 1.067587863091711345e-02
8.504491643379004373e-02 3.461206202910894203e-01 1.448753245292301595e-01 2.919922764990170311e-02
7.977540750281844617e-02 5.770241243756384364e-01 1.658771515313720857e-01 1.791157519402766102e-02
2.295515932467664250e-02 4.033972150613867047e-01 1.851077570299768382e-01 3.188709351399812708e-02
3.940229622578854396e-02 5.747043000640398303e-01 1.910975594388411858e-01 9.044090565290315714e-04
4.774181248088370938e-02 7.700609340800620428e-01 1.495580593866874253e-01 4.348979188352166542e-02
3.726605662340307101e-02 4.295542079244425437e-01 1.175621170511733371e-01 4.854320176851061042e-02
2.364978272754810970e-02 5.583004761626144674e-01 1.771371995072961170e-01 5.694966500603874417e-03
2.855306977877819508e-02 7.954111830838556108e-01 1.425506848574592256e-01 4.283763301097167492e-02
4.556789274777414689e-02 5.282930441054618509e-01 1.218581788460194187e-01 3.812918441588439289e-02
6.374537097400388708e-02 7.379675348968518511e-01 1.999404852188985948e-01 4.466144397468466837e-02
6.033587385259334829e-02 7.100858975285525565e-01 2.020163489297772397e-01 2.291091309844224891e-02
7.644644971916797482e-02 7.734879221663125692e-01 1.685582026964522473e-01 4.051625861152392122e-02
4.881176280226414560e-02 3.363526928102889557e-01 2.325427941022850109e-01 3.621540118754448118e-02
4.613800391687092328e-02 7.095848932286754618e-01 1.925937843322316767e-01 4.387452992658748968e-02
2.763618831297874612e-02 7.610651179170533354e-01 1.919884501170768254e-01 5.421858233730620508e-02
2.952686919493872908e-02 5.123952423200898165e-01 2.084345779186073944e-01 2.923534049354003378e-02
7.416694714554482315e-02 2.987177781953030409e-01 1.068825677589738815e-01 2.104364640135859485e-02
7.066483046854249439e-02 7.535866567297238028e-01 2.039089444156046427e-01 4.679770318184854616e-02
8.040280319347582749e-02 7.523829506305097503e-01 1.424557132781951452e-01 5.489391899643087519e-02
7.805312658311670815e-02 3.770171908332823341e-01 1.531391334372760316e-01 4.354759131409804279e-02
5.503177301321306170e-02 6.812950468770883061e-01 1.688123184865717719e-01 2.707641961374850081e-02
3.174515325422794937e-02 3.485061197611057926e-01 1.718431129285460379e-01 3.591793846546877805e-02
5.448531687023403652e-02 4.389827425236169645e-01 1.666503022034645509e-01 3.307188769718544946e-02
5.923862534864252072e-02 5.302331931518016184e-01 1.513456503739007697e-01 1.749169902099988183e-02
8.036228078274869346e-02 4.473023482525473882e-01 8.821115493145866016e-02 2.457299845905813393e-02
5.659043175086298644e-02 5.209182903350081384e-01 1.670470493103491383e-01 7.508638985061738547e-03
1.039153689454722779e-01 4.377459906761207442e-01 2.053947131197684239e-01 4.629231888660666899e-02
8.846707536573167330e-02 4.627769854013944473e-01 2.032726618682426933e-01 2.516980467437915023e-02
1.053745304194270704e-01 5.684390502229235143e-01 2.023089369014968719e-01 4.443839809722138073e-02
3.247278359343683252e-02 3.098722687212958071e-01 1.722638762253151934e-01 1.589274616067859166e-03
7.544064127761355987e-02 5.620113249084406348e-01 1.665336931176017166e-01 1.880541543832549289e-02
8.453482662018949045e-02 3.106861503256874157e-01 1.261112224175401364e-01 5.795018667469060969e-02
3.689861717128600088e-02 6.830481669859351790e-01 1.933023268264421612e-01 1.185186666852058868e-02
3.769223351948891576e-02 4.701390008103494833e-01 1.516611882212168527e-01 5.276052862045849806e-02
8.113015506602960780e-02 7.052710789536551506e-01 1.456915476161737000e-01 2.836968229621542742e-02
2.294902846609577635e-02 4.656679400735780350e-01 1.807475655455966501e-01 3.810635890531490627e-02
5.383042342228322452e-02 4.036192455263974965e-01 1.690018957486482676e-01 2.917244837350514014e-02
4.103427307148670156e-02 3.233695161605247836e-01 2.095712332951819301e-01 4.337931215199946483e-02
6.268291380720542039e-02 5.095201002399665224e-01 1.377938761583640814e-01 5.459347185172333874e-03
9.870797390390015358e-02 7.580518130766678020e-01 1.474399462741364242e-01 3.892099760583511009e-02
9.098614424833015302e-02 6.715248854726926231e-01 1.881333323210116204e-01 3.876308307232417122e-02
6.139764613351384598e-02 6.449166861809012552e-01 1.932382807701610861e-01 5.185866445761588145e-02
4.168384743627988331e-02 5.516465019665721670e-01 1.174395437134217873e-01 3.575333664316655835e-02
1.012039815817477179e-01 5.637284549104700782e-01 1.349039249905835958e-01 3.763225639148887885e-02
8.614719110903021337e-02 7.064730150430932332e-01 1.424607663297520477e-01 3.119106759875476739e-02
3.890549725582802265e-02 4.609926080335142728e-01 1.404900244646417606e-01 3.591161081450536946e-02
4.621953941968249407e-02 2.777605745721962172e-01 1.695062559202202279e-01 3.442909467075040697e-02
3.291740366307473187e-02 2.989162426055377852e-01 1.844075901334033263e-01 7.461580175969524534e-04
8.247079448067590191e-02 6.768630686960132037e-01 1.200124957817675642e-01 5.415490890233740778e-02
6.931727474448057258e-02 3.686226380876515551e-01 2.153361466874262053e-01 4.133947981544654204e-02
9.463507717551900011e-02 5.188986816651590672e-01 1.499197367539240600e-01 2.536463575581465388e-02
3.379372589013951433e-02 3.013700105088648051e-01 1.995618670712512588e-01 4.461008910533997840e-02
9.975998820882035767e-02 5.958143973162454143e-01 2.147315778387650365e-01 3.902742859626898847e-02
6.999124013571941805e-02 3.776336866621316513e-01 1.362077534980698501e-01 3.843360471674475004e-02
2.783934146786951405e-02 6.909489164974251807e-01 1.563172751325666854e-01 1.052292951465254138e-02
3.003136369824377025e-02 4.872723007658699146e-01 1.322489492853355653e-01 1.887988298888692434e-02
4.060467904608495299e-02 4.924299283519673609e-01 1.365090506729753073e-01 2.745555110702725676e-02
6.669310317843278602e-02 3.653477967956510475e-01 1.252145690162557445e-01 1.356123109912352707e-02
5.614318771360953669e-02 6.547140322208399033e-01 1.849383991291020102e-01 2.517121018107074462e-02
2.665542668134987525e-02 3.464754259043466567e-01 2.350551959405150770e-01 1.189304564512432168e-02
5.705289096687566480e-02 3.677687708910558628e-01 1.143954807435725862e-01 1.478998591518814430e-02
8.837892707849119567e-02 7.726981007498028298e-01 1.881293633895878559e-01 5.845184267055048705e-02
5.404888352722152928e-02 7.191590405306518274e-01 1.496140866035866601e-01 1.272891875731312419e-02
7.327941735195234174e-02 4.062487997927179406e-01 1.188526773192256220e-01 6.417929215541779905e-03
9.674557265668901063e-02 3.502921930188923616e-01 1.689076530713254642e-01 4.161136344346418742e-03
5.460880005577115753e-02 7.691545641807432387e-01 2.003236676627510315e-01 5.602940817521671196e-02
9.356157448763617601e-02 6.587007943072314964e-01 2.225506745629936833e-01 3.470634828449563336e-02
5.195119591999126929e-02 5.585473275037999841e-01 1.641859080173377616e-01 1.153878191998594649e-02
5.072835865361556562e-02 4.162135704747971232e-01 1.168528831383247174e-01 2.791606801673155239e-02
9.103500720279057712e-02 5.621967812124433195e-01 1.357295985594401400e-01 2.828455459159185184e-02
8.133737716494078562e-02 4.578749747103003642e-01 1.073725713643744611e-01 2.201528972147639290e-02
7.652113471361342290e-02 5.547775800547688485e-01 1.708653747592823735e-01 4.191849747885108279e-02
5.046013284438052166e-02 7.635126972409265189e-01 1.603032185723665959e-01 1.206895169882139796e-02
3.337999368870483985e-02 7.671777176836831469e-01 2.005590523702363570e-01 4.285187397144773341e-02
3.236925050291052097e-02 3.796256993262484558e-01 1.736881681407209388e-01 4.053210706125558865e-03
5.413093802355856826e-02 4.532704340496441775e-01 1.531584491193090647e-01 2.586169913151219191e-02
5.117804176625992407e-02 3.152271419875439795e-01 1.882054410978691861e-01 4.602350266579318533e-02
4.749645391380270809e-02 2.866738032435839911e-01 1.744586991212282445e-01 5.609958796124737274e-02
4.514269790282608719e-02 6.031686623902419164e-01 2.029758601142454544e-01 2.316881165259789335e-02
4.578322652585270491e-02 6.696502403719879482e-01 1.594724016295087365e-01 4.555759039433603108e-02
6.245905086909268877e-02 3.777639523753991146e-01 1.215616656357799558e-01 8.102977571195234263e-03
4.385163723290120413e-02 7.322061639551931123e-01 1.177528467464433876e-01 9.139310999351803882e-03
1.611227646270359595e-02 6.158362806554950053e-01 1.366240139775459217e-01 3.902489871469344562e-02
5.998870831770319878e-02 8.060949971484695498e-01 1.505353285272734432e-01 5.445985361371392247e-02
6.404337427351602940e-02 3.903627159598857532e-01 1.237901705158303972e-01 5.355158263446229555e-02
2.336679621810568500e-02 3.889649184939384385e-01 1.663829058611750455e-01 2.828180835402821502e-02
1.063201971557553062e-02 7.092677756301934977e-01 1.406764401689359067e-01 2.592576462353117506e-02
2.743848620623658835e-02 7.178418530865301461e-01 1.863511102036808642e-01 2.769177759225947832e-02
4.738288063848469789e-02 6.337370672692715923e-01 1.799241172929829102e-01 1.457915743919860861e-02
9.997535476168159518e-02 4.844100289891198896e-01 2.050887339981076196e-01 4.675327562342043719e-02
4.552687839342522969e-02 4.404550559298939794e-01 1.907775673292562424e-01 1.208029481981005154e-02
4.624736996357165647e-02 4.897210998228779255e-01 2.199268910733630789e-01 2.869048368084583731e-02
4.916709331981140851e-02 4.488700794625371526e-01 1.829944300766278564e-01 2.062239777638953664e-02
7.243029171794002075e-02 6.033262412229268845e-01 1.998079964857198410e-01 2.107381290264452242e-02
1.902513483734187896e-02 6.722021211261476337e-01 1.677643092559835680e-01 2.323624754176275772e-02
3.581977719298957974e-02 5.980409915508891894e-01 2.226229324238266083e-01 4.405019966111527185e-02
3.795195948750463427e-02 6.251996205292376096e-01 1.240082778087964743e-01 9.365240193243550004e-03
5.970330643704483548e-02 7.973192521192982163e-01 1.811449615233064192e-01 4.532420419112483806e-02
3.139235396881308315e-02 4.409320786445403706e-01 2.191621256591863576e-01 2.480550227360839993e-02
8.365454107240252735e-02 6.053339571582657674e-01 1.743947811361142575e-01 5.854310317842271322e-03
5.477955559347369441e-02 4.846301318567766692e-01 1.253116029117502528e-01 3.054668243556294543e-02
8.244672916780558525e-02 4.195551292142125077e-01 1.839069491293766900e-01 4.601061018077916287e-02
5.921273440894651158e-02 7.311052720616735279e-01 1.613929890791437338e-01 3.848296659478389614e-02
8.393439432250272836e-02 4.088115196355300851e-01 1.805390743435539846e-01 3.532952829667882627e-02
4.484591754971784666e-02 4.711661413451700420e-01 1.537417839342786197e-01 -1.054407361284502359e-03
6.755433594113911810e-02 3.264918182713741346e-01 1.178893502633032858e-01 2.845411730021289373e-02
6.777371328192483002e-02 3.823528402980944096e-01 1.340431581418337348e-01 8.111642047291553123e-03
8.085867219804653006e-02 4.897683492812310302e-01 2.289698629976010813e-01 2.203619562747641952e-02
2.791670531023135102e-02 5.748419433124962730e-01 1.166249306477650516e-01 3.414809442426958164e-02
5.745918582815323639e-02 4.890602053859040566e-01 1.410285345369641785e-01 5.435823641861849825e-02
4.730062238939185260e-02 6.709091890311198458e-01 1.456770363830750814e-01 4.056079524648949913e-02
6.652371082960369109e-02 6.471525654871451705e-01 1.888818372813153568e-01 3.009492431282419916e-02
2.104649511057785083e-02 5.159859008495271127e-01 2.161370232186782259e-01 1.022764271947460696e-02
9.140134050962446521e-02 3.647939510892809212e-01 2.164878893099313473e-01 1.949932496592305525e-02
3.716740476422320666e-02 4.048111065274563880e-01 2.372525158573421111e-01 1.358001839153229022e-02
7.809796725737452872e-02 7.471816295254449791e-01 1.279260293602579313e-01 3.145969625572869049e-02
9.206681019476509187e-02 6.121868183567572563e-01 1.817156972732646980e-01 2.661290891417214532e-02
5.648587016063470745e-02 7.200737800413429257e-01 1.892956907536496036e-01 3.153360244356448461e-02
1.019942800837863733e-01 7.759145088322245698e-01 1.566683825240597905e-01 3.894868189094741889e-02
4.203791082910740551e-02 3.134149524540682519e-01 1.398921830223698870e-01 4.480240611014663782e-02
4.094269737778692686e-02 4.332146264715731054e-01 1.611608826300597874e-01 1.817854564000683220e-03
3.449693100510008853e-02 4.532754379969097247e-01 2.218521501856693945e-01 3.254364800313717943e-02
9.709229983778698558e-02 7.801980607679155355e-01 1.615266324129606967e-01 4.869187365374375021e-02
6.827588851033400408e-02 4.239784468867561218e-01 1.078295534075661977e-01 4.682232321757068966e-02
3.751032023818343109e-02 3.363716074501594822e-01 1.705051887286777035e-01 3.838612080263235915e-02
1.021189144151693345e-01 2.878985194164633277e-01 2.277417434860639911e-01 5.225030013080645547e-02
9.310462941829809880e-02 7.097278818124319599e-01 1.929977473661428633e-01 3.679250120578486660e-02
9.443265553870967832e-02 7.902349768986844936e-01 2.474891995139082423e-01 4.687078563399440373e-02
6.333473251544423366e-02 4.730518844342955775e-01 1.901989924206594074e-01 4.645409502456943063e-02
5.166104488744413525e-02 5.928652260637852223e-01 1.995890431264118470e-01 5.995453383978320561e-02
6.435396679940509623e-02 7.274619876189239998e-01 2.305816718794648779e-01 5.895701185992393428e-02
7.343390239045327617e-02 3.502636511041803957e-01 2.365289969448417517e-01 4.548132254467998625e-03
1.864206188574020137e-02 4.446876772672835321e-01 1.442649202954381649e-01 6.405253926901307085e-03
4.668536077002810591e-02 4.189115295015898299e-01 2.105627173396069085e-01 1.709803552570385993e-02
4.978773107203877946e-02 4.435428019454701332e-01 1.798352951487948437e-01 3.313306289129142740e-02
9.563352727548574128e-02 3.501112582851277355e-01 1.404350403645389100e-01 3.980638011272551180e-02
1.011119273459197415e-01 2.830533836179187634e-01 1.420368432080414689e-01 6.337780249270294486e-02
6.358695971440299355e-02 4.409975019313253086e-01 1.507732533642450745e-01 2.658086283606683406e-02
7.698385842103216969e-02 3.087279917153752939e-01 1.164930810693831087e-01 2.070747490342595906e-02
9.764687626086504535e-02 5.938210600568902819e-01 2.160486052893972608e-01 1.451930110262558693e-02
6.536688313428050401e-02 3.893512566943550524e-01 2.122868315619661772e-01 1.202472249324003893e-02
9.868816455978821067e-02 5.548579940153506307e-01 1.870285454218823806e-01 2.497881303974381142e-02
2.383762250332281674e-02 6.061596176953945037e-01 1.949515502320391946e-01 3.964464928432338831e-02
9.706175718298910848e-02 5.712748971585563940e-01 2.090459667533415000e-01 3.129666016815038643e-02
4.649812538653743527e-02 4.356191512742895733e-01 2.267615538842643053e-01 2.250036971691264653e-02
9.674303539187384393e-02 7.511323002446977926e-01 2.017513177184241391e-01 2.942823969471551268e-02
5.631386598626871715e-02 6.629579467745818633e-01 1.328369657570223350e-01 1.602083210853779902e-02
6.645252892509460885e-02 4.228730581333252081e-01 1.123422590903616208e-01 3.640069496766844964e-02
1.101520330227085676e-01 8.018370708079070042e-01 1.748728439009423208e-01 2.481874494654796176e-02
3.371619480231338728e-02 3.267318922864518305e-01 1.466082382390413164e-01 5.504460541156284969e-02
8.689619944785803574e-02 4.511404545563590385e-01 1.322778696483782601e-01 3.121490361252585513e-02
3.714966542098735447e-02 2.898779584054111402e-01 1.665742060089855647e-01 2.998868334095836780e-02
7.110459502265302663e-03 7.963176688323473362e-01 1.539165327824063845e-01 4.466885032307805342e-02
