2.574973405457350317e-01 7.318864728055621827e-01 8.750411611885038354e+00 3.444420879093367915e+01 -1.335523917121864468e+00 2.903184551022484072e-01 4.840226054026590674e+00 -1.560705756486860385e-01 7.229752783091420998e-01
3.219829204318861438e-01 7.205801280067485326e-01 8.885195789604331651e+00 3.428489269091065239e+01 -1.306507408660019243e+00 6.920924196576178078e-01 4.694562256782098153e+00 2.268304835105477285e-02 9.598001951358410277e-01
3.446116102246566948e-01 5.961755701016112630e-01 8.579421721508156295e+00 3.452471470741291171e+01 -1.454276775776163655e+00 3.095038720878029448e-01 4.656408251274719134e+00 4.091350733728839617e-01 5.979523483201508727e-01
3.643566062647533021e-01 5.337235995168611025e-01 8.851600551449759990e+00 3.440023250358350992e+01 -1.262386436245561239e+00 3.029367245492136651e-01 4.725113852786404500e+00 -2.120321081325187706e-01 5.852055996007776706e-01
3.557828551374030424e-01 7.718254255938804542e-01 8.508878353606860401e+00 3.424942461807788874e+01 -1.094431037009638619e+00 2.351395110840571734e-01 4.814570554593831986e+00 1.576902606349064873e-01 5.941048466006868534e-01
4.836009261929654079e-01 5.364020365540408397e-01 8.751626139387395753e+00 3.465311487524668621e+01 -1.438166861182045508e+00 4.018086671171249291e-01 4.831511771315695647e+00 -3.658700828134970329e-01 1.145660520728808862e+00
2.748086294128189166e-01 5.798094968034172014e-01 8.931372938488589597e+00 3.450043652075303413e+01 -1.321750099462066119e+00 8.480687335563867890e-01 4.628257053817236510e+00 4.640712859341065144e-01 1.528322838272103690e+00
3.969283287037880248e-01 7.547106274417547667e-01 8.496350807285820039e+00 3.455431739539744740e+01 -1.155775454353665133e+00 7.465723754413250424e-01 4.825337992704558765e+00 2.988949853914950050e-01 1.003575691402599723e+00
3.599781451406412480e-01 6.081522817806507275e-01 8.051538880786317520e+00 3.431875919062294145e+01 -1.367664336026758853e+00 6.404075533344537607e-01 4.620540126153269256e+00 2.688568012022833353e-01 5.533498374319495428e-01
4.276580742335555629e-01 7.382309295208955291e-01 8.738920322466727342e+00 3.451898963311215596e+01 -1.253387305007161556e+00 8.858643297753976409e-01 4.805569471525938496e+00 -3.502840071392991361e-01 1.345219724900259539e+00
4.185596002502283142e-01 5.156114122628067120e-01 8.778670063684916869e+00 3.437619400000943415e+01 -1.432677063432146181e+00 2.879754660169854263e-01 4.572632131480433237e+00 -4.508354446999796039e-02 6.939536829211049307e-01
2.962964387726820803e-01 7.162045297882952966e-01 9.014492351301125694e+00 3.456534056204917249e+01 -1.554416633297511785e+00 2.534682225695192859e-01 4.837874871331115934e+00 -5.041870217846801117e-01 1.311382370352511817e+00
3.625540722648578629e-01 5.188820939076874694e-01 8.631353101881412471e+00 3.447123276960007132e+01 -1.232260851406847157e+00 6.084291249881544905e-01 4.997572964800799156e+00 -2.887714392502934713e-01 1.491975693069047093e+00
2.903469601114915810e-01 7.228460951110660115e-01 8.269405331863936226e+00 3.428326030633670740e+01 -1.358434016047134874e+00 3.573441316438315529e-01 4.749688276647117569e+00 -5.141201972104298551e-02 6.044042458271036145e-01
4.760120288276411538e-01 6.401739992527634149e-01 8.485074287803119120e+00 3.423290144309895311e+01 -1.432031558045474773e+00 8.471790676497661376e-01 4.837161860435527316e+00 2.588035449530183829e-01 7.193541426039810061e-01
5.167925483797324304e-01 7.120572176743167336e-01 8.391158883163830851e+00 3.454699384087536629e+01 -1.299944978142030028e+00 1.001483715996952517e+00 4.777547227703232480e+00 1.256562933930676362e-01 1.209186058852956824e+00
3.410760309678861901e-01 6.789051947970276002e-01 8.622906768077903905e+00 3.441519947433616977e+01 -1.275654280938997687e+00 6.460443864588075735e-01 4.709859427367462992e+00 -2.205645399588308797e-01 1.243929024363915836e+00
2.459919654936453259e-01 7.700209343325638001e-01 8.381683988288333609e+00 3.462156228312730377e+01 -1.367101561914381591e+00 1.174998735404660488e+00 4.618181003433535992e+00 3.318860441472626932e-01 8.132921167693689668e-01
4.723990399927666672e-01 7.871060188041614225e-01 8.087867199178894850e+00 3.430143840818339385e+01 -1.084453084101293596e+00 7.281304562064789820e-01 4.885831487754895619e+00 3.997384933292030817e-01 7.787641264627016557e-01
3.561889181406081017e-01 7.553647236650411489e-01 8.556736251632356627e+00 3.432656762679257412e+01 -1.428645780929429954e+00 1.034864885604288132e+00 4.614452264191664099e+00 2.910139502794340666e-02 1.326690454977641931e+00
3.479642105852268630e-01 7.277708524653281330e-01 8.336190744332377278e+00 3.463578304554322074e+01 -1.423546663995641781e+00 6.483717865625908683e-01 4.988612273282770460e+00 -3.794000704213522090e-01 8.695482118141145689e-01
2.662553665977323569e-01 7.915613828973494526e-01 8.641881481188882219e+00 3.466070629314539531e+01 -9.643791036801736549e-01 1.132159887821319710e+00 4.832462002351788577e+00 1.514774185281161922e-01 7.276319493234014724e-01
2.485565160390726391e-01 6.820364619545249418e-01 8.210517179417108125e+00 3.457827778971095967e+01 -1.007993639180565948e+00 9.663663176695922452e-01 4.767459615529713979e+00 -1.627605963984161686e-01 5.671859255013054213e-01
3.907277840222295739e-01 7.330859475604011299e-01 8.926051612047169570e+00 3.456957193624204905e+01 -1.472854894134440595e+00 9.587923557882371828e-01 4.659002972288624811e+00 5.956401821596851720e-02 1.138239588686980497e+00
5.006030500429001773e-01 6.802494714486201355e-01 8.323831766210954441e+00 3.440515564738526422e+01 -1.378258573253628105e+00 1.121642616293871964e+00 4.614629896703290157e+00 1.814533261729089630e-01 1.168622236043222795e+00
2.211775267305535475e-01 8.200335634557858189e-01 8.933965758276245950e+00 3.430236479381348857e+01 -1.022884165356246378e+00 8.580097834416102742e-01 4.686018443261031230e+00 -4.840167784823209418e-01 8.698227152957330732e-01
4.395216168810515134e-01 5.646081400138828199e-01 8.637560533226773529e+00 3.426081559644228491e+01 -1.450435392308115690e+00 2.321030528005708360e-01 4.886888050723677601e+00 -3.544596152681399048e-01 1.294973381227055187e+00
3.700526329914691770e-01 7.235210298908214543e-01 8.475984927189621487e+00 3.426285097505137145e+01 -1.156482037305553101e+00 8.703005617684194117e-01 4.809114476969168273e+00 1.686202800558677384e-01 1.067789149870606913e+00
4.589271875542790258e-01 7.373771302608342904e-01 8.228352778331275985e+00 3.466440046512956741e+01 -1.053646823834907043e+00 7.033824101802559348e-01 4.975208657162525583e+00 3.439921402571507469e-01 1.395996073294456963e+00
3.613261732424313810e-01 7.029063262792523137e-01 8.420772498667144390e+00 3.438173778528973656e+01 -1.090724085061169912e+00 7.647289598878039829e-01 4.575712637955695605e+00 2.908507734343659390e-01 1.363876519222775974e+00
4.481483804936942095e-01 6.369235578526489805e-01 8.902845036888706431e+00 3.450629496820099007e+01 -1.014979845503666933e+00 1.153309027107086493e+00 4.863303047580239458e+00 2.548618892653695678e-01 5.487575319110178373e-01
4.016849245517841727e-01 6.538701759639024003e-01 8.190965551758871754e+00 3.447944494218474176e+01 -1.224391715978091710e+00 9.833623382997497275e-01 4.902053466803825366e+00 4.547760785625296620e-01 1.460798219871972226e+00
3.147734957181603788e-01 6.724984701253633457e-01 8.418970469156780823e+00 3.446664349962499330e+01 -1.433493240675673519e+00 8.160340258524118040e-01 4.573827549782732760e+00 3.613866836779796032e-01 6.182818995378391858e-01
3.187636884444119967e-01 6.759213410843949443e-01 8.750555367761602810e+00 3.460608489045081626e+01 -1.087251532159931644e+00 2.471121427270433213e-01 4.605284866381542663e+00 3.801737215828503436e-01 1.427477028203960607e+00
2.713697752458668622e-01 6.377958534201638718e-01 8.516804967013293037e+00 3.436057515727855360e+01 -9.888513402404076613e-01 8.780614738748185877e-01 4.666039178241811136e+00 4.255851903924177115e-01 1.061369641485504500e+00
5.230232543480345386e-01 7.330795794341813387e-01 9.063590742547958712e+00 3.434447377388282518e+01 -1.408010646719880521e+00 1.188241897411234760e+00 4.832333822412846480e+00 -4.855045394053694729e-01 1.384080608730466899e+00
4.524881480816005386e-01 7.294485827524123112e-01 8.552784901030078046e+00 3.427840045899423416e+01 -1.322826069004042537e+00 1.028491453306347170e+00 4.574883504926935629e+00 -3.920403137287827300e-01 4.997908627371679402e-01
5.050126469195582724e-01 7.048721332172429577e-01 8.198480610464322638e+00 3.448795394891747890e+01 -1.452596111067006923e+00 5.259601833114789793e-01 4.879463024761685475e+00 -1.918457293457227764e-01 8.985155889759650627e-01
4.808079030350710381e-01 6.799587825058913682e-01 8.572501304493137297e+00 3.440224526732657040e+01 -1.113273866330669382e+00 9.032920754529203400e-01 4.653191017174600930e+00 1.629660932501796750e-02 1.422485295736838351e+00
3.280234586499314875e-01 6.088603351013610609e-01 8.961587526231319600e+00 3.458652421058023663e+01 -1.037633348963215241e+00 4.596869197732724177e-01 4.833835055169637407e+00 7.913982034140359945e-02 7.145238612343646212e-01
3.395589044485348706e-01 8.079068286389540221e-01 8.662952467822981006e+00 3.448060785518111970e+01 -1.396698531850588676e+00 1.206864106048109120e+00 4.771622598307647678e+00 1.082925259117006461e-01 1.344577176536436047e+00
4.513375895077623157e-01 6.017172875886294126e-01 8.555675323206314076e+00 3.427199720904307156e+01 -9.902077071769574967e-01 6.269524333186733411e-01 4.613551906780462453e+00 -4.745996415678938596e-01 5.700104407802474293e-01
3.448553024648041698e-01 5.905855487667507342e-01 8.116709921098529179e+00 3.456934164234711915e+01 -1.333372870906944785e+00 4.655744308600981984e-01 4.734106779745331117e+00 -4.542544924651541471e-01 8.900592114060559279e-01
3.824376428566719222e-01 7.365872611910238010e-01 8.725460948899499414e+00 3.469112780622642589e+01 -1.192840082871859941e+00 9.007858381632920519e-01 4.784792109997447085e+00 1.448316775401682910e-01 1.456708788399029508e+00
2.177208839653350381e-01 6.300728945727392949e-01 8.066516363589293803e+00 3.449711504290151254e+01 -9.897055156812818444e-01 8.785918409236542770e-01 4.632694353489827499e+00 2.713843252680498419e-01 1.206239845420661316e+00
2.339249987353460014e-01 5.276520873934932299e-01 8.998386678744937583e+00 3.455942184237849801e+01 -1.303651187472160800e+00 8.135738719113141393e-01 4.821121054447547571e+00 -1.840031992071286260e-01 9.154513068160180511e-01
2.282746566779929598e-01 6.318013889298778052e-01 8.650077925747437391e+00 3.466115944638312385e+01 -1.118647850400363186e+00 1.128266469037053632e+00 4.629272358842538182e+00 5.023347958142614367e-01 7.121362904378157888e-01
2.681401273158406373e-01 8.132319132040913834e-01 8.165837075363802100e+00 3.441536637494279205e+01 -1.280305436574497469e+00 1.012858964298457121e+00 4.751007735426143519e+00 -2.330552993892560931e-01 6.620296032256822727e-01
3.659341625801126874e-01 7.890460151859073346e-01 8.914526217264885588e+00 3.464093216525030527e+01 -1.366013474015533857e+00 3.707154817915075951e-01 4.683611411371217059e+00 2.183045161057485806e-01 1.345459226569368560e+00
4.517052032521301497e-01 6.088844809504259104e-01 8.214556410125295471e+00 3.424799450346284146e+01 -1.231994161731713611e+00 6.041884101270640350e-01 4.542504100604252137e+00 2.516761160528820374e-01 1.373740268138774923e+00
2.900519870382641252e-01 6.755906749234551478e-01 8.180570246626178488e+00 3.469176554995505768e+01 -1.188264826095709825e+00 1.137166931822335192e+00 4.751782630544783892e+00 2.339908358657064869e-01 1.335356861405127882e+00
3.628334995474679081e-01 6.769550681886373766e-01 8.148193216119031135e+00 3.431448610472185834e+01 -1.501618059574432618e+00 3.982949006840796335e-01 4.687513561816605723e+00 7.966354299899346125e-02 1.019242100675286311e+00
3.005623598053647205e-01 5.718567362920481401e-01 8.164183394287364948e+00 3.463717109828326812e+01 -1.000370811411458893e+00 9.658446779602084531e-01 4.846719721248144985e+00 5.055967400242088461e-01 9.968554388370737263e-01
2.752132074649779048e-01 7.352465768772854515e-01 8.402108359042692598e+00 3.459240641621052248e+01 -9.691086667411243916e-01 6.584782474727874924e-01 4.664478159753931763e+00 -2.998565352175672771e-01 1.384186649382468826e+00
4.569752470105957753e-01 7.856692255427797367e-01 8.730156849722636281e+00 3.429245497499179152e+01 -1.047224089536539005e+00 7.332138374826114857e-01 4.742988391004767657e+00 2.860665749951825654e-01 1.016922407582236065e+00
3.960615707727204726e-01 5.392312797215558229e-01 8.751196594394150097e+00 3.428777129316952710e+01 -1.481492298831891041e+00 8.558720480807603392e-01 4.722325811151494079e+00 -4.606746877127406714e-01 1.266898712222447099e+00
4.099865945696734015e-01 7.306252758381526213e-01 8.230523917453723470e+00 3.420247146771114899e+01 -1.143539663882567670e+00 5.545748410049383681e-01 4.769323263468074003e+00 1.332127694015588504e-01 1.143130350614231405e+00
3.469216624072269939e-01 7.517205420809143224e-01 8.989441137929066628e+00 3.449130000335123469e+01 -9.736435612603887568e-01 7.346319627368357308e-01 4.783794839077590844e+00 3.940543995612059980e-02 9.096647392981233038e-01
2.452544667432013381e-01 6.804841299702495405e-01 8.156949969756514207e+00 3.436929381954635687e+01 -1.334490863456469611e+00 1.096201722564595027e+00 4.727627035140199219e+00 3.507875599594298954e-01 9.940160597624678740e-01
3.156541193867099526e-01 6.858180917108771535e-01 8.545613794607934466e+00 3.443367410062740674e+01 -1.180913761052424960e+00 7.192988851799418937e-01 4.967691474354722025e+00 4.205538552474112346e-01 1.263054585079332659e+00
3.972846009708431159e-01 7.645474557665288273e-01 8.653227232001945879e+00 3.434155277855039401e+01 -1.319018479488277329e+00 4.427057394278516855e-01 4.843411501780571449e+00 -1.368049162794812423e-01 1.067301192750309546e+00
4.381410135213090196e-01 6.740993251040977574e-01 9.018896104892821342e+00 3.436590153383819057e+01 -1.178399823498667454e+00 8.573152548045515076e-01 4.506328561675430500e+00 -2.609606359508152007e-01 9.085192246387032711e-01
2.489757594221821135e-01 5.643148985478336765e-01 8.145962725353948386e+00 3.438393442726762572e+01 -1.487931998971447900e+00 1.094720038772177606e+00 4.520055585582348989e+00 -2.646768178682858963e-01 5.673323416212355808e-01
5.044029982750702912e-01 7.526705034821924434e-01 8.156763271607475829e+00 3.450626416651091688e+01 -1.312959237083427766e+00 1.175728061126539936e+00 4.666684719911741830e+00 3.836466834113054780e-01 9.925655057305000639e-01
4.400925033394791908e-01 7.087983253753818991e-01 8.094596450957515898e+00 3.446744540385260080e+01 -1.361551737735182677e+00 9.259484533098611969e-01 4.544653479789384498e+00 4.158413936693480251e-01 7.241494709145083197e-01
4.630267027017246906e-01 5.779790899909001967e-01 8.688397016243156301e+00 3.443475187606669152e+01 -1.050111779783322818e+00 6.949510665440921109e-01 4.520485517623499483e+00 1.833717657834758874e-01 1.389797819651128474e+00
2.649485059375953910e-01 6.855091073695260828e-01 8.552598801940380469e+00 3.427976728427020703e+01 -1.395431516016018669e+00 9.748203130862789223e-01 4.698051371938379184e+00 4.618147580240837269e-01 1.492514478967541303e+00
3.710765080354098133e-01 6.544687624140692606e-01 8.393792860647076637e+00 3.419758130883671043e+01 -1.042065682321195341e+00 4.808211601956523529e-01 4.860519502473584552e+00 -3.162797715635455864e-01 7.902294084301028088e-01
5.244930752954954922e-01 5.572482084893647380e-01 8.441277614328138057e+00 3.436353078233315728e+01 -1.410442042218719605e+00 5.996301552048225458e-01 4.647847776618570848e+00 6.699386987154890005e-02 5.498973994047127167e-01
4.796403600174807824e-01 5.184723225031548921e-01 8.420140668683353979e+00 3.426302828386931765e+01 -1.270777139569651437e+00 2.684043931775101366e-01 4.542793681621682289e+00 3.150825782118709673e-01 1.078662211717337005e+00
4.520469327098421419e-01 5.764571705119957423e-01 8.433701916553719258e+00 3.445874845034731493e+01 -1.223832152699106945e+00 7.348577035701843174e-01 4.609434761770416777e+00 2.179615903022239509e-01 5.309862036815635733e-01
3.294648542266764291e-01 6.050210095912011976e-01 8.072935690957828925e+00 3.456620595978998267e+01 -9.987067424802315019e-01 4.114762640188154297e-01 4.717900942983114909e+00 4.107722908957832653e-01 1.052954086019510349e+00
4.041453205878962618e-01 7.666643091160160184e-01 8.747527093343633098e+00 3.425702049044308239e+01 -1.156672411281610025e+00 9.876517997312032060e-01 4.794945477064116446e+00 -8.157831112217153735e-02 7.848052847531601373e-01
4.571568405414036529e-01 7.026372591783660582e-01 8.602448953871990156e+00 3.423681381814578373e+01 -1.213077692873169466e+00 5.591931665879842361e-01 4.726055777030379268e+00 2.328253302407499170e-01 1.197443489636807357e+00
3.789103326492114232e-01 7.856165123299927444e-01 8.356047510696170022e+00 3.423424856649915426e+01 -1.052789470743040745e+00 5.182123873222218569e-01 4.765143336946219499e+00 -2.406910287842713159e-01 5.697068757502549152e-01
3.460866749678556120e-01 7.308534760731181246e-01 8.063061791448985716e+00 3.453057997122381551e+01 -1.080514378113474727e+00 9.007540905813814502e-01 4.921717739404193104e+00 -7.574666256500622863e-02 1.471458570982000724e+00
3.380916328184901398e-01 5.599795349514489207e-01 9.011387072427224254e+00 3.443575314938868814e+01 -9.770485979343913607e-01 1.060418815575691287e+00 4.764157039526164539e+00 1.166477701935384054e-01 5.119329304002701031e-01
4.560319612165500969e-01 7.716268680302669214e-01 8.710633301989103572e+00 3.464699601722313815e+01 -1.074600925286010256e+00 4.313710987395447671e-01 4.578680306585458659e+00 3.390643803985572968e-01 1.082995981674792496e+00
4.703100291245535525e-01 7.499665111918114579e-01 8.260048842326972007e+00 3.460481311655208003e+01 -1.359493945915448920e+00 1.209177310050979282e+00 4.763367274965730758e+00 -1.110913590466650058e-01 8.263974157157104594e-01
2.696395742594249190e-01 5.484063084835637536e-01 8.077546123916645726e+00 3.461919699228943870e+01 -9.714104804810456129e-01 4.432671240089295361e-01 4.969322562857494852e+00 4.315695070837076708e-01 1.336299038516373106e+00
5.363427538115462800e-01 5.629775281518962782e-01 8.682161753710428087e+00 3.429877070429218122e+01 -1.281894624371946234e+00 1.058159508179590924e+00 4.705429625210501676e+00 2.185793333601837932e-02 5.816605951316992096e-01
4.731079189044987143e-01 6.078654524528737113e-01 8.830877855130067289e+00 3.452432725449090611e+01 -1.045001265757645292e+00 2.519872040477086350e-01 4.674864805225021236e+00 -4.352560196276722415e-01 1.144489138743495671e+00
4.449022953976161654e-01 7.955407048170097806e-01 8.124796222617847619e+00 3.451925798043205873e+01 -1.404784756590061967e+00 2.982336605043394706e-01 4.619902024354612280e+00 4.394230153767125224e-01 1.380999001001769200e+00
4.213982625097852375e-01 6.288708472768491653e-01 8.231364113964660945e+00 3.421584569966254463e+01 -1.063779052270467096e+00 6.617655431564570812e-01 4.658599828850306324e+00 2.976488596660433611e-02 6.945750006902625673e-01
3.893988260475136909e-01 6.365639975274368645e-01 8.526599581183514687e+00 3.464428296053715428e+01 -1.470117530778925818e+00 4.648852722507565427e-01 4.997033471554084727e+00 2.378194120485737084e-01 6.698664287015283492e-01
2.754193241625233490e-01 7.404563074073489126e-01 8.173733017425419689e+00 3.457990252623758920e+01 -1.331766695662645938e+00 2.497760038967671570e-01 4.792582675933396708e+00 4.464353541372900747e-02 1.196814333982765488e+00
3.912749104416690660e-01 7.273510110886122204e-01 8.702404369034828946e+00 3.450872225111301361e+01 -1.340529237694747522e+00 7.500827638120173280e-01 4.813255630091632931e+00 4.337899841764768921e-02 1.183622137402402297e+00
5.198336060310472240e-01 7.465254744529611353e-01 8.865382773564734364e+00 3.420852102154881180e+01 -1.176873856513840577e+00 5.281994166962745707e-01 4.853490081076082596e+00 -4.042501254712637104e-01 4.544905468791191616e-01
3.615714248841543910e-01 5.581077597761359144e-01 8.827591978449223831e+00 3.454956205479997067e+01 -1.237072998581865146e+00 2.552613979024961899e-01 4.833077852233855332e+00 -2.256325664610881465e-01 1.444376319312407286e+00
5.075970479083306008e-01 7.651007326429682953e-01 8.357628018339525511e+00 3.459341045087548849e+01 -1.241879959525920452e+00 7.169118582458712252e-01 4.602727342416703671e+00 1.162559341445194849e-02 1.041747295734981149e+00
5.203102363637908123e-01 7.178933446276847263e-01 8.436316990211549793e+00 3.426857155157713919e+01 -1.192252232453129279e+00 1.006675774258351197e+00 4.585753509598843536e+00 -1.629757800941760981e-01 8.687837666460728192e-01
2.468024470204196741e-01 6.651318397079726275e-01 8.838556573471395339e+00 3.469076841733870253e+01 -1.123524157335647145e+00 9.612086931651351307e-01 4.952115951760427848e+00 1.820962811512093493e-01 1.529218172398913556e+00
3.467008401973689646e-01 5.734150116050275026e-01 8.990077771769289683e+00 3.427734732872686862e+01 -1.128055735078605126e+00 7.841697701017837918e-01 4.709225495506053960e+00 4.239479970405749532e-01 1.046313010958256573e+00
3.599090444707113701e-01 7.177458906615211687e-01 8.462075738081708209e+00 3.428846125088224994e+01 -1.178622010874532444e+00 2.768742649094026453e-01 4.954627350886033454e+00 4.083814396966505833e-01 1.179269660915937434e+00
3.080935389083856446e-01 6.359993786950531858e-01 8.956964564842362364e+00 3.455716070832852438e+01 -1.106362112772287576e+00 8.098465179733640440e-01 4.916619199533124984e+00 1.243757459275364047e-01 9.828046233016508593e-01
2.336385679162890638e-01 6.570872722706214697e-01 8.808122443444974081e+00 3.432682323887727449e+01 -1.327648097230017532e+00 5.458895245869461732e-01 4.699072551217778226e+00 4.398189856524183927e-01 8.701849999029095395e-01
2.721671627020493256e-01 6.356548144849394344e-01 8.669950055754092944e+00 3.454235618102634220e+01 -1.154173494369874708e+00 1.174309750502781968e+00 4.690077575813399235e+00 3.303622951622705028e-01 7.418103825059435552e-01
2.301346894830081091e-01 7.596125122814429975e-01 8.500139435560832624e+00 3.417584503762384429e+01 -1.443951163565570406e+00 2.952338916166929450e-01 4.932123847907828207e+00 3.461599237091543824e-01 6.886631959242436318e-01
4.361305134584064769e-01 7.496879665853815045e-01 8.933635155170449593e+00 3.451397777013500701e+01 -1.149161600471033662e+00 4.249371026737278623e-01 4.778251023945531806e+00 -4.943704737817256611e-01 5.976075339720106072e-01
4.829669765713337504e-01 5.895103783146156129e-01 8.418812622358235132e+00 3.458597605362391647e+01 -1.052445850973957375e+00 2.378279507001614113e-01 4.544071952920293533e+00 -3.472845425224582727e-01 6.529666373145193159e-01
5.017940421348339175e-01 5.638801253305832928e-01 8.182980475657460673e+00 3.429474162346816968e+01 -1.282959710008111376e+00 6.660327607297198416e-01 4.756929422962038245e+00 2.443397523211289502e-01 6.324241782111567067e-01
3.507397357495483092e-01 5.583642811242799375e-01 8.357664537926263293e+00 3.456133486387535214e+01 -1.382148242240822889e+00 1.197710556191929898e+00 4.637126214120753431e+00 -4.007559174314300789e-03 9.443017908658553061e-01
4.297950917186557640e-01 7.159002527623846701e-01 8.914136176504207754e+00 3.467852961212781082e+01 -9.838666829300423133e-01 9.910475121495210260e-01 4.842363434348611051e+00 2.723784414995130132e-01 1.241881623127084833e+00
5.027319687454305797e-01 5.543374993406640083e-01 8.670905239202101100e+00 3.455785225176788344e+01 -1.208829659984446581e+00 4.535438826619312414e-01 4.990218550625630911e+00 -4.502051685418899662e-01 1.484556302947158679e+00
2.736185265735335825e-01 6.661328562076477278e-01 8.237245634092598578e+00 3.427629447731870016e+01 -1.319508147396522002e+00 2.538760050060868134e-01 4.622531698754669627e+00 4.471316252411523529e-01 1.426082994358341516e+00
3.431009372302380456e-01 6.257719235900329746e-01 8.791277273667658321e+00 3.430440589470008916e+01 -1.433971896863559081e+00 7.242585842580396838e-01 4.724699857541573955e+00 3.057540275071269353e-01 7.400237689111969219e-01
2.158928627945543022e-01 5.894340939495844589e-01 8.436438846735565988e+00 3.451679058997242322e+01 -1.420127613575202785e+00 3.323820748764531041e-01 4.835839081894131475e+00 -1.549677449069107316e-01 6.433628390813700415e-01
2.683525843955659185e-01 6.706336044867697854e-01 8.382150506490418707e+00 3.437835829638734708e+01 -1.463019918352367554e+00 8.108984090408071221e-01 4.705372235154447580e+00 -5.822739674880915428e-02 1.429993210095232170e+00
4.109098205528512460e-01 7.626824097785475098e-01 8.634671076618992913e+00 3.460275721551800387e+01 -1.300663616284987834e+00 4.145553231424234930e-01 4.706318649184739300e+00 -9.793455905433839925e-02 1.129412235537172959e+00
4.512798061504819103e-01 6.623104981834043725e-01 8.756787210586853831e+00 3.450016441766246800e+01 -1.309682980821258891e+00 1.087253093095459366e+00 5.003485717193749238e+00 4.384469285729253873e-01 1.431600531483439465e+00
5.074818224564595637e-01 5.802772990343507686e-01 8.430375473223129745e+00 3.448899003125542606e+01 -1.233868598448070841e+00 5.483328643942357861e-01 4.653476825729954136e+00 3.003307690955178133e-01 6.091881714056943675e-01
4.614060254683537421e-01 6.526828574351745127e-01 8.521340008356911966e+00 3.462009624401164132e+01 -1.124994334803335105e+00 9.480894378769050279e-01 4.580781118272631680e+00 -8.493658761317167405e-02 4.930764243823014814e-01
4.177002448919665545e-01 6.748567271660704803e-01 8.440875254842490349e+00 3.441545845789641334e+01 -1.328094216254290805e+00 1.182084441323778101e+00 4.572963357562067621e+00 -4.260881262860476415e-01 1.062302432188410029e+00
2.402253413392192727e-01 5.518885792038286109e-01 8.392587479084786750e+00 3.427611754591353588e+01 -1.224179373725015285e+00 5.530530129529374062e-01 4.688526898026943002e+00 -3.218254018463838628e-01 9.298672385076587332e-01
3.404857576821165854e-01 5.695827027038046220e-01 8.931823846929788147e+00 3.449501890759465539e+01 -1.153258442856325727e+00 3.251776694828978909e-01 4.524730049296390888e+00 -5.633420558226986952e-02 1.172112598697387043e+00
2.143642665985971696e-01 7.340344557633035061e-01 8.730399514125389615e+00 3.431297324084925293e+01 -1.356519728876254272e+00 6.368849973079452331e-01 4.816229520593138247e+00 -1.974913983916473659e-01 1.105711774703446615e+00
4.755319970084546655e-01 7.062641285589758011e-01 8.541131411401792661e+00 3.425980820620510059e+01 -1.505530369678379721e+00 6.632203707036887774e-01 4.733036594445827028e+00 -1.487962998887127665e-02 9.219023870735923998e-01
4.446584299998032619e-01 7.221592922415278615e-01 8.733030368177027825e+00 3.465239666832586352e+01 -9.645199416886428567e-01 8.666499664129895253e-01 4.526760446642231983e+00 -3.247318324607790796e-01 1.269950551828120666e+00
3.462746749172343486e-01 5.779800141909084976e-01 8.258195968567630274e+00 3.425843143252841116e+01 -1.147543799151992117e+00 5.731697713272847494e-01 4.976963990030289331e+00 -3.584491210734161437e-01 7.171836831438022086e-01
2.571044750637956899e-01 8.042606810515423588e-01 8.508341642567996743e+00 3.447350382493810628e+01 -1.308889870318365123e+00 2.660514486811304535e-01 4.768049650455404631e+00 1.004225241162823024e-01 1.124515876002388781e+00
2.962328545393805856e-01 7.903698742055256243e-01 8.358881923925077118e+00 3.463165349252509628e+01 -1.202759564082031440e+00 4.364742097608663163e-01 4.888381787602872564e+00 3.526970627944117642e-01 5.495902493946955847e-01
5.005378450044632999e-01 6.896185919456988556e-01 8.305135600787316719e+00 3.449326508363437682e+01 -1.334623857505939482e+00 1.161282627137961487e+00 4.893910118200175852e+00 -1.049334325898963610e-01 6.722822386084804647e-01
5.191429664555807788e-01 5.674769609364302969e-01 8.435853050266622688e+00 3.438435871333286542e+01 -1.111774195095244666e+00 1.149316178138936273e+00 4.545261607798366299e+00 1.808853953487331301e-02 7.054128140540308900e-01
4.311271615970792004e-01 7.769620010308716518e-01 8.437414271682008859e+00 3.449301526999156664e+01 -1.385136528954195256e+00 1.002967358614128557e+00 4.737418221354326775e+00 3.364552294866567927e-01 1.267772307011101995e+00
4.579139726483498762e-01 6.478968137010530093e-01 8.148479397802395496e+00 3.435543057396749589e+01 -9.940764405754430877e-01 6.208491274947665062e-01 4.603753498202384442e+00 2.037809220078929673e-01 1.028074872466003375e+00
4.647667535210718293e-01 6.731545719380511716e-01 8.478883796010853402e+00 3.428378745764262447e+01 -1.288018395286243178e+00 3.628614018736459057e-01 4.818560992113949837e+00 2.402730540709516749e-01 1.266303445582595000e+00
5.277085996968586823e-01 5.884736538183519272e-01 8.197898155423397171e+00 3.424606937446729660e+01 -1.036189877852145891e+00 9.828221069824791822e-01 4.935979710226371608e+00 -1.955357061948742037e-01 1.317599593362505761e+00
