3.425221848790465651e-01 6.470900579704119693e-01 8.654504689959010122e+00 3.443901116433294618e+01 -1.040310504383348267e+00 8.616998983066381790e-01 4.835005466524766149e+00 2.098565060269541038e-01 1.033071769640744986e+00
2.933366573151203194e-01 7.277300287576867754e-01 9.011368217379210677e+00 3.440538240536003656e+01 -1.186409195418895779e+00 1.070657300634540787e+00 4.813714377867190919e+00 -2.774502186805335446e-01 9.662742624161085869e-01
4.837699496798884558e-01 6.486992294960026717e-01 8.333092919518168884e+00 3.437142236313255950e+01 -1.426632299663542325e+00 2.853831184664355480e-01 4.627759877741718597e+00 9.820720855019408890e-02 1.432396415526132394e+00
3.173719301949674554e-01 6.638040889998919614e-01 8.397037251358897336e+00 3.434765567950910281e+01 -1.406440048619878258e+00 4.867988408110144327e-01 4.823902603135906020e+00 3.557908182194313151e-01 1.332005375720419993e+00
4.198129575335711183e-01 7.924681867169589555e-01 8.113647086327368640e+00 3.460753501118812636e+01 -1.026555236524383075e+00 1.017253719669462209e+00 4.673118657300323164e+00 -2.985262477651491886e-01 9.010662148100384572e-01
3.622833291978403980e-01 5.700136378339666354e-01 8.276767199172788025e+00 3.468494129543157101e+01 -1.428209595818286548e+00 1.077113499849880141e+00 4.801473961076648145e+00 -1.116820943985699643e-01 1.272200778615639738e+00
4.524899066157408445e-01 5.801726780433538178e-01 8.211588924593600680e+00 3.471991905654631694e+01 -1.467079296719269843e+00 3.870946278969513710e-01 4.544549616413384285e+00 -3.809413179084135126e-01 9.502825364875550074e-01
4.621412295081386290e-01 5.240894614275838359e-01 8.634019259925331369e+00 3.430328761154178352e+01 -1.061637516619470256e+00 1.012755717108284159e+00 4.869613173432556508e+00 -2.586166192052426482e-01 1.183102060287551716e+00
4.530470195918129828e-01 8.094236561390871776e-01 8.691645468177021883e+00 3.427478003419697217e+01 -1.113893684650852700e+00 7.688043958076060669e-01 4.531926640687102825e+00 3.412816924174909006e-01 7.742950665402268395e-01
2.775913990733294145e-01 5.604845357779447701e-01 8.035857504867008672e+00 3.463542645832362155e+01 -1.147176955404408671e+00 1.118710822170334129e+00 4.661755287307336459e+00 -9.582970351856380520e-02 1.184495392802407121e+00
4.996353199185624705e-01 5.592898765647934534e-01 8.728768209644524489e+00 3.427090652038047125e+01 -1.261143829893297097e+00 1.009899735581289759e+00 4.534078000067172098e+00 3.963173847867192956e-01 1.267233610127676657e+00
4.582151030785289736e-01 6.531119326441571227e-01 8.532705791877077672e+00 3.424913087731395223e+01 -1.368063218653225555e+00 9.329492336407393394e-01 4.669221041575380760e+00 -4.633961975168138236e-02 1.201288475090523056e+00
4.467665342319312449e-01 6.998733487236044049e-01 8.819742320220310461e+00 3.440352602741465660e+01 -1.244715210386719617e+00 5.864033062966069743e-01 4.593788149130650922e+00 -1.259800964297173587e-01 7.992795783547906874e-01
3.169916279303799378e-01 5.554027567601361737e-01 8.327025681356740705e+00 3.448714853238453060e+01 -1.103264409032083559e+00 3.518595460838760958e-01 4.520405084162416820e+00 2.912385525938689934e-01 7.203997883551457315e-01
3.036879170178042320e-01 6.324650142224282900e-01 8.628863672296466447e+00 3.460854944506820630e+01 -1.176959111061693264e+00 1.020458312206745877e+00 4.812844643771287956e+00 1.188258196771639630e-01 1.518661394532443865e+00
3.428668134230400955e-01 7.093518611378494265e-01 8.792616898458382124e+00 3.458972392663542905e+01 -1.492770107621708364e+00 6.224726771386539514e-01 4.621084330363382620e+00 4.641769802184029792e-01 8.525178854180651689e-01
2.822607182802079340e-01 7.741355672792764597e-01 8.986858483804008202e+00 3.452179619853183112e+01 -1.360035000407286976e+00 7.161246897441351233e-01 4.881991216258355415e+00 -3.694556509253415499e-01 1.280498015448929383e+00
3.230707091462186598e-01 5.792668311137046944e-01 8.941483162757657865e+00 3.433866988593175762e+01 -1.085570750666426498e+00 5.349715617717568650e-01 4.993661892740495212e+00 -4.556085437622735546e-01 1.343606370110650206e+00
4.558320062919765658e-01 6.642586043646099281e-01 8.098914435743761686e+00 3.439044981694697611e+01 -1.271038773531190103e+00 1.019780626908002086e+00 4.664671976063866410e+00 1.253265323444341106e-01 7.641713433122432342e-01
3.254769883137481612e-01 7.424342602792625145e-01 8.782264116237682217e+00 3.432873022001155050e+01 -1.181557870980570302e+00 8.291481059518003294e-01 4.825374505245076051e+00 3.569515098564566835e-01 1.249851843794564266e+00
4.732691724077480733e-01 7.000860903061014717e-01 8.952790815474529040e+00 3.469653701386624789e+01 -1.054179748198805555e+00 3.800558846862327478e-01 4.699366622960314821e+00 4.389046847154783049e-02 1.228848971274181689e+00
4.398686310811726896e-01 6.737263422400815438e-01 8.812833130344229104e+00 3.457938646408114636e+01 -1.132070780741526672e+00 5.673557010386772737e-01 4.790713094093098867e+00 -1.932176310880823200e-01 1.312400391618598450e+00
4.642306185810115005e-01 7.782808247970748328e-01 8.373914580116451845e+00 3.443247686738166635e+01 -1.281489353104844797e+00 2.915368682741595330e-01 4.682911134704195177e+00 -2.769918469331210109e-01 6.519648945009426377e-01
2.498163514385684514e-01 6.018744762390251246e-01 8.436090846784450648e+00 3.464249326888797498e+01 -1.294259084322238573e+00 6.868512741140930800e-01 4.590616815564231068e+00 1.484706376130678351e-01 8.307460877955361589e-01
3.259706622784533936e-01 8.100346601873681385e-01 8.135978434118662506e+00 3.421621785496360957e+01 -1.071320808469372388e+00 9.501483596358843986e-01 4.612489400596040845e+00 2.649897631133119047e-01 9.108362095059222563e-01
4.857739689102636982e-01 7.318101553569077433e-01 8.682896631523314923e+00 3.463704667355466427e+01 -1.090120092142854213e+00 2.123420196525576398e-01 4.726966678818973477e+00 4.659030529578414570e-01 1.296646904535534661e+00
5.250021572735417141e-01 6.246160014622291756e-01 8.974543827677440078e+00 3.428530762735791626e+01 -1.391696009000801704e+00 1.211050358033149754e+00 4.821302121799353912e+00 -3.817891771492114561e-01 1.431666861097713683e+00
4.658170123521863659e-01 7.880739336700405273e-01 8.255009045663257439e+00 3.450256288008730365e+01 -1.081713910950923285e+00 1.053195590788190472e+00 4.623622940733984166e+00 -2.554744774381961792e-01 1.203881732224569401e+00
4.024369523444678576e-01 5.370537193108750884e-01 8.411922920125959990e+00 3.451064294054270931e+01 -1.364884627492748193e+00 2.182156549945061252e-01 4.925786576099910441e+00 -3.277698222641690223e-02 1.027534830773372265e+00
3.775368948224174237e-01 7.924948892157221980e-01 8.041858234951519080e+00 3.442314209950345827e+01 -1.098215505627057720e+00 2.559251162181159778e-01 4.895802474039740559e+00 4.266810786700481750e-01 5.628865427032038182e-01
4.256688253721990223e-01 6.132939812389354151e-01 8.123510389267321941e+00 3.435335027214044601e+01 -1.231206962958026230e+00 9.851359254401187426e-01 4.700719294314397168e+00 -2.149494053099236524e-01 6.265337403080637468e-01
3.349496105298545578e-01 7.476389073627227599e-01 8.705905805179790846e+00 3.450691989196324272e+01 -1.422141847420827387e+00 5.338667143783636382e-01 4.841927288581988620e+00 2.257209617333042484e-01 6.152021828769617118e-01
2.411143287490498388e-01 7.630345572345182958e-01 8.707809646002406367e+00 3.445778527414011450e+01 -1.392106265296083611e+00 5.555744934168137528e-01 4.722649513378486041e+00 2.043161200547737866e-01 7.422789134877164630e-01
2.476334643660293988e-01 8.364764338949035594e-01 8.650670685913004476e+00 3.429638743671829104e+01 -1.171400571926445533e+00 5.990046894456770854e-01 4.658738509721877641e+00 -3.982684995077617196e-01 1.203842592302856618e+00
3.155501533089398181e-01 5.965984435221786120e-01 8.647165142736167098e+00 3.425231269503186127e+01 -1.028212168109329472e+00 1.225733308753861772e+00 4.615866518736486235e+00 6.849160842135645910e-02 1.480019425230080010e+00
3.243608477972571014e-01 7.759426556189298330e-01 8.556290325249804596e+00 3.466230695824600616e+01 -1.427760058903125184e+00 1.211466208743813056e+00 4.977245322089057566e+00 -8.998228067852268031e-02 1.300401969418928605e+00
4.453479697271976456e-01 7.545248152504147043e-01 8.147484015865591900e+00 3.438024543822947976e+01 -1.501479833301333278e+00 4.795383583252235682e-01 4.556719231420926164e+00 1.093051360380245807e-01 1.064295427370650859e+00
3.004462479494942051e-01 7.387649051972111636e-01 8.414248948669351691e+00 3.467083098746874015e+01 -1.476725909063571596e+00 2.142845279269696146e-01 4.610760424110782907e+00 -7.931681303561761986e-02 1.191619986040912460e+00
5.117382077530797657e-01 6.257087251616917367e-01 8.370481091750416880e+00 3.446676883646149037e+01 -1.216357323338621788e+00 6.165112385807935969e-01 4.541837625453028160e+00 4.698447951035378267e-01 1.483417932168814346e+00
2.678806369362606299e-01 5.499818662978122052e-01 9.020317399644241618e+00 3.441478622175584690e+01 -1.392736328257570211e+00 1.049926036911785987e+00 4.889621962274413924e+00 -2.545983953623380813e-01 9.576668317079621850e-01
3.698663880479464705e-01 6.290808131930736291e-01 8.106298802069066056e+00 3.427440250102610975e+01 -1.243814986396885924e+00 8.170566333836158934e-01 4.637843729295240358e+00 8.371200574156945073e-02 9.643835934621479700e-01
3.751783154603007264e-01 6.996412368679172378e-01 8.065389124093023554e+00 3.461553224423482078e+01 -1.276135860134282041e+00 5.417047488844388692e-01 4.985750250570211151e+00 -4.428485847026573247e-02 6.465074430726908128e-01
2.787856351778420505e-01 5.984693496283632896e-01 8.901368091788647519e+00 3.472048062746287656e+01 -1.072276787595417780e+00 7.468274257798498406e-01 4.752701516128185588e+00 -4.558706365942655214e-01 1.018425358944387682e+00
3.943358055473938917e-01 8.101918155368476038e-01 8.405987630941057276e+00 3.469040717983858713e+01 -1.048985657704017305e+00 2.820631701030575367e-01 4.881144034686199618e+00 -1.961800981991817516e-01 1.195595826449596721e+00
3.499979342610965438e-01 6.527072275453371653e-01 8.424894767247710803e+00 3.455882465151650962e+01 -1.145418719592006473e+00 4.059356869570224235e-01 4.839036503337192485e+00 -1.167648607796639357e-02 6.891612800238162695e-01
3.899592364833316394e-01 5.845585046904021587e-01 8.275114533818900497e+00 3.461672323698083176e+01 -1.254643021710775797e+00 8.321981286281190382e-01 4.730571256411849390e+00 2.736294671279811408e-01 8.176884364326981736e-01
3.021242837239084267e-01 7.918884989356114179e-01 8.414660092090720411e+00 3.441232309445614135e+01 -1.264481605500102912e+00 1.104031909236576015e+00 4.567412178670733347e+00 -3.550366380062770499e-01 1.036861144999084994e+00
4.919034204415569378e-01 7.884578689055715683e-01 8.852410584389012627e+00 3.434034120692100345e+01 -1.048572980813434086e+00 1.076695686705962496e+00 4.983925040847311472e+00 2.764473731779834575e-01 5.472059858510770480e-01
3.938761373270905919e-01 5.571081738801823002e-01 8.107628589188870194e+00 3.423981786556667828e+01 -1.199203414315061611e+00 7.368773756257263052e-01 4.966940253383861581e+00 6.928440054578993701e-02 5.065103903103003180e-01
3.770114125607902378e-01 6.621208288804003583e-01 8.668644993604118554e+00 3.414956642491502237e+01 -1.355483632458877041e+00 6.413171899629555028e-01 4.613529127986257805e+00 -4.804070272819148668e-01 1.419682486286939493e+00
4.799259581135285613e-01 5.369274569743983649e-01 8.115813960670244853e+00 3.457175338083705185e+01 -1.248067591804042475e+00 1.201826845932523202e+00 4.760292806112432551e+00 2.200222640175744995e-02 1.473427286646100454e+00
3.374524058648961655e-01 6.472013197166384124e-01 8.556331993099004052e+00 3.464047082837256397e+01 -1.062494516332227912e+00 9.432402828233367176e-01 4.831113871157268314e+00 2.254536123133727699e-01 1.173278867090898681e+00
3.573590307873096839e-01 7.354155690323213035e-01 8.308449248203704229e+00 3.464820418807425995e+01 -1.459503142462114988e+00 4.059570082497481747e-01 4.952287485068699091e+00 -2.291143240723457764e-01 1.252525666393111470e+00
3.038724852816380162e-01 6.022686445288644164e-01 8.945261704579946738e+00 3.453688336640838230e+01 -1.312535816452359505e+00 2.956083931807704790e-01 4.511501849232964823e+00 -7.280219890965536345e-02 1.033465434017046380e+00
2.707970830110663640e-01 7.408323332128193828e-01 9.050388780575262970e+00 3.455684584223278932e+01 -1.240612918189424985e+00 1.088107956150325295e+00 4.708603601896895974e+00 -4.382183097628020718e-01 1.029296820285494851e+00
2.887538272721859589e-01 6.414140963673329310e-01 8.063047624791906287e+00 3.452914762280199312e+01 -1.114766140309387144e+00 1.153614949342687046e+00 4.805164640770581030e+00 -3.622221817547934819e-01 1.262876150430608524e+00
4.369730149302460953e-01 7.628605534832496593e-01 8.334093513403601605e+00 3.449415217057108407e+01 -1.044895469728940540e+00 5.050185054388338646e-01 4.618011868397827513e+00 4.992108420125418999e-01 9.242680189312437733e-01
3.690907611448677184e-01 5.457664400526255344e-01 8.275424121836364222e+00 3.469846252555512223e+01 -1.373394100597901346e+00 5.118670063211708809e-01 4.648915536652653557e+00 -2.051720597526709988e-01 1.432771886228740188e+00
4.494222142791410857e-01 7.339531090067260566e-01 8.438788957998710316e+00 3.461738528306234741e+01 -1.235463070572935029e+00 9.634558422379591036e-01 4.876329983900554943e+00 -4.356103904722222753e-01 1.519070119132631680e+00
4.042824651055612062e-01 6.813862274355555471e-01 8.619894054744619893e+00 3.426367438324684400e+01 -1.435519642661842843e+00 9.272943382007177160e-01 4.822325796007061349e+00 6.526949023401805439e-02 5.333969570254502024e-01
2.617214412465358464e-01 7.523257825982995195e-01 8.224546917440015648e+00 3.447544494237254042e+01 -1.186908935842295509e+00 6.632124422711318523e-01 4.657663893090834506e+00 2.816934000461369658e-01 1.321717353774859660e+00
3.804921153302804893e-01 7.751852189064678544e-01 8.715868589659176990e+00 3.435188699801651779e+01 -1.349013879186975018e+00 2.637582401643436825e-01 4.827315882507510203e+00 4.934184203641397426e-01 9.411330104170513300e-01
2.962499712392531181e-01 5.703135377202481759e-01 8.130145210773953579e+00 3.449910623762607997e+01 -1.476450619747342152e+00 1.206204773636387451e+00 4.770958312737152873e+00 -1.234981106269757850e-01 6.810903544542733501e-01
4.122892350789136295e-01 5.291529656163663775e-01 8.743632410559211365e+00 3.470008551859557855e+01 -1.395847157806739514e+00 5.724053632947931902e-01 4.843216906692470403e+00 -4.426195064496354359e-01 1.308764173798857566e+00
2.624332749548137778e-01 5.819939889640729502e-01 8.683995440664048715e+00 3.429121500984591364e+01 -1.224509124541914185e+00 8.916495706823251988e-01 4.724230698401932216e+00 4.008029512892924417e-01 1.478874419942697527e+00
4.512197969114632445e-01 5.308652307603801690e-01 8.460757850019541948e+00 3.466575339452085558e+01 -1.042006973448353468e+00 6.495324573195496720e-01 4.552889532649754045e+00 4.441870424210504487e-01 8.483595646696442394e-01
4.908255289394141130e-01 5.420020693960584390e-01 8.711981879581063737e+00 3.439343711248339730e+01 -1.260638634910144829e+00 2.608845057043022164e-01 4.507002099379034732e+00 3.550886892326450828e-01 1.187311386717068373e+00
4.372607675111312986e-01 8.005378042752094858e-01 8.911459344193570331e+00 3.433000897941603569e+01 -1.318342028468791227e+00 4.843874229351060601e-01 4.968806833242953580e+00 1.229845260976592664e-01 6.686109903321151293e-01
4.041480137032911757e-01 5.575516627701696537e-01 8.955239892685410652e+00 3.430599822062833226e+01 -1.504268631722777805e+00 4.434764441174234295e-01 4.928559828745331828e+00 -3.739796676672483278e-01 8.581805477422200790e-01
4.649633929087062523e-01 6.502841875644860270e-01 8.458360890209609906e+00 3.454955537118735265e+01 -1.095253324553983720e+00 3.084214696509765541e-01 4.795352819659344235e+00 5.027388533570008589e-01 1.373835233609765227e+00
4.647552781010595435e-01 7.693153001654486900e-01 8.682507660716442643e+00 3.441186544854966911e+01 -1.054875257966606750e+00 6.960251257601882680e-01 4.875058829176291297e+00 2.941534821340107686e-01 1.496723543186472050e+00
4.352219737264766963e-01 5.344856696645977623e-01 8.451282763005826482e+00 3.471696919503239087e+01 -1.114937164835981376e+00 1.019669710407653529e+00 4.866079563325587110e+00 -2.403190086489363775e-01 1.123772254414919125e+00
3.524738854300160096e-01 5.830474871504155443e-01 8.936537872516634451e+00 3.460839620145669926e+01 -1.249048288466096723e+00 9.855386915618378207e-01 4.981829543943997685e+00 -1.488617607723437264e-01 8.142973379535708434e-01
3.563412082591539409e-01 6.429748589937949177e-01 8.433680048408783492e+00 3.428057774936191038e+01 -1.061623686884413997e+00 6.054668087690692202e-01 4.660258221617647578e+00 5.051973481228187041e-03 7.416642642698991761e-01
3.080918197988760099e-01 5.374494964166435240e-01 8.537306627884836630e+00 3.427468507977118151e+01 -1.083629986921811339e+00 5.383399926061290808e-01 4.876936374934473406e+00 -9.605844951703945700e-02 9.679504364724348386e-01
5.096501231692334155e-01 5.771761106950723530e-01 8.490844668909831583e+00 3.450849330682368077e+01 -1.182998491249306117e+00 8.969156507312633364e-01 4.740776486539563628e+00 1.854384873444996917e-01 7.921947442254190230e-01
3.362888409174144000e-01 7.799320968261662657e-01 8.131317983996494192e+00 3.445723359424639654e+01 -1.468722151928629094e+00 1.181500440374599448e+00 4.590400515739853304e+00 -2.986181324447573782e-01 1.433961108334393941e+00
2.673011789922680737e-01 5.348527887905721867e-01 8.135307376949185709e+00 3.423011312994345445e+01 -1.194246258804879668e+00 1.140898252442176686e+00 4.608184678262222889e+00 4.061223632070598555e-01 1.064539834934923768e+00
3.810026642716094480e-01 7.719102161612515500e-01 8.644694396925022062e+00 3.424523680803445558e+01 -1.293104467306070759e+00 7.446762148100259937e-01 4.593897502091864204e+00 -4.117283433868849651e-01 6.481268731714430187e-01
2.711141210750743213e-01 7.864402113920256898e-01 8.338986210744341321e+00 3.465234820110753589e+01 -1.506574020582024387e+00 7.807244042898701109e-01 4.559660704024987687e+00 1.986558012432375064e-01 9.819052142809566730e-01
2.494927781112611098e-01 5.895357465762663951e-01 8.583121590581143323e+00 3.454269089973441709e+01 -1.070577420979753613e+00 6.459952665870339894e-01 4.661348357167510059e+00 9.592014753685144945e-02 1.461298670272165312e+00
2.758441825552682691e-01 7.615331709498377455e-01 8.725443585890195308e+00 3.455278434116753061e+01 -1.482663061583077146e+00 5.727649722878955796e-01 4.620746688351488274e+00 -3.030415494483531536e-01 1.082076700093976829e+00
4.134256132680572682e-01 6.091918071429408554e-01 8.979582270898207597e+00 3.454162187430276276e+01 -1.264852540028815753e+00 6.247556649793283290e-01 5.020891220050325288e+00 -1.420510286653616228e-01 7.888801566728851355e-01
3.775886995593318307e-01 5.933198658236648049e-01 8.466666628911815096e+00 3.448785462882358388e+01 -1.319895063958226311e+00 3.528955596739218326e-01 4.593141372690263680e+00 4.750075045411659702e-01 1.404231686203212925e+00
2.864775578260281841e-01 7.428697956690206716e-01 8.105634974484361877e+00 3.452452740507394680e+01 -1.181945148731805562e+00 9.002674796852881967e-01 4.992155269290372566e+00 2.532239104926432560e-01 1.468479135673500968e+00
2.302434958938522347e-01 7.961458102979143137e-01 8.554939679684020248e+00 3.455480656819940322e+01 -1.073774682972759686e+00 6.408168779830667461e-01 4.551416446047992004e+00 -6.366649117313524786e-02 1.154256508457993657e+00
4.278925687979036052e-01 7.758397910071848091e-01 8.502394176946832971e+00 3.449084287842597263e+01 -1.362615417917769411e+00 5.962545585220432320e-01 4.884468304220344059e+00 2.297960921568361348e-01 1.317514965081570733e+00
3.762189000425255614e-01 6.409810884412463494e-01 8.132038387868162133e+00 3.422006681266053363e+01 -1.313320772711032536e+00 4.313038818839334265e-01 4.793539180776453357e+00 -2.525078203034950008e-01 1.459992038570833373e+00
2.661481635234704268e-01 7.011127112309200049e-01 8.352930648399473412e+00 3.428956028454406635e+01 -1.316814976688238437e+00 8.249839595035679540e-01 4.520845048441388236e+00 -5.062260382452973134e-02 1.105148325574879076e+00
4.711986266486905550e-01 7.491158819081712439e-01 8.306245995322486309e+00 3.456204449590160266e+01 -1.312347738271708142e+00 9.448092546230822952e-01 4.798813766815484882e+00 -1.876897770752864458e-01 5.357157405178383236e-01
4.312538440464775413e-01 6.757116481977648581e-01 8.657098774903708716e+00 3.437981318071491188e+01 -1.146801643442486807e+00 2.192055003226448251e-01 4.803103477258775733e+00 -3.420120114420401869e-01 7.924032698801841690e-01
2.679194957523998166e-01 8.036952761568365577e-01 8.902485930477725518e+00 3.464462942206061769e+01 -1.170318770862085911e+00 5.828025385343711395e-01 4.610195294368181429e+00 1.063225712547680030e-01 1.185131174741128612e+00
2.569386566353097368e-01 5.267076169486617498e-01 8.336523674633779635e+00 3.441703522362398360e+01 -1.384085392786910784e+00 7.537951542194032406e-01 4.781349175715940980e+00 -2.905644222293043977e-01 6.336672858147215370e-01
3.347095266869700714e-01 7.996696366799828093e-01 8.750688566955378889e+00 3.462280550092432918e+01 -1.313511797224976796e+00 9.222290314839123315e-01 4.795513115199393717e+00 1.980749210504213764e-01 8.703724969332481409e-01
3.862348343759891001e-01 8.208939017695637830e-01 8.415385036647924366e+00 3.425930265335188807e+01 -1.218206819850122358e+00 2.178662395672159302e-01 4.952712177837676144e+00 2.362996188220966576e-01 7.756022321375136697e-01
4.101593105148652052e-01 7.342795676432033458e-01 8.672360493687452987e+00 3.470053956445831034e+01 -1.140393473630661347e+00 5.518183337148645506e-01 4.528367474106206991e+00 -3.641899508588605783e-01 1.497845012046454372e+00
5.261238830677104072e-01 7.691867871679177737e-01 8.015643868577855713e+00 3.439074671067073297e+01 -1.169147046103974574e+00 4.891854066332672613e-01 4.634900591432890238e+00 -3.303806038184839422e-01 6.242944798246242710e-01
5.067057783637940460e-01 6.537636158211216353e-01 8.189983805184281707e+00 3.458137641763549652e+01 -1.413826589629906705e+00 3.847480004596498526e-01 4.820710523183084462e+00 4.391676803862046841e-01 7.794119320871547574e-01
2.789191465521843605e-01 6.953919383505985374e-01 8.744272765378241274e+00 3.447703103922896162e+01 -1.102268774595310585e+00 7.956009172299504106e-01 4.891907646326811410e+00 -3.669813974284139024e-01 5.709295844086071936e-01
4.340753598779205080e-01 5.384193307477919133e-01 8.988304826306675821e+00 3.444207048808883798e+01 -1.386406534779508481e+00 6.433519472296111985e-01 4.798088070102252800e+00 2.020705556154419602e-01 1.217981664150798782e+00
3.337930306092461996e-01 6.449402143700159185e-01 8.525037316083512451e+00 3.442124686312511272e+01 -1.318348373223342973e+00 1.061123292528882933e+00 4.750731660348937346e+00 -1.375164678632962434e-01 9.904570243939539997e-01
2.435270872267659426e-01 5.653144419769290385e-01 8.928798550712983229e+00 3.458570867413163796e+01 -1.384606593881793524e+00 4.126035344210022271e-01 4.761705871628392650e+00 1.071657112171081061e-01 7.260892147201667424e-01
3.285134900477835740e-01 8.109115770230683751e-01 8.526933292224754268e+00 3.455171723662946448e+01 -1.171349522510068741e+00 5.517491467161081964e-01 4.590081823395232519e+00 -1.353833559994051527e-01 8.636398145790881165e-01
3.098620983971965281e-01 7.926277442578044674e-01 8.270659347742780554e+00 3.431551942526445487e+01 -1.138441051142446536e+00 4.691238469266580391e-01 4.795589332859888643e+00 2.186300653539852423e-01 5.576177542476177251e-01
3.791056221571116325e-01 7.480818262702245702e-01 8.459306764051286009e+00 3.468290752310488045e+01 -1.146244957702068135e+00 3.810138275318732948e-01 4.566421465703761839e+00 -3.461522837262375751e-01 6.898724802569842218e-01
2.309401236133932223e-01 6.292888773418272574e-01 8.879427714711454200e+00 3.457335040617926580e+01 -1.439201039672534543e+00 7.858965855836860248e-01 5.014250387388081265e+00 -1.172908449942140913e-01 1.134548660136530440e+00
4.288682871863132573e-01 7.680406590794056632e-01 8.658816061628234806e+00 3.463892028136900336e+01 -1.192380217924103203e+00 8.255141636153591200e-01 4.710384981812362426e+00 -3.623837526500804929e-01 5.768768823470267204e-01
2.379996843241975191e-01 7.956801677107516735e-01 8.554512770526804033e+00 3.469705068645044577e+01 -1.074052369044114386e+00 6.916984755884789671e-01 4.528539295867416214e+00 -3.877818992494158623e-01 7.330930482208530830e-01
4.083427616048001529e-01 6.972818695098712549e-01 8.073302787897684851e+00 3.441488851945423733e+01 -1.459372592623538134e+00 6.913078979585325357e-01 4.776825195561595017e+00 2.981543194530806851e-01 7.717613730099507352e-01
3.980129076033579461e-01 6.421631688982243347e-01 8.845671093105384131e+00 3.442206017811081153e+01 -1.016343823889416909e+00 6.485289469427575337e-01 4.848441966146039839e+00 -8.334741535182191297e-02 1.331293355675771339e+00
3.980458080519355124e-01 7.473583111444160876e-01 8.410250942518365136e+00 3.423860542926833261e+01 -1.313564535023703961e+00 4.692972920314842922e-01 4.587442167386188707e+00 3.515852780982731685e-01 9.452789477222347525e-01
4.513951634271608504e-01 8.238227361018872763e-01 8.970368039407237148e+00 3.449695312996985308e+01 -1.328550991340833543e+00 9.937861849059927977e-01 4.764192396230092719e+00 -1.550409143351583474e-01 1.163800366468755509e+00
4.159675408708982669e-01 6.800714819589906979e-01 8.875157100671300370e+00 3.423106995273928277e+01 -1.325257320131359773e+00 1.233042391445712926e+00 4.840241705387266613e+00 -2.875614424750327913e-01 6.389556880609800205e-01
2.208524935262282662e-01 6.940862767988245086e-01 8.864246726991497738e+00 3.465179255817103865e+01 -1.261868328689899288e+00 6.454767944606483177e-01 4.703741384946552806e+00 -3.543962368993764933e-01 6.706066395377118239e-01
3.464794003385142096e-01 7.512309797386209631e-01 8.551922090986977310e+00 3.458053375137177454e+01 -1.213155331340674881e+00 6.250321549383669462e-01 4.548957492111847856e+00 3.565637731646135317e-02 1.077285825725092572e+00
3.928433368125230363e-01 6.890648821738325491e-01 8.443530824474210661e+00 3.459990523643033811e+01 -1.240569404937436282e+00 1.024358602431044041e+00 4.566230615341509314e+00 -3.087971024488155372e-02 1.488729578729464986e+00
2.648753238350903816e-01 7.504377956434721275e-01 8.553682046971227138e+00 3.443146990539435848e+01 -1.050695103313727508e+00 6.788561622327922151e-01 4.545306269235070751e+00 3.969805593474288741e-01 1.097173798188783467e+00
2.091437527574524780e-01 6.913896762800815221e-01 8.210489241346861533e+00 3.448034025754859044e+01 -1.068192769491795202e+00 1.036059211939944324e+00 4.991494279333035244e+00 1.264223551973618076e-01 5.876305933889605093e-01
4.635685156111176708e-01 5.590560989442173723e-01 8.930569057118583842e+00 3.424815671867227707e+01 -1.462412225120781173e+00 2.865798009919772737e-01 4.682096134680122645e+00 -2.137622089059247610e-01 8.151455393314384068e-01
2.438589292036230649e-01 6.954691440315466933e-01 8.387017608803224888e+00 3.447243836050526511e+01 -1.202371578024298726e+00 1.016299767243448393e+00 4.848679336960682207e+00 2.909538210172856257e-02 1.373743033570383520e+00
4.383741442905394470e-01 7.588851327273402614e-01 8.074620103603606935e+00 3.449514282438766344e+01 -1.121050448724118631e+00 8.276122262891897341e-01 4.801190791630729926e+00 1.522655080816699424e-01 6.718187790427255779e-01
5.305420636687567804e-01 6.315685717186075854e-01 8.856347201195230667e+00 3.456200293752625896e+01 -1.133691609016603596e+00 4.399419793002378176e-01 4.796596279920563255e+00 -1.052961993867529283e-01 1.003044396639422020e+00
2.534427255779817534e-01 6.120125587286905366e-01 8.947227307257763940e+00 3.434611979954607364e+01 -1.366030387921263189e+00 1.047106847436454213e+00 4.945202710424729808e+00 2.173152666665351118e-01 8.995065589424667829e-01
3.180776831588705833e-01 5.542179026103593031e-01 8.960571562054303385e+00 3.432098674060852517e+01 -1.200864629954092599e+00 5.053669896967443176e-01 4.695168569012864168e+00 -3.326769182446749802e-03 9.650508095509802153e-01
3.891389722614795321e-01 6.281662495149552550e-01 8.569194402240970732e+00 3.468960959530496524e+01 -1.050675457316877059e+00 8.792458719835910541e-01 4.831953416130426504e+00 4.360039886699346168e-01 1.026288684834999909e+00
3.431234936827582405e-01 6.607442064060005116e-01 8.567967601637828778e+00 3.456558727436212308e+01 -1.251344585831357659e+00 1.134499582875905244e+00 4.678870720722565935e+00 -3.431156085089588359e-01 7.644797532937762652e-01
2.583554033575673481e-01 6.621176240925974454e-01 8.073598433320729129e+00 3.434434809298632985e+01 -1.027818873066926875e+00 7.537264893012172173e-01 4.844493372245588958e+00 1.463469075871396685e-01 5.485574000474339185e-01
