2.600901759631150667e-01 8.071302574774829042e-01 8.932534475029154208e+00 3.461442646036014281e+01 -1.165512558440421120e+00 5.518661804754556588e-01 4.621413045814832365e+00 1.084043865067546991e-01 1.197472944160221653e+00
2.752132491324103536e-01 5.376016124063992541e-01 8.368109127934031832e+00 3.437012437532883524e+01 -1.358425270266091944e+00 7.126463925266649513e-01 4.792028683916584875e+00 -2.808884359391909391e-01 6.459857785236173822e-01
2.938674186006997036e-01 7.837435505217293930e-01 8.745162485386584805e+00 3.459785458936483593e+01 -1.330699235872921493e+00 9.532481918040340840e-01 4.849571866379821294e+00 1.971312649088598490e-01 8.512271072822886753e-01
3.560684567308203818e-01 7.978498336037801453e-01 8.412232207113591542e+00 3.424450520647872764e+01 -1.232891519651019729e+00 2.480099098619701625e-01 4.988305147948230989e+00 2.327353233918216524e-01 7.629387421957906090e-01
3.946749741811050316e-01 7.236492789078812216e-01 8.675403423951786763e+00 3.467517583170010198e+01 -1.114581587611030766e+00 5.704172239150955281e-01 4.551601547698958861e+00 -3.887525652209773419e-01 1.502666875160525439e+00
5.078821230391633579e-01 7.458387168136854095e-01 8.039126964694347066e+00 3.431289120046761809e+01 -1.181868830634279943e+00 4.753483162733521117e-01 4.662995322493524775e+00 -2.904475943534446936e-01 6.032331927487780687e-01
4.960755851234990854e-01 6.448090485237952807e-01 8.221152855407048321e+00 3.455721864148010525e+01 -1.404358831265076324e+00 3.739446027253344185e-01 4.850077549509626884e+00 4.231444957678531793e-01 7.715408388206101975e-01
2.594733417060767211e-01 6.612040185541590009e-01 8.745046828670023586e+00 3.444827173829544620e+01 -1.109238025386811266e+00 8.112886691218810231e-01 4.901227564612407939e+00 -3.817930454817796693e-01 5.483620624087222062e-01
4.370657581650415069e-01 5.377037069495439470e-01 8.985332556227495715e+00 3.443148905091174328e+01 -1.375876713716512434e+00 5.876171631752186153e-01 4.771376564506565110e+00 1.854545417097939186e-01 1.228443413527180006e+00
3.405110012172338219e-01 6.552730885302554542e-01 8.539556570051342277e+00 3.441751230418631025e+01 -1.300420482414539780e+00 1.087952223442707922e+00 4.756308801886467208e+00 -1.542569417192657111e-01 1.001988243533871614e+00
2.293086330376397919e-01 5.513746927533743625e-01 8.922191666013466360e+00 3.456723323436599316e+01 -1.386292145773552198e+00 4.230878466335203925e-01 4.780710410294418899e+00 9.006762536728808721e-02 7.328675148665860783e-01
3.184633018373969060e-01 8.208207051898768203e-01 8.510760348049570823e+00 3.453434277208745584e+01 -1.172341997570981231e+00 5.138433288400461318e-01 4.519082453996356996e+00 -1.363740418187561754e-01 8.765588822790416623e-01
3.114039905250764462e-01 7.834050814264578166e-01 8.275622572885563244e+00 3.430071642077082572e+01 -1.146128980169121681e+00 4.841787299042091819e-01 4.816333139336212099e+00 2.045797192042370649e-01 5.681570808248026516e-01
3.585156660458953537e-01 7.333309061831350117e-01 8.495599832907137383e+00 3.465540362658746432e+01 -1.147389005003665696e+00 3.464091846910357098e-01 4.531334091340870174e+00 -3.470286677399240793e-01 6.657064298053390061e-01
2.188675000103405544e-01 6.209060533694803485e-01 8.870573693422585393e+00 3.456968278235932956e+01 -1.455634858357567119e+00 7.881940182425876129e-01 5.032881330205621673e+00 -1.273054957455723724e-01 1.084661702041590292e+00
4.460700578710990460e-01 7.728157390172037955e-01 8.695777804966896340e+00 3.459383847004641410e+01 -1.185527016023039559e+00 8.662765650497410430e-01 4.748770997676234451e+00 -3.583051636765871573e-01 5.796241743827407200e-01
2.407310797813421999e-01 8.069330581995506346e-01 8.565538046065965361e+00 3.468357872616414994e+01 -1.058551357385396186e+00 6.038325737438440255e-01 4.457407031406743769e+00 -4.208100027043087388e-01 7.421872236867016470e-01
4.294411192568646785e-01 7.057564203517882051e-01 8.064259841445096555e+00 3.439261724557463396e+01 -1.436049351108204419e+00 7.449270585029592606e-01 4.786718693299523153e+00 2.763718141211578549e-01 7.559979318680852822e-01
4.102542752594782738e-01 6.498472921050597595e-01 8.852810675688315811e+00 3.439499078743631344e+01 -1.033309599346437180e+00 6.324606973182271830e-01 4.841899673015923611e+00 -7.905054790126865571e-02 1.308143990582195659e+00
3.977202375613901886e-01 7.484180725993561101e-01 8.363013897234885974e+00 3.419871242003259226e+01 -1.303740261380490040e+00 4.602324812192170045e-01 4.588214737749872540e+00 3.600232188062664207e-01 9.917077027325563732e-01
4.527458703629465564e-01 8.215693338825235115e-01 8.955387542118032229e+00 3.449832245807511555e+01 -1.332343321901155120e+00 1.026743915659422024e+00 4.736474174745238130e+00 -1.484605947319310448e-01 1.153822566489613122e+00
4.085600438001603663e-01 6.802633772749980823e-01 8.859417487470299335e+00 3.419944319633660257e+01 -1.342009332181673953e+00 1.233950739334419566e+00 4.835992466345041763e+00 -2.797907757370774462e-01 6.096425651496130138e-01
2.028180803457216297e-01 6.930527528745573651e-01 8.849302376369699630e+00 3.462990385379998060e+01 -1.284043055685239576e+00 6.199396291897382172e-01 4.641264862252207024e+00 -3.676331923704817539e-01 6.537349099011532383e-01
3.561965240371544050e-01 7.678771375585478065e-01 8.530594851675759926e+00 3.457284219343623732e+01 -1.187744283961551073e+00 6.384447730047667635e-01 4.576464144437802695e+00 1.495604378445341415e-02 1.093921504330335415e+00
4.042002670659979313e-01 6.982313464676379589e-01 8.446026700883470184e+00 3.457628590816490544e+01 -1.244365314806591849e+00 1.020882739191630861e+00 4.540100998700498991e+00 -2.895753946053869141e-02 1.484072811780830836e+00
2.731555288093229228e-01 7.476405708606728151e-01 8.559335231509843211e+00 3.440865898722880445e+01 -1.004938936995734222e+00 7.390943522263040411e-01 4.619866229081829978e+00 3.819432306375929453e-01 1.167477328880952570e+00
2.126604005561870958e-01 6.891081561751796203e-01 8.218454157523517267e+00 3.445879462785465819e+01 -1.063790119309205195e+00 9.797642279928281406e-01 4.974709816448672939e+00 1.129838284748877208e-01 5.533335616072349028e-01
4.881856404315867426e-01 5.719899577837274096e-01 8.969893635457433234e+00 3.424361443464734123e+01 -1.411280865639076065e+00 2.791338576404217009e-01 4.672455924836512509e+00 -2.522793397247464764e-01 7.832882445072752997e-01
2.442342991612394820e-01 7.021680574552777720e-01 8.406056137976834819e+00 3.445892279267314962e+01 -1.195051475529529394e+00 9.930007064153267837e-01 4.806874782814778868e+00 1.366357917852782655e-02 1.410588236346701718e+00
4.602451087494799919e-01 7.690051524032082142e-01 8.077406222571749339e+00 3.447503979605289004e+01 -1.100918922757199603e+00 8.641137245869688899e-01 4.835769954285470185e+00 1.367728305289544199e-01 7.075968148651743395e-01
5.102549769531133927e-01 6.148422875459246262e-01 8.870614352792225432e+00 3.452572344839336438e+01 -1.147707309723384972e+00 4.500556226828897333e-01 4.812091396263048715e+00 -1.252333693095202816e-01 9.942691871475756171e-01
2.355859403091838666e-01 5.946129615247228717e-01 8.990402343049732181e+00 3.433160659486722466e+01 -1.382000365898931271e+00 1.047843691052146031e+00 4.954281465911789084e+00 1.977917589349176275e-01 9.079556774333863434e-01
3.111425235063801087e-01 5.464938566074651893e-01 8.963290428338282823e+00 3.428153891590982028e+01 -1.210078721096883525e+00 5.242496596436542200e-01 4.681575463626508338e+00 3.036640818123753291e-02 9.581786532962670577e-01
3.583682684478027292e-01 6.061080111244424584e-01 8.608866694852315149e+00 3.465751078857626766e+01 -1.076873510905947517e+00 8.570051063866794827e-01 4.831872993464685351e+00 4.382486223296890304e-01 9.812060328800575881e-01
3.689318430533017890e-01 6.872525205075911137e-01 8.603541341253997388e+00 3.454993909008084785e+01 -1.234791661370388427e+00 1.129126163046241471e+00 4.671549375280890537e+00 -3.505872475728870064e-01 7.446496917533211857e-01
2.772966364012870444e-01 6.683306178278594079e-01 8.067537937343683296e+00 3.432545975233333024e+01 -1.004352447774382817e+00 7.580626502688313506e-01 4.855125279025717333e+00 1.094479481623845535e-01 5.625258803916259875e-01
2.549579106367863002e-01 7.792563468775900448e-01 8.488116302389727252e+00 3.432010878158387612e+01 -1.275365479717504247e+00 1.164652217365230280e+00 4.910348929170586629e+00 3.079072023597084207e-01 6.545587824055136839e-01
2.772401195468692237e-01 6.403211745455130721e-01 8.698355848096449350e+00 3.468997024842015264e+01 -1.367534147308373527e+00 2.829004009570419975e-01 4.676429234076418417e+00 -2.718791343301313890e-01 1.365730363265784009e+00
2.591761717686348332e-01 7.639417651439777135e-01 8.657077886318148785e+00 3.464689514179627849e+01 -1.246377841371205664e+00 8.165455191067724217e-01 4.872144381079357878e+00 5.416795141288855975e-01 1.065463829013469921e+00
4.660312503317132204e-01 7.267715478738033807e-01 8.924122417106918448e+00 3.447724062774526743e+01 -1.434708196200406460e+00 1.002778469887530166e+00 4.534135966714335275e+00 3.973516867161163146e-01 6.855436879974107223e-01
3.765755967784943370e-01 7.221682544034422335e-01 8.342997443851787764e+00 3.461815875545391208e+01 -1.408366162077053119e+00 4.165755116396406832e-01 4.912206831888874525e+00 1.447171293178029505e-01 1.407050441444815947e+00
5.422124812822346485e-01 5.880531320343874713e-01 8.590894917019978649e+00 3.466250032205117293e+01 -1.455543127041366125e+00 9.963461153172060714e-01 4.669551693520569202e+00 -3.141298553400263538e-01 1.321786654668729355e+00
2.405108001488090452e-01 6.590432776613917021e-01 8.235664353986676289e+00 3.425514403401329133e+01 -1.444448930209622617e+00 8.611776189527019509e-01 4.912920879469314883e+00 4.746684526039505747e-01 6.973333579562763784e-01
2.483569905674822276e-01 6.393214332618309959e-01 8.340678055319644457e+00 3.425657853703086886e+01 -1.474745158154434188e+00 1.014994287779501514e+00 4.883464160182671598e+00 4.301603703458807826e-01 1.033973561681937881e+00
3.923500350635334977e-01 5.771627861697048445e-01 8.615494522675071210e+00 3.452602110156309578e+01 -1.308344354610202043e+00 1.122176975367440210e+00 4.789267929956106506e+00 -6.724352406509825908e-02 1.529272422812907095e+00
4.210219248649414991e-01 6.309028892891159757e-01 8.622551875709453029e+00 3.453896866481441208e+01 -1.224962885567772775e+00 8.914213533028524372e-01 4.652502543431062954e+00 3.569923587522192965e-01 8.411308170419478092e-01
4.868182775164043297e-01 7.007069700760720776e-01 8.368518253303745880e+00 3.446250498785145311e+01 -1.331126338591816172e+00 8.910263695200806300e-01 4.933283000860725132e+00 2.724188750395994396e-01 8.508763176332280187e-01
4.289538134601632580e-01 5.361703557502348616e-01 8.178638601077556913e+00 3.444994375189162383e+01 -1.417405708936625430e+00 4.499091700247382919e-01 4.522657880129850483e+00 -1.983489236062213334e-01 1.054935914773138972e+00
5.256237191269442777e-01 7.310448053305267369e-01 8.577711641772427953e+00 3.469265410528205251e+01 -1.345431223797473042e+00 5.067869320678017875e-01 4.632402630401442956e+00 7.619739096485039775e-02 1.230244814930732122e+00
3.941805852478608707e-01 6.512646912468091909e-01 8.099138744324598349e+00 3.439210541161685342e+01 -1.475677817911828171e+00 7.903025593438846030e-01 4.563385816422298902e+00 -9.484656466329520474e-02 7.445811473173885586e-01
3.563168393883053842e-01 7.834343011655979794e-01 8.170407152273384099e+00 3.424345377922116285e+01 -1.260207024732077796e+00 5.490270760222919488e-01 4.612572829337883817e+00 -3.463870304569747205e-01 1.113064963910481930e+00
4.932277477942803579e-01 6.755697694484126270e-01 8.351925614832461875e+00 3.426032833330853578e+01 -1.459582767155010785e+00 1.034225324708790472e+00 4.700859835477037230e+00 -4.981701335242490897e-02 1.193617777431116966e+00
2.444307456824929559e-01 5.885360310572586018e-01 8.945644384979576813e+00 3.464266200015222807e+01 -1.288513988440193936e+00 4.618083392269390353e-01 4.617718627882421600e+00 -2.500828172142692818e-01 7.026979766415654138e-01
4.011336247448461512e-01 6.336749443395151005e-01 8.804291824202483241e+00 3.445897094577220088e+01 -1.358816039495417627e+00 4.416055299159579728e-01 5.023083319959333437e+00 -3.026151199301229111e-01 5.359829886221557649e-01
2.835275715095017524e-01 7.276554874539552520e-01 9.011142304537479220e+00 3.435099077305479653e+01 -1.081815566992397448e+00 5.100790232572864902e-01 4.847060410218406723e+00 -5.024001802298697777e-02 1.425541205763172226e+00
3.228397969790638422e-01 7.649518290448127367e-01 8.045767302701804624e+00 3.438261730388681769e+01 -1.214802067698967480e+00 9.600760090384006240e-01 4.981162472520383133e+00 -1.456446881460864151e-01 6.557763756020088541e-01
3.036668652578528027e-01 8.135880237564552253e-01 8.155777887553869121e+00 3.440321305429037579e+01 -1.289778756817451466e+00 9.216595084348762068e-01 4.682610498199496263e+00 -1.821785211948805661e-01 1.156677293671300122e+00
5.023160595894410330e-01 5.674828314986096744e-01 8.352356068685928392e+00 3.430951393497561241e+01 -1.282375342734305423e+00 8.729613527518579330e-01 4.507959854881077533e+00 -3.186267997664925522e-01 6.764886498125028957e-01
4.376510046975432555e-01 5.759431295516793670e-01 8.823325876965260051e+00 3.432078357390767565e+01 -1.033005142378374597e+00 9.777502651857441496e-01 4.522934919662285225e+00 3.047312332307232641e-01 7.363253154899066510e-01
3.040587719149045465e-01 5.929154055644915156e-01 8.427473445187439793e+00 3.429254581880602615e+01 -1.433509886938945543e+00 6.849971330221148458e-01 4.825479795569578734e+00 -2.326699864150322261e-01 8.373483770694880590e-01
4.647284888302510852e-01 5.663016826190866437e-01 8.309009595985033414e+00 3.428608207415979336e+01 -1.278820426142185163e+00 6.001523465791341883e-01 4.515675303717476829e+00 1.371394309812858925e-01 7.168474048485237171e-01
3.977850769249318130e-01 6.239249640810644593e-01 8.228632709778947785e+00 3.418505128446282981e+01 -1.206359631449089198e+00 9.169723134934418818e-01 4.668367657381271130e+00 -3.801319600514808661e-01 1.247965652501595413e+00
4.044413243506094768e-01 6.956533899178554137e-01 8.185403504265794439e+00 3.465391994241160489e+01 -1.517691848512655151e+00 1.128103386607456793e+00 4.694369756646247005e+00 -8.935782001086663151e-02 7.306037132815814683e-01
4.540969118933814719e-01 7.621370698258046472e-01 8.124460359541112453e+00 3.445786073442153707e+01 -1.052432376343265918e+00 5.184618264655055375e-01 4.743655452744039991e+00 1.689810358971675919e-01 1.403796471899911191e+00
2.437729196157035483e-01 7.451321663688653674e-01 8.966635239973870242e+00 3.422114549369559455e+01 -1.392333900570122962e+00 8.385243100925251492e-01 4.551977252470777557e+00 2.617973306745838280e-01 7.468373044325440357e-01
4.518904658337193347e-01 6.813273288695794738e-01 8.298491120882307115e+00 3.440010169505492144e+01 -1.359154788201212938e+00 4.019114480683101953e-01 4.913985150996230011e+00 2.012355578931754319e-01 7.884500319185004935e-01
5.089568617009583296e-01 6.734339726811423565e-01 8.252454287880084394e+00 3.446574835801536807e+01 -1.442857153212477872e+00 8.582206138485563018e-01 4.690945554762006253e+00 4.411054576565765634e-02 6.211231238767337404e-01
4.428415160740151180e-01 7.216486724350559268e-01 8.901674174573173559e+00 3.460382500590241506e+01 -1.441374001964330187e+00 6.907800395923553438e-01 4.549942194976385856e+00 -8.228170252168963417e-02 7.148676757580676444e-01
3.929444954696136305e-01 7.529097808054180385e-01 8.836774432011642588e+00 3.418701407551093041e+01 -1.185934839464738655e+00 1.073519494195404045e+00 4.991696721202929510e+00 -3.966795408424967917e-01 7.868051609319783868e-01
2.654219780878809831e-01 7.900942810707616282e-01 8.391832840661196613e+00 3.426395214012624990e+01 -1.418548486697821964e+00 5.425761145740094493e-01 4.949374859406219684e+00 -5.879995593443013147e-02 1.328291197090303966e+00
4.410072712125077676e-01 6.744515656315278607e-01 8.170680211944622684e+00 3.441304662304249007e+01 -1.275144126755605845e+00 3.376209146364748115e-01 4.981929888605178824e+00 -1.624669880856400850e-01 5.746578147234079337e-01
5.312189742482218424e-01 5.777651195480352220e-01 8.404476396819578810e+00 3.437770432549736199e+01 -1.183685649460637146e+00 1.066063242115421028e+00 4.707563837087256786e+00 -4.455617309219675470e-01 6.390932082909056566e-01
3.988660800676777085e-01 7.123603236163585928e-01 8.973154413502399507e+00 3.467602869625636686e+01 -1.211003837791653659e+00 4.867855238111163940e-01 4.805254577878547373e+00 -1.995564639452417077e-01 8.200171275514925862e-01
4.515810923825763767e-01 5.584280276667125120e-01 8.539909989869217455e+00 3.439472854289834913e+01 -1.226753462425970387e+00 1.133878072205950271e+00 4.959045426757523245e+00 3.641756272951033324e-01 1.066185705266515793e+00
3.803693125447034640e-01 7.252771443606668145e-01 8.727777189092568833e+00 3.443602568384321216e+01 -9.899609444576422668e-01 5.604380446991293896e-01 4.880207577407732700e+00 3.186898945367292457e-01 1.291340018316996519e+00
4.766367674659268694e-01 6.646180579491789420e-01 8.890755573558969616e+00 3.423457802042618425e+01 -1.263921971361707586e+00 3.873230711051364183e-01 4.732948414366861201e+00 -1.571191143012855007e-01 9.682107846237463233e-01
4.822663874821727648e-01 6.929050395141939100e-01 8.998521999289680551e+00 3.422560597884312728e+01 -1.483615268979464608e+00 7.716024486735519883e-01 4.880172925245365612e+00 -8.107575894532063898e-02 6.274699292691862107e-01
4.592040584488232824e-01 6.863549289020142163e-01 8.806315540637109862e+00 3.457167015690056644e+01 -1.273914969192712077e+00 1.019512508036810372e+00 4.580211000928233744e+00 -1.365532327131031842e-01 1.438085871046268283e+00
3.024453307705201599e-01 5.493569311702741764e-01 8.630205017733112882e+00 3.446472133383306158e+01 -1.358484234075148178e+00 2.853590556329419492e-01 4.724396317503527953e+00 -4.471907269800512452e-01 1.229284946335836626e+00
4.561807593424281881e-01 5.671478790391003555e-01 8.316836762297006302e+00 3.440758064039305708e+01 -1.496240112572820191e+00 9.013213358465638203e-01 4.642794343809115709e+00 4.130616423229595546e-01 5.806168156831089666e-01
2.772171744819645900e-01 5.832713700464561279e-01 8.220367658620222784e+00 3.458386010981757153e+01 -1.487392857046442973e+00 6.275298629107036730e-01 4.774376617426137948e+00 4.788362936098136680e-01 1.176027134791230111e+00
3.556848870992170841e-01 6.432164924185740373e-01 8.082128593730899979e+00 3.422857661074545632e+01 -1.361438748998826220e+00 9.758599281348284693e-01 4.788461633751029289e+00 -2.613413493991780800e-01 1.049566574107019479e+00
4.190651960742760029e-01 5.802736642925385713e-01 8.938927256273608180e+00 3.437119471840360774e+01 -1.026088633573745801e+00 5.694402081560041573e-01 4.727390248173128917e+00 -3.352489770567343985e-01 5.838579355235868906e-01
5.134961385153731239e-01 6.196963429009226809e-01 8.543011609036334164e+00 3.469358201170390998e+01 -1.480232161517914813e+00 7.228791356059546258e-01 4.833495598113427327e+00 -3.498037228079049071e-02 1.461204993488924631e+00
2.695045805166585984e-01 6.382659012979834401e-01 8.051188932802912035e+00 3.460910621068249782e+01 -1.108551967994269694e+00 1.052814455970069618e+00 4.889400793326727168e+00 -1.109402406278960501e-01 5.436365163908503106e-01
4.557483950441797438e-01 7.863414273770767959e-01 8.773525691296036655e+00 3.431915826903297528e+01 -1.323312349351077000e+00 7.946524011273786714e-01 4.918546126587426848e+00 -2.816852727796598788e-01 1.167939641502656833e+00
4.280609865780071188e-01 8.031594345441200877e-01 8.101617268593031440e+00 3.453618939951601874e+01 -1.091047927112150706e+00 3.502864790774571913e-01 4.769292356169582803e+00 -4.597693220050532159e-01 9.163767329595061684e-01
5.100412763547104156e-01 7.037679713649912516e-01 8.149999551580371815e+00 3.464833061014056170e+01 -1.153096938335635979e+00 5.393862065181719290e-01 4.598886816139101441e+00 -2.084364152675645121e-01 6.616625580041621824e-01
5.087917408703597211e-01 6.584713837593277885e-01 8.864887828207660192e+00 3.448782317675421183e+01 -1.448279406051641516e+00 1.082167387999737551e+00 4.689326478571006263e+00 -3.118599816427480853e-01 8.769002879415961349e-01
3.064063161187902673e-01 5.732019819908027447e-01 8.768396270877609311e+00 3.459874661066434953e+01 -1.250465011900762535e+00 1.071601241716345410e+00 4.545029241500801120e+00 3.185364685144778663e-01 9.046722063328139773e-01
2.650621980298003000e-01 7.345911252926842216e-01 8.551507923887802676e+00 3.442966268413584885e+01 -1.452759450401559072e+00 1.197070829898851052e+00 4.917786549411106378e+00 4.353692048262222669e-01 1.057596845312956724e+00
2.489604634592974819e-01 6.216864343708934371e-01 8.308181658157595351e+00 3.433878324390615688e+01 -1.083613765054305400e+00 4.595362874274020459e-01 4.610616858006982177e+00 4.055335819043428547e-01 1.464298324790789474e+00
2.646071908410065343e-01 6.898214423617751168e-01 9.013168921845455372e+00 3.462522180617644096e+01 -1.147253527273693674e+00 3.554203455581620430e-01 4.637688150950313393e+00 2.370971192684562523e-01 1.435158801643076520e+00
3.721075383994230101e-01 6.131813278572686432e-01 8.718162649630544436e+00 3.458238972434397596e+01 -1.072365412586521183e+00 7.015438757927582314e-01 4.530371637492876857e+00 4.722875445450662735e-01 1.466170537297829091e+00
4.372812388775139669e-01 6.012831579879032162e-01 8.215693366952553589e+00 3.430008124445080142e+01 -1.158723953848695309e+00 8.135926644454678502e-01 4.838519290394857286e+00 -8.029151325647547119e-03 6.266142166916748302e-01
2.855856419772676569e-01 6.999073430664695117e-01 8.370881782403216675e+00 3.435995316139531042e+01 -1.088818926288338984e+00 1.107078061779109168e+00 4.958655144452340124e+00 4.056868003327329664e-02 8.810127866674818398e-01
4.974372581152245454e-01 7.500402040781986024e-01 8.415276363264366566e+00 3.443981016054495115e+01 -1.434627268690536805e+00 1.175885576582713643e+00 4.843079712213066657e+00 1.720952270106924920e-02 7.173208471183118995e-01
4.590035253239735380e-01 5.108190558936237524e-01 8.652394907908018240e+00 3.453980593900213591e+01 -1.311916305898809032e+00 9.764621637337154159e-01 4.627534899372654387e+00 4.429720967077752647e-01 1.342280977772327688e+00
3.785055632585372920e-01 6.937368927164963006e-01 8.482081606528568685e+00 3.466517733375725641e+01 -1.218852827020186380e+00 9.577386529088036671e-01 4.769586867856392409e+00 -4.284606186785208659e-01 1.452350710548127033e+00
4.673469822240334803e-01 6.383018629547522194e-01 8.298438255587694101e+00 3.424787577173898256e+01 -1.437731035914221467e+00 9.728434327372668111e-01 4.759064795098256084e+00 4.503996949432605423e-01 1.179088886522480228e+00
4.440991275869354826e-01 6.954894804550167953e-01 8.640998765603182363e+00 3.465954819266629272e+01 -1.309705009305038415e+00 1.097499174780976805e+00 4.541272573849871819e+00 -3.460529766451147515e-01 6.521730768355393781e-01
4.224328975023384225e-01 6.053004742125647208e-01 8.203558003175571045e+00 3.447309742329099436e+01 -1.376229086750969444e+00 7.725848724721618987e-01 4.973494601619202093e+00 1.558219526379510667e-01 1.361232071683045941e+00
2.442001146341585549e-01 7.192546939882069612e-01 8.806554244727314185e+00 3.462620937851569636e+01 -1.511500800847505932e+00 1.101205543766204498e+00 4.618378389894706615e+00 4.585647593361984881e-02 1.073161270465349482e+00
3.237044059250436812e-01 5.966247535293816018e-01 8.559773318539008358e+00 3.431490791279242103e+01 -1.158326056490122546e+00 7.704513793983390757e-01 4.802717421086087235e+00 1.126010126357589874e-01 1.390392241436563259e+00
2.890531732139409726e-01 7.923176678897932979e-01 8.776136172116205003e+00 3.463047492465246080e+01 -1.379840580077158041e+00 8.349227038930591149e-01 4.563637385567134608e+00 6.997711075459361885e-02 5.975559850843307208e-01
4.955471514177298142e-01 6.770161478243466036e-01 8.497558387999138318e+00 3.453224824867621123e+01 -1.194568187043514085e+00 7.847488666904741672e-01 4.501423316466253155e+00 -1.893679155788167423e-01 1.425648711945451508e+00
2.895932273328041262e-01 7.022814772353128676e-01 8.216719499153663619e+00 3.437605676911034891e+01 -1.434355791622901055e+00 8.019024917423419607e-01 4.725187927834106461e+00 -3.784314916972229825e-02 1.372833628470294887e+00
3.578000504642855906e-01 7.570575123192501144e-01 8.647969866178190301e+00 3.457108124595902865e+01 -1.385221249500459662e+00 1.228950987872863942e+00 4.953491291259950025e+00 -3.252538278663958393e-01 7.421114993622526246e-01
4.013063408772537533e-01 7.693000281616618752e-01 8.616753414453784288e+00 3.456052721122177473e+01 -1.198820986647477049e+00 6.623168367698631931e-01 4.551962923998114974e+00 -3.413108580426759131e-01 9.834510741151254454e-01
2.645022674829791143e-01 7.872605014838784943e-01 8.713357091700340007e+00 3.435123147112076225e+01 -1.023499352587185385e+00 7.114892469133045072e-01 4.864695886664743618e+00 1.627180279799845253e-01 7.521749593465875128e-01
3.869443721480926301e-01 7.747887881754353945e-01 8.651641388292082624e+00 3.435542573123697707e+01 -1.057888618150016002e+00 5.423817122651710676e-01 4.698363660973277511e+00 -2.353390594113464462e-01 1.496320593619696382e+00
2.592893976639203402e-01 7.963440600848016304e-01 8.907200232950291507e+00 3.422282500167277419e+01 -1.432132616130242120e+00 1.056775177820794998e+00 4.923330503006726033e+00 -3.372675788414967180e-01 9.694580841996600640e-01
4.879105034295825871e-01 7.202272267863886190e-01 8.111373440925591538e+00 3.448013789873375146e+01 -1.118211910651623509e+00 4.647735087087438433e-01 4.584789029296543639e+00 3.309006717971875733e-01 5.943806186487777810e-01
5.050349464297485547e-01 7.702228364654163384e-01 8.413035424088452174e+00 3.431615353312461991e+01 -1.373092526961400273e+00 4.744880130111896466e-01 4.738165859182695172e+00 4.065353510990388775e-01 1.181333017110421713e+00
2.391244441342054994e-01 6.597993698255903983e-01 8.601993983164842206e+00 3.428039263458720143e+01 -1.216430453816302881e+00 4.337326090722846139e-01 4.723574592689620211e+00 -1.186576884314767544e-01 1.219080414298014947e+00
3.946430168268967864e-01 6.284283447962299984e-01 9.043759952470979968e+00 3.427697770339459993e+01 -1.203540655072460996e+00 5.938068114715275847e-01 4.849397077443872384e+00 2.619120096572955664e-02 1.053122296339908726e+00
3.872682015197803085e-01 5.451511478299597702e-01 8.729356738803371485e+00 3.435333322450308913e+01 -1.399295872228756954e+00 5.298986344141959348e-01 4.889771611453749500e+00 -4.717829081489680609e-01 6.030105594044475881e-01
3.132831947720767229e-01 6.097997773420534839e-01 8.062365233051940194e+00 3.443852194239814679e+01 -1.258542082321426392e+00 6.235894468385603240e-01 4.617206152061966051e+00 4.131683285136485972e-01 7.473959625967323550e-01
4.503369133673631453e-01 5.415956350768306171e-01 8.799571602675657189e+00 3.429383404906590016e+01 -1.072644821454860509e+00 7.011071062582906466e-01 4.552984126941428400e+00 -3.690551634132100967e-01 1.269940015763711294e+00
3.861798814822776649e-01 5.395830357871038707e-01 8.701903266036030260e+00 3.430900007420013509e+01 -1.296875301814748749e+00 1.079052534694535215e+00 4.666110237302230068e+00 -1.385824028425480109e-02 1.281471030727943328e+00
2.762528244389865772e-01 5.430889590872989281e-01 8.694645537380575107e+00 3.449289492461598883e+01 -1.298183208312270853e+00 6.446473290060212857e-01 4.830344052281700939e+00 2.086132661086456119e-01 1.052213522541472601e+00
2.179508541639516017e-01 7.519544829583850731e-01 8.135671437152993235e+00 3.461344874251554415e+01 -1.033658827097298838e+00 8.441548252952894016e-01 4.796493258682178684e+00 1.650516350357908446e-01 1.440973193398778163e+00
4.823230039793792168e-01 6.931976833896744683e-01 8.270998415964198713e+00 3.466462680974519373e+01 -1.360948900713456311e+00 2.530425786740343463e-01 4.736896795749979461e+00 6.367017432891738937e-02 8.218736804996422673e-01
4.254623428743912750e-01 6.718605510271650205e-01 8.189388153255004354e+00 3.436536626409957051e+01 -1.168286437891599139e+00 2.391035179300109725e-01 4.698961764343454028e+00 3.575232761001617687e-01 5.586967711856920538e-01
4.863667613155964187e-01 5.704149032629386440e-01 8.327278633730921698e+00 3.434615751640347270e+01 -1.173996292857645951e+00 1.112733212749574596e+00 4.688313538076130271e+00 3.833424268275862357e-01 1.143688711563798144e+00
2.868948706492813194e-01 5.758919394312481677e-01 8.881796826422242219e+00 3.441929522058331514e+01 -1.022267706353680250e+00 9.206520017692289004e-01 4.923779439943609226e+00 8.936074752283644507e-02 1.142805160933937136e+00
2.987102492142494348e-01 7.902344481493507322e-01 9.034200335910867352e+00 3.422175861276527087e+01 -1.232011880195494014e+00 7.937897033296170690e-01 4.959913772027643830e+00 2.844704238041793620e-01 1.530522478630280681e+00
