2.734995638000917162e-01 4.567880769070900571e-01 8.675083906548415769e+00 3.493314334926407838e+01 -1.393277599651678633e+00 1.195142512903742738e+00 4.720369800105439495e+00
3.815594821666642988e-01 8.152829771078411447e-01 8.544619484818264610e+00 3.442464680357735318e+01 -1.006749074705258984e+00 1.003289287249083284e+00 4.815280964133471286e+00
4.457680847014037773e-01 5.752571116271757434e-01 9.236204976057909022e+00 3.488358090539441747e+01 -1.290182420978683187e+00 9.498015919189038980e-01 4.865258159454312725e+00
4.281308884526427438e-01 6.467267677493939715e-01 8.086462645138722038e+00 3.433840904984559472e+01 -1.249114135913037327e+00 8.349926906506384139e-01 4.680749041111179842e+00
3.907040807092281853e-01 4.866937635383635774e-01 8.964982715105671573e+00 3.471877544869013121e+01 -1.360652722002470227e+00 5.883466605144730410e-01 4.931461919578882913e+00
2.365972336227212536e-01 5.492018281746495756e-01 9.048562424187524655e+00 3.506679170230128761e+01 -1.103859138040833132e+00 6.840688073982444939e-01 4.990364398872228158e+00
2.469290627437527030e-01 7.778366862552915650e-01 9.240380022597932452e+00 3.462247262788857682e+01 -1.286475516375775729e+00 4.155584263158142999e-01 4.676527739582193810e+00
4.626836335890823215e-01 1.092813714004049919e+00 8.608572433205118557e+00 3.462725396849207016e+01 -1.428511786301942976e+00 1.167401155849555838e+00 4.897384219768865954e+00
3.587291625464262279e-01 6.812427632787347864e-01 8.729289002397864650e+00 3.477322245890086094e+01 -1.314906937768794082e+00 9.815386525383981153e-01 4.607449537901965542e+00
4.247876150650525262e-01 4.989088770354627722e-01 8.828449337805512442e+00 3.466753622711953398e+01 -1.409063715561679420e+00 5.224479647190832798e-01 4.616672727570684032e+00
2.171678580408821779e-01 6.481688082529767359e-01 8.959583205888828061e+00 3.448958188576304451e+01 -1.417195878264133846e+00 4.237196310576243352e-01 4.961862224033134261e+00
4.259420275986218751e-01 6.065126685774008264e-01 9.161657231394183754e+00 3.450859357882262657e+01 -1.071074162286222098e+00 7.562907888175004478e-01 5.015081200534932115e+00
3.406538413616083671e-01 7.921375889737238829e-01 8.944477386821889198e+00 3.460529601206681605e+01 -1.296099508129393119e+00 3.694754548784957016e-01 4.696515342372171276e+00
4.322818789983842169e-01 5.256100110014819693e-01 8.659463288325198960e+00 3.448794953610988046e+01 -1.250702730457173617e+00 1.165964244342387213e+00 4.645248520153345773e+00
3.969067740328068306e-01 9.348172910060272844e-01 8.703208105935424044e+00 3.473045505214109596e+01 -1.254668152879427012e+00 1.191152325642728549e+00 4.625095647847483171e+00
2.684924936097638493e-01 7.585350916250001019e-01 8.984738329302599524e+00 3.466290924890840586e+01 -1.194214551611330499e+00 1.022730219326901890e+00 4.562802977605876720e+00
3.124336426600677896e-01 8.498974648348192051e-01 9.052566867955871288e+00 3.448544173185274531e+01 -1.029085324040469818e+00 3.845254300626286814e-01 4.896564383535704224e+00
3.017151877242394975e-01 6.568788040876827328e-01 8.228025693744747571e+00 3.470274500080417113e+01 -1.346627461519089630e+00 4.260823096846314550e-01 4.831681719788523566e+00
4.866277147959122695e-01 6.924318486858344057e-01 8.793371109169896727e+00 3.495822344410650828e+01 -1.102591292531337919e+00 3.032308726977495650e-01 4.944452537960294158e+00
4.513801330217035446e-01 6.568602189020551485e-01 8.782393076505529805e+00 3.452934618166303693e+01 -1.398143467822539510e+00 1.124381966586212034e+00 4.632172047778814417e+00
5.411447043275748880e-01 5.301153610508380076e-01 9.030352737994794765e+00 3.494805800019247499e+01 -1.031637410405939148e+00 1.125995193591022181e+00 4.943137530592043305e+00
3.926937185617334070e-01 6.711481266922355582e-01 9.143666962542495114e+00 3.488316974930128822e+01 -9.624040706724843464e-01 9.131659827438004529e-01 4.785986155211580773e+00
4.524079280892150945e-01 6.972672836955223774e-01 9.040654690837421015e+00 3.461951704055186241e+01 -1.082915307928264959e+00 5.619119734121973408e-01 4.883664919694334472e+00
4.758208132245143607e-01 7.026863405302387067e-01 8.894599444743024108e+00 3.444891607708920844e+01 -1.332024311053801258e+00 4.213475035403303481e-01 4.799080400612001363e+00
4.719914261691566248e-01 5.022856025854656181e-01 8.731589511962980055e+00 3.457144034731474136e+01 -1.045191288616775349e+00 9.595761811731357005e-01 4.727614343618858683e+00
4.305395938044161985e-01 6.917237247609167028e-01 8.396811675124816077e+00 3.459573635786279766e+01 -1.437785205826077606e+00 9.743001209760145942e-01 4.639619613830054945e+00
4.036535765021939670e-01 6.706051739005692847e-01 8.913221838843004008e+00 3.453089799480599709e+01 -1.253528175623978003e+00 4.072139399050147546e-01 4.920655658764506057e+00
3.259518214936240055e-01 6.451289280988522501e-01 8.663641446060511342e+00 3.482483164747857529e+01 -1.420317734397541498e+00 8.030101022174620518e-01 4.806650787528434776e+00
2.509253178224031267e-01 7.735595347954753453e-01 8.686052734523324048e+00 3.490402770770327834e+01 -1.093582613612199772e+00 5.809402063410106232e-01 4.803303389280315194e+00
4.370370648861560126e-01 5.593714826990975331e-01 8.895680176906795467e+00 3.457698376030946719e+01 -1.299037518176689776e+00 6.860073533975180604e-01 4.912367977559197740e+00
2.373884349969898333e-01 8.481700485631931130e-01 9.000391446457864930e+00 3.455713925008291909e+01 -1.372756227034952037e+00 1.139932546248798584e+00 4.707410989657928369e+00
2.228878587562302394e-01 6.650761923258425856e-01 8.411464019816410342e+00 3.458999268640655345e+01 -1.235311750237381379e+00 9.595835615781505012e-01 4.671453823397888172e+00
2.362657856564810144e-01 7.715975821367857534e-01 9.250498685663888665e+00 3.464349765507326140e+01 -1.400105768863793676e+00 6.703087652744446068e-01 4.965727089508616743e+00
5.043599745418928526e-01 6.453315036233738811e-01 9.104821023447067674e+00 3.467068461282180181e+01 -1.271218360234328992e+00 2.799009002242822119e-01 5.055504338553600263e+00
3.320704209498165915e-01 7.004045167156088825e-01 8.688856637604347455e+00 3.459202155125018407e+01 -1.031571037187370976e+00 4.873801922212395166e-01 4.992457163405958021e+00
3.253495632240860913e-01 6.135007454058793996e-01 8.812700695957417452e+00 3.442635792095491354e+01 -9.942517412150732037e-01 9.568834365245190154e-01 4.963333199262746298e+00
3.044481835649216483e-01 5.985224016460763963e-01 8.922111469822777252e+00 3.427506774081614083e+01 -1.269583873778239891e+00 4.669293591079157757e-01 4.842565669845864562e+00
3.545912348633678546e-01 6.435625680990817443e-01 8.745756866920217476e+00 3.453902831350139735e+01 -1.034482723584169372e+00 1.074662189618033503e+00 5.028616368401451986e+00
3.120671415143014826e-01 6.653486359432406738e-01 8.697323763062794200e+00 3.475410786615297098e+01 -9.469266109145242361e-01 4.817687724883359390e-01 4.769119157321302538e+00
5.665484940460359109e-01 7.605121786900546077e-01 8.432800208757647908e+00 3.452096890351515412e+01 -1.127523396607724271e+00 8.898009832398638963e-01 4.715138571953655600e+00
3.837983925055328815e-01 6.101709896830475044e-01 8.562926379534292920e+00 3.505641897774038540e+01 -1.001219744073845286e+00 8.700405346365325254e-01 4.665647316089896357e+00
3.351285684963449252e-01 6.057000351961360218e-01 8.344791547743486859e+00 3.472953766704251422e+01 -1.338695117463439388e+00 1.004553391736791257e+00 4.832409588408532741e+00
5.341854761073354663e-01 7.015076981129473310e-01 8.712283250217895514e+00 3.497982992070048169e+01 -1.104946310559444589e+00 8.507124486640968986e-01 4.798673155245340105e+00
4.778294532996336108e-01 5.943431320016560049e-01 8.859686634657373716e+00 3.475411131596710135e+01 -1.358989670033451391e+00 6.317860584017281900e-01 4.839987188980233945e+00
3.346426209760653414e-01 8.183775876409410399e-01 8.674647042034711930e+00 3.447041581760693418e+01 -1.303395244577221002e+00 4.401684860788607212e-01 4.860206910209640796e+00
3.480727427592781864e-01 3.601083390402834428e-01 9.153072848307589382e+00 3.487792111095100012e+01 -1.185813113625100002e+00 9.071007374328560191e-01 4.974410711370466309e+00
2.689514615329580138e-01 6.595408503103962206e-01 7.990680978562779480e+00 3.491226399976049777e+01 -1.259209129556401408e+00 8.316953298976124120e-01 4.672729622314367504e+00
4.642616162259062818e-01 6.757099114903857284e-01 9.193714666197490004e+00 3.467915607263408617e+01 -1.084994516140977527e+00 6.099457386443980500e-01 5.030575472615732124e+00
4.475953290082855252e-01 8.942656662547570079e-01 8.809415441064397001e+00 3.452152912478450730e+01 -9.952082056536790677e-01 1.028123736264860311e+00 4.819629626552659474e+00
4.125065757085730755e-01 8.106033357001948270e-01 8.719360997086500475e+00 3.460117688565230765e+01 -1.415007349361632416e+00 3.928747600419270070e-01 4.937154898515830226e+00
4.158759458047862623e-01 7.543736557109412821e-01 8.407894298295062185e+00 3.454254914417073508e+01 -1.412159164442278625e+00 2.259501954936266599e-01 4.906136547344922327e+00
4.755953223414886577e-01 5.175141472939736031e-01 9.102208000780240837e+00 3.437555681699056720e+01 -9.979760043768501898e-01 9.097551306750055744e-01 4.781009861027455621e+00
3.647477496512118722e-01 8.526038699662192855e-01 8.529770467971724557e+00 3.481664237612843493e+01 -1.375556048496445749e+00 1.073387526883405441e+00 4.918347096694331455e+00
2.851856664441589362e-01 6.126669101802578732e-01 9.048154699272140888e+00 3.482011937056426376e+01 -1.351792748079658990e+00 7.232944168164605614e-01 4.912082325183583009e+00
3.892039763972482969e-01 7.420575079816327246e-01 9.272376591224231746e+00 3.454853859308263964e+01 -1.347917657406062064e+00 7.009309372653634851e-01 4.570352023304357303e+00
2.868521602770008339e-01 5.274017110688007381e-01 8.437930914416671868e+00 3.461317201514335551e+01 -1.304493309185267291e+00 2.467434332868942426e-01 4.935818390888488061e+00
2.690389359685812498e-01 7.449500894864331535e-01 9.043356180208212081e+00 3.456935436428682351e+01 -1.361818641187702239e+00 1.038715110712941980e+00 4.617217950404008064e+00
3.925994892292716809e-01 8.543013546298426908e-01 8.464574328798004643e+00 3.434977397650470721e+01 -1.227230376628823949e+00 3.875042247762781056e-01 4.531914900174591310e+00
4.698347977574977019e-01 5.594167412188718602e-01 8.100588488089055517e+00 3.502551597177814813e+01 -1.433956662266468562e+00 4.059449385200768479e-01 4.634699077843461801e+00
5.164402396131719808e-01 8.236469512757065292e-01 8.935677455500021793e+00 3.483374234777472367e+01 -1.409888651277467764e+00 1.075606251018962567e+00 4.916960154468307920e+00
5.431317729201918798e-01 7.183788080975561652e-01 8.261917953113947277e+00 3.461987738363423972e+01 -1.092429412590135707e+00 5.991636489608952454e-01 4.988218697088563580e+00
3.372921595745407286e-01 6.686779823531060485e-01 9.202338309332851907e+00 3.510487355636585249e+01 -1.036264641072189630e+00 6.500004386277031809e-01 4.725593469740531738e+00
5.219937525906733766e-01 7.529679477255395437e-01 8.381153950251123419e+00 3.445871364567444317e+01 -1.114097426151946291e+00 7.941393301366274082e-01 4.967337010251046792e+00
5.641620448222711692e-01 5.170914326576774300e-01 8.586138468325724915e+00 3.457944565258572567e+01 -1.230512625259676085e+00 3.291453631621735765e-01 4.576702539271376047e+00
2.632262040471271547e-01 5.323699126584583441e-01 8.918508543093343732e+00 3.478352048686226539e+01 -1.142800582319725367e+00 6.270141177981140013e-01 5.000148097917375800e+00
4.575955819082531129e-01 7.291108336292253522e-01 8.901270101446531413e+00 3.476620475996285364e+01 -1.074788209856049281e+00 4.378914684378208966e-01 4.712193031689857037e+00
3.309928309820857062e-01 6.814884997247634413e-01 8.780301504658302392e+00 3.470263102597082394e+01 -1.230136526242173067e+00 2.866959951571055321e-01 4.700659274733393289e+00
2.381930588580173092e-01 7.920120101070937668e-01 8.059322140340308138e+00 3.485283948971039081e+01 -1.197906419546518997e+00 1.187238734544185492e+00 4.643076819318845416e+00
3.754844792586025659e-01 4.693852296652150646e-01 8.985236828841953738e+00 3.471510749299944365e+01 -1.417281031973079308e+00 8.161640410866155548e-01 5.030902601057681167e+00
4.560316311252305965e-01 6.136762035474405685e-01 8.903180929429266754e+00 3.473970402790204304e+01 -1.264862576335539890e+00 2.398512671536564000e-01 4.958991588749175783e+00
3.449128455406866856e-01 5.569088779021648117e-01 8.397452828068898256e+00 3.453829238549600689e+01 -1.063897419979842773e+00 9.778228914010000938e-01 4.951372274298469378e+00
4.335037411103273008e-01 6.904288228176058695e-01 9.440621512545019911e+00 3.459299634792501621e+01 -1.427873402599032060e+00 6.537837523068512624e-01 4.735952545387385193e+00
3.011703528939387309e-01 6.016226227779964963e-01 8.709185572119402252e+00 3.476124297061314650e+01 -1.376092533662359063e+00 6.830122099576075856e-01 4.611035776792376417e+00
2.486983201362895912e-01 7.730693553125647099e-01 9.410928957479967494e+00 3.463020587807022821e+01 -9.678136602572370295e-01 2.523865420029237083e-01 4.713849877260049226e+00
3.945702967500087643e-01 7.107817835890777314e-01 8.627822583269187717e+00 3.470516622430418607e+01 -1.320155838293955997e+00 9.927995013464123719e-01 4.867350637561165705e+00
5.332168264754295617e-01 4.553299067558435609e-01 9.175088469993307072e+00 3.461069923928816650e+01 -1.031465143404677987e+00 1.162268714210870746e+00 4.672510365182366954e+00
4.293507678815185469e-01 6.873621457399300416e-01 8.790392060434998101e+00 3.436612227952574727e+01 -1.044515432408978262e+00 2.625864952267054631e-01 4.846904881752206684e+00
3.949312190523145416e-01 6.729689779744977285e-01 8.571055804264963385e+00 3.453559699130100569e+01 -1.058958082827656577e+00 1.130411553620413567e+00 4.915873918493591788e+00
5.204039561371673894e-01 6.496157461954311652e-01 9.184387877749980333e+00 3.491488951864130286e+01 -1.309866549699007177e+00 3.748356651626147396e-01 4.822921504689759331e+00
2.336531259818502015e-01 7.093293405499011550e-01 9.035923669663587177e+00 3.458802101669397189e+01 -1.078801372501160483e+00 3.440722087354286529e-01 4.899283475155305823e+00
5.088903092797854022e-01 3.634543555191021014e-01 8.611307286432181129e+00 3.510052349517167158e+01 -1.037672419560426995e+00 4.328303728240470716e-01 4.798072562551314313e+00
2.834160692062680509e-01 5.918681493287808459e-01 9.221918626995778467e+00 3.471531347576664928e+01 -9.758020074283404455e-01 6.882843254709666292e-01 4.756675103515263459e+00
2.373620545384930169e-01 6.205036662201108832e-01 9.122672060860253396e+00 3.464537312598758945e+01 -1.381940073289926518e+00 4.332486580471773263e-01 4.564728291607797139e+00
3.085042579128558504e-01 5.688351057731955152e-01 8.607901084126361013e+00 3.517000575306314403e+01 -1.270993814176862857e+00 7.771071831975068234e-01 4.662731080565892583e+00
4.078999208961793244e-01 5.491864527299367138e-01 8.950180707584150852e+00 3.465971600368936123e+01 -9.988475509146110820e-01 1.133497589122497873e+00 4.586612317982307729e+00
2.554501192422083955e-01 5.208729575355364183e-01 8.665085543803311197e+00 3.461887612179722851e+01 -1.125029546010155368e+00 7.936518888625607726e-01 4.929316258176112520e+00
2.652572338969342858e-01 7.498675021744951597e-01 8.530491121167717239e+00 3.505336987251763503e+01 -1.339082409675218521e+00 1.005882050047609111e+00 4.719846586945726230e+00
4.727881990366608056e-01 8.830317126160049102e-02 8.593312346081761532e+00 3.460122969190599918e+01 -1.390081986425266702e+00 5.959080085503402069e-01 4.616560243728004664e+00
3.723933573855841006e-01 7.828021766792505609e-01 8.388651364912226072e+00 3.472696974822848404e+01 -9.855651703406882458e-01 9.492517328355065676e-01 5.081049042388886328e+00
3.038824724858040227e-01 7.321978266834513471e-01 8.084064308286858846e+00 3.445073416025177693e+01 -1.202098336392859679e+00 6.449223038950034903e-01 4.640267703771278285e+00
3.117653132216696155e-01 5.280373832893460184e-01 9.122547821490297082e+00 3.497740159236779078e+01 -1.318398176532972865e+00 1.067647692723612707e+00 4.951848064815438377e+00
3.945095020418507015e-01 5.781390091199352099e-01 8.644077429422022618e+00 3.448611473455060406e+01 -1.351586492955738406e+00 5.841242491280981275e-01 4.668191618585423974e+00
2.613506030851908690e-01 6.664831597780652706e-01 8.897342894035244143e+00 3.470714627164669253e+01 -1.041673624510691010e+00 6.803237820385175105e-01 4.779787886791013740e+00
3.398302924860634455e-01 6.762892729981265783e-01 8.216124085960180068e+00 3.477734870586998284e+01 -1.127635300888542025e+00 1.128884173979540773e+00 4.651543917697910757e+00
3.213836623805095272e-01 6.479463726726879536e-01 8.612181823314141837e+00 3.495887567588116696e+01 -1.216564486972820491e+00 4.170752688842960243e-01 4.968495561643000435e+00
4.764537059573158984e-01 7.974371142007687929e-01 8.477577087245011356e+00 3.467170345732187542e+01 -9.826562080936058763e-01 5.548628333735691198e-01 4.565996391804737264e+00
4.917385541074381083e-01 3.480981503258697152e-01 8.936390814269362437e+00 3.503545578939457528e+01 -1.268495981498710234e+00 5.832038665863147342e-01 4.847802426659358233e+00
4.270488777198004349e-01 6.083556547711984619e-01 8.793198553050128652e+00 3.502504810489841702e+01 -1.025159081002504413e+00 9.480581460155108608e-01 5.073273784239217932e+00
3.566031749451578636e-01 7.494096740090048225e-01 8.719622962373961172e+00 3.443605115895662294e+01 -1.142452157082919584e+00 7.309213634091225043e-01 4.776874786467492306e+00
3.705140700441434398e-01 6.789786898671261728e-01 8.642036692328055381e+00 3.485952705896289672e+01 -1.251529914198805216e+00 8.400669011797923247e-01 4.799989643106788328e+00
3.945727667645101411e-01 7.786821547554304557e-01 8.400242786400140105e+00 3.464917165785321629e+01 -1.313929557424715622e+00 1.163775510048243644e+00 4.880349656467406483e+00
2.581348526155202161e-01 7.226697729681591520e-01 9.003535135161603975e+00 3.478124767432003495e+01 -1.116132405378899461e+00 3.566963086713199615e-01 4.677715664674248153e+00
3.358680651032573405e-01 5.456167319102895874e-01 8.645103196580175009e+00 3.471597730458588416e+01 -1.246863572440372936e+00 3.029714458338655381e-01 4.514421494132204060e+00
4.833253946462826023e-01 4.738576565057338597e-01 8.257690460825704903e+00 3.466642334621380428e+01 -1.211726592416469739e+00 6.461212531868127940e-01 4.894708223966484972e+00
4.722589653165424894e-01 7.988674054951917514e-01 8.854600222569505519e+00 3.454741894053564977e+01 -1.388211317926772992e+00 3.085308874710661065e-01 4.763251744326369774e+00
2.438395182967053043e-01 6.549517268173016271e-01 8.419682144499375909e+00 3.494051317338365692e+01 -1.135651451200738071e+00 2.054572259249841659e-01 4.598579925637676702e+00
3.029257806175805201e-01 5.199213822872671420e-01 8.297393351696294772e+00 3.479480055386073900e+01 -1.132352185091120456e+00 1.054232945777032748e+00 5.005944722144506365e+00
3.583024274072078019e-01 6.702970817562726724e-01 9.173388156392185522e+00 3.481507478896925534e+01 -1.360816308753019399e+00 1.179458937780229366e+00 5.000637907676382277e+00
4.264521666055292037e-01 8.504773825012404975e-01 9.101536809930685479e+00 3.455367734789125223e+01 -1.211693070263237137e+00 9.718736699310428495e-01 4.780763190655077821e+00
3.173988104469233074e-01 6.784262845333169922e-01 9.267995860900047234e+00 3.451093390204565026e+01 -1.266278491085787161e+00 2.995744941482151869e-01 4.796159670816870779e+00
3.588324304943297793e-01 5.607911212582046279e-01 8.227596676635037909e+00 3.476395559413863623e+01 -1.337790934743247728e+00 6.493549771773924340e-01 4.888338223014613959e+00
3.342959752060258305e-01 8.418854992210161869e-01 8.986525011123742246e+00 3.434597462661016465e+01 -1.370368657958672243e+00 4.849704499596402263e-01 4.703668007923833549e+00
3.235077185754644535e-01 6.627427864976351835e-01 8.585409493033706596e+00 3.476177982409078027e+01 -9.846201795964829584e-01 7.917359861289524625e-01 4.757838822945950064e+00
5.130407883804554148e-01 5.307831348664504567e-01 8.988805123059645297e+00 3.453097400765618374e+01 -1.146824410504389213e+00 3.367773497131343330e-01 4.532148544443937332e+00
4.911110156087563627e-01 5.659084460597862964e-01 9.008270072363266934e+00 3.469783735285842141e+01 -1.100136822942949122e+00 1.147716971268713637e+00 4.617776489298776710e+00
3.288609671122101896e-01 5.469333041432564713e-01 8.772798941146630725e+00 3.443066403002916331e+01 -1.359626597916250512e+00 7.371297511943160075e-01 4.537079227048104180e+00
2.681552061770321460e-01 8.068466351312435503e-01 8.418081348890972038e+00 3.454468947429825931e+01 -1.340501277279493975e+00 8.209700458780059273e-01 5.033002895045361136e+00
4.463664160464073660e-01 6.846403514499013188e-01 8.711901561365785085e+00 3.450754621442917625e+01 -9.810266973290736603e-01 6.191919102652905238e-01 4.790747571071878319e+00
4.216594845202703556e-01 6.532707637029144809e-01 9.132272920366959923e+00 3.435955327829235983e+01 -1.068027596249929712e+00 9.175718181077279212e-01 4.622573866364805717e+00
3.114828677512321287e-01 5.270060475126280286e-01 8.798391825019262313e+00 3.465614736244479843e+01 -1.337458094748952053e+00 7.409574614462141051e-01 4.761422118713862339e+00
2.892061255126273100e-01 5.570920198761430964e-01 8.722054294116787787e+00 3.465891581761102458e+01 -1.073274348348636886e+00 7.422602951880044042e-01 5.029983741716645973e+00
4.708768883150635243e-01 7.560464445618784168e-01 9.127912525220429174e+00 3.482840161680199031e+01 -9.493575850618014567e-01 4.203497408347994790e-01 4.628855831607489257e+00
2.392753963316615329e-01 6.793587363568236448e-01 9.319703619499000169e+00 3.469416830347499570e+01 -1.159539639278911682e+00 7.750235139950460983e-01 4.621184184225290537e+00
3.641125722101974382e-01 7.269460647046288582e-01 8.928153719903608732e+00 3.470291476785251206e+01 -9.820825372495102235e-01 1.163344624391446036e+00 4.751717514216923455e+00
2.318139771495737189e-01 8.026356088510254727e-01 8.265743056739214722e+00 3.454761995119500995e+01 -1.023357460485163406e+00 1.167393404953913860e+00 4.888541879271614654e+00
2.287585567476347892e-01 7.206075682416457351e-01 8.379147033252747789e+00 3.482528970317478212e+01 -1.440096546027612279e+00 5.914687708191040949e-01 4.782069645422665438e+00
5.036976137823854227e-01 6.010472661019501395e-01 9.095375682159140496e+00 3.454454221563496930e+01 -1.064564971371503299e+00 3.577276983924834730e-01 4.553731437901985757e+00
3.758718319599826940e-01 7.872536820813926806e-01 8.730781524209598743e+00 3.493489920515788327e+01 -1.371405819436773976e+00 2.304809174401326877e-01 5.017899899281026421e+00
3.662564451476502669e-01 7.447086083775579235e-01 8.465272964792134758e+00 3.495487673557659036e+01 -1.068570530445980493e+00 3.699534478288768469e-01 5.030034986654435158e+00
2.334230323773536508e-01 7.696007607574792964e-01 8.997125471085821502e+00 3.483866933566497437e+01 -1.212237182083944376e+00 2.627123156877889110e-01 4.558700712575914693e+00
4.696492180808838346e-01 5.812759524258921395e-01 8.607280495070828152e+00 3.467576763811131713e+01 -1.221490296148645127e+00 4.538401772237187215e-01 4.691174143138717945e+00
4.400044004455099245e-01 7.733814385266474245e-01 8.082463173392291367e+00 3.458006135687827509e+01 -9.747161160122818080e-01 8.174692020521563407e-01 4.995989329834402248e+00
3.091806955895087250e-01 7.139897928528807780e-01 8.942465982375123801e+00 3.474184020465012424e+01 -1.323346164871499919e+00 6.888719735162455171e-01 4.995407821404632465e+00
4.135733116641387430e-01 5.757887440431876946e-01 9.326979931782727107e+00 3.463486092790999038e+01 -1.124535086550139118e+00 8.120184627437072589e-01 4.860737011633393223e+00
2.438237242757267942e-01 4.828177100869405214e-01 9.229109630827787569e+00 3.454908643648420252e+01 -1.328464595971096340e+00 5.557481084470438093e-01 4.695044877528106397e+00
3.132987270182369666e-01 7.071947083516624266e-01 8.768638847889221211e+00 3.491681017766584461e+01 -1.122640297261019215e+00 8.004429865503077668e-01 4.693737333836415893e+00
4.831561408164636862e-01 6.584621213478678570e-01 8.416967917624845086e+00 3.483655389255075363e+01 -1.099445261498354309e+00 3.071346904850262849e-01 4.617467926544836843e+00
4.364325462231916086e-01 7.432708363530589057e-01 8.441900020101078539e+00 3.491919554786064595e+01 -1.232023034184212218e+00 3.754477385935845457e-01 4.626682203773173185e+00
3.608450186613245680e-01 6.271086511385542961e-01 8.981314766626336876e+00 3.453929103842470028e+01 -1.063055449319530776e+00 9.705032583544597191e-01 4.649844073275728462e+00
2.099918794254012344e-01 5.628248370063664296e-01 8.817398454191922141e+00 3.490784048738998280e+01 -1.271739385710615622e+00 1.121748978839188116e+00 4.644290265176939769e+00
4.681475542747944307e-01 6.775835863834642758e-01 8.409093639380309071e+00 3.458218418947775064e+01 -1.150100209439691712e+00 9.206332918618759242e-01 4.614107209794522824e+00
3.952628429054362291e-01 8.020746291499676328e-01 8.197788375859405008e+00 3.485582482376744906e+01 -1.267069963217765105e+00 9.154733120409126457e-01 4.893066407131408724e+00
4.471452425208592985e-01 7.574797671204429594e-01 8.749630968652969187e+00 3.487060357647197151e+01 -1.052945072842569552e+00 1.138939789881548093e+00 4.860521356409225113e+00
2.025171067657591528e-01 7.168091275502919135e-01 8.584512806966184684e+00 3.501285258292492131e+01 -1.125795080828742245e+00 6.846176643638260950e-01 4.751537908669658528e+00
4.655445612846254577e-01 6.939024191652768403e-01 8.808439130489405855e+00 3.491638417860005461e+01 -9.718685534293435291e-01 7.865603806275357490e-01 4.595878865645630640e+00
3.135678621105659758e-01 6.278099140710688975e-01 8.374430024898614988e+00 3.498070364787029973e+01 -9.963290585999441396e-01 9.975541668952530028e-01 5.047307239328961970e+00
3.614093343962138660e-01 8.328322746721805725e-01 8.601723517182431777e+00 3.448277280189040539e+01 -1.300870729837953599e+00 4.513263950905184729e-01 4.553115740040253989e+00
3.408015227280224435e-01 5.305073416499505035e-01 8.893839798176088607e+00 3.500806410574541871e+01 -1.298429166420989267e+00 2.910182169010716025e-01 4.805844751251047597e+00
2.707847782519793856e-01 8.300310929883794042e-01 8.577817684550502975e+00 3.491230270699794147e+01 -1.289720870619392779e+00 1.082999479558626410e+00 4.777971330486567858e+00
5.091022965552512991e-01 7.613805449531211300e-01 8.945849765596010528e+00 3.482948882608670971e+01 -1.423455035459328721e+00 6.456953964279616986e-01 4.645895379750252019e+00
2.578649655993262568e-01 4.998559691971978802e-01 8.209971142497790808e+00 3.484192026434362788e+01 -1.185809950148529524e+00 5.247271819004970528e-01 5.017739746706994630e+00
3.034790105469770127e-01 5.573655267445251082e-01 8.362226561795761626e+00 3.505873973636472840e+01 -1.138649530953398159e+00 5.488838201805904538e-01 4.683828753342174522e+00
4.195921526322243800e-01 6.721338323598806674e-01 8.074923253242731747e+00 3.495913769287182049e+01 -1.442163238340363973e+00 7.264605403219175361e-01 4.845998635715522695e+00
4.519313415325869610e-01 7.423053553907251745e-01 8.084474171465348746e+00 3.483860927754566461e+01 -1.259335844495027779e+00 1.101864582872402520e+00 4.800847340943710684e+00
2.457730210658872483e-01 7.911687351637023413e-01 9.120462261076770716e+00 3.460494766307196102e+01 -1.363974403715957129e+00 5.946572805053903510e-01 4.744792874303136010e+00
4.811876778639355701e-01 5.247174781232241125e-01 9.431085943192476506e+00 3.494500919834842989e+01 -1.009573867622328036e+00 6.969004178248605630e-01 4.740819944873620351e+00
4.739046770306752920e-01 6.312167838746267634e-01 9.006138136158938323e+00 3.495381542469649361e+01 -1.273430484524319617e+00 4.386766548746786620e-01 4.650974161901275217e+00
4.427589588968253165e-01 6.829754584649998517e-01 9.122136536859585476e+00 3.452262087408612246e+01 -1.207039280461311259e+00 2.901929662435442370e-01 4.975964386717345533e+00
2.836366959225006257e-01 6.513159210593952864e-01 8.548350978296811675e+00 3.425335593831439240e+01 -1.142340096450183085e+00 5.981288345377900884e-01 4.536233994325422181e+00
4.342821081431817443e-01 6.442377172769002680e-01 9.241917346053879712e+00 3.478067428094638558e+01 -1.411055707942481918e+00 7.229559846292250569e-01 4.751633839560434502e+00
5.799494871475254776e-01 7.623707023592649623e-01 8.556720304370692531e+00 3.462834341599952381e+01 -1.163127480385157453e+00 9.906059796125656902e-01 4.851711387283804910e+00
3.985148093720143891e-01 7.314254472252416095e-01 8.981787709281345400e+00 3.466988648906939829e+01 -1.242642783252423389e+00 1.163925152274139618e+00 4.559814886700397807e+00
4.380915696805249837e-01 4.270391637969568333e-01 8.779520410757211124e+00 3.465097395173019379e+01 -1.320431718470571392e+00 7.500961595117329184e-01 4.676765015739420051e+00
4.267302656332440658e-01 7.178924141110328838e-01 8.387082981537188786e+00 3.472530662324270168e+01 -1.131520116799220155e+00 7.719951636616220192e-01 4.572924284602756018e+00
