1.093150684931506911e+00 0.000000000000000000e+00 1.241697956019387927e+00 -1.226796716579343194e+00 9.875382350630908945e+01 9.882871824634841573e+01 1.568359464650395108e+00 1.570737454306167624e+00 1.261681769168909728e+00
1.090410958904109551e+00 0.000000000000000000e+00 1.240855779057739694e+00 -1.225954579777018827e+00 9.875452795879421330e+01 9.882960133510977130e+01 1.567517406680833725e+00 1.569894324778025041e+00 1.260843361472150148e+00
1.082191780821917915e+00 0.000000000000000000e+00 1.246600332500072073e+00 -1.231698915499577440e+00 9.874956758856014005e+01 9.882363829636940977e+01 1.573261314585079340e+00 1.575644040826214454e+00 1.266567445906960465e+00
1.079452054794520555e+00 0.000000000000000000e+00 1.240560405611565109e+00 -1.225659175174082627e+00 9.875490998723005021e+01 9.882986344278646129e+01 1.567221941260669382e+00 1.569599691065599600e+00 1.260545082294375341e+00
1.076712328767123195e+00 0.000000000000000000e+00 1.250811459123149838e+00 -1.235909973312538490e+00 9.874564600546787574e+01 9.881936113807972788e+01 1.577472236323878674e+00 1.579856797777215771e+00 1.270772063435063881e+00
1.073972602739726057e+00 0.000000000000000000e+00 1.254348587185419861e+00 -1.239447029310903892e+00 9.874239484583777937e+01 9.881575359258680180e+01 1.581009150128956486e+00 1.583395633831672811e+00 1.274302390559621800e+00
1.071232876712328697e+00 0.000000000000000000e+00 1.261760742361974552e+00 -1.246859062047631195e+00 9.873548000965368487e+01 9.880822249066173413e+01 1.588420940774031953e+00 1.590810690816000461e+00 1.281702976473691802e+00
1.065753424657534199e+00 0.000000000000000000e+00 1.260855511367583670e+00 -1.245953843317991083e+00 9.873633449042864640e+01 9.880913958294856059e+01 1.587515746352357038e+00 1.589905169149513853e+00 1.280798905768873341e+00
1.063013698630137061e+00 0.000000000000000000e+00 1.274973478865748966e+00 -1.260071656766071024e+00 9.872286510602617682e+01 9.879487324179271468e+01 1.601633253509999522e+00 1.604026787766665407e+00 1.294902278610650104e+00
1.060273972602739700e+00 0.000000000000000000e+00 1.286016301004194951e+00 -1.271114380134513722e+00 9.871224378450214942e+01 9.878373558557731826e+01 1.612675779794705555e+00 1.615071951046462839e+00 1.305935729451330296e+00
1.057534246575342562e+00 0.000000000000000000e+00 1.329692572224366653e+00 -1.314790344160818636e+00 9.866989684972071473e+01 9.873976529066881369e+01 1.656351127555710123e+00 1.658755504929267932e+00 1.349582793461520769e+00
1.054794520547945202e+00 0.000000000000000000e+00 1.321872428130763666e+00 -1.306970246736553376e+00 9.867751333331143826e+01 9.874763001952064201e+01 1.648531124173735707e+00 1.650934254261769984e+00 1.341767093950124057e+00
1.052054794520547842e+00 0.000000000000000000e+00 1.305155406056813350e+00 -1.290253305345996138e+00 9.869387478989202123e+01 9.876442395449254263e+01 1.631814346495080947e+00 1.634215318582096899e+00 1.325057775162878038e+00
1.046575342465753122e+00 0.000000000000000000e+00 1.308136257630320820e+00 -1.293234144912547512e+00 9.869094726274401808e+01 9.876143167640150011e+01 1.634795161524699836e+00 1.637196455015459629e+00 1.328037477441716741e+00
1.043835616438356206e+00 0.000000000000000000e+00 1.314976670280755711e+00 -1.300074535206429349e+00 9.868420698763206644e+01 9.875457002730010458e+01 1.641635505676374285e+00 1.644037398295545849e+00 1.334875742599658910e+00
1.041095890410958846e+00 0.000000000000000000e+00 1.339761319531405759e+00 -1.324859119621456083e+00 9.865971535513178026e+01 9.872972391008362081e+01 1.666419954530222292e+00 1.668823587313152279e+00 1.359654135342248438e+00
1.038356164383561708e+00 0.000000000000000000e+00 1.327956334999682353e+00 -1.313054160672302073e+00 9.867140381791834614e+01 9.874155310746165526e+01 1.654615049784857517e+00 1.657017994852020726e+00 1.347851631121445237e+00
1.035616438356164348e+00 0.000000000000000000e+00 1.315060434931118127e+00 -1.300158283426363859e+00 9.868419483641989132e+01 9.875447056636843968e+01 1.641719221729160072e+00 1.644121551998679376e+00 1.334957957313610333e+00
1.032876712328767210e+00 0.000000000000000000e+00 1.305868170138183348e+00 -1.290966031942907266e+00 9.869332534147058311e+01 9.876367537697456100e+01 1.632526999521753286e+00 1.634928970355994826e+00 1.325767000351532054e+00
1.027397260273972712e+00 0.000000000000000000e+00 1.305441054970136960e+00 -1.290538917306184974e+00 9.869374997089508383e+01 9.876410299207569210e+01 1.632099886074969808e+00 1.634501842527773086e+00 1.325339937735739104e+00
1.024657534246575352e+00 0.000000000000000000e+00 1.305025645424432224e+00 -1.290123508165344379e+00 9.869416345793035816e+01 9.876451878130200157e+01 1.631684477872585859e+00 1.634086423318129144e+00 1.324924568746160602e+00
1.021917808219177992e+00 0.000000000000000000e+00 1.307954383393320708e+00 -1.293052243772789378e+00 9.869124608747051752e+01 9.876158783562904375e+01 1.634613207827890768e+00 1.637015217749431928e+00 1.327853067288953914e+00
1.019178082191780854e+00 0.000000000000000000e+00 1.292078050994134752e+00 -1.277175921455028007e+00 9.870707289164035103e+01 9.877747354875810970e+01 1.618736910829998044e+00 1.621138643662898504e+00 1.311977776202929213e+00
1.016438356164383494e+00 0.000000000000000000e+00 1.269060754912803013e+00 -1.254158637191124859e+00 9.873003084986189037e+01 9.880050178402669303e+01 1.595719657800643176e+00 1.598121063440272049e+00 1.288961725770761291e+00
1.013698630136986356e+00 0.000000000000000000e+00 1.273266869681727531e+00 -1.258364750166636847e+00 9.872583394515412181e+01 9.879629401822840862e+01 1.599925765784483422e+00 1.602327221465725149e+00 1.293167647452635904e+00
1.008219178082192080e+00 0.000000000000000000e+00 1.275118870905676660e+00 -1.260216750745587255e+00 9.872398535313946866e+01 9.879444142750898550e+01 1.601777764448497177e+00 1.604179238311293387e+00 1.295019577307180869e+00
1.005479452054794498e+00 0.000000000000000000e+00 1.277332678662840504e+00 -1.262430557879151038e+00 9.872177496160647081e+01 9.879222705514813185e+01 1.603991569581353138e+00 1.606393061252110677e+00 1.297233313660956400e+00
1.002739726027397360e+00 0.000000000000000000e+00 1.292383672244938442e+00 -1.277481548097877839e+00 9.870674327299613537e+01 9.877717305544170756e+01 1.619042547911947905e+00 1.621444137317405776e+00 1.312283904478328989e+00
1.000000000000000000e+00 0.000000000000000000e+00 1.292299715259443760e+00 -1.277397591135399635e+00 9.870682710322773801e+01 9.877725703323645234e+01 1.618958591024105775e+00 1.621360179771075494e+00 1.312199950141014870e+00
9.972602739726027510e-01 0.000000000000000000e+00 1.280257179542314105e+00 -1.265355057166233754e+00 9.871885841649537952e+01 9.878930107845468456e+01 1.606916064722060833e+00 1.609317600385496316e+00 1.300157647690444840e+00
9.945205479452056130e-01 0.000000000000000000e+00 1.305615264709881762e+00 -1.290713139442788648e+00 9.869352042331776431e+01 9.876394056462184778e+01 1.632274132398536803e+00 1.634675758810905322e+00 1.325515316181814729e+00
9.890410958904110039e-01 0.000000000000000000e+00 1.299615994300810762e+00 -1.284713869590003776e+00 9.869951551274687063e+01 9.876994028837361839e+01 1.626274865750125809e+00 1.628676474092988880e+00 1.319516132303096612e+00
9.863013698630136439e-01 0.000000000000000000e+00 1.302083857080679419e+00 -1.287181732188144689e+00 9.869704915860378946e+01 9.876747228383391075e+01 1.628742727122253875e+00 1.631144341643748552e+00 1.321983963932839234e+00
9.835616438356163949e-01 0.000000000000000000e+00 1.315810559368147281e+00 -1.300908433705737721e+00 9.868332976692096281e+01 9.875374502179525393e+01 1.642469422291786607e+00 1.644871064764177104e+00 1.335710515691603151e+00
9.808219178082191458e-01 0.000000000000000000e+00 1.291642803771511971e+00 -1.276740679128674616e+00 9.870748615824705041e+01 9.877791344400854712e+01 1.618301678234335794e+00 1.620703280440296989e+00 1.311542993425324211e+00
9.780821917808220078e-01 0.000000000000000000e+00 1.286664482599519932e+00 -1.271762358120185565e+00 9.871246234723325585e+01 9.878289185833402541e+01 1.613323359301793714e+00 1.615724954452042672e+00 1.306564715927522879e+00
9.753424657534246478e-01 0.000000000000000000e+00 1.289634252902429612e+00 -1.274732128351488303e+00 9.870949373249766268e+01 9.877992205707711548e+01 1.616293128345428265e+00 1.618694727014200252e+00 1.309534462623773043e+00
9.698630136986300387e-01 0.000000000000000000e+00 1.281231570656300889e+00 -1.266329446243889656e+00 9.871789343276644502e+01 9.878832476607743729e+01 1.607890449472891836e+00 1.610292039892634808e+00 1.301131841124187893e+00
9.671232876712327897e-01 0.000000000000000000e+00 1.284165639691708716e+00 -1.269263515247736729e+00 9.871496032951731081e+01 9.878539070366019814e+01 1.610824517379996879e+00 1.613226110232441668e+00 1.304065890534453320e+00
9.643835616438356517e-01 0.000000000000000000e+00 1.291493533169748131e+00 -1.276591408684364159e+00 9.870763468016264142e+01 9.877806286222586607e+01 1.618152408150670407e+00 1.620554006082557397e+00 1.311393738528639163e+00
9.616438356164384027e-01 0.000000000000000000e+00 1.290608062511873655e+00 -1.275705938027814623e+00 9.870851989617349886e+01 9.877894832310117579e+01 1.617266937809064054e+00 1.619668535225183614e+00 1.310508273019535430e+00
9.589041095890410427e-01 0.000000000000000000e+00 1.281370355674158912e+00 -1.266468231174951775e+00 9.871775507638457725e+01 9.878818590039817593e+01 1.608029234185226697e+00 1.610430826991604114e+00 1.301270617164432153e+00
9.561643835616437936e-01 0.000000000000000000e+00 1.284233560646955485e+00 -1.269331436159295556e+00 9.871489262377073715e+01 9.878532274208023978e+01 1.610892438182144115e+00 1.613294032234838138e+00 1.304133806981850219e+00
9.506849315068491846e-01 0.000000000000000000e+00 1.287496328813253266e+00 -1.272594204346264801e+00 9.871163067921126810e+01 9.878206003421375669e+01 1.614155205258590575e+00 1.616556800531389060e+00 1.307396558587017754e+00
9.479452054794520466e-01 0.000000000000000000e+00 1.294859398196493538e+00 -1.279957273790276462e+00 9.870426940507663005e+01 9.877469711430811117e+01 1.621518272224104162e+00 1.623919869874402622e+00 1.314759591928868820e+00
9.452054794520547976e-01 0.000000000000000000e+00 1.291238542992382277e+00 -1.276336418550928276e+00 9.870788940148862878e+01 9.877831789092354597e+01 1.617897418193108949e+00 1.620299014816810823e+00 1.311138753943267954e+00
9.424657534246575485e-01 0.000000000000000000e+00 1.294840429236065127e+00 -1.279938304833691198e+00 9.870428835146252311e+01 9.877471608667786995e+01 1.621499303281722648e+00 1.623900900819445603e+00 1.314740623438505729e+00
9.397260273972604105e-01 0.000000000000000000e+00 1.294740103009363485e+00 -1.279837978605790738e+00 9.870438865488975466e+01 9.877481641051664951e+01 1.621398977086870419e+00 1.623800574602054736e+00 1.314640297667963420e+00
9.369863013698630505e-01 0.000000000000000000e+00 1.292745416361382294e+00 -1.277843291932587277e+00 9.870638289453737002e+01 9.877681104835397718e+01 1.619404291067966462e+00 1.621805888172386467e+00 1.312645619957004905e+00
9.315068493150684414e-01 0.000000000000000000e+00 1.297259465708910708e+00 -1.282357341340274681e+00 9.870186984294504384e+01 9.877229711238878451e+01 1.623918339000974376e+00 1.626319936952990597e+00 1.317159649370210683e+00
9.287671232876711924e-01 0.000000000000000000e+00 1.306507737679783787e+00 -1.291605613439569256e+00 9.869262359195222700e+01 9.876304907761674201e+01 1.633166608089086314e+00 1.635568207640066607e+00 1.326407880987636734e+00
9.260273972602740544e-01 0.000000000000000000e+00 1.309625308327758031e+00 -1.294723184132139604e+00 9.868950669669933973e+01 9.875993158816923767e+01 1.636284177769153469e+00 1.638685777824318679e+00 1.329525438155953143e+00
9.232876712328768054e-01 0.000000000000000000e+00 1.308365948991979000e+00 -1.293463824777935978e+00 9.869076578503468511e+01 9.876119091431708341e+01 1.635024818823159976e+00 1.637426418685505647e+00 1.328266084226916943e+00
9.205479452054794454e-01 0.000000000000000000e+00 1.310867119256972968e+00 -1.295964995080387538e+00 9.868826514909873993e+01 9.875868981078903630e+01 1.637525988316575587e+00 1.639927588538779846e+00 1.330767243835621505e+00
9.178082191780821963e-01 0.000000000000000000e+00 1.303370355317073015e+00 -1.288468231026384636e+00 9.869576031973787167e+01 9.876618637295528913e+01 1.630029226683902266e+00 1.632430825876407088e+00 1.323270511662576032e+00
9.095890410958904493e-01 0.000000000000000000e+00 1.296235513621269098e+00 -1.281333389220573826e+00 9.870289365138968662e+01 9.877332102127886060e+01 1.622894387179768305e+00 1.625295985429863643e+00 1.316135700066855652e+00
9.068493150684932003e-01 0.000000000000000000e+00 1.302375345000497786e+00 -1.287473220695465992e+00 9.869675511499701770e+01 9.876718135724932779e+01 1.629034216675916635e+00 1.631435815710487125e+00 1.322275505637627413e+00
9.041095890410958402e-01 0.000000000000000000e+00 1.311183452468966282e+00 -1.296281328302349989e+00 9.868794885998960353e+01 9.875837349097987783e+01 1.637842321446438376e+00 1.640243921574937591e+00 1.331083576193194284e+00
9.013698630136985912e-01 0.000000000000000000e+00 1.313596072911713097e+00 -1.298693948783261609e+00 9.868553674582264534e+01 9.875596093684259813e+01 1.640254941150937062e+00 1.642656541572371287e+00 1.333496186548912554e+00
8.986301369863013422e-01 0.000000000000000000e+00 1.327926532436584983e+00 -1.313024408536187293e+00 9.867120928735526775e+01 9.874163087245078430e+01 1.654585396294795840e+00 1.656986998419945012e+00 1.347826586287427242e+00
8.931506849315068441e-01 0.000000000000000000e+00 1.323592644602568091e+00 -1.308690520632906251e+00 9.867554226892445968e+01 9.874596464050574696e+01 1.650251509784833370e+00 1.652653111402618613e+00 1.343492716506354379e+00
8.904109589041095951e-01 0.000000000000000000e+00 1.320684320391405819e+00 -1.305782196375086190e+00 9.867844998575587567e+01 9.874887288417151865e+01 1.647343186461679876e+00 1.649744787743640639e+00 1.340584404393433404e+00
8.876712328767123461e-01 0.000000000000000000e+00 1.369861559233313431e+00 -1.354959436008815521e+00 9.862928300413845761e+01 9.869969701003813611e+01 1.696520410296690429e+00 1.698922017179830046e+00 1.389761438938523330e+00
8.849315068493150971e-01 0.000000000000000000e+00 1.372228328528001029e+00 -1.357326205341677916e+00 9.862691672819605060e+01 9.869733030648677641e+01 1.698887178869335157e+00 1.701288786020260346e+00 1.392128198407263984e+00
8.821917808219178481e-01 0.000000000000000000e+00 1.369665249726854661e+00 -1.354763126499108683e+00 9.862947927308677265e+01 9.869989331401494326e+01 1.696324100849881722e+00 1.698725707712959165e+00 1.389565130239448054e+00
8.794520547945205990e-01 0.000000000000000000e+00 1.364593213081151779e+00 -1.349691089771285268e+00 9.863455025386093666e+01 9.870496520947692431e+01 1.691252065750615374e+00 1.693653672048079706e+00 1.384493114621683008e+00
8.739726027397259900e-01 0.000000000000000000e+00 1.359908824464469479e+00 -1.345006701078656830e+00 9.863923366776464263e+01 9.870964946760314263e+01 1.686567678561878392e+00 1.688969284339684185e+00 1.379808745416142735e+00
8.712328767123287410e-01 0.000000000000000000e+00 1.368733139805106802e+00 -1.353831016562523359e+00 9.863041118782483352e+01 9.870082539823215484e+01 1.695391991213080596e+00 1.697793597965444601e+00 1.388633024206082478e+00
8.684931506849314919e-01 0.000000000000000000e+00 1.373337899734972556e+00 -1.358435776567195052e+00 9.862580738536566116e+01 9.869622076671691957e+01 1.699996749739718371e+00 1.702398356998913620e+00 1.393237765068923828e+00
8.657534246575342429e-01 0.000000000000000000e+00 1.370351357900458922e+00 -1.355449234684127813e+00 9.862879330637235853e+01 9.869920722522964240e+01 1.697010208815197041e+00 1.699411815746656451e+00 1.390251235597362411e+00
8.630136986301369939e-01 0.000000000000000000e+00 1.368968826418737184e+00 -1.354066703179916065e+00 9.863017555051976615e+01 9.870058971812733262e+01 1.695627677754689477e+00 1.698029284534787298e+00 1.388868709837455029e+00
8.602739726027397449e-01 0.000000000000000000e+00 1.361424587941103326e+00 -1.346522464579495759e+00 9.863771822134457068e+01 9.870813374599931933e+01 1.688083441575365384e+00 1.690485047531176344e+00 1.381324502576853908e+00
8.547945205479452468e-01 0.000000000000000000e+00 1.356264660913438336e+00 -1.341362537467815530e+00 9.864287707631555691e+01 9.871329352895035925e+01 1.682923516119546159e+00 1.685325121512463831e+00 1.376164596897136105e+00
8.520547945205479978e-01 0.000000000000000000e+00 1.358056837907671843e+00 -1.343154714491236579e+00 9.864108527163188000e+01 9.871150140200667522e+01 1.684715692567863909e+00 1.687117298156036505e+00 1.377956766477565376e+00
8.493150684931506378e-01 0.000000000000000000e+00 1.362591710909823783e+00 -1.347689587567269864e+00 9.863655134061930596e+01 9.870696665567102457e+01 1.689250564188710557e+00 1.691652170270390609e+00 1.382491620722028580e+00
8.465753424657533888e-01 0.000000000000000000e+00 1.353290816436295563e+00 -1.338388692942181102e+00 9.864585030325349635e+01 9.871626729032280423e+01 1.679949672548101791e+00 1.682351277618525209e+00 1.373190764716744949e+00
8.438356164383561397e-01 0.000000000000000000e+00 1.349634238779964024e+00 -1.334732115226255678e+00 9.864950612146968467e+01 9.871992376582197437e+01 1.676293096005480487e+00 1.678694700678621698e+00 1.369534202182906002e+00
8.410958904109588907e-01 0.000000000000000000e+00 1.348596081071717911e+00 -1.333693957501085325e+00 9.865054406357172923e+01 9.872096189452409476e+01 1.675254938613425892e+00 1.677656543173832171e+00 1.368496048767943618e+00
8.356164383561643927e-01 0.000000000000000000e+00 1.345826317137775341e+00 -1.330924193521986876e+00 9.865331325230354764e+01 9.872373158106502444e+01 1.672485175523053869e+00 1.674886779782849944e+00 1.365726296287759434e+00
8.328767123287671437e-01 0.000000000000000000e+00 1.341784699959427840e+00 -1.326882576277742753e+00 9.865735403018112493e+01 9.872777308530602625e+01 1.668443559575616408e+00 1.670845163396941668e+00 1.361684695822024560e+00
8.301369863013698946e-01 0.000000000000000000e+00 1.350424588035431972e+00 -1.335522464494625972e+00 9.864871593625049684e+01 9.871913343867103663e+01 1.677083445020300267e+00 1.679485049778640882e+00 1.370324548172090484e+00
8.273972602739726456e-01 0.000000000000000000e+00 1.348888104444597946e+00 -1.333985980878735322e+00 9.865025210078482587e+01 9.872066987932342386e+01 1.675546961897404818e+00 1.677948566489153359e+00 1.368788070934463086e+00
8.246575342465753966e-01 0.000000000000000000e+00 1.356448330432232563e+00 -1.341546206989660206e+00 9.864269344467430756e+01 9.871310986461999448e+01 1.683107185582578325e+00 1.685508790993853534e+00 1.376348265661973880e+00
8.219178082191780366e-01 0.000000000000000000e+00 1.361411203701312855e+00 -1.346509080339677755e+00 9.863773160192742750e+01 9.870814713005070473e+01 1.688070057340231411e+00 1.690471663289384363e+00 1.381311118410838201e+00
8.136986301369862895e-01 0.000000000000000000e+00 1.367818819903600769e+00 -1.352916696646469852e+00 9.863132531622538579e+01 9.870173969292872584e+01 1.694477671591110512e+00 1.696879278234619370e+00 1.387718708119629385e+00
8.109589041095890405e-01 0.000000000000000000e+00 1.353321721031271130e+00 -1.338419597537695127e+00 9.864581940490195677e+01 9.871623638662828171e+01 1.679980577133779684e+00 1.682382182206519694e+00 1.373221669187579375e+00
8.082191780821917915e-01 0.000000000000000000e+00 1.360036374711544482e+00 -1.345134251327486874e+00 9.863910614544936095e+01 9.870952192061518815e+01 1.686695228769156119e+00 1.689096834569364436e+00 1.379936295105421262e+00
8.054794520547945424e-01 0.000000000000000000e+00 1.379912067916227114e+00 -1.365009944856348412e+00 9.861923457919357361e+01 9.868964678292095982e+01 1.706570915920864184e+00 1.708972523874232374e+00 1.399811906132635286e+00
8.027397260273972934e-01 0.000000000000000000e+00 1.382722746801497982e+00 -1.367820623787462386e+00 9.861642448390905713e+01 9.868683618259265700e+01 1.709381593950166867e+00 1.711783202208003729e+00 1.402622573397017680e+00
7.972602739726026844e-01 0.000000000000000000e+00 1.386351357176987653e+00 -1.371449234222138269e+00 9.861279662696347259e+01 9.868320767363562140e+01 1.713010203220598715e+00 1.715411811871484504e+00 1.406251168769917292e+00
7.945205479452054353e-01 0.000000000000000000e+00 1.379007281516753336e+00 -1.364105158442114440e+00 9.862013917773604987e+01 9.869055154403000074e+01 1.705666129796927333e+00 1.708067737652347651e+00 1.398907123473837055e+00
7.917808219178081863e-01 0.000000000000000000e+00 1.388189226568561363e+00 -1.373287103643689999e+00 9.861095913917193911e+01 9.868136985561348240e+01 1.714848072052473693e+00 1.717249680902390274e+00 1.408089030562934996e+00
7.890410958904109373e-01 0.000000000000000000e+00 1.395863798851800563e+00 -1.380961676052112175e+00 9.860328616038991356e+01 9.867369549783535376e+01 1.722522641998507797e+00 1.724924251679631260e+00 1.415763571115772557e+00
7.863013698630136883e-01 0.000000000000000000e+00 1.403099848268157146e+00 -1.388197725586498787e+00 9.859605161341923463e+01 9.866645965066804536e+01 1.729758689211207345e+00 1.732160299676029025e+00 1.422999590614862253e+00
7.835616438356164393e-01 0.000000000000000000e+00 1.384750783199949709e+00 -1.369848660218991210e+00 9.861439686861510268e+01 9.868480820287477684e+01 1.711409629730993309e+00 1.713811238208575505e+00 1.404650601410266209e+00
7.780821917808219412e-01 0.000000000000000000e+00 1.385165759133797803e+00 -1.370263636159608778e+00 9.861398197884392403e+01 9.868439323853954193e+01 1.711824605538462940e+00 1.714226214060991405e+00 1.405065575628411834e+00
7.753424657534246922e-01 0.000000000000000000e+00 1.384884673134986643e+00 -1.369982550156211731e+00 9.861426300648015797e+01 9.868467431668194934e+01 1.711543519625253751e+00 1.713945128117337013e+00 1.404784490791736395e+00
7.726027397260274432e-01 0.000000000000000000e+00 1.384945289124950740e+00 -1.370043166147163261e+00 9.861420240307603535e+01 9.868461370238622976e+01 1.711604135596758836e+00 1.714005744095405737e+00 1.404845106531084964e+00
7.698630136986300831e-01 0.000000000000000000e+00 1.375670571064896874e+00 -1.360768447935822190e+00 9.862347519540625740e+01 9.869388816121355035e+01 1.702329420361206491e+00 1.704731027855432623e+00 1.395570426816879372e+00
7.671232876712328341e-01 0.000000000000000000e+00 1.366264783393923654e+00 -1.351362660111424585e+00 9.863287903013450375e+01 9.870329368598810049e+01 1.692923635554649309e+00 1.695325242030266688e+00 1.386164678033626307e+00
7.643835616438355851e-01 0.000000000000000000e+00 1.376623904483989858e+00 -1.361721781370466067e+00 9.862252205992876952e+01 9.869293485444083558e+01 1.703282753489976376e+00 1.705684361087438150e+00 1.396523756294490326e+00
7.589041095890410871e-01 0.000000000000000000e+00 1.376098458828638460e+00 -1.361196335706544414e+00 9.862304739648482155e+01 9.869346028540957150e+01 1.702757307994644309e+00 1.705158915535202047e+00 1.395998312811563835e+00
7.561643835616438380e-01 0.000000000000000000e+00 1.372507747836175129e+00 -1.357605624655510379e+00 9.862663736193152886e+01 9.869705089603962733e+01 1.699166598095686043e+00 1.701568205247388832e+00 1.392407616664679271e+00
7.534246575342465890e-01 0.000000000000000000e+00 1.378660313174456808e+00 -1.363758190094151335e+00 9.862048607406084955e+01 9.869089850266905728e+01 1.705319161560279406e+00 1.707720769378269443e+00 1.398560156565552548e+00
7.506849315068493400e-01 0.000000000000000000e+00 1.375020298875281988e+00 -1.360118175735601787e+00 9.862412533257790415e+01 9.869453841522779669e+01 1.701679148369624306e+00 1.704080755793423885e+00 1.394920157315791442e+00
7.479452054794520910e-01 0.000000000000000000e+00 1.370585646840919436e+00 -1.355683523628901987e+00 9.862855906383826721e+01 9.869897294331099147e+01 1.697244497685778786e+00 1.699646104629333410e+00 1.390485523616219021e+00
7.452054794520548420e-01 0.000000000000000000e+00 1.364145147633795352e+00 -1.349243024316721273e+00 9.863499822579429122e+01 9.870541326250236125e+01 1.690804000440027988e+00 1.693205606686117859e+00 1.384045051036929319e+00
7.397260273972602329e-01 0.000000000000000000e+00 1.367259491135984328e+00 -1.352357367869710059e+00 9.863188452892802616e+01 9.870229900604789464e+01 1.693918342993783188e+00 1.696319949577135722e+00 1.387159381663064073e+00
7.369863013698629839e-01 0.000000000000000000e+00 1.357058142102905540e+00 -1.342156018670229933e+00 9.864208375983933763e+01 9.871250006994716841e+01 1.683716997067397081e+00 1.686118602546013756e+00 1.376958074806804433e+00
7.342465753424657349e-01 0.000000000000000000e+00 1.358214405769831989e+00 -1.343312282356015075e+00 9.864092773624918209e+01 9.871134383859842387e+01 1.684873260382194982e+00 1.687274865986026828e+00 1.378114333693231774e+00
7.315068493150684859e-01 0.000000000000000000e+00 1.354157043795546134e+00 -1.339254920315546382e+00 9.864498425578733531e+01 9.871540108716699535e+01 1.680815899643526068e+00 1.683217504807976272e+00 1.374056988493843390e+00
7.287671232876712368e-01 0.000000000000000000e+00 1.338576395864122359e+00 -1.323674272129972573e+00 9.866056166868564503e+01 9.873098129960987990e+01 1.665235256456991886e+00 1.667636859934170213e+00 1.358476404979588104e+00
7.205479452054794898e-01 0.000000000000000000e+00 1.328113116397834137e+00 -1.313210992493009766e+00 9.867102277564568169e+01 9.874144428662117434e+01 1.654771980177160762e+00 1.657173582521244137e+00 1.348013168773040116e+00
7.178082191780822408e-01 0.000000000000000000e+00 1.325608083994783026e+00 -1.310705960049097785e+00 9.867352728792513972e+01 9.874394924900690285e+01 1.652266948536985192e+00 1.654668550609792899e+00 1.345508146726880794e+00
7.150684931506848807e-01 0.000000000000000000e+00 1.326058441542804500e+00 -1.311156317604466048e+00 9.867307702388558255e+01 9.874349890404675989e+01 1.652717305947856152e+00 1.655118908069432848e+00 1.345958502412925473e+00
7.123287671232876317e-01 0.000000000000000000e+00 1.322591711749623089e+00 -1.307689587754736094e+00 9.867654303387658388e+01 9.874696553694275281e+01 1.649250577210422897e+00 1.651652178956580119e+00 1.342491786952709987e+00
7.095890410958903827e-01 0.000000000000000000e+00 1.323093248403172772e+00 -1.308191124416468565e+00 9.867604160135788050e+01 9.874646401430749165e+01 1.649752113711235424e+00 1.652153715511708310e+00 1.342993321532691908e+00
7.068493150684931337e-01 0.000000000000000000e+00 1.326264661626996411e+00 -1.311362537692026375e+00 9.867287084661913354e+01 9.874329268972657303e+01 1.652923525969246521e+00 1.655325128113158906e+00 1.346164721644519613e+00
7.013698630136986356e-01 0.000000000000000000e+00 1.326238043064999372e+00 -1.311335919129595906e+00 9.867289745965433667e+01 9.874331930754455300e+01 1.652896907415357219e+00 1.655298509556386133e+00 1.346138103192574320e+00
6.986301369863013866e-01 0.000000000000000000e+00 1.315911168022540156e+00 -1.301009043918684993e+00 9.868322219051279376e+01 9.875364589394442305e+01 1.642570035517814775e+00 1.644971636540519144e+00 1.335811270845893128e+00
6.958904109589041376e-01 0.000000000000000000e+00 1.323148069014006056e+00 -1.308245945028197799e+00 9.867598679212956370e+01 9.874640919522880722e+01 1.649806934305376505e+00 1.652208536111781756e+00 1.343048141916874050e+00
6.931506849315068886e-01 0.000000000000000000e+00 1.319634239519305030e+00 -1.304732115476181731e+00 9.867949989204277017e+01 9.874992292650978243e+01 1.646293105880770158e+00 1.648694707306651797e+00 1.339534326949868070e+00
6.904109589041096395e-01 0.000000000000000000e+00 1.324165760556258897e+00 -1.309263636587055135e+00 9.867496931189204190e+01 9.874539153213157761e+01 1.650824625537708368e+00 1.653226227454319686e+00 1.344065829251549493e+00
6.876712328767122795e-01 0.000000000000000000e+00 1.313259492400117745e+00 -1.298357368253013400e+00 9.868587331556402376e+01 9.875629749545079505e+01 1.639918360702931066e+00 1.642319961438476250e+00 1.333159606186648416e+00
6.821917808219177815e-01 0.000000000000000000e+00 1.315160515676841335e+00 -1.300258391560746629e+00 9.868397268699952463e+01 9.875439652530893397e+01 1.641819383400723309e+00 1.644220984342134262e+00 1.335060621603718189e+00
6.794520547945205324e-01 0.000000000000000000e+00 1.308100781339224250e+00 -1.293198657107972327e+00 9.869103095551439253e+01 9.876145606232270779e+01 1.634759651213059106e+00 1.637161251389954053e+00 1.328000916454103342e+00
6.767123287671232834e-01 0.000000000000000000e+00 1.304130546836575588e+00 -1.289228422540562580e+00 9.869500036567157508e+01 9.876542618585492050e+01 1.630789417919494610e+00 1.633191017666444145e+00 1.324030698366125636e+00
6.739726027397260344e-01 0.000000000000000000e+00 1.297290817707750232e+00 -1.282388693300168692e+00 9.870183867465760841e+01 9.877226572380911307e+01 1.623949690873621510e+00 1.626351289879879314e+00 1.317190997515704787e+00
