8.876712328767123461e-01 0.000000000000000000e+00 8.970273256225307426e-03 4.914162250013144606e-02 4.914162398331849840e-02 5.039140937586287450e+00 5.039141472032395264e+00 2.608583982042005367e-01 2.608584356168834884e-01 -3.914143113787809519e-02
8.849315068493150971e-01 0.000000000000000000e+00 8.404141589047146518e-03 4.857549096523833265e-02 4.857549241189283024e-02 5.038574822921237484e+00 5.038575344203678696e+00 2.614245292291227374e-01 2.614245657202917683e-01 -3.857530431642412078e-02
8.821917808219178481e-01 0.000000000000000000e+00 7.708841015335908022e-03 4.788019062541722104e-02 4.788019200747933163e-02 5.037879552408902839e+00 5.037880050416663202e+00 2.621198286672764000e-01 2.621198635291365209e-01 -3.788001231034859168e-02
8.794520547945205990e-01 0.000000000000000000e+00 7.459321301031210903e-03 4.763067103483096393e-02 4.763067238272629400e-02 5.037630048595644894e+00 5.037630534292239837e+00 2.623693477809171948e-01 2.623693817809396589e-01 -3.763049712796030094e-02
8.712328767123287410e-01 0.000000000000000000e+00 7.833568887740277945e-03 4.800491848946589202e-02 4.800491987383555953e-02 5.038004279207345171e+00 5.038004778046612842e+00 2.619951008354397537e-01 2.619951357555068694e-01 -3.800473987667202236e-02
8.684931506849314919e-01 0.000000000000000000e+00 7.555798398175994635e-03 4.772714819235013978e-02 4.772714952357215434e-02 5.037726533452645761e+00 5.037727013141250154e+00 2.622728703906496150e-01 2.622729039700949505e-01 -3.772697643668679324e-02
8.657534246575342429e-01 0.000000000000000000e+00 7.306278683871306190e-03 4.747762860176388960e-02 4.747762989881911672e-02 5.037477029639387816e+00 5.037477497016826788e+00 2.625223895042904099e-01 2.625224222218980885e-01 -3.747746125429849556e-02
8.630136986301369939e-01 0.000000000000000000e+00 7.648361279701448856e-03 4.781971107042202324e-02 4.781971240259777489e-02 5.037819095890280430e+00 5.037819575922562798e+00 2.621803075258918314e-01 2.621803411293951447e-01 -3.781953919170168849e-02
8.602739726027397449e-01 0.000000000000000000e+00 7.897880994006140770e-03 4.806923066100827341e-02 4.806923202735081252e-02 5.038068599703538375e+00 5.038069092046986164e+00 2.619307884122510366e-01 2.619308228775920067e-01 -3.806905437408997922e-02
8.547945205479452468e-01 0.000000000000000000e+00 7.648361279701443652e-03 4.781971107042202324e-02 4.781971240259777489e-02 5.037819095890280430e+00 5.037819575922562798e+00 2.621803075258918314e-01 2.621803411293951447e-01 -3.781953919170168849e-02
8.520547945205479978e-01 0.000000000000000000e+00 7.897880994006137301e-03 4.806923066100827341e-02 4.806923202735081252e-02 5.038068599703538375e+00 5.038069092046986164e+00 2.619307884122510366e-01 2.619308228775920067e-01 -3.806905437408997922e-02
8.493150684931506378e-01 0.000000000000000000e+00 8.083123832977138004e-03 4.825447337466787917e-02 4.825447477561709692e-02 5.038253826436719152e+00 5.038254331249850893e+00 2.617455461816775575e-01 2.617455815199530855e-01 -3.825429262279200771e-02
8.465753424657533888e-01 0.000000000000000000e+00 7.833604118672437416e-03 4.800495378408162900e-02 4.800495515086405929e-02 5.038004322623461206e+00 5.038004815125427527e+00 2.619950652953183523e-01 2.619950997717562236e-01 -3.800477744040371003e-02
8.438356164383561397e-01 0.000000000000000000e+00 7.575625347171094717e-03 4.774697513691516376e-02 4.774697646936060247e-02 5.037746359832238952e+00 5.037746839961698697e+00 2.622530434631628049e-01 2.622530770734686212e-01 -3.774680322340019656e-02
8.410958904109588907e-01 0.000000000000000000e+00 7.825145061475786631e-03 4.799649472750141393e-02 4.799649609411364010e-02 5.037995863645496897e+00 5.037996356086122063e+00 2.620035243495220101e-01 2.620035588216654832e-01 -3.799631840578849423e-02
8.328767123287671437e-01 0.000000000000000000e+00 7.575625347171091248e-03 4.774697513691516376e-02 4.774697646936060247e-02 5.037746359832238952e+00 5.037746839961698697e+00 2.622530434631628049e-01 2.622530770734686212e-01 -3.774680322340020350e-02
8.301369863013698946e-01 0.000000000000000000e+00 7.326105632866402803e-03 4.749745554632891359e-02 4.749745684460756484e-02 5.037496856018981006e+00 5.037497323837275331e+00 2.625025625768035997e-01 2.625025953252717592e-01 -3.749728804101191276e-02
8.273972602739726456e-01 0.000000000000000000e+00 8.313072507293850499e-03 4.848442216616158373e-02 4.848442353475052036e-02 5.038483790170843690e+00 5.038484283324220492e+00 2.615155969384564960e-01 2.615156314604663579e-01 -3.848424558936464762e-02
8.246575342465753966e-01 0.000000000000000000e+00 8.580858266495532474e-03 4.875220778373513808e-02 4.875220919143690573e-02 5.038751557727054298e+00 5.038752064973853528e+00 2.612478118668719040e-01 2.612478473754810127e-01 -3.875202616059421346e-02
8.219178082191780366e-01 0.000000000000000000e+00 8.830377980800231327e-03 4.900172737432139519e-02 4.900172881618994336e-02 5.039001061540312243e+00 5.039001581098276894e+00 2.609982927532311092e-01 2.609983291236778746e-01 -3.900154134298251113e-02
8.164383561643835385e-01 0.000000000000000000e+00 8.426818951631082077e-03 4.859816849222291929e-02 4.859816989347567895e-02 5.038597521413676006e+00 5.038598026336599922e+00 2.614018510683589480e-01 2.614018864142926835e-01 -3.859798770115496769e-02
8.136986301369862895e-01 0.000000000000000000e+00 9.194995642520535986e-03 4.936634494858841565e-02 4.936634641460857509e-02 5.039365667961712703e+00 5.039366196222395011e+00 2.606336755161046681e-01 2.606337124957632256e-01 -3.936615580118952434e-02
8.109589041095890405e-01 0.000000000000000000e+00 1.291162597284240682e-02 4.052159479199411718e-02 4.360277931189023015e-02 5.105405828815968938e+00 5.055992640266114613e+00 2.595449479454388086e-01 2.844868735519667236e-01 -1.673564975106100680e-02
8.082191780821917915e-01 0.000000000000000000e+00 1.512223360444793149e-02 4.273220159789673650e-02 4.581338628289113174e-02 5.103195245963934923e+00 5.058203178519010024e+00 2.573343463065905223e-01 2.822762722029861782e-01 -1.894623681754121353e-02
8.054794520547945424e-01 0.000000000000000000e+00 1.549755180954646115e-02 4.310751958385017346e-02 4.618870431266232368e-02 5.102819934335407481e+00 5.058578478310957749e+00 2.569590296919933015e-01 2.819009556653218618e-01 -1.932154956458905296e-02
8.027397260273972934e-01 0.000000000000000000e+00 1.469959707365898170e-02 4.230956520657402214e-02 4.539074986368227954e-02 5.103617878309294476e+00 5.057780553706795246e+00 2.577569818251650990e-01 2.826989076726013073e-01 -1.852360376033400022e-02
7.972602739726026844e-01 0.000000000000000000e+00 1.549755180954645595e-02 4.310751958385016652e-02 4.618870431266232368e-02 5.102819934335407481e+00 5.058578478310957749e+00 2.569590296919933015e-01 2.819009556653218618e-01 -1.932154956458905296e-02
7.945205479452054353e-01 0.000000000000000000e+00 1.504429384692634354e-02 4.265426184496759476e-02 4.573544652904378005e-02 5.103273185583629967e+00 5.058125239147367225e+00 2.574122860307807015e-01 2.823542119255649241e-01 -1.886829717440144036e-02
7.917808219178081863e-01 0.000000000000000000e+00 1.681464421610944296e-02 4.442461150931702185e-02 4.750579633432384929e-02 5.101502856366682437e+00 5.059895530293869292e+00 2.556419407771136076e-01 2.805838669193332358e-01 -2.063862998886551586e-02
7.890410958904109373e-01 0.000000000000000000e+00 1.660117645708999307e-02 4.421114394727093666e-02 4.729232873289321987e-02 5.101716318214511325e+00 5.059682079085010109e+00 2.558554071065486379e-01 2.807973331796195793e-01 -2.042516713568049563e-02
7.863013698630136883e-01 0.000000000000000000e+00 1.605723147686881347e-02 4.366719930882873718e-02 4.674838402611271315e-02 5.102260252937875329e+00 5.059138162822170770e+00 2.563993496062201838e-01 2.813412755593077685e-01 -1.988123066785841761e-02
7.835616438356164393e-01 0.000000000000000000e+00 1.580771178726471729e-02 4.341767980774565577e-02 4.649886448733508981e-02 5.102509766969946625e+00 5.058888658972522379e+00 2.566488679275850116e-01 2.815907938144914247e-01 -1.963171567357104713e-02
7.780821917808219412e-01 0.000000000000000000e+00 1.606388079649616329e-02 4.367384862511578675e-02 4.675503334306759656e-02 5.102253603718494901e+00 5.059144811861128410e+00 2.563927003108362745e-01 2.813346262650961993e-01 -1.988787990429003241e-02
7.753424657534246922e-01 0.000000000000000000e+00 1.631103620985060662e-02 4.392100384855154860e-02 4.700218860447739899e-02 5.102006454004612834e+00 5.059391951317089742e+00 2.561455462758647772e-01 2.810874722967968142e-01 -2.013503058751714425e-02
7.726027397260274432e-01 0.000000000000000000e+00 1.679349284801227513e-02 4.440346020213876282e-02 4.748464501496492407e-02 5.101524005906584058e+00 5.059874384044455553e+00 2.556630917030761618e-01 2.806050178239092863e-01 -2.061748013802952931e-02
7.698630136986300831e-01 0.000000000000000000e+00 1.575654478759239141e-02 4.336651251962723302e-02 4.644769725689114337e-02 5.102560942625882667e+00 5.058837467737208549e+00 2.567000370207268567e-01 2.816419630088932702e-01 -1.958054148986122095e-02
7.671232876712328341e-01 0.000000000000000000e+00 1.509606590589638447e-02 4.270603399271862693e-02 4.578721865904324118e-02 5.103221410860339091e+00 5.058177018665923619e+00 2.573605133274604606e-01 2.823024391910775033e-01 -1.892007144455712039e-02
7.643835616438355851e-01 0.000000000000000000e+00 1.511979121970740726e-02 4.272975948873109636e-02 4.581094411862478288e-02 5.103197680078643828e+00 5.058200759288683734e+00 2.573367866912761870e-01 2.822787124909305612e-01 -1.894380129628788281e-02
7.589041095890410871e-01 0.000000000000000000e+00 1.515333451466647011e-02 4.276330296565397648e-02 4.584448755916422508e-02 5.103164131322931674e+00 5.058234317872623897e+00 2.573032420756687921e-01 2.822451678114439311e-01 -1.897734912324786777e-02
7.561643835616438380e-01 0.000000000000000000e+00 1.490381482506238954e-02 4.251378346457090202e-02 4.559496802038659480e-02 5.103413645355002970e+00 5.057984814022975506e+00 2.575527603970336199e-01 2.824946860666275872e-01 -1.872783412896050076e-02
7.534246575342465890e-01 0.000000000000000000e+00 1.657485427826366903e-02 4.418482215954594450e-02 4.726600686696799669e-02 5.101742628656365852e+00 5.059655789767210088e+00 2.558817264468593033e-01 2.808236523826329600e-01 -2.039885469763249443e-02
7.506849315068493400e-01 0.000000000000000000e+00 1.609239764010200052e-02 4.370236580595873027e-02 4.678355045648047161e-02 5.102225076754394628e+00 5.059173357039844277e+00 2.563641810196479187e-01 2.813061068555204880e-01 -1.991640514712010937e-02
7.479452054794520910e-01 0.000000000000000000e+00 1.546886582196463356e-02 4.307883431604895424e-02 4.616001890094205418e-02 5.102848598722360407e+00 5.058549852800432234e+00 2.569877104555880476e-01 2.819296361762344549e-01 -1.929288150386876052e-02
7.452054794520548420e-01 0.000000000000000000e+00 1.679853439635794338e-02 4.440850249277125683e-02 4.748968715717818284e-02 5.101518942082169161e+00 5.059879487961095990e+00 2.556580447673962309e-01 2.805999706276476879e-01 -2.062254017379623952e-02
7.397260273972602329e-01 0.000000000000000000e+00 1.661573047060430769e-02 4.422569875563729658e-02 4.730688338232991175e-02 5.101701740347436065e+00 5.059696699883580173e+00 2.558408473241953751e-01 2.807827731182305775e-01 -2.043974094581590961e-02
7.369863013698629839e-01 0.000000000000000000e+00 1.636621078100020457e-02 4.397617925455422211e-02 4.705736384355228841e-02 5.101951254379507361e+00 5.059447196033931782e+00 2.560903656455602029e-01 2.810322913734142336e-01 -2.019022595152854260e-02
7.342465753424657349e-01 0.000000000000000000e+00 1.760496429054361767e-02 4.521493234405739303e-02 4.829611701704197846e-02 5.100712513475481380e+00 5.060685914250192319e+00 2.548516151845691136e-01 2.797935410598801353e-01 -2.142896899947295541e-02
7.315068493150684859e-01 0.000000000000000000e+00 1.715262208978608760e-02 4.476259036904886579e-02 4.784377499689520391e-02 5.101164848901477811e+00 5.060233591017472499e+00 2.553039557468952947e-01 2.802458815429558769e-01 -2.097663242124524902e-02
7.287671232876712368e-01 0.000000000000000000e+00 1.679626127258222745e-02 4.440622977528276699e-02 4.748741435845299508e-02 5.101521203013278161e+00 5.059877248974101960e+00 2.556603149424424015e-01 2.806022406600643393e-01 -2.062027716900585034e-02
7.260273972602739878e-01 0.000000000000000000e+00 1.654674158297812434e-02 4.415671027419968558e-02 4.723789481967537174e-02 5.101770717045349457e+00 5.059627745124453568e+00 2.559098332638072293e-01 2.808517589152479954e-01 -2.037076217471848333e-02
7.205479452054794898e-01 0.000000000000000000e+00 1.700217757153701936e-02 4.461214604210810009e-02 4.769333063170251574e-02 5.101315287678546362e+00 5.060083162573378424e+00 2.554543988766758145e-01 2.803963246055771186e-01 -2.082619266773338279e-02
7.178082191780822408e-01 0.000000000000000000e+00 1.675265788193291625e-02 4.436262654102502562e-02 4.744381109292489240e-02 5.101564801710617658e+00 5.059833658723730032e+00 2.557039171980406422e-01 2.806458428607607747e-01 -2.057667767344601578e-02
7.150684931506848807e-01 0.000000000000000000e+00 1.765820985292344825e-02 4.526817814326005579e-02 4.834936276889213042e-02 5.100659260806060580e+00 5.060739179710627589e+00 2.547983679033894999e-01 2.797402936955635244e-01 -2.148222046015025449e-02
7.123287671232876317e-01 0.000000000000000000e+00 1.747540592716981256e-02 4.508537440612609554e-02 4.816655899404385932e-02 5.100842059071327483e+00 5.060556391633111772e+00 2.549811704601886442e-01 2.799230961861464140e-01 -2.129942123216992458e-02
7.095890410958903827e-01 0.000000000000000000e+00 1.759508602553446627e-02 4.520505431851437605e-02 4.828623894361785962e-02 5.100722384554131850e+00 5.060676056105336329e+00 2.548614917115948897e-01 2.798034175028406012e-01 -2.141909669859526702e-02
7.068493150684931337e-01 0.000000000000000000e+00 1.783204957515730632e-02 4.544201767797705765e-02 4.852320234110283487e-02 5.100485426711229842e+00 5.060913003677275590e+00 2.546245295421075139e-01 2.795664554001098812e-01 -2.165605551207697155e-02
7.013698630136986356e-01 0.000000000000000000e+00 1.790189021731792077e-02 4.551185812167411748e-02 4.859304282448238810e-02 5.100415592024982736e+00 5.060982827644060933e+00 2.545546903403471117e-01 2.794966162680208588e-01 -2.172589121128803979e-02
6.986301369863013866e-01 0.000000000000000000e+00 1.854386025686369927e-02 4.615382781279816354e-02 4.923501258527292895e-02 5.099773632441646498e+00 5.061624768408080399e+00 2.539127228295629535e-01 2.788546488795520806e-01 -2.236785257298771687e-02
6.958904109589041376e-01 0.000000000000000000e+00 1.879337994646780238e-02 4.640334731388124495e-02 4.948453212405055923e-02 5.099524118409575202e+00 5.061874272257728791e+00 2.536632045081981257e-01 2.786051306243684245e-01 -2.261736756727508735e-02
6.931506849315068886e-01 0.000000000000000000e+00 1.854386025686370273e-02 4.615382781279816354e-02 4.923501258527293589e-02 5.099773632441646498e+00 5.061624768408080399e+00 2.539127228295629535e-01 2.788546488795520806e-01 -2.236785257298772034e-02
6.904109589041096395e-01 0.000000000000000000e+00 1.877241653601465984e-02 4.638238389900375264e-02 4.946356871005764405e-02 5.099545081952803649e+00 5.061853308475517288e+00 2.536841679507618741e-01 2.786260940684860410e-01 -2.259640404662666135e-02
6.876712328767122795e-01 0.000000000000000000e+00 1.910943897263105151e-02 4.671940611511001679e-02 4.980059097025457682e-02 5.099208066133725126e+00 5.062190312384293733e+00 2.533471471145538612e-01 2.782890733096893832e-01 -2.293342099119579855e-02
6.821917808219177815e-01 0.000000000000000000e+00 1.949021116863862771e-02 4.710017809188774690e-02 5.018136299086699281e-02 5.098827300516836303e+00 5.062571066160034938e+00 2.529663765096629158e-01 2.779083027817600970e-01 -2.331418772704253392e-02
6.794520547945205324e-01 0.000000000000000000e+00 1.973973085824272736e-02 4.734969759297082831e-02 5.043088252964461615e-02 5.098577786484765006e+00 5.062820570009683330e+00 2.527168581882980880e-01 2.776587845265764409e-01 -2.356370272132990440e-02
6.767123287671232834e-01 0.000000000000000000e+00 2.004577040182449130e-02 4.765573691890963304e-02 5.073692189910078421e-02 5.098271753472676693e+00 5.063126591266336796e+00 2.524108202243159349e-01 2.773527466389991147e-01 -2.386973684427358411e-02
6.739726027397260344e-01 0.000000000000000000e+00 1.979625071222039165e-02 4.740621741782655857e-02 5.048740236032316087e-02 5.098521267504747989e+00 5.062877087416688404e+00 2.526603385456807627e-01 2.776022648941827708e-01 -2.362022184998621710e-02
6.712328767123287854e-01 0.000000000000000000e+00 2.017307086333347543e-02 4.778303736742704061e-02 5.086422235021581528e-02 5.098144453401055820e+00 5.063253890636222110e+00 2.522835198570964055e-01 2.772254462763408811e-01 -2.399703698220898712e-02
6.684931506849315364e-01 0.000000000000000000e+00 1.954815404121525158e-02 4.715812088471740826e-02 5.023930579964192011e-02 5.098769360037451293e+00 5.062629002332309724e+00 2.529084342158682275e-01 2.778503605159619583e-01 -2.337212861345342590e-02
6.602739726027396783e-01 0.000000000000000000e+00 1.979767373081935469e-02 4.740764038580048273e-02 5.048882533841954345e-02 5.098519846005379996e+00 5.062878506181958116e+00 2.526589158945033997e-01 2.776008422607783022e-01 -2.362164360774079291e-02
6.575342465753424293e-01 0.000000000000000000e+00 1.954815404121525504e-02 4.715812088471740132e-02 5.023930579964192011e-02 5.098769360037451293e+00 5.062629002332309724e+00 2.529084342158682275e-01 2.778503605159619583e-01 -2.337212861345342590e-02
6.547945205479451802e-01 0.000000000000000000e+00 2.080958617457168147e-02 4.841955256414518655e-02 5.150073756983223477e-02 5.097507941526608022e+00 5.063890396324931764e+00 2.516470053770182846e-01 2.765889318364661009e-01 -2.463354944117791476e-02
6.520547945205479312e-01 0.000000000000000000e+00 2.062678224881804578e-02 4.823674882701122629e-02 5.131793379498396368e-02 5.097690739791874925e+00 5.063707608247415948e+00 2.518298079338174289e-01 2.767717343270489905e-01 -2.445075021319758485e-02
6.493150684931506822e-01 0.000000000000000000e+00 2.087630193842214890e-02 4.848626832809430770e-02 5.156745333376158702e-02 5.097441225759803629e+00 5.063957112097064339e+00 2.515802896124526011e-01 2.765222160718653344e-01 -2.470026520748495186e-02
6.438356164383561842e-01 0.000000000000000000e+00 2.112582162802624855e-02 4.873578782917738911e-02 5.181697287253921036e-02 5.097191711727732333e+00 5.064206615946712731e+00 2.513307712910877734e-01 2.762726978166816783e-01 -2.494978020177231887e-02
6.410958904109589351e-01 0.000000000000000000e+00 2.075157406768602178e-02 4.836154047009053047e-02 5.144272547321206146e-02 5.097565953248430759e+00 5.063832385296167082e+00 2.517050173907801058e-01 2.766469438457237473e-01 -2.457553765386579631e-02
6.383561643835616861e-01 0.000000000000000000e+00 2.258951264431057274e-02 5.019947824915890061e-02 5.328066341175084070e-02 5.095728038606677224e+00 5.065670256859127640e+00 2.498670846026298797e-01 2.748090113375604715e-01 -2.641345636639868752e-02
6.356164383561644371e-01 0.000000000000000000e+00 2.204449085223782190e-02 4.965445679897925041e-02 5.273564189321008899e-02 5.096273050138470317e+00 5.065125263794023169e+00 2.504121039133245796e-01 2.753540305282315970e-01 -2.586844308956741736e-02
6.328767123287670771e-01 0.000000000000000000e+00 2.166428596474087240e-02 4.927425210845814973e-02 5.235543716330392366e-02 5.096653249114700301e+00 5.064745075456901446e+00 2.507923073712189921e-01 2.757342339169767120e-01 -2.548824310796690001e-02
6.301369863013698280e-01 0.000000000000000000e+00 2.141476627513677275e-02 4.902473260737507527e-02 5.210591762452629339e-02 5.096902763146771598e+00 5.064495571607253055e+00 2.510418256925838199e-01 2.759837521721603681e-01 -2.523872811367953300e-02
6.246575342465753300e-01 0.000000000000000000e+00 2.116524658553267310e-02 4.877521310629199386e-02 5.185639808574867005e-02 5.097152277178842894e+00 5.064246067757604663e+00 2.512913440139486476e-01 2.762332704273440243e-01 -2.498921311939216600e-02
6.219178082191780810e-01 0.000000000000000000e+00 2.091572689592857345e-02 4.852569360520891245e-02 5.160687854697104671e-02 5.097401791210914190e+00 5.063996563907956272e+00 2.515408623353134199e-01 2.764827886825276804e-01 -2.473969812510479899e-02
6.191780821917808320e-01 0.000000000000000000e+00 2.303449243429628313e-02 5.064445833751300696e-02 5.372564344044655771e-02 5.095283049862736391e+00 5.066115261717810014e+00 2.494221026471653835e-01 2.743640292773529832e-01 -2.685844358749031255e-02
6.164383561643835829e-01 0.000000000000000000e+00 2.231920366164780872e-02 4.992916991991920572e-02 5.301035495186003782e-02 5.095998327980121978e+00 5.065400002778026156e+00 2.501373888429116454e-01 2.750793153484559217e-01 -2.614316365789046831e-02
6.136986301369863339e-01 0.000000000000000000e+00 2.169567184351043135e-02 4.930563843000942970e-02 5.238682339632162038e-02 5.096621849948087757e+00 5.064776498538614113e+00 2.507609182788517743e-01 2.757028446691698886e-01 -2.551964001463912293e-02
6.109589041095890849e-01 0.000000000000000000e+00 2.043747378512350207e-02 5.089498345162650483e-02 5.726799080559666355e-02 5.101512584830076413e+00 5.066026577114201679e+00 2.705385264625715935e-01 2.826635426794693040e-01 4.030293882368700571e-03
6.054794520547944758e-01 0.000000000000000000e+00 2.018795410623316564e-02 5.064546397790074123e-02 5.701847126296206297e-02 5.101762096117757217e+00 5.065777075406745489e+00 2.707880408097537717e-01 2.829130599982391248e-01 4.279229207123559468e-03
6.027397260273972268e-01 0.000000000000000000e+00 2.084843296776640875e-02 5.130594245332416314e-02 5.767894986806856861e-02 5.101101633048194195e+00 5.066437520446408271e+00 2.701275719822807675e-01 2.822525855783465376e-01 3.619850607593879267e-03
5.999999999999999778e-01 0.000000000000000000e+00 2.138011465260347341e-02 5.183762376625692531e-02 5.821063130591321716e-02 5.100569966574311387e+00 5.066969169553769525e+00 2.695958999623318531e-01 2.817209081717350072e-01 3.089228666927162220e-03
5.972602739726027288e-01 0.000000000000000000e+00 2.179437683086219574e-02 5.225188570353023199e-02 5.862489332412654242e-02 5.100155714252360362e+00 5.067383410622734452e+00 2.691816440466850979e-01 2.813066487656658010e-01 2.675653003041583537e-03
5.945205479452054798e-01 0.000000000000000000e+00 2.096453441526325429e-02 5.142204367893177253e-02 5.779505116820232713e-02 5.100985540675955221e+00 5.066553602457422478e+00 2.700114763011279284e-01 2.821364866833641627e-01 3.504381204403438175e-03
5.917808219178082307e-01 0.000000000000000000e+00 2.064445161306409371e-02 5.110196111627605259e-02 5.747496852509084014e-02 5.101305613680812812e+00 5.066233540638202193e+00 2.703315528781893295e-01 2.824565667299616112e-01 3.823781606712595583e-03
5.863013698630137327e-01 0.000000000000000000e+00 2.027915905990730974e-02 5.073666878677201425e-02 5.710967612046829317e-02 5.101670897086572509e+00 5.065868267676017389e+00 2.706968396191720139e-01 2.828218567103177872e-01 4.188437072751352401e-03
5.835616438356164837e-01 0.000000000000000000e+00 1.982004088298485595e-02 5.027755085414940817e-02 5.665055810579241319e-02 5.102130005271625635e+00 5.065409170898728775e+00 2.711559514473488863e-01 2.832809720769232098e-01 4.646859280986249605e-03
5.808219178082191236e-01 0.000000000000000000e+00 2.125901716572147979e-02 5.171652662438776943e-02 5.808953404816414451e-02 5.100691049950227374e+00 5.066848102288163069e+00 2.697169884832228415e-01 2.818420016897495994e-01 3.209343685582374643e-03
5.780821917808218746e-01 0.000000000000000000e+00 2.100949748683114335e-02 5.146700715066200582e-02 5.784001450552953699e-02 5.100940561237908177e+00 5.066598600580706879e+00 2.699665028304050196e-01 2.820915190085193647e-01 3.458279010337227902e-03
5.753424657534246256e-01 0.000000000000000000e+00 2.075997780794080691e-02 5.121748767693624221e-02 5.759049496289492948e-02 5.101190072525588981e+00 5.066349098873250689e+00 2.702160171775871977e-01 2.823410363272891299e-01 3.707214335092084197e-03
5.726027397260273766e-01 0.000000000000000000e+00 2.051045812905047047e-02 5.096796820321047861e-02 5.734097542026032196e-02 5.101439583813269785e+00 5.066099597165794499e+00 2.704655315247693759e-01 2.825905536460588952e-01 3.956149659846943528e-03
5.643835616438356295e-01 0.000000000000000000e+00 2.074394472054740673e-02 5.120145458003342448e-02 5.757446186918603603e-02 5.101206106001931140e+00 5.066333064952842413e+00 2.702320505121095784e-01 2.823570695240754658e-01 3.723274545690263750e-03
5.616438356164383805e-01 0.000000000000000000e+00 2.099346439943774664e-02 5.145097405375918809e-02 5.782398141182063661e-02 5.100956594714250336e+00 5.066582566660298603e+00 2.699825361649274003e-01 2.821075522053057005e-01 3.474339220935410057e-03
5.589041095890411315e-01 0.000000000000000000e+00 2.267514169752929756e-02 5.313265059871837004e-02 5.950565820973516273e-02 5.099274948219477466e+00 5.068264177986372410e+00 2.683008784389438461e-01 2.804258835709275699e-01 1.794808329742766028e-03
5.561643835616438825e-01 0.000000000000000000e+00 2.331734851049577575e-02 5.377485704197727812e-02 6.014786477716820012e-02 5.098632756527617715e+00 5.068906352414282779e+00 2.676586812337785060e-01 2.797836810109164407e-01 1.153655000859238854e-03
5.534246575342465224e-01 0.000000000000000000e+00 2.356686818938611219e-02 5.402437651570304172e-02 6.039738431980280070e-02 5.098383245239936912e+00 5.069155854121738969e+00 2.674091668865963278e-01 2.795341636921466755e-01 9.047196761043841849e-04
5.479452054794520244e-01 0.000000000000000000e+00 2.331734851049577575e-02 5.377485704197727812e-02 6.014786477716819318e-02 5.098632756527617715e+00 5.068906352414282779e+00 2.676586812337785060e-01 2.797836810109164407e-01 1.153655000859238420e-03
5.452054794520547754e-01 0.000000000000000000e+00 2.356686818938611219e-02 5.402437651570304172e-02 6.039738431980280070e-02 5.098383245239936912e+00 5.069155854121738969e+00 2.674091668865963278e-01 2.795341636921466755e-01 9.047196761043837512e-04
5.424657534246575263e-01 0.000000000000000000e+00 2.513216412629244723e-02 5.558967194778485083e-02 6.196267992144052772e-02 5.096817969950504512e+00 5.070721105837557197e+00 2.658438840688766569e-01 2.779688735625273632e-01 -6.591374583382498013e-04
5.397260273972602773e-01 0.000000000000000000e+00 2.519119193783478372e-02 5.564869955894928555e-02 6.202170759990608545e-02 5.096758950334397298e+00 5.070780116096972101e+00 2.657848614646474150e-01 2.779098480560412976e-01 -7.175945716715187179e-04
5.369863013698630283e-01 0.000000000000000000e+00 2.544071161672512363e-02 5.589821903267504916e-02 6.227122714254066521e-02 5.096509439046716494e+00 5.071029617804428291e+00 2.655353471174652369e-01 2.776603307372714768e-01 -9.665298964263729529e-04
5.342465753424657793e-01 0.000000000000000000e+00 2.482831295741119021e-02 5.528582062339020692e-02 6.165882864927830359e-02 5.097121827479825562e+00 5.070417241046629719e+00 2.661477392791415375e-01 2.782727265203609468e-01 -3.548435497795066735e-04
5.287671232876712812e-01 0.000000000000000000e+00 2.501111687244544912e-02 5.546862433315253443e-02 6.184163242798555032e-02 5.096939031960394217e+00 5.070600026980828900e+00 2.659649406986048237e-01 2.780899249666821116e-01 -5.370628050784970750e-04
5.260273972602739212e-01 0.000000000000000000e+00 2.469923538235761079e-02 5.515674305123208915e-02 6.152975107614768596e-02 5.097250904936448279e+00 5.070288163725221509e+00 2.662768167789481555e-01 2.784018040621062395e-01 -2.257742353791580695e-04
5.232876712328766722e-01 0.000000000000000000e+00 2.508673717281103763e-02 5.554424460314084933e-02 6.191725270817671767e-02 5.096863412902479240e+00 5.070675644620185274e+00 2.658893211876776075e-01 2.780143050157648510e-01 -6.125964737002266959e-04
5.205479452054794232e-01 0.000000000000000000e+00 2.480896673833507191e-02 5.526647448780590971e-02 6.163948248565160465e-02 5.097141170284051448e+00 5.070397902141216662e+00 2.661670833284619508e-01 2.782920717789821308e-01 -3.357353222332101501e-04
5.178082191780821741e-01 0.000000000000000000e+00 2.462616282330081646e-02 5.508367077804358219e-02 6.145667870694435792e-02 5.097323965803482793e+00 5.070215116207017481e+00 2.663498819089986647e-01 2.784748733326610215e-01 -1.535160669342207243e-04
5.150684931506849251e-01 0.000000000000000000e+00 2.487568250219115637e-02 5.533319025176934580e-02 6.170619824957896543e-02 5.097074454515801989e+00 5.070464617914473671e+00 2.661003675618164865e-01 2.782253560138912007e-01 -4.024513916890749593e-04
5.095890410958904271e-01 0.000000000000000000e+00 2.462616282330081993e-02 5.508367077804358219e-02 6.145667870694437179e-02 5.097323965803482793e+00 5.070215116207017481e+00 2.663498819089986647e-01 2.784748733326609660e-01 -1.535160669342210224e-04
