8.438356164383561397e-01 0.000000000000000000e+00 8.026474068235528447e-01 -7.909862139696282046e-01 9.919883877257613847e+01 9.925382981632886015e+01 1.108867600939005271e+00 1.109571151950530021e+00 8.066764857099341102e-01
8.410958904109588907e-01 0.000000000000000000e+00 8.035350622392786191e-01 -7.918738543758918613e-01 9.919795830516551405e+01 9.925318041146041992e+01 1.109755302641323160e+00 1.110458811376021204e+00 8.075639917465861073e-01
8.328767123287671437e-01 0.000000000000000000e+00 8.098041393759293216e-01 -7.981428457803493304e-01 9.919173052555439085e+01 9.924837629263538474e+01 1.116024643757610901e+00 1.116727911109013371e+00 8.138322091685408211e-01
8.301369863013698946e-01 0.000000000000000000e+00 8.018609803195516639e-01 -7.901997753806511149e-01 9.919963072284676286e+01 9.925470680724907879e+01 1.108081212206222466e+00 1.108784729059271834e+00 8.058899470315732394e-01
8.273972602739726456e-01 0.000000000000000000e+00 8.416760676927237395e-01 -8.300145124305107203e-01 9.915998671940856468e+01 9.922168319704410067e+01 1.147897373516231223e+00 1.148599905132706933e+00 8.457014448501871673e-01
8.246575342465753966e-01 0.000000000000000000e+00 8.566831692585848979e-01 -8.450215027975461757e-01 9.914503426885433157e+01 9.920892075691534728e+01 1.162904815178502638e+00 1.163607034247295724e+00 8.607073942718724835e-01
8.219178082191780366e-01 0.000000000000000000e+00 8.586538089766603266e-01 -8.469921303457642603e-01 9.914306965605037192e+01 9.920720531986719948e+01 1.164875492008168534e+00 1.165577676896370818e+00 8.626779061301271812e-01
8.164383561643835385e-01 0.000000000000000000e+00 8.436805935554977376e-01 -8.320189892082088257e-01 9.915800568822349703e+01 9.922055729633090948e+01 1.149902051041723938e+00 1.150604444338236609e+00 8.477054869946806237e-01
8.136986301369862895e-01 0.000000000000000000e+00 8.784875698113282505e-01 -8.668258274739633062e-01 9.912326869761750459e+01 9.918887083912461833e+01 1.184709443946905694e+00 1.185411450638501174e+00 8.825109464507310264e-01
8.109589041095890405e-01 0.000000000000000000e+00 9.143963661387493058e-01 -9.027345074640759082e-01 9.908741974762180860e+01 9.915566802881049568e+01 1.220618589362395312e+00 1.221320270616325310e+00 9.184184286902180583e-01
8.082191780821917915e-01 0.000000000000000000e+00 9.571704680537013177e-01 -9.455084968563551850e-01 9.904470455030497078e+01 9.911558027469715171e+01 1.263393026245230422e+00 1.264094393348105028e+00 9.611912163577801538e-01
8.054794520547945424e-01 0.000000000000000000e+00 9.604978536697343916e-01 -9.488358748901800643e-01 9.904138119002584517e+01 9.911243698261246493e+01 1.266720434284723362e+00 1.267421780252956820e+00 9.645185110215186430e-01
8.027397260273972934e-01 0.000000000000000000e+00 9.415967157869847837e-01 -9.299347710334379125e-01 9.906026376609884210e+01 9.913049062376231291e+01 1.247819197093352095e+00 1.248520637602156924e+00 9.456178026381062418e-01
7.972602739726026844e-01 0.000000000000000000e+00 9.545331091721155348e-01 -9.428711452164361129e-01 9.904733813135752030e+01 9.911804229585878545e+01 1.260755645767673405e+00 1.261457033097256986e+00 9.585539414374104616e-01
7.945205479452054353e-01 0.000000000000000000e+00 9.434035764686049541e-01 -9.317416259800666012e-01 9.905845986233353528e+01 9.912882211985642300e+01 1.249626074971386558e+00 1.250327499440261336e+00 9.474245983420761519e-01
7.917808219178081863e-01 0.000000000000000000e+00 9.758175055136607545e-01 -9.641555237785119914e-01 9.902606485488108490e+01 9.909723987554552593e+01 1.282040090209469740e+00 1.282741429011013290e+00 9.798380520204961197e-01
7.890410958904109373e-01 0.000000000000000000e+00 9.699437123104931446e-01 -9.582817353517701919e-01 9.903193564148921268e+01 9.910298400314427170e+01 1.276166284136003304e+00 1.276867635962631864e+00 9.739643364233286915e-01
7.863013698630136883e-01 0.000000000000000000e+00 9.585171393408714602e-01 -9.468551698399014782e-01 9.904335723997151320e+01 9.911420241955369193e+01 1.264739691820595535e+00 1.265441063811831635e+00 9.625378967508370076e-01
7.835616438356164393e-01 0.000000000000000000e+00 9.534662720237132572e-01 -9.418043052279607696e-01 9.904840619039100602e+01 9.911917563484003324e+01 1.259688817787022241e+00 1.260390197023529169e+00 9.574870826566189708e-01
7.780821917808219412e-01 0.000000000000000000e+00 9.528939472646885678e-01 -9.412319807154034823e-01 9.904897832658946299e+01 9.911974063170288218e+01 1.259116492453343561e+00 1.259817872341385314e+00 9.569147633495717065e-01
7.753424657534246922e-01 0.000000000000000000e+00 9.555849616771801003e-01 -9.439229941745020946e-01 9.904628810076607692e+01 9.911707900898916535e+01 1.261807508930190780e+00 1.262508886334390512e+00 9.596057541073851338e-01
7.726027397260274432e-01 0.000000000000000000e+00 9.641889164915589117e-01 -9.525269465532230084e-01 9.903768637506159678e+01 9.910855384229965637e+01 1.270411468443848557e+00 1.271112839634624514e+00 9.682096391943437741e-01
7.698630136986300831e-01 0.000000000000000000e+00 9.415975212072419387e-01 -9.299355563303964844e-01 9.906027255370288742e+01 9.913097158794172969e+01 1.247820064959686670e+00 1.248521448702496262e+00 9.456184141400498788e-01
7.671232876712328341e-01 0.000000000000000000e+00 9.229395465397091103e-01 -9.112775850325636195e-01 9.907892660671525675e+01 9.914950641513424046e+01 1.229162086035197277e+00 1.229863477858174958e+00 9.269605722529445924e-01
7.643835616438355851e-01 0.000000000000000000e+00 9.173843632034407447e-01 -9.057224025140393486e-01 9.908448071095581611e+01 9.915502958588291449e+01 1.223606902007242869e+00 1.224308295712595474e+00 9.214054266624468470e-01
7.589041095890410871e-01 0.000000000000000000e+00 9.138204324383653043e-01 -9.021584721651074723e-01 9.908804400118924605e+01 9.915857570612061522e+01 1.220042971135051113e+00 1.220744365742028936e+00 9.178415190678148594e-01
7.561643835616438380e-01 0.000000000000000000e+00 9.131489914647396011e-01 -9.014870312524269069e-01 9.908871532981663677e+01 9.915924423139460941e+01 1.219371530195411335e+00 1.220072924923014890e+00 9.171700822912699502e-01
7.534246575342465890e-01 0.000000000000000000e+00 9.467212774889189886e-01 -9.350593149988695174e-01 9.905514829391397313e+01 9.912579830833840333e+01 1.252943812132209844e+00 1.253645202999325470e+00 9.507421658757978511e-01
7.506849315068493400e-01 0.000000000000000000e+00 9.328829600484408457e-01 -9.212209982930418262e-01 9.906898454473744664e+01 9.913958970158131478e+01 1.239105497010254631e+00 1.239806888892564407e+00 9.369039299119032993e-01
7.479452054794520910e-01 0.000000000000000000e+00 9.196754906420188114e-01 -9.080135294106644883e-01 9.908219012626015854e+01 9.915275686756666573e+01 1.225898030366276981e+00 1.226599422717878030e+00 9.236965365610202428e-01
7.452054794520548420e-01 0.000000000000000000e+00 9.383364607506609056e-01 -9.266744989922333087e-01 9.906353172174361532e+01 9.913414743881412505e+01 1.244558995909756494e+00 1.245260388200142732e+00 9.423574012659973187e-01
7.397260273972602329e-01 0.000000000000000000e+00 9.348627908621730542e-01 -9.232008291730715577e-01 9.906700492779482659e+01 9.913761224412962747e+01 1.241085326960387869e+00 1.241786719180963949e+00 9.388837507206008182e-01
7.369863013698629839e-01 0.000000000000000000e+00 9.303582331647893833e-01 -9.186962715321386197e-01 9.907150889996461274e+01 9.914210615484445555e+01 1.236580770584628786e+00 1.237282162620318093e+00 9.343792177844569835e-01
7.342465753424657349e-01 0.000000000000000000e+00 9.526487158818888190e-01 -9.409867541215706233e-01 9.904922124230658653e+01 9.911986450927099668e+01 1.258871246291115131e+00 1.259572639669543026e+00 9.566695794338856418e-01
7.315068493150684859e-01 0.000000000000000000e+00 9.413537034511676449e-01 -9.296917417030360342e-01 9.906051484828408604e+01 9.913113610793197950e+01 1.247576237575740432e+00 1.248277630125662396e+00 9.453746278444908890e-01
7.287671232876712368e-01 0.000000000000000000e+00 9.295693218695619819e-01 -9.179073600860748749e-01 9.907229778541791632e+01 9.914289728207603503e+01 1.235791860019622268e+00 1.236493251569541263e+00 9.335903092769984868e-01
7.260273972602739878e-01 0.000000000000000000e+00 9.279752584968947726e-01 -9.163132967035684251e-01 9.907389165581443535e+01 9.914448833463521282e+01 1.234197797207168490e+00 1.234899188607556209e+00 9.319962543794738652e-01
7.205479452054794898e-01 0.000000000000000000e+00 9.282887458825413995e-01 -9.166267840920682142e-01 9.907357820594101838e+01 9.914417541602185224e+01 1.234511284479794302e+00 1.235212675912178648e+00 9.323097401072539814e-01
7.178082191780822408e-01 0.000000000000000000e+00 9.260745957091927050e-01 -9.144126338940251619e-01 9.907579209333407277e+01 9.914638566440018508e+01 1.232297135118802789e+00 1.232998526312379051e+00 9.300956015995889281e-01
7.150684931506848807e-01 0.000000000000000000e+00 9.401546220684975363e-01 -9.284926604386722904e-01 9.906171372451285606e+01 9.913232973041321827e+01 1.246377156224386606e+00 1.247078549016427118e+00 9.441755540483393050e-01
7.123287671232876317e-01 0.000000000000000000e+00 9.330523938313719512e-01 -9.213904320977468476e-01 9.906881512157686132e+01 9.913942006806557572e+01 1.239274930669328478e+00 1.239976322625991223e+00 9.370733629937350040e-01
7.095890410958903827e-01 0.000000000000000000e+00 9.367711959600694138e-01 -9.251092342852678119e-01 9.906509675252402758e+01 9.913570737823751244e+01 1.242993731379783862e+00 1.243695123786479284e+00 9.407921456963802553e-01
7.068493150684931337e-01 0.000000000000000000e+00 9.379395034050990176e-01 -9.262775417498997355e-01 9.906392858059940920e+01 9.913454096250957548e+01 1.244162038375773438e+00 1.244863430927020786e+00 9.419604470492934922e-01
7.013698630136986356e-01 0.000000000000000000e+00 9.414646428307691384e-01 -9.298026812379546202e-01 9.906040384853547209e+01 9.913102144866998344e+01 1.247687176436506729e+00 1.248388569433035000e+00 9.454855681243835575e-01
6.986301369863013866e-01 0.000000000000000000e+00 9.454774220246298100e-01 -9.338154605054668211e-01 9.905639153179561163e+01 9.912701500618970840e+01 1.251699954068429932e+00 1.252401347579275237e+00 9.494983264546077439e-01
6.958904109589041376e-01 0.000000000000000000e+00 9.458326188182674121e-01 -9.341706573057814156e-01 9.905603637586142440e+01 9.912666036628633037e+01 1.252055150723320631e+00 1.252756544280136719e+00 9.498535214029928397e-01
6.931506849315068886e-01 0.000000000000000000e+00 9.456212458555576239e-01 -9.339592843389912247e-01 9.905624772456042137e+01 9.912687141058138707e+01 1.251843777843510974e+00 1.252545171372667188e+00 9.496421495373343902e-01
6.904109589041096395e-01 0.000000000000000000e+00 9.472997249712225010e-01 -9.356377634878142446e-01 9.905456943775922696e+01 9.912519552220547325e+01 1.253522256298544635e+00 1.254223650049465455e+00 9.513206199487451720e-01
6.876712328767122795e-01 0.000000000000000000e+00 9.528343241320480494e-01 -9.411723627596367825e-01 9.904903547194216173e+01 9.911966942351033083e+01 1.259056853275863475e+00 1.259758247762711170e+00 9.568551904242554862e-01
6.821917808219177815e-01 0.000000000000000000e+00 9.552039777750650495e-01 -9.435420164507742902e-01 9.904666608918243753e+01 9.911730339419962377e+01 1.261426505982156776e+00 1.262127900785775081e+00 9.592248317913235622e-01
6.794520547945205324e-01 0.000000000000000000e+00 9.549459191380087475e-01 -9.432839578084207810e-01 9.904692411834631116e+01 9.911756105954630414e+01 1.261168447447281515e+00 1.261869842216245763e+00 9.589667744906025248e-01
6.767123287671232834e-01 0.000000000000000000e+00 9.648053733900867623e-01 -9.531434122644711904e-01 9.903706578936856886e+01 9.910771658953106567e+01 1.271027897790256267e+00 1.271729293887811307e+00 9.688261777021650589e-01
6.739726027397260344e-01 0.000000000000000000e+00 9.589069522565055737e-01 -9.472449910080652513e-01 9.904296353768769734e+01 9.911360606665664363e+01 1.265129478997777390e+00 1.265830874298249142e+00 9.629277870958888874e-01
6.712328767123287854e-01 0.000000000000000000e+00 9.611630751255995087e-01 -9.495011139243880738e-01 9.904070767204866854e+01 9.911135335850363504e+01 1.267385600970634352e+00 1.268086996576692549e+00 9.651838982908070852e-01
6.684931506849315364e-01 0.000000000000000000e+00 9.481504306870286447e-01 -9.364884692121518972e-01 9.905371883346333561e+01 9.912434633998873323e+01 1.254372961705193523e+00 1.255074355545175102e+00 9.521713211732334425e-01
6.602739726027396783e-01 0.000000000000000000e+00 9.423821223356678711e-01 -9.307201607390708231e-01 9.905948648460700667e+01 9.913010594240930118e+01 1.248604655648265283e+00 1.249306048704222238e+00 9.464030426603257107e-01
6.575342465753424293e-01 0.000000000000000000e+00 9.423799016800175066e-01 -9.307179400833798244e-01 9.905948870500671433e+01 9.913010815955470889e+01 1.248602434993479227e+00 1.249303828049150411e+00 9.464008220162214435e-01
6.547945205479451802e-01 0.000000000000000000e+00 9.631404005810734192e-01 -9.514784394249089505e-01 9.903873057029228733e+01 9.910937893284533118e+01 1.269362925629282435e+00 1.270064321513469041e+00 9.671612135499431107e-01
6.520547945205479312e-01 0.000000000000000000e+00 9.561898334008052114e-01 -9.445278720969109143e-01 9.904568034607312654e+01 9.911631903681754352e+01 1.262412361217014389e+00 1.263113756153484202e+00 9.602106823134927138e-01
6.493150684931506822e-01 0.000000000000000000e+00 9.558464110950292136e-01 -9.441844497838274286e-01 9.904602372928043508e+01 9.911666194235299088e+01 1.262068939048028859e+00 1.262770333937651035e+00 9.598672617835949383e-01
6.438356164383561842e-01 0.000000000000000000e+00 9.590257662498121727e-01 -9.473638050063837301e-01 9.904284473603669881e+01 9.911348736831021711e+01 1.265248292936051566e+00 1.265949688259740302e+00 9.630466004987180417e-01
6.410958904109589351e-01 0.000000000000000000e+00 9.528795742053817186e-01 -9.412176128308026302e-01 9.904899022851465418e+01 9.911962432113863031e+01 1.259102103340883794e+00 1.259803497825078500e+00 9.569004402334326809e-01
6.383561643835616861e-01 0.000000000000000000e+00 9.896492698547889599e-01 -9.779873092655969602e-01 9.901222471765991884e+01 9.908290987935835403e+01 1.295871784335109078e+00 1.296573183843792831e+00 9.936699457711108963e-01
6.356164383561644371e-01 0.000000000000000000e+00 9.758363356669152999e-01 -9.641743747825077815e-01 9.902603607986846157e+01 9.909670206130954284e+01 1.282058855653160467e+00 1.282760253273842688e+00 9.798570829990691511e-01
6.328767123287670771e-01 0.000000000000000000e+00 9.674122738482481276e-01 -9.557503127836985968e-01 9.903445918303570750e+01 9.910511346957035528e+01 1.273634797192690238e+00 1.274336193661658845e+00 9.714330647336385516e-01
6.301369863013698280e-01 0.000000000000000000e+00 9.602887342454076158e-01 -9.486267730284529964e-01 9.904158191202029116e+01 9.911222631094476299e+01 1.266511260429826757e+00 1.267212655924680798e+00 9.643095619595045687e-01
6.246575342465753300e-01 0.000000000000000000e+00 9.538934899088322705e-01 -9.422315285550004749e-01 9.904797642863958629e+01 9.911861195215722375e+01 1.260116018643040015e+00 1.260817413263220388e+00 9.579143506858408541e-01
6.219178082191780810e-01 0.000000000000000000e+00 9.429798188752570587e-01 -9.313178572877660599e-01 9.905888885783858200e+01 9.912950923710609175e+01 1.249202351960989166e+00 1.249903745088300377e+00 9.470007360743578628e-01
6.191780821917808320e-01 0.000000000000000000e+00 9.839353100577191702e-01 -9.722733493473352251e-01 9.901793802673627454e+01 9.908861523096301482e+01 1.290157826812772246e+00 1.290859225543077304e+00 9.879560155254060172e-01
6.164383561643835829e-01 0.000000000000000000e+00 9.696140313008260181e-01 -9.579520702836823443e-01 9.903225767598657114e+01 9.910291501107636236e+01 1.275836553766545922e+00 1.276537950537445454e+00 9.736348108060342010e-01
6.136986301369863339e-01 0.000000000000000000e+00 9.542127665677500037e-01 -9.425508052206543752e-01 9.904765718835770372e+01 9.911829315740131108e+01 1.260435295174966441e+00 1.261136689838536329e+00 9.582336256931847096e-01
6.109589041095890849e-01 0.000000000000000000e+00 9.438202562055457712e-01 -9.321582946357739319e-01 9.905804851627036101e+01 9.912867006862369124e+01 1.250042788957030471e+00 1.250744182198526566e+00 9.478411690570581749e-01
6.054794520547944758e-01 0.000000000000000000e+00 9.394448522920776368e-01 -9.277828906285456867e-01 9.906242342235984211e+01 9.913303890533481422e+01 1.245667386788396280e+00 1.246368779431146878e+00 9.434657877629789580e-01
6.027397260273972268e-01 0.000000000000000000e+00 9.492831890298610853e-01 -9.376212275771742544e-01 9.905258620499684241e+01 9.912321533478414892e+01 1.255505719602760806e+00 1.256207113591880642e+00 9.533040736400207882e-01
5.999999999999999778e-01 0.000000000000000000e+00 9.570099102132717528e-01 -9.453479489261908952e-01 9.904486036292919948e+01 9.911550021017460210e+01 1.263232437704803868e+00 1.263933832751353625e+00 9.610307548791252596e-01
5.972602739726027288e-01 0.000000000000000000e+00 9.626492639413448682e-01 -9.509873027751396535e-01 9.903922165082082074e+01 9.910986932002111871e+01 1.268871789183914078e+00 1.269573185002254911e+00 9.666700794538878316e-01
5.945205479452054798e-01 0.000000000000000000e+00 9.476776225688249289e-01 -9.360156610816977585e-01 9.905419158879722374e+01 9.912481849231093634e+01 1.253900153782109728e+00 1.254601547551416285e+00 9.516985154788831780e-01
5.917808219178082307e-01 0.000000000000000000e+00 9.384363980434411445e-01 -9.267744363582182121e-01 9.906343176190765121e+01 9.913404584803677722e+01 1.244658932942168006e+00 1.245360325446687622e+00 9.424573387269273850e-01
5.863013698630137327e-01 0.000000000000000000e+00 9.316712405874387759e-01 -9.200092787571908515e-01 9.907019614966424115e+01 9.914080085278843057e+01 1.237893778184157911e+00 1.238595169762757076e+00 9.356922162440297619e-01
5.835616438356164837e-01 0.000000000000000000e+00 9.226450028164554507e-01 -9.109830407927066442e-01 9.907922136048608763e+01 9.914981354471380826e+01 1.228867544012917090e+00 1.229568934356116694e+00 9.266660251349615463e-01
5.808219178082191236e-01 0.000000000000000000e+00 9.465433272205819870e-01 -9.348813657091679108e-01 9.905532575507814386e+01 9.912595108464346083e+01 1.252765858886142336e+00 1.253467252500281237e+00 9.505642259947660877e-01
5.780821917808218746e-01 0.000000000000000000e+00 9.427261696550637282e-01 -9.310642080618160010e-01 9.905914247835285380e+01 9.912976251381530801e+01 1.248948702842949787e+00 1.249650095934635496e+00 9.467470881623402112e-01
5.753424657534246256e-01 0.000000000000000000e+00 9.372680954802011799e-01 -9.256061337699382774e-01 9.906459993154525989e+01 9.913521239712841293e+01 1.243490630844834355e+00 1.244192023189469865e+00 9.412890422033964866e-01
5.726027397260273766e-01 0.000000000000000000e+00 9.332197420366326046e-01 -9.215577802395756857e-01 9.906864782439531325e+01 9.913925467528896718e+01 1.239442279015801507e+00 1.240143670806331810e+00 9.372407096880799315e-01
5.643835616438356295e-01 0.000000000000000000e+00 9.322373914354729063e-01 -9.205754296173553897e-01 9.906963006323151433e+01 9.914023555170138025e+01 1.238459928806417532e+00 1.239161320462491389e+00 9.362583641652496569e-01
5.616438356164383805e-01 0.000000000000000000e+00 9.317393248380552162e-01 -9.200773630092589084e-01 9.907012807316242231e+01 9.914073287086478103e+01 1.237961862407634062e+00 1.238663253995538005e+00 9.357603001426209044e-01
5.589041095890411315e-01 0.000000000000000000e+00 9.606301886645077781e-01 -9.489682274551223262e-01 9.904124049632935112e+01 9.911188536255288284e+01 1.266852714711969696e+00 1.267554110254264010e+00 9.646510146158489007e-01
5.561643835616438825e-01 0.000000000000000000e+00 9.703960528162530741e-01 -9.587340918162456926e-01 9.903147574326642655e+01 9.910213415366669665e+01 1.276618574968933384e+00 1.277319971847919566e+00 9.744168282823268967e-01
5.534246575342465224e-01 0.000000000000000000e+00 9.718144573032259093e-01 -9.601524963336298679e-01 9.903005750015512376e+01 9.910071787772234586e+01 1.278036978890225273e+00 1.278738375963353935e+00 9.758352254367674838e-01
5.479452054794520244e-01 0.000000000000000000e+00 9.721636772345082500e-01 -9.605017162723993307e-01 9.902970831995548906e+01 9.910036918185072352e+01 1.278386198682232244e+00 1.279087595803159116e+00 9.761844435627348160e-01
5.452054794520547754e-01 0.000000000000000000e+00 9.708178840793508790e-01 -9.591559230883879295e-01 9.903105395999628513e+01 9.910171295543318593e+01 1.277040406063798761e+00 1.277741803000521426e+00 9.748386573647386255e-01
5.424657534246575263e-01 0.000000000000000000e+00 9.940096170026823108e-01 -9.823476565089530599e-01 9.900786486565574762e+01 9.907855602528756833e+01 1.300232129737883602e+00 1.300933529848965486e+00 9.980302703969741174e-01
5.397260273972602773e-01 0.000000000000000000e+00 1.001013043382054990e+00 -9.893510830384822929e-01 9.900086223607399916e+01 9.907156310862409043e+01 1.307235553324174182e+00 1.307936954393847717e+00 1.005033660571704512e+00
5.369863013698630283e-01 0.000000000000000000e+00 9.980216311397078766e-01 -9.863596707319997048e-01 9.900385330797577410e+01 9.907455003179629216e+01 1.304244142274851859e+00 1.304945542935077363e+00 1.002042263793644583e+00
5.342465753424657793e-01 0.000000000000000000e+00 9.926679663039091883e-01 -9.810060057814184997e-01 9.900920636371166950e+01 9.907989566264573966e+01 1.298890479574186019e+00 1.299591879501627911e+00 9.966886266339427536e-01
5.287671232876712812e-01 0.000000000000000000e+00 9.918002884586805123e-01 -9.801383279175872598e-01 9.901007394283905683e+01 9.908076203840931839e+01 1.298022802075001758e+00 1.298724201883681761e+00 9.958209532742274828e-01
5.260273972602739212e-01 0.000000000000000000e+00 9.856301869614834121e-01 -9.739682262881029784e-01 9.901624334234850267e+01 9.908692288074047383e+01 1.291852703038547157e+00 1.292554102002694272e+00 9.896508836737434311e-01
5.232876712328766722e-01 0.000000000000000000e+00 9.895830779897057949e-01 -9.779211174010761232e-01 9.901229090105047703e+01 9.908297592161856926e+01 1.295805592490287594e+00 1.296506991995490354e+00 9.936037542672579992e-01
5.205479452054794232e-01 0.000000000000000000e+00 9.800237476838448147e-01 -9.683617868902594239e-01 9.902184914376771019e+01 9.909252090671773772e+01 1.286246265996851657e+00 1.286947664193620389e+00 9.840444733789278642e-01
5.178082191780821741e-01 0.000000000000000000e+00 9.786971114906660718e-01 -9.670351506686375442e-01 9.902317562902621262e+01 9.909384555209484802e+01 1.284919630332758356e+00 1.285621028347942785e+00 9.827178440438748552e-01
5.150684931506849251e-01 0.000000000000000000e+00 9.805018304006019036e-01 -9.688398696172673130e-01 9.902137111544354298e+01 9.909204354143493276e+01 1.286724348522940486e+00 1.287425746785145098e+00 9.845225536242077080e-01
5.095890410958904271e-01 0.000000000000000000e+00 9.783608237286873788e-01 -9.666988628994491739e-01 9.902351187852791270e+01 9.909418133520730976e+01 1.284583342704895825e+00 1.285284740674049297e+00 9.823815580203540954e-01
5.068493150684931781e-01 0.000000000000000000e+00 9.698203776855142122e-01 -9.581584166731665908e-01 9.903205135290349403e+01 9.910270896503962490e+01 1.276042900067799524e+00 1.276744296867979189e+00 9.738411561275265305e-01
5.041095890410959290e-01 0.000000000000000000e+00 9.763152556966814277e-01 -9.646532948235863048e-01 9.902555721383049558e+01 9.909622383355905129e+01 1.282537775488695519e+00 1.283239173177865622e+00 9.803360005630346041e-01
5.013698630136986800e-01 0.000000000000000000e+00 9.697213538449064307e-01 -9.580593928304357298e-01 9.903215036547781835e+01 9.910280784028077505e+01 1.275943876266681709e+00 1.276645273053310436e+00 9.737421327988274866e-01
4.986301369863013755e-01 0.000000000000000000e+00 9.655736937462309211e-01 -9.539117326428322441e-01 9.903629755368712040e+01 9.910694927619925920e+01 1.271796217822164232e+00 1.272497614041081526e+00 9.695944941417274920e-01
4.958904109589041265e-01 0.000000000000000000e+00 9.584999479147034984e-01 -9.468379866596400296e-01 9.904337049472125898e+01 9.911401240682475589e+01 1.264722474811768471e+00 1.265423870062463374e+00 9.625207848783484677e-01
4.904109589041095729e-01 0.000000000000000000e+00 9.603990837627220944e-01 -9.487371225483770543e-01 9.904147157494259091e+01 9.911211612091193501e+01 1.266621609902380596e+00 1.267323005413019565e+00 9.644199109086724064e-01
4.876712328767123239e-01 0.000000000000000000e+00 9.422701427167065047e-01 -9.306081811136709403e-01 9.905959845341453729e+01 9.913021785679180198e+01 1.248492676086501163e+00 1.249194069115736161e+00 9.462910635812965543e-01
4.849315068493150749e-01 0.000000000000000000e+00 9.554366817643331622e-01 -9.437747204435918968e-01 9.904643341235629350e+01 9.911707107608931722e+01 1.261659209883082555e+00 1.262360604714491519e+00 9.594575345637161856e-01
4.821917808219178259e-01 0.000000000000000000e+00 9.518332162174634181e-01 -9.401712548194620656e-01 9.905003646792812333e+01 9.912066913410167501e+01 1.258055745773336787e+00 1.258757140111521844e+00 9.558540876451750989e-01
4.794520547945205213e-01 0.000000000000000000e+00 9.466647820272022784e-01 -9.350028205183881225e-01 9.905520431409296123e+01 9.912582981229010670e+01 1.252887313644337253e+00 1.253588707275091529e+00 9.506856801734421270e-01
4.712328767123287743e-01 0.000000000000000000e+00 9.317213556799721630e-01 -9.200593938507658498e-01 9.907014604028999827e+01 9.914075081381039922e+01 1.237943893256804095e+00 1.238645284842172956e+00 9.357423310771424418e-01
4.684931506849315253e-01 0.000000000000000000e+00 9.281253118191128415e-01 -9.164633499128070904e-01 9.907374167502020157e+01 9.914434146127426573e+01 1.234347850830109117e+00 1.235049241923269037e+00 9.321463058062458007e-01
4.657534246575342207e-01 0.000000000000000000e+00 9.326487747753282598e-01 -9.209868129660062630e-01 9.906921872670940843e+01 9.913982478644470575e+01 1.238871311982288059e+00 1.239572703694598932e+00 9.366697453781509530e-01
4.630136986301369162e-01 0.000000000000000000e+00 9.278202568740464562e-01 -9.161582949612001592e-01 9.907404669525836027e+01 9.914464605843915024e+01 1.234042796006703746e+00 1.234744187058109510e+00 9.318412524381798345e-01
4.602739726027397227e-01 0.000000000000000000e+00 9.238756896581840072e-01 -9.122137276607644729e-01 9.907799081369117289e+01 9.914858470624722031e+01 1.230098230364003342e+00 1.230799620875495659e+00 9.278967056139910685e-01
4.575342465753424737e-01 0.000000000000000000e+00 9.222474615306611723e-01 -9.105854994983330064e-01 9.907961885657121570e+01 9.915021049097713046e+01 1.228470002885847068e+00 1.229171393174474325e+00 9.262684859036905971e-01
4.520547945205479201e-01 0.000000000000000000e+00 9.199513507827055125e-01 -9.082893887011480594e-01 9.908191470608502982e+01 9.915250315607070775e+01 1.226173893053621011e+00 1.226875283027966335e+00 9.239723870256159044e-01
4.493150684931506156e-01 0.000000000000000000e+00 9.050668801895790372e-01 -8.934049177888939708e-01 9.909679748323550541e+01 9.916736529030990255e+01 1.211289428396680856e+00 1.211990816333709864e+00 9.090879933786450984e-01
4.465753424657534221e-01 0.000000000000000000e+00 9.145958663185356219e-01 -9.029339041221544626e-01 9.908726958124260875e+01 9.915785060383683458e+01 1.220818410725311276e+00 1.221519799966624298e+00 9.186169302469407993e-01
4.438356164383561731e-01 0.000000000000000000e+00 9.107813460336232625e-01 -8.991193837554570800e-01 9.909108366754018959e+01 9.916165939986869660e+01 1.217003891961694562e+00 1.217705280680893232e+00 9.148024296814171175e-01
4.410958904109589240e-01 0.000000000000000000e+00 9.132176758787745596e-01 -9.015557136528447035e-01 9.908864761488210604e+01 9.915922672609751487e+01 1.219440220835197097e+00 1.220141609887868350e+00 9.172387469318162845e-01
4.383561643835616195e-01 0.000000000000000000e+00 9.011636804358792441e-01 -8.895017179515077865e-01 9.910070023891239543e+01 9.917126263273407005e+01 1.207386230199645194e+00 1.208087617602419783e+00 9.051848138027664969e-01
4.328767123287671215e-01 0.000000000000000000e+00 9.076121843006103029e-01 -8.959502219544978052e-01 9.909425246870962667e+01 9.916482380580502820e+01 1.213834731492601238e+00 1.214536119778016676e+00 9.116332843315740897e-01
4.301369863013698724e-01 0.000000000000000000e+00 9.022887369167670313e-01 -8.906267744565169453e-01 9.909957531043177426e+01 9.917013926456721151e+01 1.208511286231839454e+00 1.209212673788605752e+00 9.063098644676078619e-01
4.273972602739726234e-01 0.000000000000000000e+00 8.957448247232490113e-01 -8.840828621226952677e-01 9.910611847810837105e+01 9.917667335665086625e+01 1.201967376648146679e+00 1.202668763309213906e+00 8.997659861032322182e-01
4.246575342465753189e-01 0.000000000000000000e+00 8.884667648792912154e-01 -8.768048021226932942e-01 9.911339570990971026e+01 9.918394049468750495e+01 1.194689319706805586e+00 1.195390705371685902e+00 8.924879638836378248e-01
