1.577153369222820345e+00 2.726689389078242303e-03 -2.479802219607196018e-02 2.460024821054924635e-02 7.021096775752572405e+00 6.019976994344012233e+00 8.182966890777895186e-01 4.702332922332330134e-01 8.324462219049290068e-01 5.475361033731699495e-02
1.644935332255537475e+01 9.157242977024808439e-02 -1.309479448174034714e-02 -5.038395866700936393e-02 8.616560377337124876e+00 9.934241369315538250e+00 3.478891532950840748e-01 9.627422232786785328e-01 -3.950366070391975737e-01 7.059560194560438040e-02
1.119623243720728567e+01 4.218618488487404367e-02 -5.980165545192827475e-02 7.497647179164454445e-02 8.902746992520636837e+00 5.467753222530005175e+00 9.342133146092733709e-01 8.735397742546074928e-01 2.654087227835334462e-01 4.907910332390655328e-02
9.018409334600020699e+00 2.173101442512020975e-02 -7.383323689915534220e-04 -5.046416519927125061e-02 7.126590601624738675e+00 6.704289706806351390e+00 2.060568322857557477e-01 8.723758005578591268e-01 -9.216329450009097535e-01 5.375330622015253579e-02
1.130733567781685167e+01 7.454562121351011872e-02 1.573952219405497580e-02 -7.723877712675328126e-03 6.168180046205627320e+00 8.520530392494306327e+00 6.248182668958057739e-01 5.242953253131080738e-01 -4.870850438607111643e-01 8.331451277728586791e-02
8.837118118635309827e+00 2.760189668247235370e-02 -2.623348845204593986e-04 -4.836307158448890052e-03 2.280616954976428357e+00 5.081642750783984752e+00 1.551080869627663172e-01 2.671021655809081019e-01 -4.914852101975655252e-01 4.493128349494123625e-02
1.639014261348800261e+01 3.278277318977658450e-02 6.221343515314430028e-02 9.833490103772201188e-03 9.143382662091168456e+00 6.749726287171814221e+00 6.263544869834337669e-01 4.316185926700497055e-01 -8.724607250818874338e-01 6.414562114161632966e-02
1.311037822852603174e+00 7.734231118592654886e-02 -2.621041747448891318e-02 -5.337316525070120304e-02 4.120990741483056219e+00 6.938435765452662274e+00 1.033092078946452747e-01 6.973055976182630511e-01 5.477466653001897834e-01 4.958438640982298917e-02
4.694031706083990230e+00 1.165676380636505340e-02 -1.445022761197411673e-02 7.245121838136606152e-02 6.087160481566226800e+00 7.376296445815158087e+00 4.093779494471865288e-01 9.942794752557112536e-01 6.192858282238622447e-01 8.821090449755233931e-02
8.049083456946503290e+00 4.410870090584088216e-02 -1.015065046264917309e-02 -3.962617040254194818e-03 8.976755695729751849e+00 8.607056069400965015e+00 7.754666262611843441e-01 3.194567722748260508e-01 7.007762971751136938e-01 9.077222161078356277e-02
1.350245629093818067e+01 8.670238918657655058e-02 -4.210470021392530987e-02 3.475459936607143050e-04 3.832025344889507856e+00 8.367245189164965069e+00 5.967457059977494538e-01 7.900757823812912806e-01 -7.181352563703613523e-01 8.344884030757979132e-02
1.876156477607960227e+01 2.057433811948432972e-02 -3.447382627727575352e-03 -3.326106694109772638e-02 5.351021335482615271e+00 4.370985491281384583e+00 1.900119004222741714e-01 5.994626229133864781e-01 -5.826558697854626878e-01 2.278404302182845953e-02
1.803074495686039214e+01 1.385594879957332930e-02 -1.378318410445983702e-02 -7.542956807141871535e-03 4.940551170979036399e+00 9.098853178539787478e+00 5.526596289205603085e-01 3.457575319873336106e-01 -6.785811845939192510e-01 -1.871683117681079795e-03
1.269789913165219497e+00 8.145401211676764341e-02 -8.193416720671855766e-03 7.663362806569666563e-02 7.202706990744521143e+00 8.118136628916209574e+00 2.452204362477547750e-01 9.666612352347687676e-01 9.740006120143723800e-01 9.928863744777190192e-02
1.551539747884687070e+00 9.693247443728697510e-02 -3.437821547813136452e-02 -4.790951708967911005e-02 3.406724098519991806e+00 4.153787721819436562e+00 2.934693977661978481e-01 4.183396167665018317e-01 -8.958273356661924369e-01 4.939686884213463289e-03
4.752577126285438602e+00 8.355152959607996255e-02 -2.134248634733001276e-02 5.471334451888008876e-02 4.606248130854105227e+00 2.963631337743184879e+00 8.217048259648073172e-01 6.122076428097965595e-01 4.732702356931323129e-01 6.055056804374774060e-02
4.459517380845236190e+00 4.087617396811640130e-02 -3.981891138631107885e-03 -1.262305343716314462e-02 7.268571609978732972e+00 9.915772577935832999e+00 1.794827586678419129e-01 6.615359834993129740e-01 7.058245231047267643e-01 6.045064124263577893e-02
1.372699128318805251e+01 1.271677263977199828e-03 5.280312009667241513e-03 1.142235461824373834e-02 8.468262045401655058e+00 1.250235474992651419e+00 5.427082706600355744e-01 1.266704006449561881e-01 1.639193432026890274e-01 8.807347172958635007e-02
6.373886092545986592e+00 8.202568354736289313e-02 -2.763051214876008008e-02 -3.180433486195793913e-02 9.039801983156639409e+00 5.313886186889218877e+00 5.391323323930843348e-01 3.363057641968218991e-01 -4.018581345860259835e-01 2.843140000291629471e-02
1.397281551914753983e+01 1.842765356377969871e-02 -5.922845628057165236e-04 -4.756271359989847243e-03 3.857093556717410721e+00 7.538622051222118259e+00 1.299984858998899651e-01 1.894159298271574365e-01 4.102128567920952928e-01 1.004192444259300321e-01
1.079838969538381122e+01 3.786364886374053024e-02 -7.997740987854209949e-02 5.844198519350981809e-04 6.189247754878046237e+00 8.161720098470853557e+00 7.532694687626589891e-01 2.681326755354585534e-01 -8.573082022315732520e-02 2.483031944533356170e-02
7.933323194275460288e+00 1.259510495920799361e-02 2.674743119371050196e-03 -4.462303741101011911e-02 7.273304294671132375e+00 8.326197770742833626e+00 1.475353407849221421e-01 8.891257642078450596e-01 1.840505598477421290e-01 9.021983786737694522e-02
5.555913431890531662e+00 6.782389853248776967e-02 -5.332089587179674600e-03 -4.715907124836794112e-02 7.691709708074698781e+00 5.305236567686073101e+00 7.730976273947296473e-01 7.259056780259702801e-01 2.962466597203791685e-01 6.119760158728743127e-02
8.416322910937402924e+00 3.882782356519638017e-02 4.012277277270553597e-03 -3.960506944166725107e-02 6.181078373743174481e+00 1.710939312419827329e+00 1.479593695358585315e-01 6.285603072334828845e-01 -3.348787487913816863e-01 8.229395334814737506e-02
6.468689755940376429e+00 7.647563729697746948e-02 -2.901887519429811532e-02 4.321612113974097197e-02 9.441306745218192020e+00 6.143416908510663355e+00 8.954349987407538292e-01 7.051818201189137270e-01 -5.057591759683415233e-01 8.443346536491536103e-02
1.736079906887336932e+01 2.078350652922107515e-03 -1.521748986560354615e-02 -6.327131331239166032e-03 4.416282847799898548e+00 8.016473343596222989e+00 7.163276036030863381e-01 8.388516299209297644e-01 5.226401062382829421e-01 3.292435164929082697e-02
1.235682886381439616e+01 2.327602730022750033e-02 2.055412680798208991e-02 -1.536398570326939555e-03 9.003284576402579731e+00 6.607403291898182651e+00 8.565104665026618269e-01 1.748453124507292344e-01 -3.421033495994822426e-01 9.385512486671515608e-02
1.642684322516486439e+00 6.330969424745205854e-02 -7.301679089857853952e-03 -6.687296334687526517e-03 5.270802352921462486e+00 8.686745117587586051e+00 6.072828556241720577e-01 1.323811674162070906e-01 5.875132357631621671e-01 3.821934682792824806e-03
2.133334861136574112e+00 6.104634205285044274e-02 -4.116542614566490177e-02 1.229200595251406063e-02 9.058016767187279328e+00 1.717095183827065386e+00 3.760791494143674307e-01 4.934927103900647594e-01 -2.614396396700742198e-01 -1.056601053476609667e-02
2.639952332538875179e+00 3.109692580771506593e-02 -2.876144517374260717e-02 -2.755711759057386488e-03 3.737727229515517280e+00 6.701130035906143867e+00 7.859865091734287157e-01 3.456128492339058944e-01 1.758473866550320508e-01 2.808388985101003144e-03
1.740038375639593937e+01 2.743439528662738880e-02 1.639604348460080904e-03 1.860548125472252226e-03 8.501281797408463348e+00 8.477459882397242907e+00 1.381872852033267096e-01 1.245835013300471555e-01 8.935189640633709462e-01 7.705442042195084773e-02
5.537617988077578879e+00 6.012550104584205024e-02 -9.580380597754435679e-02 1.298385710883305337e-02 1.340827055580057436e+00 5.638433177636164473e+00 6.099471372506064526e-01 4.281743925318998722e-01 3.172956383991104579e-02 4.718892869033030485e-02
6.428439779551881728e+00 6.630138584488204367e-02 -2.492614521089676557e-02 -3.686884600263924585e-03 2.423339081379596749e+00 6.170240811027888128e+00 7.834436267365709750e-01 4.493411786305940292e-01 -3.442346980449925153e-01 1.719846905431959491e-02
1.186052336983394007e+01 8.996741639513662625e-02 -1.610742637244076333e-02 2.651716918288847882e-02 3.429990268978338808e+00 2.264348134113163713e+00 3.978198522360119616e-01 6.564516085178883076e-01 -9.445453377924952765e-01 6.125966387252067269e-02
3.859426823780395921e+00 6.395636630305252812e-02 1.212948669099492977e-03 1.084528645599095202e-03 8.705474961253653277e+00 6.087311176522110401e+00 2.526803626481851084e-01 5.660566400357829320e-01 -1.221454152915560087e-01 9.022290112209860324e-02
4.040718039745106793e+00 8.101317510979258452e-02 -3.949524291985293672e-02 -1.389939263457863443e-02 7.973823274831629782e+00 1.410230449738085090e+00 6.894630766023706059e-01 4.755977595329733409e-01 7.144375562213980402e-01 7.458271889902226559e-02
1.493216206381217326e+01 6.872723939366161272e-02 -3.154403170591865702e-02 -4.120825840592406172e-04 8.127965746750803078e+00 6.916176050457223390e+00 7.168513371564770864e-01 4.002082102018321708e-01 -1.265310166980802287e-01 4.464416255092811675e-02
1.641841739028983937e+01 6.496804140034499742e-02 -5.750653068961354697e-02 -1.104481241725187128e-02 5.092566764102230970e+00 4.862452158313900874e+00 7.177682670581935209e-01 4.344684184472669131e-01 -7.586987068335123707e-01 9.488723735183965391e-02
3.145904515075251151e+00 1.728014400120000960e-02 -5.848312045429484435e-03 -6.584377516021867882e-02 7.621780762532842424e+00 8.353816989115156133e+00 4.691749078217894997e-01 9.033980461594095512e-01 -1.593411691774118955e-01 3.296104369962427755e-02
4.809791968755035008e+00 4.087534062783856545e-03 3.002004506521482700e-03 4.234468233435327811e-05 6.443855155875967355e+00 7.609369835249523817e+00 1.458357187937942001e-01 2.052697629522406697e-01 9.134951246715915518e-01 9.509287502001698145e-02
1.838611893531558961e+00 9.490662422186851854e-02 1.274255731467099050e-02 -7.581957352215464019e-02 9.876176608919791988e+00 5.563870568309273956e+00 4.370462109293904440e-01 1.008795735805217086e+00 9.350017528497370778e-01 1.511619463642874077e-02
8.648508725145418907e+00 4.536871140592838025e-02 3.302844214981920379e-02 -1.004979332360604778e-03 9.161055501800108303e+00 7.315638412972111482e+00 6.999226584082487435e-01 1.189319033926538038e-01 -2.974265039565381907e-01 9.658327666557253721e-02
2.978028800480008176e-01 5.488379069825581776e-03 -1.088860213614191996e-01 -1.812711253747457951e-02 3.096609690819511318e+00 4.840140110725240419e+00 7.785946085392083660e-01 4.447936826510602848e-01 -6.488756177056753671e-01 1.847057337400773375e-03
1.467170147280232406e+01 2.113767614730122785e-02 -2.370342001377694508e-03 -1.267935952046572636e-03 8.921737513022311106e+00 1.957428555365270384e+00 1.915679958717346199e-01 2.204557093829484782e-01 1.917035286639432456e-01 2.121304464654926586e-02
6.281078295749373375e+00 9.743497862482188021e-02 -1.037595670349550879e-02 -1.332373599693370894e-03 5.086642609326894160e+00 1.042417127551694911e+01 8.553249269160779766e-01 4.051575501285817893e-01 -3.904854480591676141e-02 1.778291436618467669e-02
1.348881786918670755e+01 2.658772156434636991e-02 1.982753319235249292e-02 3.375150687756515739e-03 7.107646778950419630e+00 7.244146148836940746e+00 6.021830728919670417e-01 1.493048939946542975e-01 1.008403302185913564e+00 8.328151136963074519e-02
6.569148374695133796e+00 8.341736181134842831e-02 -2.930064447976838890e-02 -4.538749191655428589e-02 6.630121728732792263e+00 8.525928742720173759e+00 1.024761145073575186e+00 9.135504912931690091e-01 8.126374810988112873e-01 7.953893481943123678e-02
6.613057439846219410e+00 2.665772214768456425e-02 -1.629756780349211551e-02 -1.427621159917675034e-03 7.322781815260605676e+00 7.714774843417190553e+00 1.041411408466862643e+00 2.543651787002840781e-01 6.956432691597409512e-01 7.762450071253139405e-02
1.044911304077290026e+01 1.620930174418120165e-02 -4.688012574185540342e-03 -2.846417506648827450e-02 6.939030943060711110e+00 6.788116874570113701e+00 2.236820472816532512e-01 7.202564327373994768e-01 -9.444650094821629982e-02 1.274003716325486889e-02
2.790972905103973556e+00 6.738806156717973284e-02 -2.637147246543782367e-02 -5.730949233799147516e-03 6.526879596780108983e+00 8.658214097264341547e+00 1.472350414520881279e-01 5.000707869233151914e-01 7.224222051669790812e-01 5.510789169526910530e-02
7.567414318016411734e+00 1.519679330661088783e-02 -2.548894708417906267e-03 5.492799235056768092e-02 4.342165104687002675e+00 8.778637558995837864e+00 4.700677676143231176e-01 6.878918339157160666e-01 9.364326576424024662e-01 3.372905316571270934e-02
1.607978535753373706e+01 4.502454187118225953e-02 6.796153133922999690e-02 -3.121596249588220323e-02 8.346959270917645668e+00 6.975721826936496228e+00 1.013651839382094133e+00 7.302511604702101033e-01 8.747456422556008082e-01 8.648386842838516608e-02
7.822219953665894288e+00 3.125526046050383644e-02 3.412608949579869731e-03 9.848029824022913603e-04 4.991722853142608329e+00 1.020218243994014351e+01 4.081646805959341928e-01 7.741444731777125110e-01 -8.541625363926544923e-01 7.803346385423320930e-02
1.934080845791874337e+00 4.465870548921241356e-02 -1.914723523163790186e-02 -8.088301910409819578e-03 7.739733540079302365e+00 7.417682132965943254e+00 4.571586307806099203e-01 2.613436745896267621e-01 -8.854724336263662954e-01 1.511950385415137404e-02
4.499767357233731779e+00 6.106717555979633213e-03 -1.395060968013527459e-03 -2.735702121933191941e-02 2.110658285280368140e+00 6.709563872951396668e+00 1.074323568276528557e-01 8.720476595069608372e-01 -5.598066862483110917e-01 8.147167871136555550e-02
1.567728559364878116e+01 1.483345694547454497e-04 3.745938299902538439e-03 -2.063828056188505081e-02 5.915253106140927919e+00 5.867386374552292061e+00 2.526101641562533140e-01 3.795950867830161224e-01 3.300444494501670878e-01 3.383125155887600766e-02
4.387333538892314699e+00 3.278027316894307347e-02 -6.152804046967155771e-02 -9.872516371028528664e-03 1.027172578126051050e+01 9.389723506668911313e+00 8.591374450385658168e-01 5.448752988792301410e-01 4.839665042113620586e-01 6.307093861134191459e-03
1.231657888742589968e+01 2.029766914724289231e-02 1.330772201835196678e-02 1.534750369299323070e-02 7.185532422611705883e+00 8.666920161246386201e+00 4.368597250413692734e-01 9.638108653605226284e-01 9.800782403316575797e-01 6.827250578581639529e-02
3.049104985083084252e+00 4.649455412128434412e-02 2.470419613315272961e-02 2.290353675873408462e-02 7.442002851496536842e+00 9.644164426675633450e+00 7.163839365052879771e-01 9.779259536626028204e-01 -9.059147806887936083e-01 7.899287004786524624e-02
9.341739723439834719e+00 1.099425828548571300e-02 -2.190854068692771415e-04 6.209746073656651454e-03 6.732106278915697573e+00 4.962312153133209058e+00 5.036931478581363475e-01 2.287425989453900077e-01 9.777075423867167547e-01 1.657617365812152216e-02
4.252056978727423164e-01 6.526887724064367458e-02 -5.875026135661017002e-02 -5.732208140297922333e-02 5.349097184276113026e+00 6.179165091752986783e+00 9.013426240101846121e-01 5.652554752634392221e-01 -5.752958030491701624e-01 4.491141907350384987e-02
2.796960504897303412e+00 4.288369069742247602e-02 -9.944244720340250643e-02 -6.861947436547738421e-02 3.506314437203493117e+00 8.137446038434784867e+00 7.159165983599645733e-01 7.874324494364777216e-01 7.232243697909915836e-01 2.021020946575837612e-02
4.001465996655499957e+00 3.492779106492554381e-02 2.185027868248388613e-02 -5.578945503106006593e-04 5.230322091540227092e+00 8.335734729772832807e+00 5.619895284639062627e-01 1.159053567201657614e-01 5.668338867807499737e-01 6.229240710217211208e-02
1.314386559220431394e+01 3.800615005125042994e-02 -2.380706213952228645e-02 -2.080507042716926713e-02 8.978256982250183427e+00 4.763285988677276706e+00 9.512824859565063296e-01 4.054887228972922086e-01 5.816443692196341386e-01 7.172299504041504403e-02
6.597200231114962454e-01 6.343219526829389776e-02 -2.518596696837061347e-02 5.696703082387446354e-02 2.605004062705041257e+00 5.317672359680701177e+00 5.053206295097820711e-01 6.814582808311498985e-01 6.831829016171830915e-01 5.539121698433029789e-02
3.971527997688850231e+00 4.870790589921582953e-02 -6.581696354285019451e-03 -2.736486718575250471e-02 9.619211175812443670e+00 6.315230393554942978e+00 3.617672051236108244e-01 4.837898876532611969e-01 -1.747454487819338209e-01 5.896060226945747107e-02
1.978444640744012517e+01 1.369011408428403610e-02 5.226303227800920340e-03 1.992504702250162511e-03 5.960033438873670875e+00 5.831173714587318813e+00 3.713015799402079042e-01 8.161396072508828592e-01 -6.954199815009356467e-01 7.280445145138465801e-02
3.748988872036755904e+00 6.098717489312410756e-02 1.945400539463919623e-02 -2.073627530645980369e-04 8.278159379277832741e+00 6.864409903218469111e+00 9.495278687197571399e-01 2.443656154474337094e-01 6.390149999281923010e-02 5.926438847295379536e-02
1.325363825508202709e+01 9.610663422195185601e-02 -6.091991289269749199e-02 -9.497010379782606796e-04 4.665726301362308703e+00 8.804979180496761870e+00 4.017365969214908294e-01 1.942178049279772722e-01 -6.670352361300783961e-02 8.189922966322166209e-02
6.806989144263515534e+00 9.667663897199142709e-02 -6.972883335371367342e-02 -1.231129512668380915e-02 5.562147120852579008e+00 5.442780820789003826e+00 8.521406382546051761e-01 3.389751914144115141e-01 -4.983971240707507633e-01 2.967325739119595560e-02
1.960881014683577916e+01 4.551204593371611234e-02 7.885561658471288912e-03 5.761387093929102102e-03 7.786057546483260872e+00 1.125149534924081207e+00 3.905568140700570456e-01 1.744004671257100014e-01 -5.915029111910107273e-01 3.341795803030056522e-02
2.021566331661083016e+00 2.559104659205493557e-02 3.462459108070908842e-02 1.403655248644641168e-02 6.280271193627206650e+00 2.144206705600504748e+00 3.631628135850561989e-01 5.400981011144494470e-01 6.638370204626042881e-02 6.336736888119869071e-02
5.156407467902242914e+00 9.659163826365219085e-02 6.852031649208234487e-02 8.675785840879751340e-03 2.477723673923806214e+00 4.255022686159930068e+00 4.355024579392108297e-01 1.070097167447952580e-01 6.519616106389495291e-01 8.534641841068630469e-03
6.675927237676183346e+00 8.937574479787331605e-02 -4.213310063540501305e-02 -1.408378087883741577e-03 6.814909362411753158e+00 1.703769981764574393e+00 7.473235004894102085e-01 1.223373954159875376e-01 7.687268462282997872e-01 3.834641283800819395e-02
1.695098112746323693e+01 7.167476395636630804e-02 -7.676205760001709316e-03 3.897123541266211966e-02 3.012120901283932284e+00 5.131784076751719326e+00 3.998345450372219334e-01 7.616960681048838833e-01 6.927854595852001029e-01 7.937075797282452938e-02
1.345854722578709506e+01 7.311144259535495848e-02 -4.808101502023774177e-04 -3.646010725346645470e-02 9.615569101997577306e+00 4.987393163653218942e+00 3.486632865436327666e-01 9.879477492466799404e-01 -7.190704655652707666e-01 7.547049075902935444e-02
6.313012161313799275e+00 1.276010633421945269e-02 9.149828783961087494e-03 -7.169807438774556882e-03 5.128115711340163863e+00 7.809926857755280061e+00 1.019448247163550647e+00 2.117235983781905473e-01 1.759256302894433577e-01 4.379379829425822379e-03
8.391250965293865771e-02 1.498429153576279725e-02 3.762813225525927369e-02 2.998528656793160094e-02 4.982666452526015810e+00 8.542550123748647195e+00 8.737588825634996503e-01 2.730629969943312862e-01 4.680637018934975524e-01 7.345685693752758427e-02
1.505623843730728773e+01 7.138226151884599635e-02 6.273659599968384876e-03 -2.349088553868107672e-03 8.224805885172221664e+00 5.489821930691249463e+00 3.654437433245767419e-01 3.737920899482036208e-01 5.189326190173628728e-01 3.125460012476088262e-02
7.166022211481302140e-01 2.655855465462212198e-02 1.120838400332601209e-01 5.578228855478102599e-02 1.537547509644835886e+00 8.231001274194603923e+00 8.131696323035716434e-01 2.048968670315703400e-01 5.750232428543566865e-01 1.737027281407819285e-02
1.194900678900203772e+01 8.520487670730589325e-02 -2.291933740727870872e-02 1.599349705598657884e-02 9.549710162724290186e+00 8.438738663800180007e+00 7.227173845418751741e-01 7.221871408500699641e-01 9.040801752921877599e-01 6.061212680328515595e-02
1.286111782418595695e+01 3.706030883590696878e-02 1.748751150554784736e-02 9.621437917062209202e-03 1.014797283025736441e+01 2.832116877675244115e+00 8.065779843951996764e-01 4.777073515040655693e-01 9.748047656689137197e-01 7.991194760840040351e-03
2.824902637266176519e+00 1.282927357727981117e-02 -1.337665875073287824e-02 -1.725696015768243829e-02 1.922852987170895034e+00 6.832650507796749650e+00 3.593305657618987015e-01 1.396180484237408426e-01 4.914651463148890786e-01 5.065389220445765811e-03
9.411262409929053163e+00 1.150842923691030792e-03 -4.428278883968874563e-02 -1.906445143927495024e-03 5.665137909054583254e+00 2.805208172151391732e+00 7.396870188240346478e-01 4.513223381906165121e-01 -3.064701751646187189e-01 7.610579821052573801e-02
6.505945932432207535e+00 3.030525254377119948e-02 4.136306175906724050e-04 -1.254007064609254617e-02 1.026174450294564444e+01 6.602207864451712815e+00 5.414181704226481706e-01 8.294190822961100551e-01 3.065180366642804022e-01 6.778320825360564794e-02
1.377566709445157356e+00 6.220218501820848345e-02 6.509264308429959373e-03 1.604038260581070255e-02 1.025765294593427335e+01 7.797030787511103789e+00 6.580313551274421524e-01 2.723361627482192016e-01 7.257294274688684821e-01 8.019871485680188372e-02
1.155814958027078099e+01 5.282710689255743636e-02 -1.797187724335945133e-02 -9.538362826979040685e-03 4.027931326505193255e+00 9.625798806657632767e+00 6.716658477192931631e-01 3.173537515839603418e-01 -8.880453517350056503e-01 6.606252440818614208e-03
1.804682161369356219e+00 2.611605096709139137e-02 -2.894751524357608991e-02 -1.949200569120037446e-02 8.639605666045664378e+00 8.107553191162210737e+00 2.195940813378869649e-01 9.303734883594075855e-01 5.502136809790775240e-01 2.070013768894140085e-02
1.823132954993694455e+01 9.496829140242835088e-02 -6.251611520366596834e-03 -7.447331083797123497e-03 7.125337809980041293e+00 6.582205939305706188e+00 1.057635808877640665e-01 1.298614212407144253e-01 -9.157449361465991311e-01 8.652294472317290097e-02
8.353562837158395871e-01 1.721097675813965111e-02 1.296752075955459431e-02 2.913020129774366793e-02 3.971773098460270823e+00 9.081566298721087449e+00 6.193980959882868786e-01 7.669410179034542585e-01 4.491380271315945638e-01 7.222511053058520980e-02
1.943650033056106352e+01 5.175209793414944914e-02 4.255980031925787020e-03 -7.374925921677179079e-03 6.421696188874275180e+00 7.043963067000292178e+00 5.442002239437971900e-01 5.868336718751854253e-01 -3.737951031840226479e-01 6.476174065041359618e-02
1.656278507419568058e+01 1.201843348694572530e-02 -1.403459422378987125e-02 3.550697373874628100e-03 5.845364840034347864e+00 4.434724490840426192e+00 7.640386373929591857e-01 3.067442923058329995e-01 7.843633512348183734e-01 5.716715136920898221e-02
1.792230287171452829e+01 9.703414195118293534e-03 -1.259804229817246615e-02 -8.568741175197899795e-02 4.260308684799756662e+00 3.892706622490009760e+00 6.456093934100987086e-01 3.816838416672738155e-01 7.468200166459059153e-01 9.094631349109918647e-03
1.932417623627060488e+00 6.884724039366994786e-02 -8.159387602363104425e-03 8.957247307485351195e-02 1.015406625478058800e+01 1.084841376162829274e+00 2.992244218923361676e-01 7.203657086087507100e-01 -5.449358096290796150e-01 1.888825430582981302e-02
1.069227612126868721e+01 2.070183918199318407e-02 5.272694490861189881e-02 1.978202378025594593e-02 7.229278850944280244e+00 4.817085988346955006e+00 9.690618651530901184e-01 3.384453558576547283e-01 4.664742688315065555e-01 -4.792037071260878134e-04
1.232556028711589491e+01 9.825498545821215179e-02 -6.045743849101178208e-02 -2.858356585258433561e-03 5.852934973644861927e+00 1.002721932930456106e+01 7.857122804475160649e-01 8.633322920991010063e-01 -8.960923569852823345e-01 7.496514022923417286e-02
1.080936696167158217e+01 2.915857632146934622e-02 5.375674731199889256e-03 -2.007881891001636956e-02 2.857471553618025517e+00 9.496431751508529473e+00 1.984829746747332202e-01 5.911059982859963036e-01 -9.246586850380297262e-01 5.414323961388996242e-02
9.811766307216229777e+00 4.065200543337860878e-02 1.096907407109125147e-02 6.257082303709235460e-02 7.830154158939780729e+00 2.853742386358965266e+00 4.944903678155095905e-01 9.406967462972400940e-01 -3.062612763825516282e-01 4.898892000621384718e-02
1.271109518491974733e+01 8.275902299185826372e-02 -6.300667015096109158e-02 5.214628377066340276e-02 2.654543940868605123e+00 7.609900157590450576e+00 4.220821415280667233e-01 8.793549447331980851e-01 -8.323281624047332850e-01 6.197796042276837447e-02
6.321105351755862412e-01 7.375644797039974943e-02 -2.076575427957852091e-02 1.151300504005112330e-01 4.109589140713558741e+00 1.100898972208425919e+00 4.768896354482778377e-01 4.939293102449431316e-01 -7.976269813386183127e-01 9.753955216578431842e-02
1.529607507347344608e+01 3.058692155767964854e-02 -6.385566855312778400e-02 2.585238461225198084e-02 8.016861810325167426e+00 2.479588845596774060e+00 1.029980338011563967e+00 2.907052355785657571e-01 1.921666646462334149e-01 1.033423075395321078e-01
1.055256545942432211e+01 9.644330369419745752e-02 -3.058881319273203635e-03 2.905313040233321875e-02 4.672642776737684578e+00 9.240395998169393721e+00 1.222281614276392175e-01 5.620966578581211293e-01 2.795899510222054074e-01 3.913148290611827285e-02
1.859457727073229094e+01 1.558346319552662872e-04 -1.783208910302349877e-03 -1.949083545115872038e-03 9.565317141972954573e+00 6.103668715694251290e+00 8.858953055808060917e-01 1.189965146419183495e-01 6.604947961999555472e-01 4.968760049686270740e-03
7.174893887120340707e+00 2.558687989066575630e-02 4.430449936150235302e-02 -5.168175909154246357e-03 3.004898433439274985e+00 8.247005950481048231e+00 9.623862643491952751e-01 7.428487142232810259e-01 -3.550158506966630823e-01 5.285864884063033731e-02
6.356921226464885777e+00 1.872432270268918966e-02 -2.753049651551002855e-02 2.220868703997344769e-03 3.541872930136208186e+00 8.196593014810394706e+00 4.105451235965851819e-01 5.413156214554134538e-01 -9.311976925624608770e-01 -2.746016744102067718e-03
1.789635660594343136e+01 6.339719497662479886e-02 1.305874826951288099e-02 9.002246194532017437e-03 6.760961972022650812e+00 8.710638602689785515e+00 8.557114029813819300e-01 6.423678547723490340e-01 7.381888420130248152e-01 7.945203865306103841e-02
1.446945365756095825e+01 7.310060917174310280e-02 1.681528171409289382e-03 -1.897728900378160832e-02 5.745398677084120997e+00 2.697036780254447486e+00 7.814602051720321851e-01 3.821935708559064393e-01 -5.944945321479213618e-01 5.476491281791778798e-02
1.644769010039056312e+01 5.710880924007699991e-03 6.875857296936903427e-04 5.541878265723199602e-03 6.515561705006015281e+00 1.021016346113919937e+01 9.596831963931131693e-01 4.798013168314186894e-01 -5.198839514569073561e-01 9.857008665409398851e-02
6.777716434162791792e+00 9.452078767323060515e-02 -3.540983351280559913e-03 -2.822134776672874032e-03 9.388298747112862941e+00 9.384918158462442150e+00 2.848407673344702240e-01 2.765872187811797556e-01 3.608735687745718845e-01 3.165580169655932141e-02
3.499172902881714453e+00 8.432570271418929342e-03 -9.880719561109577165e-02 -4.619659383786573620e-02 1.310591679977965773e+00 5.658030463711411606e+00 9.823187663828836236e-01 1.801353410389268384e-01 -1.275809876106622984e-02 4.369922389076890540e-03
3.742668627810463278e+00 8.166734722789356507e-04 8.148022951894610955e-02 -1.698788670093050526e-02 3.160393159790368056e+00 1.026484418209729199e+01 8.198860328128838582e-01 3.555942102684099826e-01 -5.386873361909797486e-01 8.749146832724273570e-02
6.536549220264782356e+00 9.071158926324386640e-02 -1.343114882633537292e-03 -4.908784395559140368e-02 5.161287761820510411e+00 1.028251729457631392e+01 2.038375095821729488e-01 7.616324022585092557e-01 -4.980611899333023396e-01 5.317048397437305202e-02
3.036797141063461769e+00 9.252243768698072135e-02 5.475343641419022633e-03 1.932204265367485230e-03 5.270493029131424478e+00 3.941915708161034093e+00 4.236014578881722725e-01 7.983830059036156612e-01 4.242706283882712315e-01 3.856715941697612393e-02
1.366744792968771627e+01 4.691705764214701619e-04 -9.911174069436342986e-04 -3.446039022369381394e-02 2.456520257718492140e+00 5.743069572331513051e+00 9.021681566756357684e-01 5.821225743231712713e-01 -1.110775449130145531e-01 8.125508564481938312e-02
9.615173447335232382e+00 7.227143559529662642e-02 5.389925221231355555e-03 1.543649792799662093e-02 5.188996227911377268e+00 9.826830634355133043e+00 3.040210975488962797e-01 9.402902984814058840e-01 -6.796440220368581420e-01 8.519319159407434672e-02
