3.119292960438229123e+00 8.991324927707730619e-02 2.673919962380325033e-02 1.054005725537915730e-02 2.528934632581295548e-03 3.726301195522842225e+00 8.168840799248220819e+00 5.851893287558140866e-01 1.476060598021959047e-01 9.640571735801368725e-01
1.668453293666005521e+01 2.594188284902374311e-02 4.351728359901700649e-02 5.270917971604541143e-04 -1.487398620818176573e-02 2.658732791665596285e+00 6.700305614497997553e+00 2.852212365240873182e-01 6.534436623719916959e-01 5.215842634395057020e-01
4.827089479269099037e+00 1.257260477170643077e-02 1.484170315942686356e-02 -5.846947570397832000e-02 -1.627298327999752645e-02 6.215767558213455501e+00 5.247353331581612323e+00 6.756344211869848015e-01 4.169090508294527875e-01 -3.233148397920766748e-02
7.522174675133474153e+00 7.661397178309818645e-02 1.494902554791028952e-02 8.748830185485179925e-04 5.292876736502864776e-02 4.887028117567797203e+00 4.523040051039317611e+00 1.967457143754341997e-01 5.115056075953359205e-01 -7.448280859587818048e-01
1.057230120502008486e+00 7.915482629021908245e-02 1.638201626070412420e-02 5.087640585799897697e-02 -3.738316621328727218e-02 3.295667470965938595e+00 2.942711643558876045e+00 5.444377671478745073e-01 6.733309268202123388e-01 -3.090974085712602099e-02
1.222776282382483970e+01 4.583788198234985123e-02 3.037004556269905231e-02 -6.297464123603427333e-02 -3.021162669660604205e-02 6.804128713559980390e+00 6.961579949236825549e+00 1.010759728544553093e+00 5.992014695068890173e-01 -8.789499015686625949e-01
1.490288935371144952e+01 7.419061825515212150e-02 9.608935858865809421e-02 -1.059900195733480682e-01 7.062971081455862374e-03 5.257946532925840799e+00 7.621259326895744479e+00 8.751006256996483046e-01 3.497935757651112754e-01 3.268763160465842366e-01
1.139415587482013414e+01 7.945149542912857688e-02 8.573882574849443772e-02 1.188313587600237651e-03 -1.106224105484202169e-05 5.282995371840069510e+00 9.153836013181388509e+00 1.550845237944797894e-01 3.524720446172278088e-01 -8.003951802205566679e-01
4.004792440985127655e+00 7.003975033125275917e-02 4.117063517288297586e-02 -3.033989816782603315e-03 -1.535184809357756017e-02 7.999608487743533836e+00 5.591596037804371200e+00 3.952384693227029011e-01 8.582699855571639391e-01 -5.898310738744206860e-01
8.867056117601958221e+00 8.583154859623830235e-02 8.519896986576253051e-02 2.505226615071190488e-02 1.074624390608329254e-02 7.095292346256838911e+00 2.246472238360536000e+00 5.811660288005326969e-01 7.480636547307845108e-01 4.957471827155363053e-01
9.649435823930398115e+00 5.133459445495379414e-02 4.831388201415080103e-02 -1.635644915654196549e-02 1.716902228692830656e-02 7.863728921077563605e+00 1.270401426307903314e+00 1.022841770645529280e+00 1.245528555681280902e-01 -8.251728571105321208e-01
1.524152138646755184e+01 3.814615121792681862e-02 6.552635412332095954e-02 1.306487018975307883e-02 7.245699684116123362e-02 2.354303275032840759e+00 9.306139060692167675e+00 2.165620850990342128e-01 6.971120119456418740e-01 3.076604884963843323e-01
1.585458507641793879e+01 9.424495204126701053e-02 6.758045496830317189e-02 -1.395779441697490852e-03 5.019957275559041102e-03 1.007483528851289023e+01 7.095059335163004910e+00 2.847476656130653594e-01 3.243635391722079486e-01 2.934369525767423492e-01
1.401472871770084971e+01 4.985208210068417523e-02 5.548440371132862259e-02 -2.799921228828033265e-03 5.176390497784889161e-04 6.454652380572480475e+00 8.869282268536249347e+00 2.334119469048981099e-01 3.046299187622783511e-01 5.084838451842721430e-02
3.137698128302138234e-01 7.687564063033858197e-02 6.801045412220441122e-02 3.437470579991668690e-02 2.217431483530733424e-02 4.108486063362574825e+00 1.239213892387082350e+00 8.420472664228119131e-01 3.937774853202560266e-01 7.637836286042696265e-01
1.171415981933032135e+01 9.760248002066683470e-02 8.381353812426756145e-02 -4.854157601512892189e-02 4.223679058573413629e-03 5.037086481434070784e+00 4.061367668767050354e+00 8.779963758347461011e-01 1.519078369268189177e-01 6.790629052737279236e-01
1.386204492297093793e+01 5.445545379544829839e-02 8.260257672743420709e-02 -2.316091717552321363e-02 -7.401424028501774055e-02 3.548466602955173688e+00 1.778807196402196311e+00 3.836085988930981738e-01 4.073250955389861039e-01 4.829677310577142335e-01
1.946810155169252710e+01 8.468237235310294153e-02 7.458706838271102202e-02 -5.089010331533519449e-02 -8.260026898001390436e-03 6.250918318292874254e+00 9.908721219529816437e+00 9.525540478644859421e-01 6.492394670214294283e-01 5.040886577254825029e-01
1.310428090468174389e+01 6.752389603246693184e-02 1.002445601154477867e-01 -2.143767288011295784e-03 -7.266356383649062896e-03 7.098654711936124073e+00 8.072532878572824089e+00 1.283950529337177793e-01 7.515284488308463517e-01 -9.319535833705281380e-01
6.051553637005061326e+00 7.919232660272168545e-03 4.314140353565379393e-02 -2.232435420929225131e-02 1.060439334239730511e-02 7.544925965631959386e+00 7.537739399104134819e+00 3.865067277187234085e-01 4.129284970004649113e-01 -9.991934017867835083e-01
1.481906295660483153e+01 1.829431911932599339e-02 9.555296788195886959e-02 2.876508654720058220e-02 -5.117745929662549133e-03 3.401622240126354058e+00 9.087473138030615516e+00 5.794176436107369987e-01 4.008459843225702368e-01 -3.355202243735397327e-01
5.273165663872175557e+00 7.344061200510004772e-02 5.719294499439916274e-02 4.860299801927681768e-02 1.623281445395337004e-03 2.196347273229496633e+00 9.645827354810860399e+00 2.806554149876700488e-01 5.098442922902548524e-01 -4.921984752014734177e-01
1.319309696828280387e+01 4.885457378811489809e-02 9.093860373449509649e-02 5.048221153369712721e-02 -1.394457838457405490e-03 5.749704237001405538e+00 7.964539186130915382e+00 1.007012061857665230e+00 5.830704506291561895e-01 -7.108364592222755629e-01
2.456997894409350902e+00 3.669697247477061997e-02 2.667367465156107384e-02 2.949220588130374056e-03 3.698872499432375588e-02 9.130644995266646191e+00 7.116926091390628706e+00 3.569097217154725277e-01 6.405415261188014409e-01 3.056913824438632354e-01
5.773130246615221672e+00 5.232210268418903409e-02 3.999271473813232475e-02 -1.090651750395719294e-02 -1.594684448570578283e-02 7.516896099467751391e+00 7.625844180481437640e+00 4.622952248516855600e-01 7.023332077449448985e-01 4.062619146636697320e-01
1.151191200408895554e+01 3.065358877990649947e-02 5.287483365588752093e-02 -2.323152607810582016e-03 -1.404249309858631931e-02 5.769756548329136869e+00 1.259536948255617128e+00 1.467918806855730840e-01 3.292337181640230814e-01 -1.994779081352257566e-02
1.116662708267359960e+01 1.716680972341436259e-04 7.250100622301265674e-02 2.427218306368336340e-02 -7.248925852177697145e-03 7.557624383311186023e+00 5.793636135849849822e+00 6.957516830699190802e-01 8.261215232193469538e-01 2.762980849054765820e-01
3.967203620060334224e+00 1.057592146601221694e-02 4.327524652642329717e-02 -4.592130891195235487e-02 6.590053859033187696e-03 5.105496592361911112e+00 5.951342610607563977e+00 5.371189737413912813e-01 5.150235935713357582e-01 -2.081220527179398483e-01
1.287076451274187860e+01 6.474887290727422695e-02 2.989092508078678226e-02 5.679844010145987214e-03 4.340485383067671380e-04 6.629621427932335997e+00 2.992496271567724797e+00 2.874488837865382118e-01 5.787927292343366670e-01 -6.299521251626454266e-01
1.175707095118251821e+01 3.454945457878815657e-02 3.891756328210546623e-02 -3.062254049971114417e-02 4.251914645926057300e-03 8.440345336182693003e+00 7.471980162215971610e+00 8.339619413034852213e-01 2.037704337052542169e-01 2.125764120937600477e-01
5.556246076323493988e+00 5.624213535112792400e-02 6.316514748868241880e-02 1.094342404905774592e-02 -4.733929697998386088e-02 2.603688332329788580e+00 1.947523700885790188e+00 6.314499517627658598e-01 4.290301962466540608e-01 8.869090991415627678e-02
1.169885817541403306e+01 7.728314402620022061e-02 3.833994524945818355e-02 -2.612820922132580437e-02 -7.076532182164373824e-03 9.253284596099090820e+00 7.201644557274513581e+00 8.467574155906344435e-01 6.947136068092788497e-01 -5.692478011492573264e-01
1.115797832741656670e+01 4.049950416253468577e-02 2.655447995171106648e-02 5.586144092503480055e-03 5.127206647611725135e-03 5.914767617323414051e+00 9.206024752508382036e+00 3.847310845177454586e-01 3.741546302170744576e-01 7.171460799041536049e-02
2.253086857003172128e+00 9.003158359652997655e-02 2.477468430316348558e-02 2.392604035422001008e-02 -2.328025391376655536e-03 5.479556816729322044e+00 1.033715587191371377e+01 5.879312040189472732e-01 4.301722966092690892e-01 -5.154037225413106160e-01
1.580967807796796443e+01 8.578738156151301253e-02 8.582490459870613375e-02 1.367432051733823845e-03 -6.750009245500145777e-03 1.004603978607945791e+01 2.120218192615350272e+00 3.540010587891527227e-01 1.706908158075317317e-01 7.618629184495967488e-01
1.029742717934187723e+01 2.967774731456095452e-02 4.450964821490428595e-03 -8.118791273354027116e-03 5.434421495174163001e-03 3.109448561169314562e+00 7.706736235396955514e+00 1.909154201292765363e-01 7.081527104493062774e-01 -1.174208931107194182e-01
1.378753256998727572e+01 6.179134826123550833e-02 8.125962097475310231e-02 -2.897341363143712475e-03 -7.637139467375354818e-03 7.395924698015385879e+00 3.375599120188377267e+00 2.626563435616828812e-01 3.041182174492173540e-01 -6.885583888952802045e-01
1.882044284071401208e+01 4.688622405186709807e-02 5.709279350397863245e-02 -2.638593489584057598e-03 1.537697337259385198e-02 3.442577894444689424e+00 5.418333309359483430e+00 1.377969641832194336e-01 8.362241852416480992e-01 -4.654365973394703621e-02
1.387036103379500673e+01 5.558712989274910976e-02 8.243183833719955333e-02 -6.670621357372830129e-02 -3.315961854088605477e-03 3.996154227910066581e+00 6.403541056015130906e+00 8.330989058838196293e-01 3.445157810819621802e-01 -1.167871285209439863e-01
4.378352139202320359e+00 8.746656222135185121e-02 3.702132600818110880e-02 -3.039825319003111245e-02 3.607644746359999540e-03 4.760938245953102665e+00 5.433391476027283673e+00 8.936162430896134046e-01 3.304874950553075008e-01 8.182594327765382175e-03
8.516448885259197965e+00 4.804623371861432152e-02 1.164537929172669226e-02 -4.140468836502929351e-02 -1.466408439808791590e-02 5.165656087342259895e+00 8.358633960606660196e+00 9.424529243235753029e-01 6.724605623599634319e-01 -5.702882961330294487e-01
1.363518141969032627e+01 7.121392678272318866e-02 8.302184181123897777e-02 -7.454812071587252733e-04 -5.096276632474939887e-03 4.026887786225839427e+00 9.801996718899294692e+00 1.474080982638968917e-01 2.368193985090930598e-01 -1.814605873055950558e-01
6.956346494663799618e+00 3.195693297444145153e-02 8.466068393578998763e-02 -8.420410346051700190e-02 1.090301598600795611e-02 6.790275545479496522e+00 5.561020980998574892e+00 1.025003299140344604e+00 4.163387933889575176e-01 3.602218079117228688e-01
1.939791357633738400e+01 1.789681580679838846e-02 3.253765199805769975e-02 2.106371565630475728e-02 5.523305482323646355e-03 5.083451426718996302e+00 2.984967805731746360e+00 6.205078072172283132e-01 1.862375840016844974e-01 1.879619581427869335e-01
1.732121438135079927e+01 1.740764506370886394e-02 3.905580990222443788e-02 5.085539294392907306e-02 -1.325248851615442106e-02 6.181556131620210337e+00 9.757476086587736575e+00 1.007440431143144632e+00 7.470633083839040012e-01 5.477719459950591840e-01
5.483396945504646958e+00 7.860982174851456616e-02 6.059209228543249726e-02 3.269824892128838506e-02 3.823728401265515803e-03 5.770989961151902214e+00 2.812938948265686800e+00 8.814310638293246791e-01 1.376495804997420747e-01 3.076136251866395388e-01
1.028955343700172831e+00 6.375469795581630017e-02 8.474870512345035120e-03 3.876732852160905130e-03 -1.534537054891087389e-02 7.618400242764529651e+00 7.859501583800445168e+00 7.964378607794835307e-01 5.321696123375808662e-01 -2.798032224408821822e-01
2.279475491258187436e-01 1.935932799439995383e-02 9.957078954111368840e-02 -7.939943632958518238e-02 -3.591886319411353307e-02 5.501175870195949003e+00 9.815190183809272995e+00 1.001191217650944099e+00 6.813587558802123301e-01 -5.236869808930764147e-01
1.135178641866253224e-01 9.446495387461562032e-02 1.967659282259278178e-02 5.940469154282217515e-03 3.326138264844737819e-02 5.605554885043740221e+00 9.439272226080838379e+00 2.635381017970994666e-01 5.440808541488565409e-01 -1.000903795580329936e+00
1.594972138424529184e+01 9.153909615913466413e-02 9.779613733759863481e-02 3.256005016596354162e-02 1.323935022830173384e-02 9.502422199729991803e+00 4.075843458266759534e+00 9.577719443235823693e-01 2.541779424865973636e-01 7.436094664765517948e-01
1.120122210370172766e+01 6.463053858782157046e-02 5.799713968191031604e-02 8.086778003906310366e-03 -3.683209212165723667e-02 5.332833143329632541e+00 3.853508044199581928e+00 6.720180693305645159e-01 9.862353300638444509e-01 -1.126581013994285285e-01
9.650876125713205855e-01 9.702414186784889816e-02 8.963827558311357468e-02 -1.858195780163814786e-02 -3.476618403532432539e-02 5.614662103921632230e+00 1.003491834818996864e+01 1.021863432146510764e+00 9.375740830058671982e-01 -8.622334305348980932e-01
1.992249384711967508e+01 5.351627930232751712e-02 9.350219297858108902e-02 -3.737275675615477164e-03 -6.755608182103976789e-02 9.376957623303519895e+00 1.468503718191187302e+00 1.618954536340788397e-01 3.957014938541542071e-01 -2.047314359256826033e-01
8.581314549686938520e+00 1.216343469528912737e-02 5.701426569442100828e-02 3.699320334766449669e-02 3.706767989729894963e-03 9.367799860350658037e+00 3.470164351654399404e+00 7.472324368897153013e-01 2.017352389158777182e-01 -9.281953181145878862e-01
5.733545559092651622e+00 6.656305469212243919e-02 4.631686606014769059e-02 -5.391014198561609608e-04 9.868260647130006925e-04 7.537635031965462140e+00 7.064489788377708912e+00 1.047000493298981677e-01 1.081456289267017368e-01 1.095418347458272795e-01
1.448109621271465564e+01 6.066717222643522008e-04 1.976092062703440830e-02 -2.978192365753464313e-02 -6.775372944917811002e-02 9.283178078495867069e+00 4.867873240190297324e+00 9.784842500781825159e-01 7.749386695060705987e-01 -2.469491012248761427e-02
1.728395820485896905e+01 9.476078967324727542e-02 8.287343168570580898e-02 5.177314129900390666e-02 -1.301683975503295206e-03 6.836769266357725527e+00 9.356920956779148923e+00 8.063439913721537344e-01 3.098441483256701989e-01 -9.635539618846497012e-01
8.625888903703948785e+00 5.509295910799257012e-02 2.506591242779081588e-02 -1.007364612902362545e-02 1.006429837650517616e-03 4.328216355522960690e+00 6.778224213050471292e+00 3.077014324734339556e-01 4.296006179244145629e-01 9.474708429309440794e-01
1.369771857308732876e+01 4.294202451687097015e-03 7.446465400695551073e-02 7.831720707334783108e-03 1.249333373269696096e-02 2.574369440479034044e+00 7.811615378043785363e+00 1.266266368543020604e-01 4.490764646907968172e-01 -1.322026897833185333e-01
1.784612729656605268e+01 3.479278993991616331e-02 7.161283300696502652e-02 -7.236926836733021708e-04 1.104057665188355871e-03 7.775858155734015398e+00 1.010572865905773021e+01 4.609121430760579341e-01 3.593770411598288805e-01 -7.648565593133763718e-01
5.931911365189419527e-01 4.256118800990008055e-02 8.664708730725258212e-02 3.939995909189760587e-02 6.890942761883082912e-02 5.054994484692110213e+00 5.512509060831615848e+00 1.369283517635556668e-01 8.790456987868024985e-01 8.687382144388077210e-01
1.516933754451462946e+01 7.139059492162434795e-02 7.291243008491404831e-02 1.453529427253058516e-03 -1.966208502550101031e-03 1.007250786811026089e+01 8.538130466967656318e+00 4.937531917194719622e-01 4.147299716894621846e-01 6.548122596697323328e-01
1.867141813474669121e+01 1.830765256377136357e-02 5.507239197909635092e-02 2.170955849815681474e-02 -2.544031636534023130e-02 6.878648921189099319e+00 9.103999873584724511e+00 7.644938018838682847e-01 9.302386596067439006e-01 9.865665350447710980e-01
6.629689661494357900e+00 2.843357027975233070e-02 7.850514053204359077e-02 2.171711187983452543e-02 1.254226917240852494e-03 8.275319938088351535e+00 6.385506066652893331e+00 4.990593141722254877e-01 2.545971780487714109e-01 -6.013553251514972553e-01
1.328690269837830584e+01 6.689555746297885797e-02 8.485341789877479113e-02 6.001178075831573033e-03 -6.245340361348058512e-03 7.886822385333513097e+00 4.066374571417675554e+00 4.947705627626180491e-01 6.049244485011253669e-01 9.632963558963634210e-01
8.508132774435129164e+00 8.478653988783239892e-02 6.142742992817569470e-02 7.690910348202396885e-02 -5.624037207250243836e-02 7.845309192567456513e+00 6.269987898048714037e+00 8.318904275411351801e-01 1.040526565533106629e+00 3.917121726806450238e-02
1.063572656766501545e+01 3.142026183551529378e-02 2.283530225568607824e-02 8.517208224388997904e-05 -3.629847644625545933e-02 5.491564175977554640e+00 6.139851759397360276e+00 1.842262678711347468e-01 8.036136741255506255e-01 8.561903769514073170e-01
1.007333455557592572e+00 1.667847232060267262e-02 8.038193378762677199e-02 -9.907776593984837094e-04 1.971174508088356300e-02 1.127593225392564014e+00 9.963500571520578220e+00 8.333464277355594474e-01 5.595256336258764840e-01 -8.236331497500153365e-01
1.720013180775235284e+01 4.975791464928874114e-02 4.992156614022214001e-02 1.159996733986909737e-02 2.981963793411052804e-02 3.040658431384526850e+00 7.983496644591160596e+00 4.870659300252083157e-01 8.019957682609514249e-01 3.958946903886138013e-01
1.251604193403223209e-01 4.332202768356403083e-02 4.339501211986681456e-02 3.103472304509540328e-02 8.354690137622564072e-02 7.526715487907111424e+00 1.364299423847222581e+00 7.099710585491051384e-01 2.684079421940664401e-01 5.034333100813068729e-01
8.356114268571142034e+00 5.191043258693822660e-02 6.031372808383701073e-02 3.021057630461337819e-03 1.906262418923345900e-02 3.517441726356473897e+00 9.019755554847229462e+00 3.058805983915354743e-01 6.731701680316262149e-01 -8.572618322521154133e-02
1.319442754601465495e+01 5.315044292035766768e-03 5.124536541085678715e-02 2.147890704221815106e-02 -1.552087693740081785e-02 4.565473520369256910e+00 2.773471886136163800e+00 4.504462692425146297e-01 4.682881218312797134e-01 -6.824701583920476100e-01
3.702086006989004918e+00 9.418328486070717820e-02 6.841569929164856290e-02 -1.063582875891490136e-02 -5.879317412251867415e-03 5.883416915564992244e+00 5.917194838228664544e+00 1.091080421188538319e-01 8.133484562828372511e-01 -1.590664486754784779e-01
5.402564348294693453e+00 6.030466920557671362e-02 2.472889795900801505e-02 5.043709785535355899e-02 1.349121614746004753e-03 2.118156370500516417e+00 2.686087947685134036e+00 4.115632720477950257e-01 1.263472458186028213e-01 -4.700925155657725840e-02
1.671979324655410792e+01 8.927491062425520207e-02 8.376951282081601668e-02 4.439476912577687388e-03 -5.996008231308738723e-02 1.302102048799461675e+00 7.512395237521282354e+00 1.517331497141982122e-01 8.056836353472055512e-01 4.231742019558751844e-01
1.678033453335333292e+01 5.832131934432786824e-02 7.557841738253705255e-02 -2.989407914159930828e-03 5.513930611838847168e-03 6.799469399301369954e+00 2.508152668414036057e+00 3.352407270059915567e-01 7.136180731589821802e-01 -6.702998851363360933e-01
4.365156085934765451e-01 3.311527596063300327e-02 7.962777146098802550e-02 -5.803343617624583724e-04 -5.717110119821893627e-02 7.516526965068245580e+00 4.144585681161628621e+00 8.325182327942307614e-01 6.265402907669750387e-01 9.158166213230172215e-01
1.444916234715022973e+01 3.189276577304810817e-02 3.746810397054344682e-02 7.996561897224280235e-03 2.678352561243405386e-02 3.759543019192788993e+00 2.429427889467572488e+00 2.235076217080638750e-01 2.293096842939442437e-01 6.330754529897615335e-01
1.259267376678500128e+01 7.727231060258835105e-02 6.839560135104104377e-02 3.347989551341849345e-03 5.479183710691180181e-02 5.469737563296250826e+00 4.239262754038104930e+00 2.471343889469467536e-01 9.233345526029420602e-01 -9.156551378412742803e-01
6.425113335222254030e+00 6.248135401128342842e-02 3.203313943372970013e-02 1.148966450615986762e-02 7.361329792409548357e-03 8.292773091295757126e+00 8.205495251112870037e+00 3.188970447544072218e-01 2.423765306463363245e-01 9.039972080268978694e-01
8.737657433179441213e+00 1.688680739006158393e-02 6.476053488216884646e-02 -9.853524481278774436e-03 1.870962553956036093e-03 4.749053268344404444e+00 7.328146410814373013e+00 4.437859143085211566e-01 1.575340504537862119e-01 9.504394516323557696e-01
4.904595632149424844e+00 2.896190801590013339e-02 9.280682880648487287e-02 1.091090530622084408e-02 9.128252440601645340e-03 9.347601439350835761e+00 6.916797914522735624e+00 4.889949677636615810e-01 2.365356280021502500e-01 6.926895120405459627e-01
1.021969810607954443e+00 1.577513145942882958e-02 9.808321165902243732e-02 1.160325800674644886e-03 -6.379893956348571538e-02 4.962538891168098765e+00 4.691192360443083409e+00 6.047047051769136594e-01 6.511539580249164905e-01 -6.209901058424673881e-01
1.548878592420984912e+00 1.075925632713605959e-02 7.472561301792161881e-02 -1.107606913616230454e-02 -3.567290783521394337e-03 1.850173283066497865e+00 9.258573326705507256e+00 4.634424158503926972e-01 6.937831405338302782e-01 -3.358752872897182717e-01
1.054491463746617974e+01 8.533987783231526680e-02 5.997278479109804245e-02 8.645229921275414398e-03 7.168307768044523444e-03 7.190151549049982549e+00 3.209497944853850093e+00 3.134987795456227744e-01 3.476829102002987892e-01 -9.443698843333822035e-01
5.286471441190686349e+00 7.400895007458395229e-03 9.017969583733467798e-02 -2.455341069984075947e-02 8.924762927181992267e-02 7.291586222347005375e+00 7.985003839869983189e+00 8.262757046164834751e-01 8.315756974684899161e-01 -8.188128166750678893e-01
1.391560067667794343e+01 1.714680955674630775e-02 1.084130865108969416e-01 1.211858505822442783e-01 -3.617888972485663879e-02 2.250138297529810316e+00 9.725621221713396380e+00 9.820345632453414408e-01 6.845425490499547072e-01 -4.038529429094329104e-01
9.568603226720444610e+00 7.684314035950300104e-02 9.549209345664626258e-02 4.559085157540879694e-03 -1.312215800506455997e-02 9.230975224442236282e+00 6.228134160939318598e+00 4.227795516969634626e-01 8.054689740221098182e-01 8.170746956482821677e-01
2.069467130007722311e+00 2.524854373786448308e-02 3.377454011382984705e-02 -1.158375914977378962e-02 4.022418836368089889e-02 8.704108500368223034e+00 7.848263353759764804e+00 7.977406815843715027e-01 7.214153196173462845e-01 -6.478861970002410819e-01
1.964906012322427742e+01 3.176609805081709315e-02 4.551710775200713127e-02 -1.753880624194320559e-02 1.485011230544202795e-02 7.748945415666135261e+00 3.361680600136689900e+00 4.874504233269219555e-01 4.163499625049179587e-01 -1.195579008679497623e-01
4.783845702983938963e+00 3.837781981516512342e-02 6.022484476773278667e-02 -1.365399129447940861e-02 6.786565143218853489e-04 9.583555161492490981e+00 3.308775105471838618e+00 7.793585272758599691e-01 7.424397992357054665e-01 4.788819858222796433e-01
2.924363322722045133e+00 2.830356919640996879e-02 2.973719668641772174e-02 -5.374268565583384567e-03 -8.183555471517685309e-02 7.769662356978106033e+00 1.724677650087271141e+00 6.290800930964253190e-01 7.346423109248512162e-01 -8.397754892838853458e-01
1.332848325249865162e+01 1.346427886899057534e-02 1.666859745787830846e-02 4.782507123009600847e-02 -6.444033494918906257e-03 4.888517577005455195e+00 4.990177338312146382e+00 5.725601967723664698e-01 4.663503528188551739e-01 4.688133432902544251e-01
3.003200053334222019e+00 4.396786639888665416e-02 3.949456176082448422e-02 -8.723105111071384823e-03 1.380018642350943139e-02 6.655397858204071149e+00 6.868902074905276933e+00 5.563615529055452313e-01 4.572777085140161124e-01 1.029487716311787038e+00
3.818844202958938006e+00 9.908665905549213226e-02 4.764293086186236620e-02 1.398969394727688810e-02 4.686143546519652703e-03 1.439583589803465680e+00 4.533554675265675904e+00 5.920713810723203796e-01 3.346110797881007848e-01 6.707798868930532621e-02
3.390398173302888285e+00 5.300127501062509155e-02 -2.231670070472853516e-03 -1.509603035529913546e-02 -1.676738241206023744e-02 6.319292559996566361e+00 6.950863558095600858e+00 9.340931284589077954e-01 9.588771421408729401e-01 9.183807001919190860e-01
6.470352978105190722e+00 5.329294410786756392e-02 3.622490779413994194e-02 -1.933572039552026306e-02 -2.177006477238683027e-02 3.313380688456820433e+00 7.717917269121977064e+00 3.751607049895657187e-01 8.361629586976511153e-01 -4.140425806249692364e-01
2.218824480408006394e+00 7.067975566463054193e-02 8.140432226513659442e-02 -1.988286969111682095e-03 -3.766252257394778549e-03 2.958268295016013738e+00 7.922351704313702392e+00 1.537022075964123435e-01 2.441487439867813525e-01 -2.833447078550833664e-01
7.875110418506975130e+00 1.139592829940249546e-02 2.524463066726092414e-02 -6.396060875697453206e-04 -2.301007395507427208e-02 5.559753718574609316e+00 2.231235773480977791e+00 1.574531495194860520e-01 6.444884642857475754e-01 -7.436283973470912967e-01
9.299493880453562511e+00 3.216860140501170973e-02 9.448859361972242188e-02 5.123606838924942702e-03 -9.344083929658797416e-02 8.674570254044262185e+00 4.024571787795308886e+00 2.111098256294107467e-01 9.476185991477477089e-01 8.295183836656889742e-01
1.516102143369056066e+01 4.262035516962641574e-02 2.491997275667923867e-02 3.192348664924819432e-03 1.325209056868766749e-02 9.410792414381345949e+00 8.195700644605482310e+00 6.159126361343484346e-01 6.760361764679201357e-01 7.534368838958956927e-01
5.871925643205164747e+00 4.549537912815940222e-02 8.376396604494648276e-03 -3.678944660861350330e-02 5.919396749524832857e-02 6.786082504628335954e+00 3.087287829472575851e+00 8.130843156574163455e-01 8.625821784533833636e-01 2.812936790059411551e-01
1.206576498497197036e+01 1.656930474420620011e-02 5.982937899883118693e-02 3.695637625539991561e-02 1.052490983907387314e-03 6.235711304639115937e+00 4.701198733201841229e+00 7.729882815369280014e-01 1.378926497410756791e-01 9.575772933049606639e-01
1.274735342811268879e+01 3.364444703705864181e-02 9.684942507861167560e-02 -2.570870261997352905e-03 6.250429658833248081e-02 3.747876151849022008e+00 5.468061605187757301e+00 4.094636286609663056e-01 7.761830382738396095e-01 -1.935018900258438923e-01
5.735208781257465027e+00 4.105284210701756059e-02 4.490745809095376267e-02 4.080267236995777091e-02 -2.051338364948291845e-02 2.910179816828515786e+00 7.063198496999850029e+00 3.382365002035422896e-01 8.260006662928329746e-01 9.789375550577864571e-01
8.572333149996943291e+00 4.326702722522687491e-03 4.138369657661056938e-02 -4.134212735177078546e-02 -1.269186359919884273e-02 4.359572094690918220e+00 2.631839270530771380e+00 7.262291422865073676e-01 3.523563499905602026e-01 1.124920462010112338e-01
1.475885431423856886e+01 2.976774806456720587e-02 7.604490658093546185e-02 -3.486816102211607454e-02 1.248303966388008834e-01 5.474191519430248398e+00 5.507614109103151634e+00 3.955955904399466316e-01 8.717013210651692878e-01 7.489487279191070490e-01
3.272974688467029658e+00 8.412070100584172205e-02 6.756974814998263634e-02 -2.266477701379512183e-02 9.969069522299187081e-03 3.852679591888234167e+00 5.720648128543007971e+00 8.252388448432997903e-01 1.530001707850023596e-01 6.213325694653257791e-01
1.056287743684616842e+01 4.879457328811073746e-02 3.539052701296974135e-02 -2.514146483917190783e-02 2.555011678504069163e-03 6.128867040716092340e+00 7.914187017122918277e+00 6.649558969946446352e-01 3.268872661435058835e-01 -5.333250127400147589e-01
7.225898209414600704e-01 6.193468278902324042e-02 2.423014841952080348e-02 7.545873167249082455e-03 8.112696003703595560e-02 6.769615785590755053e+00 3.459141400662489207e+00 5.282000326166962356e-01 7.142501215169362316e-01 -9.074299183347054321e-01
2.520200336672277608e+00 7.356894640788673445e-02 8.381221543337970259e-02 7.713100548825535877e-03 1.443422002074686017e-02 9.491161172545144353e+00 1.926917791948615566e+00 6.257520258413297176e-01 1.151633833565025994e-01 1.911026540207206303e-01
1.498804632854991858e+01 6.870140584504870473e-02 7.059151321216436403e-02 -2.988646208853648970e-03 5.513634222059059231e-02 9.490640452610403344e+00 1.776645138785448719e+00 1.561059492131678939e-01 3.853165374117223929e-01 -2.283913856368982587e-01
5.483729589937610172e+00 2.732522771023091976e-02 3.854179007845081467e-02 9.764625786361238687e-05 -3.309327796215530415e-02 1.605523038907459288e+00 9.992977483574938091e+00 1.400370974757925713e-01 6.225394656429100726e-01 -9.619488452282165536e-01
7.667540292338205887e+00 4.023616863473862548e-02 2.403304074523851530e-02 1.639585264766000618e-03 -7.676163736675474698e-03 9.463909492311723071e+00 3.112049286191208797e+00 2.895545973305962417e-01 1.788549038889732656e-01 3.522144194533624040e-01
1.600660358228192592e+01 4.557454645455379094e-02 6.919419533417232870e-02 2.458007827701134962e-03 -8.200827868736565917e-04 8.221964107230883556e+00 4.752299692717973478e+00 3.774422146584153759e-01 2.300166845752682487e-01 -2.321872164335553046e-01
