1.116762501597248658e+01 3.347222453707562190e-02 1.015725243876723777e-01 -1.110711509959121379e-01 4.728752431819179947e+03 1.367326186549974864e+03 8.397147624436858138e-01 6.186976074721893815e-01 5.671794230649210289e-02
9.926195992155424364e+00 5.986766446107435330e-02 1.090601599385938314e-01 -1.031271665506482277e-01 4.936253986356750829e+03 3.108029352463459418e+03 8.157912680752551493e-01 7.199560830464892813e-01 3.153961556856061943e-01
1.200721956477052288e+01 5.506925115418590672e-02 -3.925823412318782402e-02 5.998009398070713177e-02 1.219237752581216228e+03 2.883014260966590427e+02 3.944801300543408495e-01 1.123649079136163076e+00 -2.108757646470761637e-01
4.679395351033628359e+00 6.658777646294104791e-02 1.197468317154843781e-01 -9.241071821655784391e-02 2.222624755151140619e+02 2.670028042425959939e+03 2.712315971689711613e-01 5.453942427287501449e-01 6.051209662135267342e-01
1.428184219736995431e+01 3.994733245554092649e-02 1.113779433948135222e-01 -1.071599283268378638e-01 1.234123416847037788e+03 2.687119500629118647e+03 9.259743121839657531e-01 7.997158595771262091e-01 1.434029880521406064e-01
6.922749406934560312e+00 1.781696361606026954e-03 1.001082702292621779e-01 -1.117209517702113936e-01 4.638970939282895415e+03 1.292862134324399676e+03 9.318082632093502848e-01 8.444586495117492042e-01 -2.883538801259602491e-01
1.159507311232964888e+01 2.376539608993483502e-02 1.079323992011848588e-01 -1.034907976868119223e-01 3.043298789094175390e+03 2.103960998953637045e+03 6.801476925420606445e-01 9.426897006911617583e-01 8.482024016211432427e-01
6.762747434679466707e+00 6.501608360139335407e-02 9.877543613337441686e-02 -1.089548726234732812e-01 3.866962460600692339e+03 1.602497076924243174e+03 5.946943082920179702e-01 8.167794672329597994e-01 8.284433814250500294e-01
7.211484774746245385e+00 4.327905465091085035e-02 1.152615424375507541e-01 -9.425440467727740079e-02 5.175544178197828842e+02 3.675796716832384845e+03 9.223779775981735263e-01 1.818334796949517274e-01 9.346341539513702834e-01
1.773855953154774567e-01 2.929215486924782383e-02 1.051233866713618403e-01 -1.028470271763008287e-01 3.833015243836846366e+03 3.369309767311511223e+03 4.520652224400788510e-01 5.797894092224593621e-01 -2.941330296818407963e-01
1.570500480563564949e+00 5.788763146052434277e-02 1.035248306943152286e-01 -1.012357932933073690e-01 2.580144550239101136e+03 2.501620372284354744e+03 7.134425499949887950e-01 3.092573383306595480e-01 6.010353830421396593e-01
1.534907526236548359e+00 3.330722178702978653e-02 1.111518559303200926e-01 -9.378274950380492692e-02 4.026014579257113155e+02 4.163078057878791697e+03 1.120179326866814318e+00 1.100679081986888130e+00 -8.106090823093335951e-01
1.069260876570164953e+01 3.750062501041684024e-03 1.019268241530524310e-01 -1.018733244778666502e-01 1.392752089176721938e+03 4.881579064758591812e+03 6.676039505933573093e-01 2.369901399418149202e-01 -9.781319568070891979e-01
4.813118413084662706e+00 6.749279154652577939e-02 1.008696183131881224e-01 -1.014843414508905112e-01 3.194855347185715800e+03 2.300365927068391102e+03 2.727297074007917210e-01 8.430196674417360647e-01 -9.367455374187150241e-01
4.347416206936782324e+00 9.379156319271989006e-02 1.006641939760644505e-01 -1.012776552067841396e-01 3.712355336811288907e+03 3.818032501732056971e+03 9.000411915792819739e-01 2.035773566866760087e-01 -3.021150422438824701e-01
8.178814785801984399e+00 5.003083384723078925e-02 1.009137305650874283e-01 -1.006774988815521826e-01 1.853531537554815486e+03 2.439247934224787059e+03 3.265149912942849619e-01 6.632421839280167042e-01 1.103592161609128652e+00
5.785438090634843711e+00 4.875414590243171142e-02 1.016501598253802680e-01 -1.010119430137512847e-01 9.450029361546326072e+02 4.739202996791422265e+03 6.196419546232282416e-01 1.055786029925304126e+00 9.969766104723579714e-01
1.926762668266693401e+00 2.592376539608993655e-02 1.004800664756775597e-01 -1.005090630084238962e-01 3.377536169234588669e+03 3.077615114004947372e+03 8.654250045414316750e-01 5.279849124974813623e-01 7.198865673421634970e-01
7.362282426929337431e-01 4.662077701295021942e-02 1.021476675057176320e-01 -1.016483933579464538e-01 7.391465750602116032e+02 3.921239702096635028e+03 3.150682196260105039e-01 7.903410609351744220e-01 4.237191769535522123e-01
6.786697833852786133e+00 8.001800030000500233e-03 4.657517121561178391e-02 -4.461914906642472367e-02 8.503198220828750209e+02 1.526030324773279858e+02 5.563883434193959143e-01 7.466201430151210294e-01 -4.990323799337595956e-01
9.633136246715222839e+00 3.004883414723578949e-02 9.703828197611547024e-02 -1.108131717520340620e-01 4.713233665327526978e+03 2.309180092422940106e+03 5.538592569983409319e-01 5.114162488789422145e-01 3.629703011207755514e-01
5.522316344161291468e+00 6.905448424140402108e-02 9.962859851191002702e-02 -1.102642538615775797e-01 3.858638889006914269e+03 1.414561038075760735e+03 2.958102247613664249e-01 7.422668346546473783e-01 1.755155199712525940e-02
1.806733584448629770e+01 3.790729845497425171e-02 1.088419390936186115e-01 -1.021622500404037182e-01 1.013748976539629552e+03 2.985359738044835012e+03 1.032993097188781295e+00 9.941928517790252773e-01 8.084165527868093504e-01
5.332376372939549469e+00 2.600043334055567729e-03 1.082121104611126483e-01 -1.027507059257181110e-01 6.831098582789807097e+02 2.903067859893551486e+03 6.618983604196069237e-01 2.489024923803445644e-01 8.805376034897727244e-02
1.355135502258370828e+01 2.509041817363623014e-02 9.747757087144554022e-02 -1.048246232877534101e-01 3.548747345468345884e+03 4.529344949930502935e+02 1.756974841598247239e-01 7.404112890524290336e-01 1.151676886325573024e-01
9.498747895798262064e+00 5.694094901581693569e-02 1.057314551948777270e-01 -9.988457329903847881e-02 2.007160820933739160e+03 3.102518888626413172e+03 1.071482158944307983e+00 1.109043681790500946e+00 -2.490187187294732318e-01
4.866341522358705873e+00 4.228403806730112770e-03 1.153499565637928492e-01 -9.152641771521161096e-02 1.853320396234074394e+02 2.632433909204975862e+03 1.110377793565095805e+00 7.562914415617192354e-01 -9.456281113430162755e-01
1.522888089801496569e+01 2.074201236687278280e-02 1.027754550684682883e-01 -1.005429879730377896e-01 2.867646875010171243e+03 4.485672281946659496e+03 1.084785431015508728e+00 4.982416182261394932e-01 -9.515559780774354159e-01
1.294361364356072563e+01 2.816713611893531533e-02 1.023865716496772521e-01 -1.008979174305218163e-01 3.189662580610116038e+03 4.164731610339208601e+03 5.129970069240590291e-01 6.068101818743224518e-01 -6.977896454768611756e-01
4.157143591282077111e+00 7.211620193669894541e-02 1.020174971965864125e-01 -1.006449722914212336e-01 2.962790481801320311e+03 4.053792501388468281e+03 9.831048723377031617e-01 5.003179190214435135e-01 6.249136020293409866e-01
3.690110807402345205e+00 5.674927915465258210e-02 9.409687058987321884e-02 -1.062752162302916942e-01 3.903021572050242412e+03 4.795860989468355911e+02 8.303440340841027334e-01 3.544984593907611337e-01 9.421353370071361422e-01
5.935460729901054222e+00 5.401923365389423720e-02 1.027017252241105849e-01 -9.928371945846656277e-02 2.095118185626812647e+03 4.637524507682249350e+03 7.664261744168723300e-01 9.108341588007480283e-01 5.053143329036183240e-02
4.987091451524191754e+00 4.203070051167519944e-02 9.505107798533429797e-02 -1.036106973199142356e-01 2.170529086611805724e+03 3.684950586325947484e+02 3.075662082398384345e-01 2.068516026100564176e-01 4.749393786548957719e-01
6.474012066867780746e+00 9.794996583276388558e-02 1.036672235162227895e-01 -9.790212963458014284e-02 1.017099890928758782e+03 2.437381843062257758e+03 4.775460674822954443e-01 7.957579749849558182e-01 8.446989457268401502e-02
1.784446407440124105e+01 3.386556442607376732e-02 1.029002783729770221e-01 -9.804764724402952047e-02 2.393555038703902937e+03 4.155669098356032009e+03 6.825805884568940662e-01 6.153558546852700983e-01 -5.481347258322470939e-01
5.491047767462791107e+00 5.919931998866648226e-02 9.515451286242435081e-02 -1.023510576050288695e-01 1.794190722019063060e+03 4.708043012592633545e+02 7.520744118504665288e-01 1.425237805594603835e-01 -8.622862175321834854e-01
1.272451068628921655e+00 5.736762279371323409e-02 6.688442354649470900e-02 -7.105469736749762955e-02 1.029317932915941810e+03 3.634442241264034692e+02 7.980575560661531398e-01 2.655751780594899913e-01 1.709353136366505987e-01
3.912759657105396305e-01 1.031350522508708498e-02 1.075010729422425787e-01 -1.016490945424425724e-01 3.737943924120051179e+03 4.058642520233049709e+03 4.848033623873488351e-01 5.149883785625656296e-01 5.768191726855708135e-01
2.786315883042494779e+00 8.240804013400224171e-02 1.070094327493601449e-01 -1.012321645959495392e-01 4.626979451104771215e+03 4.877023937090646541e+03 7.284570397781920947e-01 6.112472408095936949e-01 -3.994018953944052930e-01
1.164630035500591632e+01 5.423423723728728989e-03 1.058825614939911258e-01 -1.006317123504858052e-01 3.056688685389514831e+03 2.388277493589014739e+03 7.117655375658306083e-01 2.896811428885099904e-01 -2.259934017455945410e-01
6.604741329022150609e+00 4.210403506725112627e-02 9.682294609215308379e-02 -1.063884272812307547e-01 3.791215319099462704e+03 1.569809167484772843e+03 1.424213540651767806e-01 3.397522338835560207e-01 -8.311649914888561419e-01
8.379066734445572706e+00 3.002883381389689910e-02 1.053776762610576512e-01 -9.938531320250182377e-02 1.621899077880761297e+03 2.574891318697976658e+03 5.527695586600656075e-01 1.074163620900857152e+00 -7.301055495612818191e-01
1.157478180191892037e+01 1.280021333688894855e-02 1.054730711066923232e-01 -9.948879932600253329e-02 8.683933411932972604e+02 4.329952905086141072e+03 6.332681317402119037e-01 9.159134315963877171e-01 1.758060594957153722e-01
1.995742151258076547e+01 3.277387956465941526e-02 1.040478458381360327e-01 -9.941873541012480331e-02 2.015530187020173116e+03 2.746262656855719342e+03 7.453577507062876251e-01 7.671463673306372355e-01 5.028396620405260666e-04
1.241304577298510381e+01 4.717911965199420021e-02 1.032177244600308019e-01 -9.940284234803377361e-02 1.807668657079768764e+03 4.114554343714284187e+03 7.233522071019649058e-01 6.126984818585620163e-01 -6.923197896253181494e-01
6.744784635299477138e+00 3.114051900865014502e-02 1.040434777142327377e-01 -9.861153669159185287e-02 5.548432687994961725e+02 8.907581042502681612e+02 5.816769612183907423e-01 5.551916390674560553e-01 -5.670682751138877986e-01
7.092065423312610584e+00 5.145752429207153811e-02 9.454784973816829363e-02 -1.051628837832670055e-01 2.349139792298259636e+03 1.137402526683557880e+03 6.124449351686926946e-01 5.125774924479356009e-01 -1.920145158487665260e-01
8.959863914398571438e+00 7.506125102085034473e-02 1.027506469548639390e-01 -9.851897376159925168e-02 3.737352343920688327e+03 2.410186445097011074e+03 1.021491624011406030e+00 2.382301470811509780e-01 7.219420019585770509e-01
5.767475291254854142e+00 4.240237337288955272e-02 1.130224530302538499e-01 -9.176786885762346080e-02 3.289547183254939569e+02 3.520907070072543320e+03 6.555285089465076043e-01 5.482556588156886068e-01 4.826400685880142261e-01
1.220048598032189346e+01 4.764912748545808985e-02 1.025412910635165598e-01 -9.964815629528223084e-02 6.492590979050099804e+02 4.133819029478316224e+03 7.722541162674806392e-01 1.102988872884925531e+00 -3.208548472325900482e-04
4.401746973560670684e-01 9.895331588859815342e-02 1.008220224367669671e-01 -9.953430409941374513e-02 2.629988424452499203e+03 1.769674360334960056e+03 5.280681215588517441e-01 1.015656179398131131e+00 1.416836271405432814e-02
1.181827752684766786e+01 3.541225687094785163e-02 1.007087365501020959e-01 -9.963538909850679082e-02 3.235169362519874994e+03 1.834731761135518582e+03 2.659426771136982337e-01 2.267457798822293535e-01 5.580053908481398262e-01
1.037060895459368659e+01 2.662044367406123449e-02 1.004453025590857779e-01 -9.992405049693064978e-02 4.771408956106105506e+03 3.977322581348123094e+03 8.541731111913316576e-01 8.964492033766879864e-01 9.509622563821162888e-02
1.221911406856780857e+01 3.764896081601359912e-02 1.010031326880177355e-01 -1.001133147469382839e-01 1.957791647976950117e+03 5.115922234513604053e+03 8.526000229267132191e-01 8.336193965693051711e-01 -5.883034773114945715e-01
4.019096151602526312e+00 9.767162786046434952e-02 1.004412661930720735e-01 -9.980310054952631904e-02 3.214544068485942262e+03 3.072534608201285209e+03 1.090043026677839144e+00 6.267852485732280376e-01 -5.110426608691704536e-02
1.978078731867753248e+01 1.412190203170052977e-02 1.013835120387268918e-01 -9.975289763893512018e-02 6.131367922387472618e+02 3.627076159664003171e+03 8.682630910943263114e-01 8.303468490997734097e-01 9.100996192841526167e-01
1.327337400067778894e+00 2.845047417456957745e-02 1.012021476438589584e-01 -1.006426155265619654e-01 1.810508222417367506e+03 1.630032652967876402e+03 2.323309715352170068e-01 2.178947331357229955e-01 -8.379018672951369373e-01
1.291334300016111314e+01 1.089184819746995790e-02 9.246643479096790241e-02 -1.005082992114731538e-01 3.633174408726441470e+03 3.075207080210338972e+02 8.273641012781270954e-01 1.003162869164177851e+00 6.051912971207343839e-01
1.574248390250948582e+01 2.375539592326538982e-02 1.014008936199370242e-01 -9.862309277767485061e-02 2.855658976243108100e+03 2.858500207509659504e+03 5.335382886994607388e-01 6.258833497663144341e-01 2.319472318942822908e-01
3.148898314971916079e+00 4.113735228920482184e-02 1.017039458667311630e-01 -9.835978941908905815e-02 1.747151918371718693e+03 1.901307370803447157e+03 3.993212117243305492e-01 5.250385365810105176e-01 -2.888263603232877341e-01
1.090250740290115772e+01 2.621210353505891780e-02 1.013473256752970703e-01 -9.869103716906452162e-02 2.313710824079388203e+03 2.665452283872669796e+03 5.696943903897936368e-01 6.937335150804740946e-01 1.628849062752585897e-01
1.469066220548120150e+01 1.604693411556859517e-02 1.015220373087519085e-01 -9.905910520635446970e-02 1.872253431416899048e+03 5.125737038279146873e+03 6.869119152038757337e-01 6.967232627854367255e-01 -7.482866083171380023e-01
1.631629554937026683e+01 2.040367339455657555e-02 1.074039480239884353e-01 -9.640304647195963028e-02 1.544962965306369540e+02 4.143372669244270128e+02 3.348245213404617004e-01 9.579694691354514458e-01 4.675782548080335138e-02
8.747969410601287521e+00 1.511858530975516285e-02 6.975421093912795301e-02 -7.654887845124033752e-02 1.941373869575536219e+03 3.614420832390511578e+02 3.552857113860497518e-01 1.818669192561267467e-01 8.124322998271693574e-02
4.229327433234998601e+00 5.150085834763912934e-04 1.040695064812537790e-01 -1.016588244205452185e-01 4.783964226614558356e+03 3.653164249396212654e+03 7.691134208207085488e-01 5.148112412817220651e-01 3.016600295920659480e-01
5.809721134241126350e+00 5.296754945915765726e-03 1.047239037185557914e-01 -1.023821081478393652e-01 3.980720934025905535e+03 3.885818983978534106e+03 2.161669483194135488e-01 1.129872021199127774e+00 -6.254523066440332846e-01
1.058017494736023245e+01 4.905748429140485700e-02 9.620050387656313429e-02 -1.064448248785819090e-01 1.908267273415289992e+03 6.492504622498985327e+02 9.273147685186100553e-01 7.865063155254861105e-01 3.034179451891533819e-01
7.641594026567109843e+00 7.880131335522258529e-02 1.042908061022883998e-01 -1.003856428299512715e-01 4.745818419293584157e+03 2.944118390805458148e+03 7.232626528361838503e-01 6.565998076385259896e-01 -6.200904016570975008e-01
6.226857253176441453e+00 3.857564292738212275e-02 1.044242154889815921e-01 -9.979166983903504928e-02 1.291981619202185357e+03 2.353815432944355052e+03 3.452394120118470466e-01 7.189177152292601791e-01 9.493926616314565248e-01
9.976867670016721368e-01 9.887664794413240921e-02 9.544664677981598566e-02 -1.065184961962702820e-01 4.695872102186122902e+03 2.242082381738215645e+03 3.583697352606429742e-01 7.938416692321756951e-01 -6.656187144630769659e-01
5.463438279526880770e+00 3.555892598209970529e-02 1.051308481026863445e-01 -9.907710218003439040e-02 8.908246351438418742e+02 4.148075229886375382e+03 1.124952234281230368e+00 1.052314589456867511e+00 -1.165341519853144020e-01
7.789953443668505173e+00 7.551292521542025959e-02 9.575264901699070963e-02 -1.032869013241065892e-01 2.135974119069284825e+03 5.721506318721774278e+02 5.779802993403313494e-01 8.670401895103546641e-02 6.606284084161794246e-01
5.169047956354828166e+00 1.919031983866397936e-02 6.838241797580944803e-02 -5.934671477431413544e-02 2.247660001678405308e+02 7.858938056064976081e+02 6.718572199658862099e-01 4.277764218400235685e-01 -7.984233888372971322e-01
4.334110429618271532e+00 9.946165769429490822e-02 1.100136026582240467e-01 -1.013842047248067063e-01 6.029106065847676064e+02 1.066887192411571505e+03 6.971304966008573523e-01 8.234398620713881956e-01 9.326682404734504273e-01
5.468427946021322761e+00 3.668561142685711901e-02 1.025989585465195697e-01 -1.065200539329402701e-01 4.377235476562637814e+03 2.445025720079589064e+03 4.055411602517502989e-01 1.100757190865647939e+00 4.764845998058152010e-01
3.197131757751517700e+00 1.698361639360656010e-03 1.075095347284957398e-01 -1.018803882023587154e-01 4.568112053783709598e+03 3.760711551858863004e+03 4.969378099011550476e-01 1.061076382302579280e+00 9.066394566572023583e-01
3.103991316521941712e+00 5.277421290354839672e-02 1.190605301102018176e-01 -9.448968983940753130e-02 7.688186737861848030e+01 3.291100062524380064e+03 1.173356878770706491e+00 1.148283542457593676e+00 7.345561519450484189e-01
1.011347480791346420e+01 3.464557742629043730e-02 1.042288056090409781e-01 -1.020901552149247049e-01 2.963399832284196236e+03 4.691421454872714094e+03 6.011639523296605780e-01 4.074556526855817040e-01 -5.875611906417981256e-01
1.717052645321866677e+01 2.644044067401123480e-02 1.037493445298665190e-01 -1.017970175165574392e-01 1.229487071072818935e+03 2.941021855197566765e+03 7.479877883522357829e-01 1.137772522270240172e+00 -5.244390216547795136e-01
1.118436696167158351e+00 9.455324255404257139e-02 1.025435008562062822e-01 -1.014060317036339504e-01 2.608712148289911056e+03 4.172568750004255890e+03 1.050960564709299883e+00 1.004962115779425513e+00 5.074250529108286223e-01
3.992151952532541959e+00 6.160936015600260163e-02 1.026736411147232964e-01 -1.012692624058548901e-01 1.896370519753062126e+03 5.069404506592047255e+03 9.793230236388157373e-01 4.665883623408844105e-01 -6.309591888245452695e-01
4.464174402906714967e+00 2.790879847997466620e-02 9.435337663560162957e-02 -1.076160471405436803e-01 2.801677982718170369e+03 1.173224257331964509e+03 1.536171839842954967e-01 7.885764853386748596e-01 -6.552176589299804066e-01
7.955277726851003095e+00 2.965049417490291800e-02 9.485986408364628641e-02 -1.009861945057762139e-01 4.903174114534636828e+03 1.778003951116817518e+02 5.285598437256412430e-01 1.175048120970202670e-01 3.769096416419753237e-01
1.312357428179358365e+01 2.403540059000983456e-02 1.033544344036717993e-01 -9.815368626340090219e-02 4.171482605131493983e+03 3.880172245275366549e+03 8.714288702858381530e-01 4.977766104752466836e-01 8.938724136921805119e-01
1.842958563198275712e+01 7.535125585426424508e-03 1.145047169610752813e-01 -9.068104208182638237e-02 1.875031605322050439e+02 3.704515809640435236e+03 4.590678253868077374e-01 3.747694742720557026e-01 5.477136226086877224e-01
1.848923870953404824e+00 2.575209586826447336e-02 1.025073261984619372e-01 -1.005247804950732127e-01 1.800806574489202603e+03 2.409103140036897003e+03 2.200495595591553943e-01 7.271848697109203341e-01 -4.690499716234460825e-01
6.532224842636265905e+00 1.756529275487924910e-02 7.079427140220188874e-02 -7.653298239162996397e-02 4.598364915726154322e+03 2.864600182905165866e+02 9.727452104305238656e-01 7.287760390772175523e-01 -4.905453732396899413e-01
3.524786524219847728e+00 6.876781279687994852e-02 9.622231805997676080e-02 -1.075295689488783707e-01 3.413430478696386217e+03 1.362338469418544719e+03 7.344665485601116206e-01 7.818243431172255953e-01 7.290672533002373612e-01
4.707670127835464235e+00 3.594393239887331420e-02 1.060562502873678703e-01 -1.010504414947209079e-01 3.874368064868308466e+03 2.629185867705093187e+03 6.115503482433314320e-01 3.605810958069366468e-01 -7.671699124707166417e-01
2.616334577798518524e+00 7.812296871614526905e-02 1.058956368940404263e-01 -1.007906103150943283e-01 1.412864790839750640e+03 3.694678798164747150e+03 6.546350647922037913e-01 8.136123191799654597e-01 9.980983119815167726e-01
1.813773285110307221e-01 7.416790279837997754e-03 1.047694178044933366e-01 -1.016329071737646222e-01 4.683152407634933297e+03 3.115085741672769018e+03 3.122796680390509394e-01 3.614058602559421796e-01 5.617479719667478610e-01
1.403502002811157823e+01 3.631893864897748486e-02 9.567223695453483390e-02 -1.042074258912188134e-01 3.969595563234575366e+03 4.125849059070429234e+02 2.808181252361828806e-01 9.708968899583864109e-01 5.530549233502763951e-01
9.964117457513179232e+00 5.495091584859747996e-03 1.041522889171092453e-01 -9.913747754507001853e-02 2.287804195404778056e+03 3.321698601451575996e+03 8.084842803107570308e-01 2.680647011534281754e-01 -2.338766259945621040e-01
6.263448140802347019e+00 4.686744779079651813e-02 1.084678168702543910e-01 -9.787554171816301163e-02 2.263550940644344962e+02 6.128954037639208536e+02 1.063999613435455016e+00 5.975173941726663607e-01 -9.288738732608076143e-01
8.954541603471167122e+00 1.994699911665194503e-02 1.029731154591777692e-01 -9.957432905997179451e-02 3.048175901639933272e+03 3.517193699932270647e+03 6.004059029643542544e-01 1.032042644601712578e+00 -4.663673120499605695e-01
1.159740162336038871e+01 4.214403573392890012e-02 1.026458189279708111e-01 -9.916829984961507416e-02 2.444890401219535306e+03 3.746635336941471451e+03 7.200676273725844512e-01 8.006835312283515638e-01 1.006265692085141605e+00
8.814165652760879155e+00 6.501275021250355057e-02 1.020562324924667585e-01 -9.917966236547652581e-02 3.972277992140509468e+03 2.506172953081544165e+03 5.258412712887441387e-01 8.806145890347880645e-01 1.324663003323274524e-01
7.733403890064834307e+00 4.115235253920898617e-02 1.016764734085163630e-01 -9.944334311771226009e-02 4.251641496339278092e+03 4.314671545707000405e+03 4.575861717485570357e-01 5.017539847050193069e-01 9.359865963981680581e-01
7.946961616026933406e+00 1.370189503158386092e-02 1.028693294655512319e-01 -9.925321389029582997e-02 5.584844303514652211e+02 2.407134889331157865e+03 7.702006828097465174e-01 7.752362025447926408e-01 1.640044188189500596e-01
1.094142680155780312e+01 4.757412623543726127e-02 1.029911549499686885e-01 -9.936237705779604745e-02 4.879724372951640134e+02 1.743498446198331976e+03 4.293711338353917717e-01 1.025767719279391477e+00 4.381520255076079562e-01
5.075242226259326195e+00 8.629310488508142030e-02 1.011829826657559411e-01 -9.961847076512631016e-02 2.784962465970052108e+03 4.326927254367254136e+03 1.028188199729122454e+00 8.663615383106592072e-01 -8.169464849672579687e-01
1.055899542770157407e+00 7.620127002116702623e-03 1.026486688108315809e-01 -1.008086268577770700e-01 6.878029314551218931e+02 3.459044831604789579e+03 5.393218577519149903e-01 4.682196717168203293e-01 7.955756194738275999e-01
9.142153063662171064e+00 2.435873931232187400e-02 9.292449822662675329e-02 -1.051660389015436764e-01 4.563339067158482067e+03 2.159496538571535893e+03 9.187689409299391041e-01 6.533681400933154526e-01 2.072483880305715787e-01
4.366253326444329702e-02 2.739045650760846273e-02 1.021678737487166228e-01 -9.965662587298211583e-02 3.427326168536405930e+03 2.843162545776561728e+03 9.037560490371608912e-01 3.242887542190988071e-01 5.516241512588349050e-01
1.230560162113812872e+01 4.248737478957982650e-02 1.016736073297762194e-01 -9.820970924360948595e-02 4.567842322302166394e+03 3.206647461106022547e+03 1.070843572978076752e+00 7.102914875066786982e-01 -4.337697170452070594e-01
1.588552100868347594e+01 1.550025833763896133e-02 1.013772980720523409e-01 -9.864789048169129992e-02 2.971186845018944950e+03 2.768055562630130680e+03 1.087901267093478674e+00 1.007951401940373692e+00 6.121248333857953750e-01
4.573947065784429888e+00 2.561209353489225099e-02 6.019029874237160488e-02 -6.445254178637047082e-02 3.437534051243087561e+03 2.539293119464672657e+02 2.432729422035587730e-01 4.441423887348990296e-01 7.313042787101700082e-01
1.379218959204875539e+01 9.966832780546342960e-03 1.056222387209364150e-01 -1.021993634892234826e-01 1.742919464105936186e+03 4.133569105879885683e+03 1.025856539320805227e+00 3.658297051998664617e-01 1.830702489754683637e-01
2.951972810657955026e+00 3.116718611976866411e-04 1.064905399624763438e-01 -1.044096431034438333e-01 3.915886637058503311e+03 4.992039189346788589e+03 7.926812753448672089e-01 1.955695966369941363e-01 -6.297841560550029305e-01
8.032783879731328014e+00 3.882231370522842145e-02 9.743363340537097850e-02 -1.075364404544615904e-01 1.883722481667386546e+03 9.031663491755565474e+02 9.214473230732566078e-01 2.359273545435645880e-01 5.009531157833015946e-01
1.602855811485746784e+01 1.322355372589543304e-02 1.050358176010059708e-01 -1.007190699143283852e-01 4.019403443941160731e+03 3.575324223640240689e+03 3.700216807244267603e-01 6.631217508064403132e-01 5.606249424188229913e-01
6.770065612204647643e+00 3.693394889914831947e-02 1.051521344625212795e-01 -1.002396031555034400e-01 1.219465364642068835e+03 3.146239024068849631e+03 8.181040941556181334e-01 5.941092988741636383e-01 1.004186744676220933e+00
7.187534375572925960e+00 4.238737312288538145e-02 9.585780549159658714e-02 -1.054292173741914751e-01 3.916495786771421990e+03 1.794997317448477588e+03 1.504022621036311402e-01 9.741555064539239028e-01 1.027155061957091692e-01
6.057208592365427968e+00 9.706495108251804449e-02 9.857935532666851908e-02 -1.026635098201109098e-01 4.587028595018456144e+03 2.534207083808857533e+03 2.939014595460728296e-01 5.511213458601159632e-01 -2.348762531743451079e-02
5.424186236437273934e+00 1.455024250404173512e-02 9.690054878148943174e-02 -1.050058855661020335e-01 3.695998669164580861e+03 9.413585989223108754e+02 2.472236404970384049e-01 3.454088870230482833e-01 -3.948056660631111270e-01
7.344875192364317407e+00 7.436290604843413810e-02 1.051102201491843774e-01 -9.729714874910672107e-02 3.375713744444489294e+03 2.051297688366611965e+03 3.902087712468836900e-01 6.318244256084842858e-01 5.121539731637080733e-02
1.048171219520325259e+01 5.102918381973033102e-02 9.658749215548462219e-02 -1.034348637349847694e-01 4.506411137831261840e+03 2.001579031095156552e+03 2.787817111312155816e-01 8.189575847496322059e-01 3.274327500858541518e-01
1.963974607910131809e+01 2.853547559125985469e-02 1.047961222699975298e-01 -9.712447715333466514e-02 4.649603653864765874e+03 3.317612275946071350e+03 6.037298971551484650e-01 2.557612475752737424e-01 -7.542946656153121099e-01
9.946929671050072086e-01 1.256854280904681764e-02 1.048745336923687238e-01 -9.856241320499874170e-02 2.026078373418835326e+03 3.690788812007574052e+03 8.954339720746126163e-01 7.016709419261142333e-01 -1.583564605957296367e-01
9.255252170869512796e+00 4.014233570559509745e-02 1.132896423422403570e-01 -9.723732537402197951e-02 1.061069634065551952e+02 5.973706104193656756e+02 6.326970269402906188e-01 8.669843956732099510e-01 4.426077434608817196e-01
2.395126029878275720e+00 9.969499491658194434e-02 1.037867265623321766e-01 -9.745606003158430175e-02 6.973186718255560663e+02 7.578726959911869017e+02 8.514424510288428616e-01 9.939201644132218405e-01 8.273514079834499990e-02
5.969057817630293528e+00 1.961366022767046385e-02 9.492313052306336485e-02 -1.050098137915622259e-01 2.942861274199220134e+03 1.036812532903959664e+03 2.764404049318892609e-01 5.291820960658121242e-01 7.474528494155961988e-01
4.657883186942004539e-01 7.559292654877582118e-02 1.029745067850138529e-01 -9.750459705383804354e-02 3.887675937353721110e+03 4.518849500475132118e+03 6.925868609645872143e-01 1.032155084494478015e+00 7.762509096040317580e-01
6.789026344883525965e+00 8.145469091151519292e-02 1.027667629229430807e-01 -9.757063404985653887e-02 4.301497495668573720e+03 4.558463918440524139e+03 2.829936665997468404e-01 7.838337025721047180e-01 8.538553870700062998e-01
4.555318977538514780e+00 2.864047734128902234e-02 6.068170415020955610e-02 -6.918220976798830635e-02 3.346318417525812492e+03 2.919677015161107292e+01 4.190495475157812177e-01 9.101559939501259189e-01 5.241857649646529671e-01
1.083764173847341716e+01 2.284538075634593920e-02 1.061914642948066090e-01 -1.014063000747464777e-01 4.683631688228638268e+03 5.067561651868682020e+03 8.939999595566193724e-01 3.540369011802471655e-01 -7.148568829141330738e-01
7.423046634110568753e+00 2.829713828563809597e-02 9.897346774969505157e-02 -1.082128133627869027e-01 3.695675553261494770e+03 1.473379456536856651e+03 4.906486221640031231e-01 1.467137644935452012e-01 6.438504651826524317e-01
