4.296189487097305804e-02 9.246445622413094867e+00 1.105149636860661977e-01 4.180694174906999377e-02
2.021037859078018625e-02 9.106225000839902606e+00 1.604216816962496239e-01 5.935552539136613320e-02
2.225712890665044671e-02 8.457732892307779693e+00 1.186585779421685249e-01 5.097157754479068187e-02
2.551645139080490135e-02 8.935434576633596748e+00 1.459623889473053993e-01 2.945236742106375691e-02
2.069502481241700456e-02 8.394798012436247348e+00 1.203212847717905765e-01 4.830657132002956489e-02
2.230213827430634066e-02 8.413075949473954651e+00 1.189120125430375707e-01 4.107003414972228844e-02
2.704241038872521111e-02 8.736527738418349287e+00 1.237766249867490037e-01 3.546678264787508222e-02
2.201780649618345284e-02 8.661901264985196747e+00 1.317551949237416309e-01 3.817271135707221014e-02
2.319502526482659574e-02 8.645752678658793045e+00 1.252477607742670807e-01 4.158607722568014031e-02
3.821029110995643324e-02 9.594426637746895636e+00 1.318665758941495181e-01 4.314186178776646674e-02
1.813909042398449689e-02 8.167315974464777639e+00 1.125735978421170541e-01 3.847025861586543527e-02
