7.409597597747265285e-02 5.014272386434272200e+00 2.349220431290326150e-01 5.300576065335289161e-02
5.176495677845097121e-02 5.016488841965906609e+00 2.182085923022334395e-01 5.854255289532962758e-02
6.987872175034097466e-02 5.017504604780818056e+00 2.193926783225489952e-01 4.092576031773056261e-02
6.171010652009190078e-02 5.029338848849974397e+00 1.887891976561626994e-01 6.079490114403618417e-02
7.230015687857153928e-02 5.020085586706256819e+00 1.985903375874091548e-01 4.266329457297585864e-02
8.328425541641934493e-02 5.020775904860288463e+00 1.976465608752883685e-01 4.115083067809835460e-02
7.807324532198324507e-02 5.021341404080613025e+00 1.918769206690489892e-01 4.041602724601552760e-02
5.718153104759112620e-02 5.024358720701552095e+00 1.698088408659639281e-01 2.450496831685195637e-02
8.686716341593377078e-02 5.017646130961155748e+00 1.643949898373707474e-01 4.751998776041438388e-02
8.756975118605858643e-02 5.021098564982632517e+00 1.630884247943953924e-01 3.661113811040551252e-02
9.559255722365599117e-02 5.035373495821419354e+00 1.671995762141311459e-01 3.850878442458849360e-02
1.062640204106489322e-01 5.052860992320552747e+00 1.799103103110765434e-01 3.989552647389288387e-02
