6.876712328767122795e-01 0.000000000000000000e+00 5.639450569320285656e-01 -5.528804290878595040e-01 9.943664859409578582e+01 9.947200416072593043e+01 8.652277542719241099e-01 8.655985069898349815e-01 5.641629872567321957e-01
6.849315068493150305e-01 0.000000000000000000e+00 5.607942142208861558e-01 -5.497295871187468652e-01 9.943979913281631866e+01 9.947515363008926670e+01 8.620769095436161544e-01 8.624476617078619123e-01 5.610121574902920960e-01
6.821917808219177815e-01 0.000000000000000000e+00 6.060270262526016305e-01 -5.949623911756560801e-01 9.939457069413768409e+01 9.942993973542985486e+01 9.073097397924158036e-01 9.076804994639374735e-01 6.062447742629271108e-01
6.739726027397260344e-01 0.000000000000000000e+00 6.100160950921829084e-01 -5.989514594248724899e-01 9.939058201137639514e+01 9.942595230124547356e+01 9.112988097855454495e-01 9.116695701005302910e-01 6.102338254850375732e-01
6.712328767123287854e-01 0.000000000000000000e+00 6.023575516875816493e-01 -5.912929169116960537e-01 9.939823981271273112e+01 9.943360777844291931e+01 9.036402651370385453e-01 9.040110242565098098e-01 6.025753167559975143e-01
6.684931506849315364e-01 0.000000000000000000e+00 6.021676319440377734e-01 -5.911029971866121890e-01 9.939842971404144123e+01 9.943379762323611715e+01 9.034503453772724235e-01 9.038211044676969230e-01 6.023853978851879676e-01
6.657534246575342873e-01 0.000000000000000000e+00 5.993957736154080784e-01 -5.883311390576906330e-01 9.940120130336488558e+01 9.943656840845514466e+01 9.006784870915304220e-01 9.010492457695084001e-01 5.996135525395025478e-01
6.630136986301370383e-01 0.000000000000000000e+00 6.553599809733950954e-01 -6.442953435655924821e-01 9.934524253137959704e+01 9.938062551494851959e+01 9.566426888418883001e-01 9.570134556525053959e-01 6.555774936080053239e-01
6.575342465753424293e-01 0.000000000000000000e+00 6.489481978792956962e-01 -6.378835607373458672e-01 9.935165369153509118e+01 9.938703487421756222e+01 9.502309066336577237e-01 9.506016725225183706e-01 6.491657412361685475e-01
6.547945205479451802e-01 0.000000000000000000e+00 6.475217880781362068e-01 -6.364571509793379711e-01 9.935307996269723674e+01 9.938846074956504140e+01 9.488044970937219436e-01 9.491752627801561815e-01 6.477393383260017234e-01
6.520547945205479312e-01 0.000000000000000000e+00 6.535828220498713925e-01 -6.425181848271979135e-01 9.934701951803094744e+01 9.938240196883570832e+01 9.548655297168607836e-01 9.552362962536378177e-01 6.538003428074077306e-01
6.493150684931506822e-01 0.000000000000000000e+00 6.821802935211767061e-01 -6.711156559476215699e-01 9.931842482786407800e+01 9.935381505908695488e+01 9.834629938881288558e-01 9.838337643985627379e-01 6.823976743135110601e-01
6.465753424657534332e-01 0.000000000000000000e+00 6.659686107181853609e-01 -6.549039732518959767e-01 9.933463493364804719e+01 9.937002078185385301e+01 9.672513155911005578e-01 9.676220838639928434e-01 6.661860711783814670e-01
6.438356164383561842e-01 0.000000000000000000e+00 7.244918108134368318e-01 -7.134271733080953526e-01 9.927611742771001957e+01 9.931151899333423216e+01 1.025774498023471093e+00 1.026145274316403455e+00 7.247089824515641210e-01
6.383561643835616861e-01 0.000000000000000000e+00 7.215197612284532935e-01 -7.104551237168754696e-01 9.927908918809356464e+01 9.931448995800147372e+01 1.022802449368454658e+00 1.023173225255448848e+00 7.217369475630984743e-01
6.356164383561644371e-01 0.000000000000000000e+00 7.137278044492786355e-01 -7.026631668938392306e-01 9.928688038656447645e+01 9.932227907860435323e+01 1.015010495137766311e+00 1.015381269965029531e+00 7.139450294113111051e-01
6.328767123287670771e-01 0.000000000000000000e+00 7.045737584898636996e-01 -6.935091208574677424e-01 9.929603354156920147e+01 9.933142980018492096e+01 1.005856452274340951e+00 1.006227225860812258e+00 7.047910289211603008e-01
6.301369863013698280e-01 0.000000000000000000e+00 6.947581820693065069e-01 -6.836935443316393135e-01 9.930584816256971692e+01 9.934124181876867965e+01 9.960408792647776899e-01 9.964116515245378114e-01 6.949755013358799305e-01
6.273972602739725790e-01 0.000000000000000000e+00 6.852604227344428756e-01 -6.741957848778897811e-01 9.931534499736066834e+01 9.935073614054016389e+01 9.865431232987484922e-01 9.869138942775570467e-01 6.854777893149982537e-01
6.246575342465753300e-01 0.000000000000000000e+00 7.472311944874542311e-01 -7.361631386682701006e-01 9.925473059188831826e+01 9.929740876986426201e+01 1.048524501241514306e+00 1.048885617438153117e+00 7.474154309578511235e-01
6.191780821917808320e-01 0.000000000000000000e+00 7.422775581537984779e-01 -7.312108640277977800e-01 9.925913866407901764e+01 9.929868560280127099e+01 1.043566633824123624e+00 1.043931597691388102e+00 7.424748963101481802e-01
6.164383561643835829e-01 0.000000000000000000e+00 7.375552184369303932e-01 -7.264896002856273682e-01 9.926341774149037178e+01 9.930001332557843341e+01 1.038840952054665090e+00 1.039208955245808808e+00 7.377629198354314077e-01
6.136986301369863339e-01 0.000000000000000000e+00 7.441787747416793719e-01 -7.331119203280187513e-01 9.925731642669961730e+01 9.929797292693626787e+01 1.045468346907804991e+00 1.045832859042590490e+00 7.443745563582415681e-01
6.109589041095890849e-01 0.000000000000000000e+00 7.314370734601759461e-01 -7.203721617241306552e-01 9.926921956006995629e+01 9.930227019485816697e+01 1.032720615730845060e+00 1.033090612341125869e+00 7.316516067567069292e-01
6.082191780821918359e-01 0.000000000000000000e+00 7.311288677458848140e-01 -7.200639960203538692e-01 9.926951023597904111e+01 9.930238165195594036e+01 1.032412285860319301e+00 1.032782395405825060e+00 7.313437876038849650e-01
6.054794520547944758e-01 0.000000000000000000e+00 7.395458410439408325e-01 -7.284800956670007821e-01 9.926148267404256842e+01 9.929902975952980171e+01 1.040831969187123951e+00 1.041199613276782898e+00 7.397523082559953611e-01
5.999999999999999778e-01 0.000000000000000000e+00 7.340770525082034315e-01 -7.230117766256800582e-01 9.926673958296933620e+01 9.930138501536977458e+01 1.035361724775994086e+00 1.035730693555766413e+00 7.342880682519520308e-01
5.972602739726027288e-01 0.000000000000000000e+00 7.381960343215017151e-01 -7.271304686604697087e-01 9.926275282020473867e+01 9.929946393718805098e+01 1.039481604843414786e+00 1.039849756145747373e+00 7.384042380938941053e-01
5.945205479452054798e-01 0.000000000000000000e+00 7.298923986435049693e-01 -7.188273093905453992e-01 9.927083697932154394e+01 9.930364993044656785e+01 1.031176493025180552e+00 1.031545988062835040e+00 7.301052344223615265e-01
5.917808219178082307e-01 0.000000000000000000e+00 7.212944590851969595e-01 -7.102291979495779506e-01 9.927949919885951147e+01 9.931148905667298266e+01 1.022579090773133803e+00 1.022948099207580119e+00 7.215056914449662351e-01
5.890410958904109817e-01 0.000000000000000000e+00 7.114099227045348472e-01 -7.003426012741621465e-01 9.929024642867025818e+01 9.932805603742045264e+01 1.012700958745162527e+00 1.013064147040288354e+00 7.116014029012435183e-01
5.863013698630137327e-01 0.000000000000000000e+00 7.196154056651129505e-01 -7.085494782831012195e-01 9.928147155619340936e+01 9.931615447011635922e+01 1.020902106835807732e+00 1.021269234300296924e+00 7.198202360931221788e-01
5.808219178082191236e-01 0.000000000000000000e+00 7.189569956160468678e-01 -7.078909797810847282e-01 9.928216531483006690e+01 9.931701614131553413e+01 1.020243971939263972e+00 1.020610849394540720e+00 7.191609800643681272e-01
5.780821917808218746e-01 0.000000000000000000e+00 7.092887864653758534e-01 -6.982216890810768462e-01 9.929225950356727992e+01 9.932896535015284201e+01 1.010579128192985454e+00 1.010942948097268479e+00 7.094824383350171182e-01
5.753424657534246256e-01 0.000000000000000000e+00 7.136389750998108905e-01 -7.025722782399786981e-01 9.928775349762990743e+01 9.932382398252293854e+01 1.014928070134123672e+00 1.015293022530130429e+00 7.138364483849396480e-01
5.726027397260273766e-01 0.000000000000000000e+00 7.113718868609359980e-01 -7.003050189937063408e-01 9.929008641982933625e+01 9.932641190529122355e+01 1.012661514368895954e+00 1.013025983154102194e+00 7.115677310478750739e-01
5.698630136986301276e-01 0.000000000000000000e+00 7.109692824545312817e-01 -6.999023895712381815e-01 9.929049857304718785e+01 9.932685964500338116e+01 1.012258987885483519e+00 1.012623385913506535e+00 7.111648887374046879e-01
5.671232876712328785e-01 0.000000000000000000e+00 7.088671647387358998e-01 -6.978001664296988871e-01 9.929264061297725164e+01 9.932914563209503456e+01 1.010157198717437144e+00 1.010521298498282983e+00 7.090617706856893188e-01
5.616438356164383805e-01 0.000000000000000000e+00 7.117165410848298457e-01 -7.006496595814414308e-01 9.928974729247235587e+01 9.932609768612638845e+01 1.013006210862791523e+00 1.013370641143042095e+00 7.119122525022265613e-01
5.589041095890411315e-01 0.000000000000000000e+00 7.012970800162849905e-01 -6.902298519321956594e-01 9.930029635997520643e+01 9.933709379097408032e+01 1.002587831121704021e+00 1.002951280561978686e+00 7.014895219002436066e-01
5.561643835616438825e-01 0.000000000000000000e+00 7.008198703278750719e-01 -6.897526291201484527e-01 9.930077845259623359e+01 9.933759248518605034e+01 1.002110662407045272e+00 1.002474074699239992e+00 7.010121888476721352e-01
5.534246575342465224e-01 0.000000000000000000e+00 6.885434102512806298e-01 -6.774758968471101817e-01 9.931315563229937027e+01 9.935030768317979266e+01 9.898350529610506765e-01 9.901976945632209315e-01 6.887331826581881700e-01
5.506849315068492734e-01 0.000000000000000000e+00 6.853562838654466693e-01 -6.742887121871550260e-01 9.931636421533384862e+01 9.935358761781024839e+01 9.866481088704321945e-01 9.870105854309147997e-01 6.855455141191860724e-01
5.479452054794520244e-01 0.000000000000000000e+00 6.916741896618217034e-01 -6.806067120819898619e-01 9.931001185222514493e+01 9.934712155656825416e+01 9.929657199197657880e-01 9.933284630754256606e-01 6.918642892163692215e-01
5.424657534246575263e-01 0.000000000000000000e+00 6.948952775787357039e-01 -6.838278396872607967e-01 9.930677631094965818e+01 9.934383859320425358e+01 9.961866833379883213e-01 9.965495389801185544e-01 6.950857408705880536e-01
5.397260273972602773e-01 0.000000000000000000e+00 6.891328562328707941e-01 -6.780653604903011944e-01 9.931255966036297878e+01 9.934969028634171195e+01 9.904244438131856176e-01 9.907871354092778748e-01 6.893227949067084470e-01
5.369863013698630283e-01 0.000000000000000000e+00 6.807497465371652456e-01 -6.696821821157386001e-01 9.932096742678389489e+01 9.935817829612651053e+01 9.820415504702565412e-01 9.824040471992364632e-01 6.809390704541506967e-01
5.342465753424657793e-01 0.000000000000000000e+00 6.810781944766437501e-01 -6.700106321990191294e-01 9.932063821692516115e+01 9.935784661284409935e+01 9.823699916346598782e-01 9.827324944514288507e-01 6.812675372348122593e-01
5.315068493150685303e-01 0.000000000000000000e+00 6.848907422615393426e-01 -6.738232010597616783e-01 9.931681824451945317e+01 9.935400256779452377e+01 9.861824726242927053e-01 9.865450353343679923e-01 6.850802672049502995e-01
5.287671232876712812e-01 0.000000000000000000e+00 7.032572992627517117e-01 -6.921898396698819012e-01 9.929842333524298681e+01 9.933551578527277570e+01 1.004548769817315002e+00 1.004911564713487415e+00 7.034475108649943520e-01
5.232876712328766722e-01 0.000000000000000000e+00 7.060697451683425330e-01 -6.950022960714213882e-01 9.929560729174095002e+01 9.933268808064843824e+01 1.007361182162553215e+00 1.007724006954494156e+00 7.062600427363732170e-01
5.205479452054794232e-01 0.000000000000000000e+00 7.023947231532166047e-01 -6.913272628439265377e-01 9.929928608486798680e+01 9.933637911247370766e+01 1.003686196215450632e+00 1.004048989020937643e+00 7.025849323831701021e-01
5.178082191780821741e-01 0.000000000000000000e+00 6.937576086954065913e-01 -6.826901269806598949e-01 9.930793022583276297e+01 9.934504611166656218e+01 9.950491511391640342e-01 9.954118827585713980e-01 6.939476577291253667e-01
5.150684931506849251e-01 0.000000000000000000e+00 6.897100895182750602e-01 -6.786425995319875781e-01 9.931198038485518964e+01 9.934910488785433813e+01 9.910016590021616389e-01 9.913643669249759816e-01 6.899000803486232680e-01
5.123287671232876761e-01 0.000000000000000000e+00 6.825445205513656077e-01 -6.714770186639429372e-01 9.931914961007660736e+01 9.935628611142587374e+01 9.838361293746460401e-01 9.841988031026480677e-01 6.827344346320197710e-01
5.095890410958904271e-01 0.000000000000000000e+00 7.046486165539616042e-01 -6.935811444685866523e-01 9.929703679749611922e+01 9.933414447755383492e+01 1.005940125520911943e+00 1.006302885187373430e+00 7.048387011443965067e-01
5.013698630136986800e-01 0.000000000000000000e+00 6.964968296803226711e-01 -6.854293484314306628e-01 9.930519112168707352e+01 9.934230726831994218e+01 9.977883697891937187e-01 9.981511029303741234e-01 6.966868689048910657e-01
4.986301369863013755e-01 0.000000000000000000e+00 6.825985254393724944e-01 -6.715310314547520143e-01 9.931909268186282702e+01 9.935621985044399196e+01 9.838901096606581520e-01 9.842528057448587386e-01 6.827885149990143843e-01
4.958904109589041265e-01 0.000000000000000000e+00 6.521785507340646104e-01 -6.411110341605584795e-01 9.934951782438592716e+01 9.938666287548785760e+01 9.534702150609726257e-01 9.538328449888535676e-01 6.523684822680502204e-01
4.931506849315068219e-01 0.000000000000000000e+00 6.545433196331067460e-01 -6.434758045681693295e-01 9.934715274541341046e+01 9.938429669829497470e+01 9.558349785025471723e-01 9.561976128734067659e-01 6.547332533058659587e-01
4.904109589041095729e-01 0.000000000000000000e+00 7.020663343822600710e-01 -6.909988428984510378e-01 9.929962599406563584e+01 9.933675581724985193e+01 1.003357904530218780e+00 1.003720609137755737e+00 7.022562464677770677e-01
4.849315068493150749e-01 0.000000000000000000e+00 7.001807700879270069e-01 -6.891132777957483802e-01 9.930151165948808512e+01 9.933864189336048867e+01 1.001472343360199968e+00 1.001835045540894420e+00 7.003706842498717000e-01
4.821917808219178259e-01 0.000000000000000000e+00 6.978609146332819257e-01 -6.867934215228910233e-01 9.930383157405999839e+01 9.934096210552576167e+01 9.991524912008846737e-01 9.995151908945537622e-01 6.980508330404040507e-01
4.794520547945205213e-01 0.000000000000000000e+00 6.818482161120232865e-01 -6.707807183500970050e-01 9.931984431177701822e+01 9.935697572463850236e+01 9.831398123266033018e-01 9.835024976711886913e-01 6.820381733706144534e-01
4.767123287671232723e-01 0.000000000000000000e+00 6.761459195852019821e-01 -6.650784204355340012e-01 9.932554652276418494e+01 9.936267793324627462e+01 9.774375219603238518e-01 9.778002029550976193e-01 6.763358932552605562e-01
4.739726027397260233e-01 0.000000000000000000e+00 6.579978132666445267e-01 -6.469303104712857966e-01 9.934369407140953001e+01 9.938082456724602309e+01 9.592894328499883549e-01 9.596521021815919150e-01 6.581878465581567639e-01
4.712328767123287743e-01 0.000000000000000000e+00 6.996618316094295187e-01 -6.885943356839844265e-01 9.930203188862485320e+01 9.933916624850964183e+01 1.000953416352187819e+00 1.001316108217826795e+00 6.998517136460118415e-01
4.657534246575342207e-01 0.000000000000000000e+00 6.936531196251788378e-01 -6.825856228370438261e-01 9.930804028847123277e+01 9.934517394045290928e+01 9.949447089941469979e-01 9.953073979722250053e-01 6.938430247032743026e-01
4.630136986301369162e-01 0.000000000000000000e+00 6.789230698724793012e-01 -6.678555713158865759e-01 9.932276944480099701e+01 9.935990095406050671e+01 9.802146695048117309e-01 9.805773523838924310e-01 6.791130347561523672e-01
4.602739726027397227e-01 0.000000000000000000e+00 6.697429325018936508e-01 -6.586754330031493465e-01 9.933194896613760250e+01 9.936907895187012230e+01 9.710345380328850862e-01 9.713972175634497663e-01 6.699329361916627201e-01
4.575342465753424737e-01 0.000000000000000000e+00 6.658522655872023410e-01 -6.547847657464405113e-01 9.933583935076438820e+01 9.937296862346084936e+01 9.671438734399366854e-01 9.675065517133639714e-01 6.660422862726120830e-01
4.547945205479452246e-01 0.000000000000000000e+00 6.571104082217734677e-01 -6.460429077188649671e-01 9.934458053450255477e+01 9.938170808009286361e+01 9.584020209604136031e-01 9.587646967099406892e-01 6.573004681135948823e-01
4.520547945205479201e-01 0.000000000000000000e+00 6.810686990554442044e-01 -6.700012001103015091e-01 9.932062418495554823e+01 9.935775676597577899e+01 9.823602992028964698e-01 9.827229811427857786e-01 6.812586490334571199e-01
4.465753424657534221e-01 0.000000000000000000e+00 6.783321463513375393e-01 -6.672646472481051916e-01 9.932336050857811927e+01 9.936049249112042503e+01 9.796237478752505279e-01 9.799864291641868785e-01 6.785221090740771732e-01
4.438356164383561731e-01 0.000000000000000000e+00 6.729240415644864859e-01 -6.618565421849466057e-01 9.932876814727347892e+01 9.936589890462157371e+01 9.742156456962696165e-01 9.745783258009155237e-01 6.731140298201838679e-01
4.410958904109589240e-01 0.000000000000000000e+00 6.693802522830694102e-01 -6.583127527418324298e-01 9.933231162397126468e+01 9.936944155572726345e+01 9.706718580634988713e-01 9.710345374468637436e-01 6.695702574554218689e-01
4.383561643835616195e-01 0.000000000000000000e+00 6.511368992756144669e-01 -6.400693989893945224e-01 9.935055333543890299e+01 9.938767891429543511e+01 9.524285132712374535e-01 9.527911891887713702e-01 6.513269923727170729e-01
4.356164383561643150e-01 0.000000000000000000e+00 6.452097912080200226e-01 -6.341422906998297471e-01 9.935647990275579389e+01 9.939360404380586544e+01 9.465014078102592654e-01 9.468640826585361658e-01 6.453999130634936465e-01
4.328767123287671215e-01 0.000000000000000000e+00 6.741480161143271754e-01 -6.630805165924893441e-01 9.932754435403361981e+01 9.936467562941963649e+01 9.754396202931071569e-01 9.758023000864299856e-01 6.743379966277729398e-01
4.273972602739726234e-01 0.000000000000000000e+00 6.723294647092229459e-01 -6.612619651288970113e-01 9.932936273596578758e+01 9.936649355890094171e+01 9.736210696578423418e-01 9.739837491502999489e-01 6.725194541384906799e-01
4.246575342465753189e-01 0.000000000000000000e+00 6.688232245900522788e-01 -6.577557249046506183e-01 9.933286864648773928e+01 9.936999858804200869e+01 9.701148309990330620e-01 9.704775099331592880e-01 6.690132312830984196e-01
4.219178082191780144e-01 0.000000000000000000e+00 6.696721298268172307e-01 -6.586046301652164203e-01 9.933201982165773813e+01 9.936914997853311604e+01 9.709637358873287605e-01 9.713264149519961199e-01 6.698621323243602044e-01
4.191780821917808209e-01 0.000000000000000000e+00 6.637329965473972582e-01 -6.526654967256984019e-01 9.933795839001938077e+01 9.937508703292314749e+01 9.650246050259325692e-01 9.653872831954480871e-01 6.639230284590957876e-01
4.164383561643835163e-01 0.000000000000000000e+00 6.681665856568403949e-01 -6.570990859498252457e-01 9.933352522441147414e+01 9.937065500317864064e+01 9.694581923453363670e-01 9.698208711694250583e-01 6.683565955644369394e-01
4.136986301369863228e-01 0.000000000000000000e+00 6.853536775715343143e-01 -6.742861782921975022e-01 9.931633978048303391e+01 9.935347398235764160e+01 9.866452773733981330e-01 9.870079586871836064e-01 6.855436020168259592e-01
4.054794520547945202e-01 0.000000000000000000e+00 6.815065307963104058e-01 -6.704390314237882453e-01 9.932018655743125635e+01 9.935731976624697381e+01 9.827981321317482699e-01 9.831608128954462122e-01 6.816964743958436879e-01
4.027397260273972157e-01 0.000000000000000000e+00 6.728522766033963043e-01 -6.617847770267636376e-01 9.932883997764976414e+01 9.936597094607999736e+01 9.741438813715125322e-01 9.745065609133563012e-01 6.730422633436889956e-01
4.000000000000000222e-01 0.000000000000000000e+00 6.677714788243889199e-01 -6.567039791303524998e-01 9.933392028491462611e+01 9.937104993519028540e+01 9.690630856002288018e-01 9.694257644316072176e-01 6.679614909153284152e-01
3.972602739726027177e-01 0.000000000000000000e+00 6.637690381541490048e-01 -6.527015383692700290e-01 9.933792233856991061e+01 9.937505094852701859e+01 9.650606465064777151e-01 9.654233247828285513e-01 6.639590702310261827e-01
3.945205479452054131e-01 0.000000000000000000e+00 6.963631779114280995e-01 -6.852956788541101352e-01 9.930533135501521258e+01 9.934246845122817149e+01 9.976547734635009546e-01 9.980174562252103199e-01 6.965530471144357749e-01
3.890410958904109151e-01 0.000000000000000000e+00 6.965728240360289369e-01 -6.855053249833389373e-01 9.930512172921024217e+01 9.934225888006676541e+01 9.978644195059277466e-01 9.982271022963439266e-01 6.967626921909412241e-01
3.863013698630137216e-01 0.000000000000000000e+00 6.856546991770490207e-01 -6.745871998856417529e-01 9.931603879498058518e+01 9.935317309730807267e+01 9.869462989191358782e-01 9.873089802212117183e-01 6.858446219380379683e-01
3.835616438356164171e-01 0.000000000000000000e+00 6.733631764481816662e-01 -6.622956768902923397e-01 9.932832912455938867e+01 9.936546021737900958e+01 9.746547809928136630e-01 9.750174606257339116e-01 6.735531607058812265e-01
3.808219178082191125e-01 0.000000000000000000e+00 6.756655543377062534e-01 -6.645980548294119217e-01 9.932602697028262639e+01 9.936315866466608782e+01 9.769571579837499353e-01 9.773198379284212534e-01 6.758555270731183562e-01
3.780821917808219190e-01 0.000000000000000000e+00 6.740702594011046545e-01 -6.630027598586251125e-01 9.932762211021400844e+01 9.936475338756991960e+01 9.753618636692152899e-01 9.757245433983832150e-01 6.742602401219095487e-01
3.753424657534246145e-01 0.000000000000000000e+00 7.046985333590034539e-01 -6.936315696212799198e-01 9.929678551552362364e+01 9.933279195552361784e+01 1.005988461993529981e+00 1.006352658418764090e+00 7.048934981511204567e-01
3.698630136986301165e-01 0.000000000000000000e+00 7.020693983237200619e-01 -6.910031313483465665e-01 9.929913391158534353e+01 9.933348156349779856e+01 1.003357162135371183e+00 1.003723327279236965e+00 7.022710686199901131e-01
3.671232876712328119e-01 0.000000000000000000e+00 6.953740091896567499e-01 -6.843083632904269908e-01 9.930556588606806656e+01 9.933784507322896218e+01 9.966598457507104269e-01 9.970277644650851201e-01 6.955816859863860335e-01
3.643835616438356184e-01 0.000000000000000000e+00 6.855048445595351980e-01 -6.744385230133305154e-01 9.931569400943702419e+01 9.934895600926594739e+01 9.867927853008717776e-01 9.871587931305103591e-01 6.857060901864554525e-01
3.616438356164383139e-01 0.000000000000000000e+00 6.797473351546658993e-01 -6.686859496234051070e-01 9.932069648850146848e+01 9.935883101443938870e+01 9.810316014419808717e-01 9.813953972561511030e-01 6.799424835103186071e-01
3.589041095890411204e-01 0.000000000000000000e+00 6.707899847040702523e-01 -6.597437896955281600e-01 9.932719910635846361e+01 9.937829410760109283e+01 9.720616394845683628e-01 9.724204314037074859e-01 6.709722860959542734e-01
3.561643835616438158e-01 0.000000000000000000e+00 7.018372788127257289e-01 -6.906908591088617433e-01 9.931283939138543815e+01 9.929075695493681053e+01 1.003194074245012279e+00 1.003583165852568460e+00 7.020955558743472436e-01
3.506849315068493178e-01 0.000000000000000000e+00 6.998946925463613855e-01 -6.887541042242734113e-01 9.931353309323235123e+01 9.929398151221768387e+01 1.001245303888640414e+00 1.001634351147946411e+00 7.001542404246207107e-01
3.479452054794520133e-01 0.000000000000000000e+00 6.885570698156050495e-01 -6.774430219713272194e-01 9.931879684517468831e+01 9.931350616714121315e+01 9.898838156738241079e-01 9.902668007669689354e-01 6.888029726748843284e-01
3.452054794520548198e-01 0.000000000000000000e+00 6.835792631203302383e-01 -6.724744002282134758e-01 9.932155442384159016e+01 9.932133632919254751e+01 9.848988619029525049e-01 9.852782269491128231e-01 6.838153920516900630e-01
3.424657534246575152e-01 0.000000000000000000e+00 6.769543772014204874e-01 -6.658594808042027635e-01 9.932548510826360655e+01 9.933057207379606268e+01 9.782662282885880023e-01 9.786416710245542383e-01 6.771799178921076301e-01
3.397260273972602107e-01 0.000000000000000000e+00 6.585843671364624008e-01 -6.475117363726491382e-01 9.933714462814505453e+01 9.935411068594881101e+01 9.598789243236229840e-01 9.602456152592026006e-01 6.587862924486173055e-01
3.369863013698630172e-01 0.000000000000000000e+00 6.775338520399191156e-01 -6.664424640781260178e-01 9.932439880083425976e+01 9.933114625848085666e+01 9.788429681597534682e-01 9.792170250951366395e-01 6.777556405602294110e-01
3.315068493150685192e-01 0.000000000000000000e+00 6.779185593783865205e-01 -6.668268425146174350e-01 9.932412997714276059e+01 9.933069442305910002e+01 9.792279306698814523e-01 9.796021166932330493e-01 6.781406957813266301e-01
3.287671232876712146e-01 0.000000000000000000e+00 6.635864729843662380e-01 -6.525042950219775983e-01 9.933477229502688033e+01 9.934686410229710418e+01 9.648884485323794280e-01 9.652588933105225033e-01 6.637985415830117697e-01
3.260273972602739101e-01 0.000000000000000000e+00 6.533623738936601422e-01 -6.422857828798658186e-01 9.934268872038317966e+01 9.935812686108945968e+01 9.546600197979852043e-01 9.550282742175344453e-01 6.535685570566782676e-01
3.232876712328767166e-01 0.000000000000000000e+00 6.447504767169862649e-01 -6.336777470534538104e-01 9.934961013873764557e+01 9.936743659547414609e+01 9.460451315975827447e-01 9.464118726154111538e-01 6.449526011689601379e-01
3.205479452054794121e-01 0.000000000000000000e+00 6.465820570708867843e-01 -6.355086488514180010e-01 9.934809061696812194e+01 9.936548503450190140e+01 9.478772373378098193e-01 9.482442442597168730e-01 6.467848930046582456e-01
3.123287671232876095e-01 0.000000000000000000e+00 6.423136388285617393e-01 -6.312415149660176583e-01 9.935174020625362346e+01 9.936997623662671231e+01 9.436078251360605629e-01 9.439743288010380429e-01 6.425151323646650647e-01
3.095890410958904160e-01 0.000000000000000000e+00 6.406933828846546053e-01 -6.296216641347195386e-01 9.935315807106653097e+01 9.937166578119796156e+01 9.419872558213445712e-01 9.423536007460066033e-01 6.408944544317904946e-01
3.068493150684931114e-01 0.000000000000000000e+00 6.392357431093397269e-01 -6.281643189358757651e-01 9.935446328580385966e+01 9.937317315408429863e+01 9.405293883116867537e-01 9.408956177934136855e-01 6.394365092444356247e-01
3.041095890410959179e-01 0.000000000000000000e+00 6.401824795088142395e-01 -6.291108979655187783e-01 9.935360026341298578e+01 9.937220011225178951e+01 9.414762462984217484e-01 9.418425374665222449e-01 6.403834079479914232e-01
3.013698630136986134e-01 0.000000000000000000e+00 6.415766864175852513e-01 -6.305049128388150459e-01 9.935231058913117863e+01 9.937077406682605840e+01 9.428706014779436595e-01 9.432369679449792432e-01 6.417778117067909349e-01
2.986301369863013089e-01 0.000000000000000000e+00 6.471104470783894946e-01 -6.360380620974781518e-01 9.934711716317798391e+01 9.936513974613447431e+01 9.484048337633669279e-01 9.487714400932971692e-01 6.473121935981083208e-01
2.931506849315068108e-01 0.000000000000000000e+00 6.434714584343635968e-01 -6.323994032492179507e-01 9.935056941413564857e+01 9.936883263725034965e+01 9.447655909765240168e-01 9.451320678411228027e-01 6.436728731314909080e-01
2.904109589041095063e-01 0.000000000000000000e+00 6.376464359756920386e-01 -6.265748129452310966e-01 9.935614610170594574e+01 9.937472788622831388e+01 9.389402359026089995e-01 9.393065429826381596e-01 6.378474211413379669e-01
2.876712328767123128e-01 0.000000000000000000e+00 6.331425240179280323e-01 -6.220711751499533593e-01 9.936049048566140129e+01 9.937927611470745148e+01 9.344361132379865875e-01 9.348023124973665610e-01 6.333432407187546964e-01
2.849315068493150083e-01 0.000000000000000000e+00 6.287172465262421683e-01 -6.176461168332518792e-01 9.936478679707052208e+01 9.938373663187836371e+01 9.300106676104822334e-01 9.303767805620337672e-01 6.289177527172763460e-01
2.821917808219178148e-01 0.000000000000000000e+00 6.439264635348967980e-01 -6.328547234137692490e-01 9.934994039056604720e+01 9.936842980947753290e+01 9.452203518170702035e-01 9.455867055437320312e-01 6.441275416546309307e-01
2.794520547945205102e-01 0.000000000000000000e+00 6.379475203373270453e-01 -6.268759792698542777e-01 9.935580007389346235e+01 9.937444041642000059e+01 9.392412566519487971e-01 9.396075317229021229e-01 6.381484170327360594e-01
2.739726027397260122e-01 0.000000000000000000e+00 6.330986061569203738e-01 -6.220271970927087057e-01 9.936056926830056568e+01 9.937931020150223560e+01 9.343922420226657977e-01 9.347584648092330806e-01 6.332993869395909803e-01
2.712328767123287077e-01 0.000000000000000000e+00 6.244040800925111379e-01 -6.133328640253818964e-01 9.936914633744598291e+01 9.938803503065432210e+01 9.256975696921657670e-01 9.260637158105391453e-01 6.246046993907367062e-01
2.684931506849315141e-01 0.000000000000000000e+00 6.175293745457159922e-01 -6.064582836596459359e-01 9.937594429377433869e+01 9.939492923840298033e+01 9.188227697333440913e-01 9.191888659497871039e-01 6.177298952486997008e-01
